iter	RMSE
181	0.03167059077
182	0.03162649584
183	0.03157752528
184	0.03146498783
185	0.03135998046
186	0.03125778122
187	0.03118585763
188	0.03108950058
189	0.03102937732
190	0.03097654798
191	0.03092821218
192	0.03082206985
193	0.03072759025
194	0.0306409037
195	0.03058614659
196	0.03053029114
197	0.03048515681
198	0.03036830057
199	0.03032156262
200	0.03021084504
201	0.03011330229
202	0.03001931939
203	0.02995194223
204	0.02988334845
205	0.02982304583
206	0.02971873642
207	0.02966586636
208	0.02957172579
209	0.02952353366
210	0.02948153025
211	0.02935719815
212	0.02931991707
213	0.02928700179
214	0.02922043401
215	0.02918449341
216	0.0291255267
217	0.0289990631
218	0.02895830701
219	0.02891806224
220	0.02887784126
221	0.02883834779
222	0.02876113169
223	0.02872826502
224	0.0286682433
225	0.02862470344
226	0.02858804047
227	0.02844416578
228	0.02836230172
229	0.02830655976
230	0.02822763728
231	0.02817541002
232	0.02811454721
233	0.02807046902
234	0.0280306247
235	0.02795756499
236	0.02791035946
237	0.02784057914
238	0.02778079791
239	0.02771483148
240	0.02767001497
241	0.02761154219
242	0.02755614816
243	0.02752132102
244	0.02744549785
245	0.02738563741
246	0.02736099357
247	0.0273426805
248	0.02728063805
249	0.02722072692
250	0.02718240897
251	0.02714447545
252	0.02709759919
253	0.0270439621
254	0.0269760396
255	0.02691191425
256	0.02685937436
257	0.02680504266
258	0.02674973196
259	0.02670472253
260	0.02668100867
261	0.02664182219
262	0.02662454526
263	0.0265704805
264	0.02649719879
265	0.02647567202
266	0.02640774625
267	0.0263771002
268	0.02633056285
269	0.02630646996
270	0.02628733484
271	0.02626016115
272	0.02618937549
273	0.02610945087
274	0.02605576769
275	0.02601823502
276	0.02597366998
277	0.02591502996
278	0.02587903782
279	0.02584630447
280	0.02582525056
281	0.02579175908
282	0.0257642292
283	0.02573215996
284	0.02571676118
285	0.02570210556
286	0.02566272263
287	0.02561794701
288	0.02558799374
289	0.02556158337
290	0.02552467253
291	0.02550157003
292	0.02545740137
293	0.02543264516
294	0.02541255936
295	0.02538709607
296	0.02536039463
297	0.02533325883
298	0.02528779322
299	0.02526733988
300	0.02521928792
301	0.02517957281
302	0.02512798776
303	0.0251019039
304	0.02508372869
305	0.02504511786
306	0.02502278442
307	0.02499868065
308	0.02497559853
309	0.02495267659
310	0.02489703775
311	0.02487622152
312	0.02485321228
313	0.02481585817
314	0.02478774451
315	0.02476105675
316	0.02472539058
317	0.02470316413
318	0.02468150876
319	0.02466040787
320	0.02464423163
321	0.02461327609
322	0.02457804409
323	0.02456317683
324	0.02452411507
325	0.02450224355
326	0.02447289312
327	0.02443637081
328	0.02441856683
329	0.02438770148
330	0.02435612307
331	0.0243208597
332	0.02429850975
333	0.02428652032
334	0.02424185563
335	0.02422760471
336	0.02418499991
337	0.02417397711
338	0.02411463871
339	0.02409584134
340	0.02407199067
341	0.0240522886
342	0.02403895612
343	0.02400283666
344	0.02397221418
345	0.02396169051
346	0.02395167081
347	0.02393340544
348	0.02387967793
349	0.02387002776
350	0.02384711451
351	0.02382900297
352	0.02379526723
353	0.02376446061
354	0.02374616855
355	0.02372351095
356	0.02369870993
357	0.0236610908
358	0.02361546706
359	0.0235834196
360	0.02356530694
361	0.02355338016
362	0.02351648194
363	0.02349296729
364	0.0234637455
365	0.02344931799
366	0.02343913918
367	0.02342176856
368	0.02339699424
369	0.02337971855
370	0.02334076993
371	0.02332596843
372	0.02330237903
373	0.02329351581
374	0.02325985048
375	0.02323417434
376	0.02321887812
377	0.02319848334
378	0.02317444123
379	0.02316594281
380	0.02314645022
381	0.0231322632
382	0.02310034859
383	0.02306130642
384	0.02303359582
385	0.02301600709
386	0.0229743306
387	0.02294821312
388	0.02293163641
389	0.02291508988
390	0.02289706383
391	0.02288111285
392	0.02287306149
393	0.02284460959
394	0.02282523497
395	0.02280284307
396	0.0227733343
397	0.02275950709
398	0.02274385529
399	0.02271722855
400	0.02270151624
401	0.02269087167
402	0.02266137554
403	0.0226433477
404	0.02261481312
405	0.02259482216
406	0.02257672964
407	0.02254725359
408	0.02253907201
409	0.02252166346
410	0.02249480212
411	0.02246717332
412	0.02246066766
413	0.02243853492
414	0.02243086672
415	0.02242179935
416	0.02240914637
417	0.02238594164
418	0.02237375515
419	0.02235718675
420	0.022348568
421	0.022333715
422	0.02232631659
423	0.02229837461
424	0.0222778297
425	0.02224656308
426	0.0222312556
427	0.022207478
428	0.02219295948
429	0.02217825629
430	0.02216392058
431	0.02214986678
432	0.02213591107
433	0.02212171501
434	0.02209252258
435	0.02207935301
436	0.02205999549
437	0.02204796814
438	0.02202401704
439	0.02200562488
440	0.02198871206
441	0.02197023234
442	0.02195562205
443	0.02194217812
444	0.0219341759
445	0.02191126375
446	0.02189855276
447	0.02188236873
448	0.02187039084
449	0.02185177504
450	0.02182231117
451	0.02179295928
452	0.02178113694
453	0.02176707642
454	0.02174954696
455	0.02173816999
456	0.0217241411
457	0.02171376254
458	0.02170051534
459	0.02168678984
460	0.02167520012
461	0.02164864125
462	0.02163887053
463	0.02162986491
464	0.02161700106
465	0.0215963657
466	0.02157007538
467	0.02155188375
468	0.02154264536
469	0.02152514606
470	0.02151090011
471	0.02149817156
472	0.02148769229
473	0.02147513356
474	0.02145825659
475	0.02144748842
476	0.02143785964
477	0.02142826756
478	0.02140242164
479	0.02139043962
480	0.02138103395
481	0.02136029976
482	0.02134537443
483	0.02133490524
484	0.02130475316
485	0.02129480022
486	0.02128297807
487	0.02126709567
488	0.02125211783
489	0.02122888067
490	0.02121915424
491	0.02119462449
492	0.02118578189
493	0.02117735065
494	0.02115588257
495	0.02113104024
496	0.02111028352
497	0.02109659525
498	0.02108221413
499	0.021073172
