iter	MultiRMSE
334	0.07511661647
335	0.07503191426
336	0.07500691293
337	0.07494244719
338	0.0749148389
339	0.07488778759
340	0.07471509046
341	0.07460638183
342	0.07458422314
343	0.0745686278
344	0.07450596488
345	0.07435520608
346	0.0742251529
347	0.07414255356
348	0.07411830379
349	0.07409340615
350	0.07405545732
351	0.07402043242
352	0.07400363096
353	0.07393693363
354	0.07391187112
355	0.07380738605
356	0.07356353315
357	0.07354165264
358	0.0735284848
359	0.07338225944
360	0.07335130211
361	0.07325011715
362	0.0731809137
363	0.07312198579
364	0.07305407101
365	0.0730414105
366	0.07293699108
367	0.07288101802
368	0.07287012763
369	0.07281440319
370	0.07278161193
371	0.07272192567
372	0.07268578674
373	0.07258058625
374	0.07256017061
375	0.0725363745
376	0.07248243822
377	0.07206513759
378	0.07203732903
379	0.07174418906
380	0.07171939248
381	0.07166250414
382	0.0714418236
383	0.07140398469
384	0.07128718986
385	0.07114426593
386	0.07100529684
387	0.07099305325
388	0.07093645991
389	0.0708456999
390	0.07060484343
391	0.07048026398
392	0.07045017299
393	0.07040840174
394	0.07035403007
395	0.07030945189
396	0.07029135385
397	0.07025332478
398	0.07023882257
399	0.07021600752
400	0.07019944368
401	0.07012535256
402	0.06996388779
403	0.06992064033
404	0.0698654089
405	0.06977298486
406	0.06973064823
407	0.06969139854
408	0.0696104562
409	0.0695657749
410	0.06950295977
411	0.06946681039
412	0.06938982231
413	0.06934108903
414	0.06930216452
415	0.06917947346
416	0.0691077217
417	0.06906757308
418	0.06905049239
419	0.06897577977
420	0.06890099067
421	0.0688225044
422	0.06875121673
423	0.06872845262
424	0.06866906178
425	0.06865800053
426	0.06857224691
427	0.06854630733
428	0.06852815465
429	0.06848568543
430	0.06842883314
431	0.06841277732
432	0.06837743112
433	0.06833206531
434	0.06812181795
435	0.06810538546
436	0.06805496525
437	0.06802181033
438	0.06796979894
439	0.06794041052
440	0.06788923198
441	0.06784690077
442	0.06783345632
443	0.06781946319
444	0.06780111977
445	0.06774999515
446	0.06770886019
447	0.06756211961
448	0.0675230718
449	0.0675009039
450	0.06748104704
451	0.06743380246
452	0.06742052531
453	0.06736210265
454	0.06729406115
455	0.06725781621
456	0.06724401413
457	0.06720342989
458	0.06710189148
459	0.06703459915
460	0.06698087895
461	0.06693592856
462	0.06690537393
463	0.06686574335
464	0.06684874975
465	0.06668350279
466	0.06665259764
467	0.0666197005
468	0.06659427493
469	0.06652352985
470	0.06647769171
471	0.06644461605
472	0.06641322031
473	0.06640057671
474	0.06634790485
475	0.06633622723
476	0.06632381546
477	0.06626107054
478	0.06622775507
479	0.06619112338
480	0.06614555937
481	0.066091382
482	0.06600099506
483	0.06597369754
484	0.06593011377
485	0.06591527465
486	0.06589995452
487	0.06585439206
488	0.0657769233
489	0.0657265867
490	0.06553511008
491	0.06552136831
492	0.06547945555
493	0.06542540981
494	0.06541531531
495	0.06530504959
496	0.06519420023
497	0.06512456481
498	0.06511351419
499	0.06508639504
500	0.06507786547
501	0.06490778507
502	0.06488975836
503	0.06487461774
504	0.06484292812
505	0.06477644026
506	0.06474757013
507	0.06471857244
508	0.06464029143
509	0.06460953573
510	0.06448886075
511	0.06445299367
512	0.06441226522
513	0.06439788168
514	0.06433257286
515	0.06423062589
516	0.06421791955
517	0.0641699908
518	0.06415897701
519	0.06409026943
520	0.06401896862
521	0.06398698508
522	0.06396652771
523	0.06393166879
524	0.06391870966
525	0.06390888592
526	0.06389405072
527	0.06385583892
528	0.06384215301
529	0.06368762568
530	0.06366226046
531	0.06364641306
532	0.06359123588
533	0.06356399705
534	0.06354549905
535	0.06353127062
536	0.0634780717
537	0.06343181747
538	0.06340762033
539	0.06336568376
540	0.06335302751
541	0.06332459744
542	0.06326798863
543	0.06312944153
544	0.06311234633
545	0.0628713333
546	0.06285045499
547	0.06283152688
548	0.06279223643
549	0.06276110881
550	0.06275344501
551	0.06273988186
552	0.06272607752
553	0.06231746185
554	0.062309887
555	0.06225278913
556	0.06223914019
557	0.06222012517
558	0.06219282914
559	0.06213231295
560	0.06199723416
561	0.0619790249
562	0.06194259028
563	0.06178309068
564	0.06177255613
565	0.06170315157
566	0.06169021019
567	0.06165524503
568	0.0616361364
569	0.06157995549
570	0.0615611842
571	0.0615429992
572	0.06151624867
573	0.06148145298
574	0.06146532113
575	0.06144450342
576	0.06135480682
577	0.06133852688
578	0.06130958541
579	0.061288772
580	0.0612450249
581	0.06121339895
582	0.06120135225
583	0.06110587983
584	0.06108448085
585	0.0610455478
586	0.06101759621
587	0.06100739452
588	0.06098479805
589	0.06095941118
590	0.0609089315
591	0.0608859297
592	0.06086281554
593	0.06083278382
594	0.06078638888
595	0.06074137016
596	0.0607290047
597	0.06070066935
598	0.06067322007
599	0.06064298802
600	0.06051587111
601	0.0604952567
602	0.06047627281
603	0.06044769693
604	0.0603615947
605	0.06033381372
606	0.06031961672
607	0.06021517317
608	0.06020595847
609	0.06013270735
610	0.06010574681
611	0.06006340972
612	0.06001767873
613	0.05997903349
614	0.05993743478
615	0.05992250875
616	0.05988272066
617	0.05985845322
618	0.05971167913
619	0.05968767141
620	0.05954817481
621	0.05952893955
622	0.05950002445
623	0.05945943584
624	0.05944213027
625	0.05942047858
626	0.05940928006
627	0.05938327079
628	0.05935495984
629	0.0593239361
630	0.05926074999
631	0.05923658251
632	0.05921535582
633	0.05909816049
634	0.0590841584
635	0.0590464597
636	0.05902462232
637	0.05900733615
638	0.05897184896
639	0.05895162364
640	0.05890438365
641	0.05884044769
642	0.05879297722
643	0.05871800161
644	0.05869419001
645	0.0586702915
646	0.05854863313
647	0.05850711649
648	0.05848999551
649	0.05846626895
650	0.05842887055
651	0.05839985736
652	0.05837771702
653	0.05830817491
654	0.05829758646
655	0.05826559234
656	0.05822485182
657	0.05819716507
658	0.05810767351
659	0.05808162254
660	0.05806512266
661	0.05804125808
662	0.05794415918
663	0.05792914535
664	0.05787156507
665	0.05786072256
666	0.05784597758
667	0.05783894845
668	0.05781949604
669	0.0578120909
670	0.05770350119
671	0.05767591069
672	0.05766705353
673	0.05756693898
674	0.05754783263
675	0.05750705987
676	0.05746849919
677	0.05742055592
678	0.05739397823
679	0.05730023213
680	0.05727669382
681	0.05724718406
682	0.05723609164
683	0.05722118881
684	0.05720945902
685	0.05717879618
686	0.05710241633
687	0.05707672148
688	0.0569688491
689	0.05694618992
690	0.05691838255
691	0.05689525591
692	0.05683837603
693	0.05680534186
694	0.05678152351
695	0.0567527748
696	0.0566963883
697	0.05667566787
698	0.05663023597
699	0.05662130559
700	0.05651229977
701	0.05648420583
702	0.05646316948
703	0.05645350416
704	0.05643866694
705	0.05635703475
706	0.05632197331
707	0.05628529925
708	0.05625194122
709	0.05619067132
710	0.05611025844
711	0.0560900574
712	0.05607166229
713	0.05604389842
714	0.05601060564
715	0.05591548996
716	0.055900561
717	0.05588757438
718	0.05584503596
719	0.05582041165
720	0.05570100964
721	0.05564773046
722	0.05563148466
723	0.05560378487
724	0.05559177965
725	0.05556547137
726	0.05533270899
727	0.05529871866
728	0.05524591854
729	0.05521664147
730	0.05520383875
731	0.05518653586
732	0.05515977001
733	0.05513194055
734	0.05511745622
735	0.05508156501
736	0.05504169634
737	0.05497240184
738	0.05496756296
739	0.05495109711
740	0.05493869271
741	0.05492126429
742	0.05490571794
743	0.05487073985
744	0.05486180844
745	0.05480191385
746	0.05479458614
747	0.05478210911
748	0.05476057929
749	0.05474956276
750	0.05473510629
751	0.05472222291
752	0.05469474983
753	0.05468667703
754	0.05464287601
755	0.05462764191
756	0.05460563866
757	0.05459338698
758	0.05457339328
759	0.05453389716
760	0.05449722296
761	0.05447533306
762	0.05446130534
763	0.05444330669
764	0.05438967297
765	0.05437677532
766	0.05434936241
767	0.05433675132
768	0.05432170612
769	0.05427722636
770	0.05425720375
771	0.05423867383
772	0.05414206647
773	0.0541331472
774	0.0541003836
775	0.0540945954
776	0.05408724678
777	0.05406696146
778	0.05406210267
779	0.05404925176
780	0.0540339022
781	0.05402412471
782	0.05400879303
783	0.05399660539
784	0.0539854251
785	0.05396578415
786	0.05395709414
787	0.05393906672
788	0.05391019483
789	0.05389144566
790	0.05387129524
791	0.05385325349
792	0.05383730117
793	0.05381231818
794	0.05378057937
795	0.05376153498
796	0.05375261037
797	0.05373676278
798	0.05371941144
799	0.05367201539
800	0.05365387714
801	0.05364672281
802	0.05363485439
803	0.05355458526
804	0.05354104776
805	0.0535254721
806	0.0535079725
807	0.05349033482
808	0.05332349916
809	0.05331187534
810	0.05329502283
811	0.05328307069
812	0.05326882694
813	0.05326217902
814	0.05324593551
815	0.05323110242
816	0.05316996199
817	0.05315629709
818	0.05312498668
819	0.05310834986
820	0.05309777874
821	0.05308495503
822	0.05305820404
823	0.05304553045
824	0.05301373065
825	0.05299694947
826	0.05298772545
827	0.05297263317
828	0.05296135524
829	0.05294658204
830	0.052849731
831	0.05284287171
832	0.05277220379
833	0.05276324225
834	0.05274292465
835	0.05271847231
836	0.05269580677
837	0.05268158981
838	0.05266295245
839	0.05264164467
840	0.05262835789
841	0.05261883378
842	0.0525964849
843	0.0525194396
844	0.05248649158
845	0.05247384491
846	0.05244382437
847	0.0524328112
848	0.05241652652
849	0.05239937163
850	0.05239502574
851	0.05238380877
852	0.05236961062
853	0.05234285057
854	0.05231643984
855	0.05228467041
856	0.05226271422
857	0.05224900169
858	0.05224021326
859	0.05221259104
860	0.05218774685
861	0.05217437034
862	0.05214644171
863	0.05213532813
864	0.05212864523
865	0.05212030348
866	0.05211467903
867	0.05210150304
868	0.05207599771
869	0.05205053553
870	0.05203888417
871	0.05201774744
872	0.05199992952
873	0.05175841692
874	0.05174452407
875	0.05172010866
876	0.05170862036
877	0.0516928144
878	0.0516142545
879	0.0515793321
880	0.05157078493
881	0.05151280996
882	0.0514895115
883	0.05143965624
884	0.05142415068
885	0.05140467628
886	0.05139358868
887	0.0513789418
888	0.05135612237
889	0.05135057848
890	0.05133085888
891	0.05131559411
892	0.05130712738
893	0.05126694524
894	0.05125980317
895	0.05124870181
896	0.05124044653
897	0.05115468627
898	0.05114443135
899	0.0511364003
900	0.05112449552
901	0.05111529946
902	0.05110873724
903	0.05110079198
904	0.05104934113
905	0.05088776591
906	0.050876852
907	0.05086953235
908	0.05085895714
909	0.05083807203
910	0.05082766602
911	0.05081154817
912	0.05079660558
913	0.05078903703
914	0.05077831726
915	0.05076327926
916	0.05075039794
917	0.05073561519
918	0.05072085542
919	0.05069596321
920	0.05067439449
921	0.05066185912
922	0.05065382001
923	0.05064381457
924	0.05063432111
925	0.05056764454
926	0.05054496303
927	0.05051693909
928	0.0505048186
929	0.05049628248
930	0.05047832551
931	0.05045697844
932	0.05044239578
933	0.05039637988
934	0.05037833551
935	0.05036034549
936	0.05034865527
937	0.05034194559
938	0.05032863444
939	0.05030117495
940	0.05026586336
941	0.05025708234
942	0.05024087937
943	0.050229333
944	0.05021152581
945	0.05020311378
946	0.05018959033
947	0.05017507254
948	0.05015605259
949	0.05014280501
950	0.05013419971
951	0.0501005706
952	0.05009139228
953	0.05005962975
954	0.05005117047
955	0.05003334809
956	0.04999202778
957	0.04998551171
958	0.04997546401
959	0.04996512467
960	0.04990288383
961	0.04989545959
962	0.04985275377
963	0.04984794186
964	0.04976674762
965	0.04975281966
966	0.04974717777
967	0.04973342232
968	0.04972854577
969	0.04971272671
970	0.04969724713
971	0.04962745284
972	0.04961899417
973	0.0496029947
974	0.04953266984
975	0.04951856623
976	0.0494810962
977	0.04946208923
978	0.04943257005
979	0.04942342042
980	0.0494090119
981	0.04935717904
982	0.04925946817
983	0.04924642073
984	0.0492368887
985	0.04922455933
986	0.04921445055
987	0.04920849011
988	0.04919211601
989	0.04916795257
990	0.04915425941
991	0.0491462626
992	0.04912877885
993	0.04911457432
994	0.04910072056
995	0.04908648464
996	0.04907722359
997	0.04906860383
998	0.04904987491
999	0.04903175002
1000	0.0490206556
1001	0.04899987334
1002	0.04899188903
1003	0.0489471246
1004	0.04889457647
1005	0.04875436511
1006	0.048712737
1007	0.04869598224
1008	0.04867904211
1009	0.04866809583
1010	0.04865055193
1011	0.04863149951
1012	0.04861070459
1013	0.04860038074
1014	0.04858656975
1015	0.04857717129
1016	0.04856580629
1017	0.04855589333
1018	0.04853512779
1019	0.04852162652
1020	0.04851405688
1021	0.04850193256
1022	0.04849297024
1023	0.04848669297
1024	0.04847575587
1025	0.04846700631
1026	0.04840795759
1027	0.04838385809
1028	0.04837902167
1029	0.04836799734
1030	0.04834621543
1031	0.0483284228
1032	0.04831884546
1033	0.04830862258
1034	0.04830389824
1035	0.04829291132
1036	0.04825609769
1037	0.04821563563
1038	0.04820779146
1039	0.04819317583
1040	0.04818364864
1041	0.04815216477
1042	0.04814412919
1043	0.04813323187
1044	0.04812120911
1045	0.04810716906
1046	0.04808673288
1047	0.04808148421
1048	0.04807393214
1049	0.04805683464
1050	0.04804604724
1051	0.04802668335
1052	0.0480141018
1053	0.04800164244
1054	0.04799284656
1055	0.04798273423
1056	0.04796371472
1057	0.04795114517
1058	0.04794236609
1059	0.04793677017
1060	0.04792646453
1061	0.04791688852
1062	0.04790897456
1063	0.04790510406
1064	0.04786734746
1065	0.04785772067
1066	0.04783929604
1067	0.0478301968
1068	0.04782049516
1069	0.04780599665
1070	0.04777758172
1071	0.047760381
1072	0.04773335136
1073	0.0476025946
1074	0.04759280434
1075	0.04758195805
1076	0.04757466815
1077	0.04756112797
1078	0.04754631463
1079	0.04753613797
1080	0.04753203825
1081	0.04751793823
1082	0.04750358262
1083	0.04749118333
1084	0.04748155454
1085	0.04747732029
1086	0.04746935371
1087	0.0474537641
1088	0.04744281159
1089	0.04743288486
1090	0.04741676126
1091	0.04740747524
1092	0.04739092525
1093	0.04737938969
1094	0.04736272902
1095	0.04735413707
1096	0.04734673488
1097	0.04733983427
1098	0.0472857597
1099	0.04719121201
