iter	Passed	Remaining
342	152	337
343	153	336
344	153	336
345	153	335
346	154	335
347	154	334
348	155	333
349	155	333
350	155	332
351	156	332
352	156	331
353	157	331
354	157	330
355	158	330
356	158	329
357	158	329
358	159	328
359	159	328
360	160	327
361	160	327
362	160	326
363	161	326
364	161	325
365	162	325
366	162	324
367	163	324
368	163	323
369	163	323
370	164	322
371	164	322
372	165	321
373	165	321
374	165	320
375	166	320
376	166	319
377	167	319
378	167	318
379	167	318
380	168	317
381	168	317
382	169	316
383	169	316
384	169	315
385	170	315
386	170	314
387	171	314
388	171	313
389	171	313
390	172	312
391	172	312
392	173	311
393	173	311
394	174	310
395	174	310
396	174	309
397	175	309
398	175	308
399	176	308
400	176	307
401	176	307
402	177	306
403	177	306
404	178	305
405	178	305
406	179	304
407	179	304
408	179	303
409	180	303
410	180	302
411	181	302
412	181	301
413	181	301
414	182	300
415	182	300
416	183	299
417	183	299
418	183	298
419	184	298
420	184	298
421	185	297
422	185	297
423	185	296
424	186	296
425	186	295
426	187	295
427	187	294
428	188	294
429	188	293
430	188	293
431	189	292
432	189	292
433	190	291
434	190	291
435	190	290
436	191	290
437	191	289
438	192	289
439	192	288
440	192	288
441	193	287
442	193	287
443	194	286
444	194	286
445	194	285
446	195	285
447	195	284
448	196	284
449	196	283
450	196	283
451	197	282
452	197	282
453	198	282
454	198	281
455	199	281
456	199	280
457	199	280
458	200	279
459	200	279
460	201	278
461	201	278
462	201	277
463	202	277
464	202	276
465	203	276
466	203	275
467	203	275
468	204	275
469	204	274
470	205	274
471	205	273
472	206	273
473	206	272
474	206	272
475	207	271
476	207	271
477	208	270
478	208	270
479	209	269
480	209	269
481	209	269
482	210	268
483	210	268
484	211	267
485	211	267
486	211	266
487	212	266
488	212	265
489	213	265
490	213	264
491	213	264
492	214	263
493	214	263
494	215	262
495	215	262
496	215	261
497	216	261
498	216	261
499	217	260
500	217	260
501	217	259
502	218	259
503	218	258
504	219	258
505	219	257
506	220	257
507	220	256
508	220	256
509	221	255
510	221	255
511	222	255
512	222	254
513	222	254
514	223	253
515	223	253
516	224	252
517	224	252
518	224	251
519	225	251
520	225	250
521	226	250
522	226	249
523	226	249
524	227	249
525	227	248
526	228	248
527	228	247
528	229	247
529	229	246
530	229	246
531	230	245
532	230	245
533	231	244
534	231	244
535	231	243
536	232	243
537	232	243
538	233	242
539	233	242
540	233	241
541	234	241
542	234	240
543	235	240
544	235	239
545	235	239
546	236	238
547	236	238
548	237	238
549	237	237
550	237	237
551	238	236
552	238	236
553	239	235
554	239	235
555	240	234
556	240	234
557	240	233
558	241	233
559	241	233
560	242	232
561	242	232
562	242	231
563	243	231
564	243	230
565	244	230
566	244	229
567	244	229
568	245	228
569	245	228
570	246	228
571	246	227
572	247	227
573	247	226
574	247	226
575	248	225
576	248	225
577	249	224
578	249	224
579	249	224
580	250	223
581	250	223
582	251	222
583	251	222
584	251	221
585	252	221
586	252	220
587	253	220
588	253	220
589	254	219
590	254	219
591	254	218
592	255	218
593	255	217
594	256	217
595	256	216
596	256	216
597	257	215
598	257	215
599	258	215
600	258	214
601	258	214
602	259	213
603	259	213
604	260	212
605	260	212
606	260	211
607	261	211
608	261	210
609	262	210
610	262	210
611	262	209
612	263	209
613	263	208
614	264	208
615	264	207
616	264	207
617	265	206
618	265	206
619	266	206
620	266	205
621	267	205
622	267	204
623	267	204
624	268	203
625	268	203
626	269	203
627	269	202
628	269	202
629	270	201
630	270	201
631	271	200
632	271	200
633	271	199
634	272	199
635	272	199
636	273	198
637	273	198
638	273	197
639	274	197
640	274	196
641	275	196
642	275	195
643	276	195
644	276	195
645	276	194
646	277	194
647	277	193
648	278	193
649	278	192
650	278	192
651	279	191
652	279	191
653	280	191
654	280	190
655	280	190
656	281	189
657	281	189
658	282	188
659	282	188
660	282	187
661	283	187
662	283	187
663	284	186
664	284	186
665	285	185
666	285	185
667	285	184
668	286	184
669	286	183
670	287	183
671	287	183
672	287	182
673	288	182
674	288	181
675	289	181
676	289	180
677	289	180
678	290	180
679	290	179
680	291	179
681	291	178
682	291	178
683	292	177
684	292	177
685	293	176
686	293	176
687	293	176
688	294	175
689	294	175
690	295	174
691	295	174
692	296	173
693	296	173
694	296	172
695	297	172
696	297	172
697	298	171
698	298	171
699	298	170
700	299	170
701	299	169
702	300	169
703	300	169
704	300	168
705	301	168
706	301	167
707	302	167
708	302	166
709	302	166
710	303	165
711	303	165
712	304	165
713	304	164
714	305	164
715	305	163
716	305	163
717	306	162
718	306	162
719	307	162
720	307	161
721	307	161
722	308	160
723	308	160
724	309	159
725	309	159
726	309	159
727	310	158
728	310	158
729	311	157
730	311	157
731	312	156
732	312	156
733	312	155
734	313	155
735	313	155
736	314	154
737	314	154
738	314	153
739	315	153
740	315	152
741	316	152
742	316	152
743	316	151
744	317	151
745	317	150
746	318	150
747	318	149
748	318	149
749	319	149
750	319	148
751	320	148
752	320	147
753	321	147
754	321	146
755	321	146
756	322	146
757	322	145
758	323	145
759	323	144
760	323	144
761	324	143
762	324	143
763	325	142
764	325	142
765	325	142
766	326	141
767	326	141
768	327	140
769	327	140
770	328	139
771	328	139
772	328	139
773	329	138
774	329	138
775	330	137
776	330	137
777	330	136
778	331	136
779	331	136
780	332	135
781	332	135
782	332	134
783	333	134
784	333	133
785	334	133
786	334	133
787	334	132
788	335	132
789	335	131
790	336	131
791	336	130
792	336	130
793	337	130
794	337	129
795	338	129
796	338	128
797	339	128
798	339	127
799	339	127
800	340	126
801	340	126
802	341	126
803	341	125
804	341	125
805	342	124
806	342	124
807	343	123
808	343	123
809	343	123
810	344	122
811	344	122
812	345	121
813	345	121
814	345	120
815	346	120
816	346	120
817	347	119
818	347	119
819	347	118
820	348	118
821	348	117
822	349	117
823	349	117
824	350	116
825	350	116
826	350	115
827	351	115
828	351	114
829	352	114
830	352	114
831	352	113
832	353	113
833	353	112
834	354	112
835	354	111
836	354	111
837	355	111
838	355	110
839	356	110
840	356	109
841	356	109
842	357	108
843	357	108
844	358	108
845	358	107
846	359	107
847	359	106
848	359	106
849	360	105
850	360	105
851	361	105
852	361	104
853	361	104
854	362	103
855	362	103
856	363	102
857	363	102
858	363	102
859	364	101
860	364	101
861	365	100
862	365	100
863	365	99
864	366	99
865	366	99
866	367	98
867	367	98
868	367	97
869	368	97
870	368	96
871	369	96
872	369	96
873	370	95
874	370	95
875	370	94
876	371	94
877	371	93
878	372	93
879	372	93
880	372	92
881	373	92
882	373	91
883	374	91
884	374	90
885	374	90
886	375	90
887	375	89
888	376	89
889	376	88
890	376	88
891	377	87
892	377	87
893	378	87
894	378	86
895	378	86
896	379	85
897	379	85
898	380	85
899	380	84
900	381	84
901	381	83
902	381	83
903	382	82
904	382	82
905	383	82
906	383	81
907	383	81
908	384	80
909	384	80
910	385	79
911	385	79
912	385	79
913	386	78
914	386	78
915	387	77
916	387	77
917	388	76
918	388	76
919	388	76
920	389	75
921	389	75
922	390	74
923	390	74
924	390	73
925	391	73
926	391	73
927	392	72
928	392	72
929	392	71
930	393	71
931	393	70
932	394	70
933	394	70
934	394	69
935	395	69
936	395	68
937	396	68
938	396	67
939	396	67
940	397	67
941	397	66
942	398	66
943	398	65
944	399	65
945	399	65
946	399	64
947	400	64
948	400	63
949	401	63
950	401	62
951	401	62
952	402	62
953	402	61
954	403	61
955	403	60
956	403	60
957	404	59
958	404	59
959	405	59
960	405	58
961	405	58
962	406	57
963	406	57
964	407	56
965	407	56
966	407	56
967	408	55
968	408	55
969	409	54
970	409	54
971	409	53
972	410	53
973	410	53
974	411	52
975	411	52
976	411	51
977	412	51
978	412	51
979	413	50
980	413	50
981	413	49
982	414	49
983	414	48
984	415	48
985	415	48
986	416	47
987	416	47
988	416	46
989	417	46
990	417	45
991	418	45
992	418	45
993	418	44
994	419	44
995	419	43
996	420	43
997	420	42
998	420	42
999	421	42
1000	421	41
1001	422	41
1002	422	40
1003	422	40
1004	423	40
1005	423	39
1006	424	39
1007	424	38
1008	424	38
1009	425	37
1010	425	37
1011	426	37
1012	426	36
1013	426	36
1014	427	35
1015	427	35
1016	428	34
1017	428	34
1018	428	34
1019	429	33
1020	429	33
1021	430	32
1022	430	32
1023	431	31
1024	431	31
1025	431	31
1026	432	30
1027	432	30
1028	433	29
1029	433	29
1030	433	29
1031	434	28
1032	434	28
1033	435	27
1034	435	27
1035	435	26
1036	436	26
1037	436	26
1038	437	25
1039	437	25
1040	438	24
1041	438	24
1042	438	23
1043	439	23
1044	439	23
1045	440	22
1046	440	22
1047	440	21
1048	441	21
1049	441	21
1050	442	20
1051	442	20
1052	442	19
1053	443	19
1054	443	18
1055	444	18
1056	444	18
1057	444	17
1058	445	17
1059	445	16
1060	446	16
1061	446	15
1062	446	15
1063	447	15
1064	447	14
1065	448	14
1066	448	13
1067	449	13
1068	449	13
1069	449	12
1070	450	12
1071	450	11
1072	451	11
1073	451	10
1074	451	10
1075	452	10
1076	452	9
1077	453	9
1078	453	8
1079	453	8
1080	454	7
1081	454	7
1082	455	7
1083	455	6
1084	456	6
1085	456	5
1086	456	5
1087	457	5
1088	457	4
1089	458	4
1090	458	3
1091	458	3
1092	459	2
1093	459	2
1094	460	2
1095	460	1
1096	460	1
1097	461	0
1098	461	0
1099	462	0
