iter	Passed	Remaining
237	130	253
238	130	252
239	131	252
240	132	251
241	132	250
242	133	250
243	133	249
244	134	249
245	134	248
246	135	248
247	135	247
248	136	247
249	137	246
250	137	246
251	138	245
252	138	245
253	139	244
254	139	243
255	140	243
256	140	242
257	141	242
258	142	241
259	142	241
260	143	240
261	143	240
262	144	239
263	144	239
264	145	238
265	145	238
266	146	237
267	146	236
268	147	236
269	148	235
270	148	235
271	149	234
272	149	234
273	150	233
274	150	233
275	151	232
276	151	231
277	152	231
278	152	230
279	153	230
280	154	229
281	154	229
282	155	228
283	155	228
284	156	227
285	156	227
286	157	226
287	158	226
288	158	225
289	159	224
290	159	224
291	160	223
292	160	223
293	161	222
294	161	222
295	162	221
296	162	220
297	163	220
298	163	219
299	164	219
300	165	218
301	165	218
302	166	217
303	166	217
304	167	216
305	167	215
306	168	215
307	168	214
308	169	214
309	169	213
310	170	213
311	171	212
312	171	212
313	172	211
314	172	211
315	173	210
316	173	209
317	174	209
318	174	208
319	175	208
320	175	207
321	176	207
322	177	206
323	177	206
324	178	205
325	178	204
326	179	204
327	179	203
328	180	203
329	180	202
330	181	202
331	181	201
332	182	201
333	182	200
334	183	199
335	184	199
336	184	198
337	185	198
338	185	197
339	186	197
340	186	196
341	187	196
342	187	195
343	188	195
344	189	194
345	189	194
346	190	193
347	190	192
348	191	192
349	191	191
350	192	191
351	192	190
352	193	190
353	194	189
354	194	189
355	195	188
356	195	188
357	196	187
358	196	186
359	197	186
360	197	185
361	198	185
362	198	184
363	199	184
364	199	183
365	200	182
366	201	182
367	201	181
368	202	181
369	202	180
370	203	180
371	203	179
372	204	179
373	204	178
374	205	178
375	205	177
376	206	176
377	206	176
378	207	175
379	207	175
380	208	174
381	209	174
382	209	173
383	210	172
384	210	172
385	211	171
386	211	171
387	212	170
388	212	170
389	213	169
390	213	169
391	214	168
392	215	167
393	215	167
394	216	166
395	216	166
396	217	165
397	217	165
398	218	164
399	218	164
400	219	163
401	220	163
402	220	162
403	221	162
404	221	161
405	222	160
406	222	160
407	223	159
408	223	159
409	224	158
410	224	158
411	225	157
412	226	157
413	226	156
414	227	155
415	227	155
416	228	154
417	228	154
418	229	153
419	229	153
420	230	152
421	230	152
422	231	151
423	232	151
424	232	150
425	233	149
426	233	149
427	234	148
428	234	148
429	235	147
430	235	147
431	236	146
432	236	145
433	237	145
434	237	144
435	238	144
436	238	143
437	239	143
438	240	142
439	240	142
440	241	141
441	241	141
442	242	140
443	242	140
444	243	139
445	243	138
446	244	138
447	245	137
448	245	137
449	246	136
450	246	136
451	247	135
452	247	135
453	248	134
454	248	133
455	249	133
456	249	132
457	250	132
458	251	131
459	251	131
460	252	130
461	252	130
462	253	129
463	253	129
464	254	128
465	254	127
466	255	127
467	256	126
468	256	126
469	257	125
470	257	125
471	258	124
472	258	124
473	258	123
474	259	122
475	260	122
476	260	121
477	261	121
478	261	120
479	262	120
480	262	119
481	263	119
482	263	118
483	264	118
484	265	117
485	265	116
486	266	116
487	266	115
488	267	115
489	268	114
490	268	114
491	269	113
492	269	113
493	270	112
494	271	112
495	271	111
496	272	111
497	272	110
498	273	110
499	274	109
500	274	109
501	275	108
502	276	108
503	276	107
504	277	107
505	278	106
506	278	106
507	279	105
508	280	105
509	280	104
510	281	104
511	282	103
512	282	102
513	283	102
514	283	101
515	283	101
516	284	100
517	285	100
518	285	99
519	286	99
520	286	98
521	287	98
522	288	97
523	288	96
524	289	96
525	289	95
526	290	95
527	290	94
528	291	94
529	292	93
530	292	93
531	293	92
532	293	92
533	294	91
534	294	90
535	295	90
536	295	89
537	296	89
538	296	88
539	297	88
540	297	87
541	298	86
542	298	86
543	299	85
544	300	85
545	300	84
546	301	84
547	301	83
548	302	83
549	302	82
550	303	82
551	303	81
552	304	80
553	305	80
554	305	79
555	306	79
556	306	78
557	307	78
558	307	77
559	308	77
560	308	76
561	309	75
562	309	75
563	310	74
564	311	74
565	311	73
566	312	73
567	312	72
568	313	72
569	313	71
570	314	71
571	314	70
572	315	69
573	315	69
574	316	68
575	317	68
576	317	67
577	318	67
578	318	66
579	319	66
580	319	65
581	320	64
582	320	64
583	321	63
584	321	63
585	322	62
586	323	62
587	323	61
588	324	61
589	324	60
590	325	59
591	325	59
592	326	58
593	326	58
594	327	57
595	327	57
596	328	56
597	328	56
598	329	55
599	330	55
600	330	54
601	331	53
602	331	53
603	332	52
604	332	52
605	333	51
606	333	51
607	334	50
608	335	50
609	335	49
610	336	48
611	336	48
612	337	47
613	337	47
614	338	46
615	338	46
616	339	45
617	339	45
618	340	44
619	340	43
620	341	43
621	342	42
622	342	42
623	343	41
624	343	41
625	344	40
626	344	40
627	345	39
628	345	39
629	346	38
630	346	37
631	347	37
632	347	36
633	348	36
634	348	35
635	349	35
636	350	34
637	350	34
638	351	33
639	351	32
640	352	32
641	352	31
642	353	31
643	353	30
644	354	30
645	354	29
646	355	29
647	355	28
648	356	28
649	356	27
650	357	26
651	357	26
652	358	25
653	359	25
654	359	24
655	360	24
656	360	23
657	361	23
658	361	22
659	362	21
660	362	21
661	363	20
662	364	20
663	364	19
664	365	19
665	365	18
666	366	18
667	366	17
668	367	17
669	367	16
670	368	15
671	368	15
672	369	14
673	370	14
674	370	13
675	371	13
676	371	12
677	372	12
678	372	11
679	373	10
680	373	10
681	374	9
682	375	9
683	375	8
684	376	8
685	376	7
686	377	7
687	377	6
688	378	6
689	378	5
690	379	4
691	379	4
692	380	3
693	380	3
694	381	2
695	382	2
696	382	1
697	383	1
698	384	0
699	384	0
