iter	Passed	Remaining
285	77	206
286	77	206
287	77	205
288	78	205
289	78	205
290	78	205
291	78	204
292	79	204
293	79	204
294	79	204
295	79	203
296	80	203
297	80	203
298	80	202
299	81	202
300	81	202
301	81	202
302	81	201
303	82	201
304	82	201
305	82	201
306	82	200
307	83	200
308	83	200
309	83	199
310	83	199
311	84	199
312	84	199
313	84	198
314	85	198
315	85	198
316	85	198
317	85	197
318	86	197
319	86	197
320	86	196
321	86	196
322	87	196
323	87	196
324	87	195
325	88	195
326	88	195
327	88	195
328	88	194
329	89	194
330	89	194
331	89	193
332	89	193
333	90	193
334	90	193
335	90	192
336	91	192
337	91	192
338	91	191
339	91	191
340	92	191
341	92	191
342	92	190
343	92	190
344	93	190
345	93	189
346	93	189
347	93	189
348	94	189
349	94	188
350	94	188
351	94	188
352	95	188
353	95	187
354	95	187
355	96	187
356	96	186
357	96	186
358	96	186
359	97	186
360	97	185
361	97	185
362	97	185
363	98	184
364	98	184
365	98	184
366	98	184
367	99	183
368	99	183
369	99	183
370	100	183
371	100	182
372	100	182
373	100	182
374	101	182
375	101	181
376	101	181
377	101	181
378	102	180
379	102	180
380	102	180
381	102	180
382	103	179
383	103	179
384	103	179
385	104	178
386	104	178
387	104	178
388	104	178
389	105	177
390	105	177
391	105	177
392	105	177
393	106	176
394	106	176
395	106	176
396	106	175
397	107	175
398	107	175
399	107	175
400	108	174
401	108	174
402	108	174
403	108	174
404	109	173
405	109	173
406	109	173
407	109	172
408	110	172
409	110	172
410	110	172
411	110	171
412	111	171
413	111	171
414	111	171
415	112	170
416	112	170
417	112	170
418	112	169
419	113	169
420	113	169
421	113	169
422	113	168
423	114	168
424	114	168
425	114	168
426	114	167
427	115	167
428	115	167
429	115	166
430	116	166
431	116	166
432	116	166
433	116	165
434	117	165
435	117	165
436	117	165
437	117	164
438	118	164
439	118	164
440	118	163
441	118	163
442	119	163
443	119	163
444	119	162
445	120	162
446	120	162
447	120	161
448	120	161
449	121	161
450	121	161
451	121	160
452	121	160
453	122	160
454	122	160
455	122	159
456	122	159
457	123	159
458	123	158
459	123	158
460	123	158
461	124	158
462	124	157
463	124	157
464	124	157
465	125	156
466	125	156
467	125	156
468	126	156
469	126	155
470	126	155
471	126	155
472	127	155
473	127	154
474	127	154
475	127	154
476	128	153
477	128	153
478	128	153
479	128	153
480	129	152
481	129	152
482	129	152
483	130	152
484	130	151
485	130	151
486	130	151
487	131	150
488	131	150
489	131	150
490	131	150
491	132	149
492	132	149
493	132	149
494	132	149
495	133	148
496	133	148
497	133	148
498	134	147
499	134	147
500	134	147
501	134	147
502	135	146
503	135	146
504	135	146
505	135	146
506	136	145
507	136	145
508	136	145
509	136	144
510	137	144
511	137	144
512	137	144
513	137	143
514	138	143
515	138	143
516	138	143
517	139	142
518	139	142
519	139	142
520	139	142
521	140	141
522	140	141
523	140	141
524	140	140
525	141	140
526	141	140
527	141	140
528	141	139
529	142	139
530	142	139
531	142	138
532	143	138
533	143	138
534	143	138
535	143	137
536	144	137
537	144	137
538	144	137
539	144	136
540	145	136
541	145	136
542	145	136
543	145	135
544	146	135
545	146	135
546	146	134
547	147	134
548	147	134
549	147	134
550	147	133
551	148	133
552	148	133
553	148	133
554	148	132
555	149	132
556	149	132
557	149	131
558	149	131
559	150	131
560	150	131
561	150	130
562	150	130
563	151	130
564	151	130
565	151	129
566	152	129
567	152	129
568	152	128
569	152	128
570	153	128
571	153	128
572	153	127
573	153	127
574	154	127
575	154	127
576	154	126
577	154	126
578	155	126
579	155	125
580	155	125
581	155	125
582	156	125
583	156	124
584	156	124
585	157	124
586	157	124
587	157	123
588	157	123
589	158	123
590	158	123
591	158	122
592	158	122
593	159	122
594	159	121
595	159	121
596	160	121
597	160	121
598	160	120
599	160	120
600	161	120
601	161	120
602	161	119
603	161	119
604	162	119
605	162	119
606	162	118
607	162	118
608	163	118
609	163	117
610	163	117
611	164	117
612	164	117
613	164	116
614	164	116
615	165	116
616	165	116
617	165	115
618	165	115
619	166	115
620	166	114
621	166	114
622	166	114
623	167	114
624	167	113
625	167	113
626	168	113
627	168	113
628	168	112
629	168	112
630	169	112
631	169	111
632	169	111
633	169	111
634	170	111
635	170	110
636	170	110
637	170	110
638	171	110
639	171	109
640	171	109
641	172	109
642	172	109
643	172	108
644	172	108
645	173	108
646	173	107
647	173	107
648	173	107
649	174	107
650	174	106
651	174	106
652	174	106
653	175	106
654	175	105
655	175	105
656	175	105
657	176	104
658	176	104
659	176	104
660	177	104
661	177	103
662	177	103
663	177	103
664	178	103
665	178	102
666	178	102
667	178	102
668	179	102
669	179	101
670	179	101
671	179	101
672	180	100
673	180	100
674	180	100
675	181	100
676	181	99
677	181	99
678	181	99
679	182	99
680	182	98
681	182	98
682	182	98
683	183	98
684	183	97
685	183	97
686	184	97
687	184	96
688	184	96
689	184	96
690	185	96
691	185	96
692	186	95
693	186	95
694	186	95
695	186	95
696	187	94
697	187	94
698	187	94
699	188	94
700	188	93
701	188	93
702	188	93
703	189	92
704	189	92
705	189	92
706	189	92
707	190	91
708	190	91
709	190	91
710	190	91
711	191	90
712	191	90
713	191	90
714	192	89
715	192	89
716	192	89
717	192	89
718	193	88
719	193	88
720	193	88
721	193	88
722	194	87
723	194	87
724	194	87
725	194	86
726	195	86
727	195	86
728	195	86
729	195	85
730	196	85
731	196	85
732	196	85
733	196	84
734	197	84
735	197	84
736	197	83
737	198	83
738	198	83
739	198	83
740	198	82
741	199	82
742	199	82
743	199	82
744	199	81
745	200	81
746	200	81
747	200	81
748	200	80
749	201	80
750	201	80
751	201	79
752	202	79
753	202	79
754	202	79
755	202	78
756	203	78
757	203	78
758	203	78
759	203	77
760	204	77
761	204	77
762	204	76
763	204	76
764	205	76
765	205	76
766	205	75
767	205	75
768	206	75
769	206	75
770	206	74
771	207	74
772	207	74
773	207	74
774	207	73
775	208	73
776	208	73
777	208	72
778	208	72
779	209	72
780	209	72
781	209	71
782	209	71
783	210	71
784	210	71
785	210	70
786	210	70
787	211	70
788	211	69
789	211	69
790	212	69
791	212	69
792	212	68
793	212	68
794	213	68
795	213	68
796	213	67
797	213	67
798	214	67
799	214	67
800	214	66
801	214	66
802	215	66
803	215	65
804	215	65
805	215	65
806	216	65
807	216	64
808	216	64
809	217	64
810	217	64
811	217	63
812	217	63
813	218	63
814	218	62
815	218	62
816	218	62
817	219	62
818	219	61
819	219	61
820	219	61
821	220	61
822	220	60
823	220	60
824	221	60
825	221	60
826	221	59
827	221	59
828	222	59
829	222	58
830	222	58
831	222	58
832	223	58
833	223	57
834	223	57
835	223	57
836	224	57
837	224	56
838	224	56
839	225	56
840	225	55
841	225	55
842	225	55
843	226	55
844	226	54
845	226	54
846	226	54
847	227	54
848	227	53
849	227	53
850	227	53
851	228	53
852	228	52
853	228	52
854	229	52
855	229	51
856	229	51
857	229	51
858	230	51
859	230	50
860	230	50
861	230	50
862	231	50
863	231	49
864	231	49
865	231	49
866	232	49
867	232	48
868	232	48
869	232	48
870	233	47
871	233	47
872	233	47
873	234	47
874	234	46
875	234	46
876	234	46
877	235	46
878	235	45
879	235	45
880	235	45
881	236	44
882	236	44
883	236	44
884	236	44
885	237	43
886	237	43
887	237	43
888	238	43
889	238	42
890	238	42
891	238	42
892	239	42
893	239	41
894	239	41
895	239	41
896	240	40
897	240	40
898	240	40
899	240	40
900	241	39
901	241	39
902	241	39
903	241	39
904	242	38
905	242	38
906	242	38
907	243	38
908	243	37
909	243	37
910	243	37
911	244	36
912	244	36
913	244	36
914	244	36
915	245	35
916	245	35
917	245	35
918	245	35
919	246	34
920	246	34
921	246	34
922	247	33
923	247	33
924	247	33
925	247	33
926	248	32
927	248	32
928	248	32
929	248	32
930	249	31
931	249	31
932	249	31
933	249	31
934	250	30
935	250	30
936	250	30
937	250	29
938	251	29
939	251	29
940	251	29
941	252	28
942	252	28
943	252	28
944	252	28
945	253	27
946	253	27
947	253	27
948	253	27
949	254	26
950	254	26
951	254	26
952	254	25
953	255	25
954	255	25
955	255	25
956	255	24
957	256	24
958	256	24
959	256	24
960	257	23
961	257	23
962	257	23
963	257	23
964	258	22
965	258	22
966	258	22
967	258	21
968	259	21
969	259	21
970	259	21
971	259	20
972	260	20
973	260	20
974	260	20
975	261	19
976	261	19
977	261	19
978	261	18
979	262	18
980	262	18
981	262	18
982	262	17
983	263	17
984	263	17
985	263	17
986	263	16
987	264	16
988	264	16
989	264	16
990	264	15
991	265	15
992	265	15
993	265	14
994	266	14
995	266	14
996	266	14
997	266	13
998	267	13
999	267	13
1000	267	13
1001	267	12
1002	268	12
1003	268	12
1004	268	12
1005	268	11
1006	269	11
1007	269	11
1008	269	10
1009	269	10
1010	270	10
1011	270	10
1012	270	9
1013	271	9
1014	271	9
1015	271	9
1016	271	8
1017	272	8
1018	272	8
1019	272	8
1020	272	7
1021	273	7
1022	273	7
1023	273	6
1024	274	6
1025	274	6
1026	274	6
1027	274	5
1028	275	5
1029	275	5
1030	275	5
1031	275	4
1032	276	4
1033	276	4
1034	276	4
1035	277	3
1036	277	3
1037	277	3
1038	277	2
1039	278	2
1040	278	2
1041	278	2
1042	278	1
1043	279	1
1044	279	1
1045	279	1
1046	279	0
1047	280	0
1048	280	0
1049	280	0
