iter	Passed	Remaining
418	109	165
419	110	165
420	110	165
421	110	164
422	111	164
423	111	164
424	111	164
425	111	163
426	112	163
427	112	163
428	112	162
429	112	162
430	113	162
431	113	162
432	113	161
433	113	161
434	114	161
435	114	161
436	114	160
437	114	160
438	115	160
439	115	160
440	115	159
441	115	159
442	116	159
443	116	159
444	116	158
445	117	158
446	117	158
447	117	157
448	117	157
449	118	157
450	118	157
451	118	156
452	118	156
453	119	156
454	119	156
455	119	155
456	119	155
457	120	155
458	120	155
459	120	154
460	120	154
461	121	154
462	121	153
463	121	153
464	121	153
465	122	153
466	122	152
467	122	152
468	122	152
469	123	152
470	123	151
471	123	151
472	124	151
473	124	151
474	124	150
475	124	150
476	125	150
477	125	149
478	125	149
479	125	149
480	126	149
481	126	148
482	126	148
483	126	148
484	127	148
485	127	147
486	127	147
487	127	147
488	128	147
489	128	146
490	128	146
491	128	146
492	129	146
493	129	145
494	129	145
495	130	145
496	130	145
497	130	144
498	130	144
499	131	144
500	131	143
501	131	143
502	131	143
503	132	143
504	132	142
505	132	142
506	132	142
507	133	142
508	133	141
509	133	141
510	133	141
511	134	141
512	134	140
513	134	140
514	134	140
515	135	139
516	135	139
517	135	139
518	136	139
519	136	138
520	136	138
521	136	138
522	137	138
523	137	137
524	137	137
525	137	137
526	138	137
527	138	136
528	138	136
529	138	136
530	139	135
531	139	135
532	139	135
533	139	135
534	140	134
535	140	134
536	140	134
537	140	134
538	141	133
539	141	133
540	141	133
541	141	133
542	142	132
543	142	132
544	142	132
545	142	131
546	143	131
547	143	131
548	143	131
549	143	130
550	144	130
551	144	130
552	144	130
553	145	129
554	145	129
555	145	129
556	145	129
557	146	128
558	146	128
559	146	128
560	146	128
561	147	127
562	147	127
563	147	127
564	147	126
565	148	126
566	148	126
567	148	126
568	148	125
569	149	125
570	149	125
571	149	125
572	149	124
573	150	124
574	150	124
575	150	124
576	150	123
577	151	123
578	151	123
579	151	122
580	152	122
581	152	122
582	152	122
583	152	121
584	153	121
585	153	121
586	153	121
587	153	120
588	154	120
589	154	120
590	154	120
591	154	119
592	155	119
593	155	119
594	155	119
595	155	118
596	156	118
597	156	118
598	156	117
599	156	117
600	157	117
601	157	117
602	157	116
603	158	116
604	158	116
605	158	116
606	158	115
607	159	115
608	159	115
609	159	115
610	159	114
611	160	114
612	160	114
613	160	114
614	160	113
615	161	113
616	161	113
617	161	113
618	161	112
619	162	112
620	162	112
621	162	111
622	162	111
623	163	111
624	163	111
625	163	110
626	164	110
627	164	110
628	164	110
629	164	109
630	165	109
631	165	109
632	165	109
633	165	108
634	166	108
635	166	108
636	166	108
637	166	107
638	167	107
639	167	107
640	167	106
641	167	106
642	168	106
643	168	106
644	168	105
645	168	105
646	169	105
647	169	105
648	169	104
649	170	104
650	170	104
651	170	104
652	170	103
653	171	103
654	171	103
655	171	103
656	171	102
657	172	102
658	172	102
659	172	102
660	172	101
661	173	101
662	173	101
663	173	100
664	173	100
665	174	100
666	174	100
667	174	99
668	174	99
669	175	99
670	175	99
671	175	98
672	175	98
673	176	98
674	176	98
675	176	97
676	177	97
677	177	97
678	177	97
679	177	96
680	178	96
681	178	96
682	178	95
683	178	95
684	179	95
685	179	95
686	179	94
687	179	94
688	180	94
689	180	94
690	180	93
691	180	93
692	181	93
693	181	93
694	181	92
695	181	92
696	182	92
697	182	91
698	182	91
699	182	91
700	183	91
701	183	90
702	183	90
703	184	90
704	184	90
705	184	89
706	184	89
707	185	89
708	185	89
709	185	88
710	186	88
711	186	88
712	186	88
713	186	87
714	187	87
715	187	87
716	187	87
717	187	86
718	188	86
719	188	86
720	188	86
721	188	85
722	189	85
723	189	85
724	189	85
725	189	84
726	190	84
727	190	84
728	190	83
729	190	83
730	191	83
731	191	83
732	191	82
733	192	82
734	192	82
735	192	82
736	192	81
737	193	81
738	193	81
739	193	81
740	193	80
741	194	80
742	194	80
743	194	80
744	194	79
745	195	79
746	195	79
747	195	79
748	195	78
749	196	78
750	196	78
751	196	77
752	197	77
753	197	77
754	197	77
755	197	76
756	198	76
757	198	76
758	198	76
759	198	75
760	199	75
761	199	75
762	199	75
763	199	74
764	200	74
765	200	74
766	200	74
767	200	73
768	201	73
769	201	73
770	201	72
771	201	72
772	202	72
773	202	72
774	202	71
775	202	71
776	203	71
777	203	71
778	203	70
779	203	70
780	204	70
781	204	70
782	204	69
783	204	69
784	205	69
785	205	68
786	205	68
787	205	68
788	206	68
789	206	67
790	206	67
791	206	67
792	207	67
793	207	66
794	207	66
795	207	66
796	208	66
797	208	65
798	208	65
799	209	65
800	209	65
801	209	64
802	209	64
803	210	64
804	210	64
805	210	63
806	210	63
807	211	63
808	211	62
809	211	62
810	211	62
811	212	62
812	212	61
813	212	61
814	212	61
815	213	61
816	213	60
817	213	60
818	213	60
819	214	60
820	214	59
821	214	59
822	215	59
823	215	59
824	215	58
825	215	58
826	216	58
827	216	58
828	216	57
829	216	57
830	217	57
831	217	56
832	217	56
833	217	56
834	218	56
835	218	55
836	218	55
837	218	55
838	219	55
839	219	54
840	219	54
841	220	54
842	220	54
843	220	53
844	220	53
845	221	53
846	221	53
847	221	52
848	221	52
849	222	52
850	222	51
851	222	51
852	222	51
853	223	51
854	223	50
855	223	50
856	223	50
857	224	50
858	224	49
859	224	49
860	224	49
861	225	49
862	225	48
863	225	48
864	225	48
865	226	48
866	226	47
867	226	47
868	227	47
869	227	47
870	227	46
871	227	46
872	228	46
873	228	45
874	228	45
875	228	45
876	229	45
877	229	44
878	229	44
879	229	44
880	230	44
881	230	43
882	230	43
883	230	43
884	231	43
885	231	42
886	231	42
887	231	42
888	232	42
889	232	41
890	232	41
891	232	41
892	233	41
893	233	40
894	233	40
895	233	40
896	234	39
897	234	39
898	234	39
899	235	39
900	235	38
901	235	38
902	235	38
903	236	38
904	236	37
905	236	37
906	236	37
907	237	37
908	237	36
909	237	36
910	237	36
911	238	36
912	238	35
913	238	35
914	239	35
915	239	35
916	239	34
917	239	34
918	240	34
919	240	33
920	240	33
921	240	33
922	241	33
923	241	32
924	241	32
925	241	32
926	242	32
927	242	31
928	242	31
929	243	31
930	243	31
931	243	30
932	243	30
933	244	30
934	244	30
935	244	29
936	244	29
937	245	29
938	245	29
939	245	28
940	245	28
941	246	28
942	246	27
943	246	27
944	246	27
945	247	27
946	247	26
947	247	26
948	247	26
949	248	26
950	248	25
951	248	25
952	248	25
953	249	25
954	249	24
955	249	24
956	250	24
957	250	24
958	250	23
959	250	23
960	251	23
961	251	22
962	251	22
963	251	22
964	252	22
965	252	21
966	252	21
967	252	21
968	253	21
969	253	20
970	253	20
971	253	20
972	254	20
973	254	19
974	254	19
975	254	19
976	255	19
977	255	18
978	255	18
979	255	18
980	256	18
981	256	17
982	256	17
983	257	17
984	257	16
985	257	16
986	257	16
987	258	16
988	258	15
989	258	15
990	258	15
991	259	15
992	259	14
993	259	14
994	259	14
995	260	14
996	260	13
997	260	13
998	260	13
999	261	13
1000	261	12
1001	261	12
1002	261	12
1003	262	12
1004	262	11
1005	262	11
1006	262	11
1007	263	10
1008	263	10
1009	263	10
1010	263	10
1011	264	9
1012	264	9
1013	264	9
1014	265	9
1015	265	8
1016	265	8
1017	265	8
1018	266	8
1019	266	7
1020	266	7
1021	266	7
1022	267	7
1023	267	6
1024	267	6
1025	267	6
1026	268	6
1027	268	5
1028	268	5
1029	269	5
1030	269	4
1031	269	4
1032	269	4
1033	270	4
1034	270	3
1035	270	3
1036	270	3
1037	271	3
1038	271	2
1039	271	2
1040	271	2
1041	272	2
1042	272	1
1043	272	1
1044	272	1
1045	273	1
1046	273	0
1047	273	0
1048	273	0
1049	274	0
