iter	Passed	Remaining
221	87	346
222	87	346
223	88	345
224	88	345
225	89	344
226	89	344
227	89	344
228	90	343
229	90	343
230	91	342
231	91	342
232	91	342
233	92	341
234	92	341
235	93	341
236	93	340
237	93	340
238	94	339
239	94	339
240	95	338
241	95	338
242	95	338
243	96	337
244	96	337
245	97	337
246	97	337
247	98	336
248	98	336
249	98	336
250	99	335
251	99	335
252	99	334
253	100	334
254	100	333
255	101	333
256	101	333
257	101	332
258	102	332
259	102	331
260	103	331
261	103	331
262	103	330
263	104	330
264	104	329
265	105	329
266	105	328
267	105	328
268	106	328
269	106	327
270	106	327
271	107	326
272	107	326
273	108	325
274	108	325
275	108	325
276	109	324
277	109	324
278	110	323
279	110	323
280	110	323
281	111	322
282	111	322
283	112	322
284	112	321
285	112	321
286	113	321
287	113	320
288	114	320
289	114	319
290	114	319
291	115	319
292	115	318
293	116	318
294	116	318
295	116	317
296	117	317
297	117	316
298	118	316
299	118	316
300	119	316
301	119	315
302	119	315
303	120	315
304	120	314
305	121	314
306	121	313
307	121	313
308	122	313
309	122	312
310	123	312
311	123	312
312	124	311
313	124	311
314	124	311
315	125	310
316	125	310
317	126	310
318	126	309
319	127	309
320	127	309
321	127	309
322	128	308
323	128	308
324	129	308
325	129	307
326	130	307
327	130	307
328	131	307
329	131	306
330	131	306
331	132	306
332	132	305
333	133	305
334	133	305
335	134	304
336	134	304
337	134	304
338	135	303
339	135	303
340	136	303
341	136	303
342	137	302
343	137	302
344	138	302
345	138	301
346	139	301
347	139	301
348	139	301
349	140	300
350	140	300
351	141	300
352	141	299
353	142	299
354	142	299
355	143	298
356	143	298
357	143	298
358	144	297
359	144	297
360	145	297
361	145	296
362	145	296
363	146	295
364	146	295
365	147	295
366	147	294
367	147	294
368	148	293
369	148	293
370	149	293
371	149	292
372	149	292
373	150	291
374	150	291
375	151	291
376	151	290
377	151	290
378	152	289
379	152	289
380	153	288
381	153	288
382	153	288
383	154	287
384	154	287
385	155	286
386	155	286
387	155	285
388	156	285
389	156	284
390	156	284
391	157	284
392	157	283
393	158	283
394	158	282
395	158	282
396	159	281
397	159	281
398	160	281
399	160	280
400	160	280
401	161	280
402	161	279
403	162	279
404	162	278
405	162	278
406	163	278
407	163	277
408	164	277
409	164	276
410	164	276
411	165	275
412	165	275
413	165	274
414	166	274
415	166	274
416	167	273
417	167	273
418	167	272
419	168	272
420	168	272
421	169	271
422	169	271
423	170	271
424	170	270
425	170	270
426	171	270
427	171	269
428	172	269
429	172	268
430	173	268
431	173	268
432	174	268
433	174	267
434	174	267
435	175	266
436	175	266
437	176	266
438	176	265
439	177	265
440	177	265
441	177	264
442	178	264
443	178	264
444	179	263
445	179	263
446	180	263
447	180	262
448	180	262
449	181	261
450	181	261
451	182	261
452	182	260
453	182	260
454	183	259
455	183	259
456	184	259
457	184	258
458	185	258
459	185	257
460	185	257
461	186	257
462	186	256
463	187	256
464	187	255
465	187	255
466	188	255
467	188	254
468	188	254
469	189	253
470	189	253
471	190	252
472	190	252
473	190	252
474	191	251
475	191	251
476	192	251
477	192	250
478	193	250
479	193	249
480	193	249
481	194	249
482	194	248
483	195	248
484	195	247
485	195	247
486	196	247
487	196	246
488	197	246
489	197	245
490	197	245
491	198	245
492	198	244
493	199	244
494	199	243
495	199	243
496	200	243
497	200	242
498	201	242
499	201	241
500	201	241
501	202	241
502	202	240
503	203	240
504	203	239
505	203	239
506	204	238
507	204	238
508	204	237
509	205	237
510	205	237
511	206	236
512	206	236
513	206	235
514	207	235
515	207	235
516	208	234
517	208	234
518	208	233
519	209	233
520	209	233
521	210	232
522	210	232
523	210	231
524	211	231
525	211	230
526	212	230
527	212	230
528	212	229
529	213	229
530	213	228
531	213	228
532	214	228
533	214	227
534	215	227
535	215	226
536	215	226
537	216	225
538	216	225
539	217	225
540	217	224
541	217	224
542	218	223
543	218	223
544	218	223
545	219	222
546	219	222
547	220	221
548	220	221
549	220	220
550	221	220
551	221	220
552	222	219
553	222	219
554	222	218
555	223	218
556	223	218
557	224	217
558	224	217
559	225	217
560	225	216
561	225	216
562	226	215
563	226	215
564	227	215
565	227	214
566	228	214
567	228	214
568	228	213
569	229	213
570	229	212
571	230	212
572	230	212
573	231	211
574	231	211
575	231	210
576	232	210
577	232	210
578	233	209
579	233	209
580	234	209
581	234	208
582	234	208
583	235	207
584	235	207
585	236	207
586	236	206
587	236	206
588	237	205
589	237	205
590	238	205
591	238	204
592	238	204
593	239	203
594	239	203
595	240	202
596	240	202
597	240	202
598	241	201
599	241	201
600	242	200
601	242	200
602	242	200
603	243	199
604	243	199
605	244	198
606	244	198
607	244	198
608	245	197
609	245	197
610	246	196
611	246	196
612	246	196
613	247	195
614	247	195
615	247	194
616	248	194
617	248	193
618	249	193
619	249	193
620	249	192
621	250	192
622	250	191
623	251	191
624	251	191
625	251	190
626	252	190
627	252	189
628	252	189
629	253	189
630	253	188
631	254	188
632	254	187
633	254	187
634	255	186
635	255	186
636	256	186
637	256	185
638	256	185
639	257	184
640	257	184
641	258	184
642	258	183
643	258	183
644	259	182
645	259	182
646	259	182
647	260	181
648	260	181
649	261	180
650	261	180
651	261	179
652	262	179
653	262	179
654	263	178
655	263	178
656	263	177
657	264	177
658	264	177
659	265	176
660	265	176
661	265	175
662	266	175
663	266	175
664	266	174
665	267	174
666	267	173
667	268	173
668	268	173
669	268	172
670	269	172
671	269	171
672	270	171
673	270	171
674	271	170
675	271	170
676	271	169
677	272	169
678	272	169
679	273	168
680	273	168
681	273	167
682	274	167
683	274	167
684	275	166
685	275	166
686	275	165
687	276	165
688	276	165
689	277	164
690	277	164
691	278	163
692	278	163
693	278	163
694	279	162
695	279	162
696	279	161
697	280	161
698	280	161
699	281	160
700	281	160
701	281	159
702	282	159
703	282	159
704	283	158
705	283	158
706	283	157
707	284	157
708	284	157
709	285	156
710	285	156
711	285	155
712	286	155
713	286	154
714	287	154
715	287	154
716	287	153
717	288	153
718	288	153
719	289	152
720	289	152
721	290	151
722	290	151
723	290	151
724	291	150
725	291	150
726	292	149
727	292	149
728	293	149
729	293	148
730	293	148
731	294	147
732	294	147
733	295	147
734	295	146
735	295	146
736	296	145
737	296	145
738	297	145
739	297	144
740	297	144
741	298	143
742	298	143
743	298	143
744	299	142
745	299	142
746	300	141
747	300	141
748	300	141
749	301	140
750	301	140
751	302	139
752	302	139
753	302	138
754	303	138
755	303	138
756	304	137
757	304	137
758	304	136
759	305	136
760	305	136
761	305	135
762	306	135
763	306	134
764	307	134
765	307	134
766	307	133
767	308	133
768	308	132
769	309	132
770	309	132
771	309	131
772	310	131
773	310	130
774	311	130
775	311	130
776	311	129
777	312	129
778	312	128
779	312	128
780	313	127
781	313	127
782	314	127
783	314	126
784	314	126
785	315	125
786	315	125
787	316	125
788	316	124
789	316	124
790	317	123
791	317	123
792	317	123
793	318	122
794	318	122
795	319	121
796	319	121
797	319	121
798	320	120
799	320	120
800	321	119
801	321	119
802	321	119
803	322	118
804	322	118
805	323	117
806	323	117
807	323	117
808	324	116
809	324	116
810	325	115
811	325	115
812	325	115
813	326	114
814	326	114
815	327	113
816	327	113
817	327	113
818	328	112
819	328	112
820	329	111
821	329	111
822	329	111
823	330	110
824	330	110
825	331	109
826	331	109
827	332	109
828	332	108
829	333	108
830	333	108
831	334	107
832	334	107
833	335	106
834	335	106
835	335	106
836	336	105
837	336	105
838	337	104
839	337	104
840	338	104
841	338	103
842	339	103
843	339	102
844	339	102
845	340	102
846	340	101
847	341	101
848	341	100
849	341	100
850	342	100
851	342	99
852	343	99
853	343	98
854	343	98
855	344	98
856	344	97
857	344	97
858	345	96
859	345	96
860	346	96
861	346	95
862	346	95
863	347	94
864	347	94
865	347	94
866	348	93
867	348	93
868	349	92
869	349	92
870	349	91
871	350	91
872	350	91
873	351	90
874	351	90
875	351	89
876	352	89
877	352	89
878	352	88
879	353	88
880	353	87
881	354	87
882	354	87
883	354	86
884	355	86
885	355	85
886	356	85
887	356	85
888	356	84
889	357	84
890	357	83
891	358	83
892	358	83
893	359	82
894	359	82
895	360	82
896	360	81
897	361	81
898	361	80
899	362	80
900	362	80
901	363	79
902	363	79
903	364	78
904	364	78
905	365	78
906	365	77
907	366	77
908	366	77
909	367	76
910	367	76
911	367	75
912	368	75
913	368	75
914	369	74
915	369	74
916	370	73
917	370	73
918	371	73
919	371	72
920	372	72
921	372	71
922	373	71
923	373	71
924	373	70
925	374	70
926	374	69
927	375	69
928	375	69
929	376	68
930	376	68
931	376	67
932	377	67
933	377	67
934	377	66
935	378	66
936	378	65
937	379	65
938	379	65
939	379	64
940	380	64
941	380	63
942	381	63
943	381	63
944	381	62
945	382	62
946	382	61
947	383	61
948	383	61
949	383	60
950	384	60
951	384	59
952	385	59
953	385	58
954	385	58
955	386	58
956	386	57
957	386	57
958	387	56
959	387	56
960	388	56
961	388	55
962	388	55
963	389	54
964	389	54
965	390	54
966	390	53
967	390	53
968	391	52
969	391	52
970	392	52
971	392	51
972	392	51
973	393	50
974	393	50
975	393	50
976	394	49
977	394	49
978	395	48
979	395	48
980	395	48
981	396	47
982	396	47
983	397	46
984	397	46
985	397	45
986	398	45
987	398	45
988	399	44
989	399	44
990	399	43
991	400	43
992	400	43
993	400	42
994	401	42
995	401	41
996	402	41
997	402	41
998	402	40
999	403	40
1000	403	39
1001	404	39
1002	404	39
1003	404	38
1004	405	38
1005	405	37
1006	405	37
1007	406	37
1008	406	36
1009	407	36
1010	407	35
1011	407	35
1012	408	35
1013	408	34
1014	409	34
1015	409	33
1016	409	33
1017	410	33
1018	410	32
1019	410	32
1020	411	31
1021	411	31
1022	412	31
1023	412	30
1024	412	30
1025	413	29
1026	413	29
1027	414	29
1028	414	28
1029	415	28
1030	415	27
1031	415	27
1032	416	26
1033	416	26
1034	417	26
1035	417	25
1036	417	25
1037	418	24
1038	418	24
1039	418	24
1040	419	23
1041	419	23
1042	420	22
1043	420	22
1044	420	22
1045	421	21
1046	421	21
1047	422	20
1048	422	20
1049	422	20
1050	423	19
1051	423	19
1052	424	18
1053	424	18
1054	424	18
1055	425	17
1056	425	17
1057	426	16
1058	426	16
1059	426	16
1060	427	15
1061	427	15
1062	428	14
1063	428	14
1064	428	14
1065	429	13
1066	429	13
1067	430	12
1068	430	12
1069	430	12
1070	431	11
1071	431	11
1072	431	10
1073	432	10
1074	432	10
1075	433	9
1076	433	9
1077	433	8
1078	434	8
1079	434	8
1080	435	7
1081	435	7
1082	435	6
1083	436	6
1084	436	6
1085	436	5
1086	437	5
1087	437	4
1088	438	4
1089	438	4
1090	438	3
1091	439	3
1092	439	2
1093	440	2
1094	440	2
1095	440	1
1096	441	1
1097	441	0
1098	441	0
1099	442	0
