iter	Passed	Remaining
258	165	153
259	165	153
260	166	152
261	167	152
262	168	151
263	168	150
264	169	150
265	170	149
266	170	149
267	171	148
268	172	147
269	172	147
270	173	146
271	174	146
272	174	145
273	175	144
274	176	144
275	176	143
276	177	142
277	178	142
278	178	141
279	179	141
280	180	140
281	180	139
282	181	139
283	182	138
284	182	137
285	183	137
286	184	136
287	184	135
288	185	135
289	185	134
290	186	133
291	187	133
292	187	132
293	188	132
294	189	131
295	189	130
296	190	130
297	191	129
298	191	128
299	192	128
300	192	127
301	193	126
302	194	126
303	194	125
304	195	124
305	195	124
306	196	123
307	197	122
308	197	122
309	198	121
310	199	120
311	199	120
312	200	119
313	200	118
314	201	118
315	202	117
316	202	116
317	203	116
318	203	115
319	204	114
320	205	114
321	205	113
322	206	113
323	206	112
324	207	111
325	208	111
326	208	110
327	209	109
328	209	109
329	210	108
330	211	107
331	211	107
332	212	106
333	212	105
334	213	105
335	214	104
336	214	103
337	215	103
338	215	102
339	216	101
340	217	101
341	217	100
342	218	99
343	218	99
344	219	98
345	220	97
346	220	97
347	221	96
348	222	96
349	222	95
350	223	94
351	223	94
352	224	93
353	225	92
354	225	92
355	226	91
356	226	90
357	227	90
358	228	89
359	228	88
360	229	88
361	229	87
362	230	86
363	230	86
364	231	85
365	232	84
366	232	84
367	233	83
368	233	83
369	234	82
370	235	81
371	235	81
372	236	80
373	236	79
374	237	79
375	238	78
376	238	77
377	239	77
378	239	76
379	240	75
380	241	75
381	241	74
382	242	74
383	242	73
384	243	72
385	244	72
386	244	71
387	245	70
388	245	70
389	246	69
390	247	68
391	247	68
392	248	67
393	248	66
394	249	66
395	250	65
396	250	65
397	251	64
398	251	63
399	252	63
400	252	62
401	253	61
402	254	61
403	254	60
404	255	59
405	255	59
406	256	58
407	257	57
408	257	57
409	258	56
410	258	56
411	259	55
412	260	54
413	260	54
414	261	53
415	261	52
416	262	52
417	263	51
418	264	51
419	264	50
420	265	49
421	266	49
422	267	48
423	267	48
424	268	47
425	269	46
426	269	46
427	270	45
428	271	44
429	271	44
430	272	43
431	272	42
432	273	42
433	274	41
434	275	41
435	275	40
436	276	39
437	277	39
438	277	38
439	278	37
440	279	37
441	279	36
442	280	36
443	281	35
444	281	34
445	282	34
446	283	33
447	283	32
448	284	32
449	285	31
450	286	31
451	286	30
452	287	29
453	288	29
454	289	28
455	290	27
456	290	27
457	291	26
458	292	26
459	292	25
460	293	24
461	294	24
462	294	23
463	295	22
464	296	22
465	296	21
466	297	21
467	298	20
468	298	19
469	299	19
470	300	18
471	300	17
472	301	17
473	302	16
474	302	15
475	303	15
476	304	14
477	304	14
478	305	13
479	305	12
480	306	12
481	307	11
482	308	10
483	308	10
484	309	9
485	310	8
486	310	8
487	311	7
488	312	7
489	312	6
490	313	5
491	314	5
492	314	4
493	315	3
494	316	3
495	316	2
496	317	1
497	318	1
498	318	0
499	319	0
