iter	Passed	Remaining
273	109	330
274	110	330
275	110	329
276	110	329
277	111	329
278	111	328
279	112	328
280	112	327
281	112	327
282	113	326
283	113	326
284	113	325
285	114	325
286	114	325
287	115	324
288	115	324
289	115	323
290	116	323
291	116	323
292	117	322
293	117	322
294	118	322
295	118	321
296	118	321
297	119	320
298	119	320
299	120	320
300	120	319
301	120	319
302	121	319
303	121	318
304	122	318
305	122	317
306	122	317
307	123	316
308	123	316
309	123	315
310	124	315
311	124	315
312	125	314
313	125	314
314	126	314
315	126	313
316	126	313
317	127	312
318	127	312
319	127	311
320	128	311
321	128	311
322	129	310
323	129	310
324	129	309
325	130	309
326	130	308
327	131	308
328	131	307
329	131	307
330	132	307
331	132	306
332	132	306
333	133	305
334	133	305
335	134	305
336	134	304
337	134	304
338	135	303
339	135	303
340	136	302
341	136	302
342	136	302
343	137	301
344	137	301
345	138	301
346	138	300
347	138	300
348	139	299
349	139	299
350	140	299
351	140	298
352	140	298
353	141	297
354	141	297
355	142	297
356	142	296
357	142	296
358	143	295
359	143	295
360	144	294
361	144	294
362	144	294
363	145	293
364	145	293
365	146	292
366	146	292
367	146	292
368	147	291
369	147	291
370	148	290
371	148	290
372	148	290
373	149	289
374	149	289
375	149	288
376	150	288
377	150	287
378	151	287
379	151	287
380	151	286
381	152	286
382	152	285
383	153	285
384	153	285
385	153	284
386	154	284
387	154	283
388	155	283
389	155	283
390	155	282
391	156	282
392	156	281
393	157	281
394	157	281
395	157	280
396	158	280
397	158	279
398	158	279
399	159	278
400	159	278
401	160	278
402	160	277
403	160	277
404	161	276
405	161	276
406	162	276
407	162	275
408	162	275
409	163	274
410	163	274
411	163	273
412	164	273
413	164	273
414	165	272
415	165	272
416	165	271
417	166	271
418	166	270
419	167	270
420	167	270
421	167	269
422	168	269
423	168	268
424	169	268
425	169	268
426	169	267
427	170	267
428	170	266
429	171	266
430	171	266
431	171	265
432	172	265
433	172	264
434	172	264
435	173	263
436	173	263
437	174	263
438	174	262
439	174	262
440	175	261
441	175	261
442	176	261
443	176	260
444	177	260
445	177	260
446	178	260
447	178	259
448	179	259
449	179	259
450	179	258
451	180	258
452	180	257
453	181	257
454	181	257
455	181	256
456	182	256
457	182	256
458	183	255
459	183	255
460	183	254
461	184	254
462	184	254
463	185	253
464	185	253
465	185	252
466	186	252
467	186	252
468	187	251
469	187	251
470	187	250
471	188	250
472	188	250
473	189	249
474	189	249
475	189	248
476	190	248
477	190	247
478	190	247
479	191	247
480	191	246
481	192	246
482	192	245
483	192	245
484	193	245
485	193	244
486	194	244
487	194	243
488	194	243
489	195	243
490	195	242
491	196	242
492	196	241
493	196	241
494	197	241
495	197	240
496	198	240
497	198	239
498	198	239
499	199	239
500	199	238
501	200	238
502	200	237
503	200	237
504	201	237
505	201	236
506	202	236
507	202	235
508	202	235
509	203	235
510	203	234
511	204	234
512	204	234
513	204	233
514	205	233
515	205	232
516	206	232
517	206	232
518	206	231
519	207	231
520	207	230
521	208	230
522	208	230
523	208	229
524	209	229
525	209	228
526	210	228
527	210	228
528	210	227
529	211	227
530	211	226
531	212	226
532	212	226
533	212	225
534	213	225
535	213	224
536	214	224
537	214	224
538	214	223
539	215	223
540	215	222
541	216	222
542	216	222
543	216	221
544	217	221
545	217	220
546	218	220
547	218	220
548	218	219
549	219	219
550	219	218
551	220	218
552	220	218
553	220	217
554	221	217
555	221	216
556	222	216
557	222	216
558	222	215
559	223	215
560	223	214
561	223	214
562	224	214
563	224	213
564	225	213
565	225	212
566	226	212
567	226	212
568	226	211
569	227	211
570	227	210
571	227	210
572	228	210
573	228	209
574	229	209
575	229	208
576	229	208
577	230	208
578	230	207
579	231	207
580	231	206
581	231	206
582	232	205
583	232	205
584	233	205
585	233	204
586	233	204
587	234	203
588	234	203
589	234	203
590	235	202
591	235	202
592	236	201
593	236	201
594	236	200
595	237	200
596	237	200
597	237	199
598	238	199
599	238	198
600	239	198
601	239	198
602	239	197
603	240	197
604	240	196
605	240	196
606	241	196
607	241	195
608	242	195
609	242	194
610	242	194
611	243	194
612	243	193
613	244	193
614	244	192
615	244	192
616	245	192
617	245	191
618	246	191
619	246	190
620	246	190
621	247	190
622	247	189
623	247	189
624	248	188
625	248	188
626	249	187
627	249	187
628	249	187
629	250	186
630	250	186
631	251	186
632	251	185
633	251	185
634	252	184
635	252	184
636	253	184
637	253	183
638	253	183
639	254	182
640	254	182
641	255	182
642	255	181
643	255	181
644	256	180
645	256	180
646	257	180
647	257	179
648	257	179
649	258	178
650	258	178
651	259	178
652	259	177
653	259	177
654	260	176
655	260	176
656	261	176
657	261	175
658	261	175
659	262	174
660	262	174
661	263	174
662	263	173
663	263	173
664	264	172
665	264	172
666	264	172
667	265	171
668	265	171
669	266	170
670	266	170
671	266	170
672	267	169
673	267	169
674	268	168
675	268	168
676	268	168
677	269	167
678	269	167
679	270	166
680	270	166
681	270	165
682	271	165
683	271	165
684	271	164
685	272	164
686	272	163
687	273	163
688	273	163
689	273	162
690	274	162
691	274	161
692	275	161
693	275	161
694	275	160
695	276	160
696	276	159
697	277	159
698	277	159
699	277	158
700	278	158
701	278	157
702	279	157
703	279	157
704	279	156
705	280	156
706	280	156
707	281	155
708	281	155
709	281	154
710	282	154
711	282	154
712	283	153
713	283	153
714	283	152
715	284	152
716	284	152
717	285	151
718	285	151
719	285	150
720	286	150
721	286	150
722	287	149
723	287	149
724	287	148
725	288	148
726	288	148
727	289	147
728	289	147
729	289	146
730	290	146
731	290	146
732	291	145
733	291	145
734	291	144
735	292	144
736	292	144
737	292	143
738	293	143
739	293	142
740	294	142
741	294	142
742	294	141
743	295	141
744	295	140
745	296	140
746	296	140
747	296	139
748	297	139
749	297	138
750	297	138
751	298	138
752	298	137
753	299	137
754	299	136
755	299	136
756	300	136
757	300	135
758	301	135
759	301	134
760	301	134
761	302	134
762	302	133
763	303	133
764	303	132
765	303	132
766	304	132
767	304	131
768	305	131
769	305	130
770	305	130
771	306	130
772	306	129
773	307	129
774	307	128
775	307	128
776	308	128
777	308	127
778	309	127
779	309	126
780	309	126
781	310	126
782	310	125
783	311	125
784	311	124
785	311	124
786	312	124
787	312	123
788	312	123
789	313	122
790	313	122
791	314	122
792	314	121
793	314	121
794	315	120
795	315	120
796	316	120
797	316	119
798	316	119
799	317	118
800	317	118
801	318	118
802	318	117
803	318	117
804	319	116
805	319	116
806	320	116
807	320	115
808	320	115
809	321	114
810	321	114
811	321	114
812	322	113
813	322	113
814	323	112
815	323	112
816	323	112
817	324	111
818	324	111
819	325	111
820	325	110
821	325	110
822	326	109
823	326	109
824	327	109
825	327	108
826	327	108
827	328	107
828	328	107
829	329	107
830	329	106
831	329	106
832	330	105
833	330	105
834	330	105
835	331	104
836	331	104
837	332	103
838	332	103
839	332	103
840	333	102
841	333	102
842	334	101
843	334	101
844	334	101
845	335	100
846	335	100
847	336	99
848	336	99
849	336	99
850	337	98
851	337	98
852	338	97
853	338	97
854	338	97
855	339	96
856	339	96
857	339	95
858	340	95
859	340	95
860	341	94
861	341	94
862	341	93
863	342	93
864	342	93
865	343	92
866	343	92
867	343	91
868	344	91
869	344	91
870	345	90
871	345	90
872	345	89
873	346	89
874	346	89
875	347	88
876	347	88
877	347	87
878	348	87
879	348	87
880	348	86
881	349	86
882	349	85
883	350	85
884	350	85
885	350	84
886	351	84
887	351	83
888	352	83
889	352	83
890	352	82
891	353	82
892	353	81
893	354	81
894	354	81
895	354	80
896	355	80
897	355	80
898	356	79
899	356	79
900	356	78
901	357	78
902	357	77
903	357	77
904	358	77
905	358	76
906	359	76
907	359	75
908	359	75
909	360	75
910	360	74
911	360	74
912	361	74
913	361	73
914	362	73
915	362	72
916	362	72
917	363	72
918	363	71
919	364	71
920	364	70
921	364	70
922	365	70
923	365	69
924	366	69
925	366	68
926	366	68
927	367	68
928	367	67
929	367	67
930	368	66
931	368	66
932	369	66
933	369	65
934	369	65
935	370	64
936	370	64
937	371	64
938	371	63
939	371	63
940	372	62
941	372	62
942	373	62
943	373	61
944	373	61
945	374	60
946	374	60
947	375	60
948	375	59
949	375	59
950	376	58
951	376	58
952	377	58
953	377	57
954	377	57
955	378	56
956	378	56
957	379	56
958	379	55
959	379	55
960	380	54
961	380	54
962	381	54
963	381	53
964	381	53
965	382	53
966	382	52
967	382	52
968	383	51
969	383	51
970	384	51
971	384	50
972	384	50
973	385	49
974	385	49
975	386	49
976	386	48
977	386	48
978	387	47
979	387	47
980	388	47
981	388	46
982	388	46
983	389	45
984	389	45
985	390	45
986	390	44
987	390	44
988	391	43
989	391	43
990	391	43
991	392	42
992	392	42
993	393	41
994	393	41
995	393	41
996	394	40
997	394	40
998	395	39
999	395	39
1000	395	39
1001	396	38
1002	396	38
1003	397	37
1004	397	37
1005	397	37
1006	398	36
1007	398	36
1008	398	35
1009	399	35
1010	399	35
1011	400	34
1012	400	34
1013	400	34
1014	401	33
1015	401	33
1016	402	32
1017	402	32
1018	402	32
1019	403	31
1020	403	31
1021	404	30
1022	404	30
1023	404	30
1024	405	29
1025	405	29
1026	406	28
1027	406	28
1028	406	28
1029	407	27
1030	407	27
1031	408	26
1032	408	26
1033	408	26
1034	409	25
1035	409	25
1036	410	24
1037	410	24
1038	410	24
1039	411	23
1040	411	23
1041	412	22
1042	412	22
1043	412	22
1044	413	21
1045	413	21
1046	414	20
1047	414	20
1048	414	20
1049	415	19
1050	415	19
1051	416	18
1052	416	18
1053	416	18
1054	417	17
1055	417	17
1056	418	17
1057	418	16
1058	418	16
1059	419	15
1060	419	15
1061	420	15
1062	420	14
1063	420	14
1064	421	13
1065	421	13
1066	421	13
1067	422	12
1068	422	12
1069	423	11
1070	423	11
1071	423	11
1072	424	10
1073	424	10
1074	425	9
1075	425	9
1076	425	9
1077	426	8
1078	426	8
1079	427	7
1080	427	7
1081	427	7
1082	428	6
1083	428	6
1084	429	5
1085	429	5
1086	429	5
1087	430	4
1088	430	4
1089	430	3
1090	431	3
1091	431	3
1092	432	2
1093	432	2
1094	432	1
1095	433	1
1096	433	1
1097	434	0
1098	434	0
1099	434	0
