iter	Passed	Remaining
236	92	336
237	92	336
238	93	336
239	93	336
240	94	336
241	94	335
242	95	335
243	95	335
244	96	335
245	96	334
246	96	334
247	97	334
248	97	334
249	98	334
250	98	333
251	99	333
252	99	333
253	99	332
254	100	332
255	100	332
256	101	331
257	101	331
258	101	330
259	102	330
260	102	329
261	103	329
262	103	329
263	103	328
264	104	328
265	104	327
266	104	327
267	105	327
268	105	326
269	106	326
270	106	325
271	106	325
272	107	324
273	107	324
274	107	323
275	108	323
276	108	323
277	109	322
278	109	322
279	109	321
280	110	321
281	110	321
282	111	320
283	111	320
284	111	319
285	112	319
286	112	318
287	112	318
288	113	318
289	113	317
290	114	317
291	114	316
292	114	316
293	115	316
294	115	315
295	116	315
296	116	314
297	116	314
298	117	314
299	117	313
300	117	313
301	118	312
302	118	312
303	119	311
304	119	311
305	119	311
306	120	310
307	120	310
308	121	309
309	121	309
310	121	309
311	122	308
312	122	308
313	122	307
314	123	307
315	123	306
316	124	306
317	124	306
318	124	305
319	125	305
320	125	304
321	126	304
322	126	304
323	126	303
324	127	303
325	127	302
326	127	302
327	128	302
328	128	301
329	129	301
330	129	300
331	129	300
332	130	300
333	130	299
334	131	299
335	131	298
336	131	298
337	132	298
338	132	297
339	133	297
340	133	296
341	133	296
342	134	296
343	134	295
344	134	295
345	135	294
346	135	294
347	136	294
348	136	293
349	136	293
350	137	292
351	137	292
352	138	292
353	138	291
354	138	291
355	139	290
356	139	290
357	139	290
358	140	289
359	140	289
360	141	288
361	141	288
362	141	288
363	142	287
364	142	287
365	143	286
366	143	286
367	143	286
368	144	285
369	144	285
370	144	284
371	145	284
372	145	283
373	146	283
374	146	283
375	146	282
376	147	282
377	147	281
378	148	281
379	148	281
380	148	280
381	149	280
382	149	279
383	149	279
384	150	279
385	150	278
386	151	278
387	151	277
388	151	277
389	152	277
390	152	276
391	152	276
392	153	275
393	153	275
394	154	275
395	154	274
396	154	274
397	155	273
398	155	273
399	156	273
400	156	272
401	156	272
402	157	272
403	157	271
404	158	271
405	158	270
406	158	270
407	159	270
408	159	269
409	160	269
410	160	268
411	160	268
412	161	268
413	161	267
414	161	267
415	162	266
416	162	266
417	163	266
418	163	265
419	163	265
420	164	264
421	164	264
422	165	264
423	165	263
424	165	263
425	166	263
426	166	262
427	167	262
428	167	261
429	167	261
430	168	261
431	168	260
432	168	260
433	169	259
434	169	259
435	170	259
436	170	258
437	170	258
438	171	257
439	171	257
440	172	257
441	172	256
442	172	256
443	173	256
444	173	255
445	174	255
446	174	255
447	175	254
448	175	254
449	175	254
450	176	253
451	176	253
452	176	252
453	177	252
454	177	252
455	178	251
456	178	251
457	179	251
458	179	251
459	180	250
460	180	250
461	181	250
462	181	249
463	182	249
464	182	249
465	183	249
466	183	248
467	184	248
468	184	248
469	185	248
470	185	247
471	186	247
472	186	247
473	186	246
474	187	246
475	187	246
476	188	246
477	188	245
478	189	245
479	189	245
480	190	244
481	190	244
482	191	244
483	191	244
484	192	243
485	192	243
486	193	243
487	193	242
488	193	242
489	194	241
490	194	241
491	195	241
492	195	240
493	196	240
494	196	240
495	196	239
496	197	239
497	197	238
498	198	238
499	198	238
500	198	237
501	199	237
502	199	236
503	199	236
504	200	236
505	200	235
506	201	235
507	201	234
508	201	234
509	202	234
510	202	233
511	203	233
512	203	232
513	203	232
514	204	232
515	204	231
516	205	231
517	205	230
518	205	230
519	206	229
520	206	229
521	206	229
522	207	228
523	207	228
524	208	227
525	208	227
526	208	226
527	209	226
528	209	226
529	209	225
530	210	225
531	210	224
532	210	224
533	211	224
534	211	223
535	212	223
536	212	222
537	212	222
538	213	221
539	213	221
540	214	221
541	214	220
542	214	220
543	215	219
544	215	219
545	215	219
546	216	218
547	216	218
548	217	217
549	217	217
550	217	217
551	218	216
552	218	216
553	218	215
554	219	215
555	219	214
556	220	214
557	220	214
558	220	213
559	221	213
560	221	212
561	222	212
562	222	212
563	222	211
564	223	211
565	223	210
566	223	210
567	224	210
568	224	209
569	225	209
570	225	208
571	225	208
572	226	208
573	226	207
574	227	207
575	227	206
576	227	206
577	228	206
578	228	205
579	229	205
580	229	204
581	229	204
582	230	204
583	230	203
584	230	203
585	231	202
586	231	202
587	232	202
588	232	201
589	232	201
590	233	200
591	233	200
592	234	200
593	234	199
594	234	199
595	235	198
596	235	198
597	235	198
598	236	197
599	236	197
600	237	196
601	237	196
602	237	196
603	238	195
604	238	195
605	239	194
606	239	194
607	239	194
608	240	193
609	240	193
610	240	192
611	241	192
612	241	192
613	242	191
614	242	191
615	242	190
616	243	190
617	243	190
618	244	189
619	244	189
620	244	188
621	245	188
622	245	188
623	245	187
624	246	187
625	246	186
626	247	186
627	247	185
628	247	185
629	248	185
630	248	184
631	248	184
632	249	183
633	249	183
634	250	183
635	250	182
636	250	182
637	251	181
638	251	181
639	252	181
640	252	180
641	252	180
642	253	179
643	253	179
644	254	179
645	254	178
646	254	178
647	255	177
648	255	177
649	255	177
650	256	176
651	256	176
652	257	175
653	257	175
654	257	175
655	258	174
656	258	174
657	259	173
658	259	173
659	259	173
660	260	172
661	260	172
662	260	171
663	261	171
664	261	171
665	262	170
666	262	170
667	262	169
668	263	169
669	263	169
670	263	168
671	264	168
672	264	167
673	265	167
674	265	167
675	265	166
676	266	166
677	266	165
678	267	165
679	267	165
680	267	164
681	268	164
682	268	164
683	269	163
684	269	163
685	269	162
686	270	162
687	270	161
688	270	161
689	271	161
690	271	160
691	271	160
692	272	159
693	272	159
694	273	159
695	273	158
696	273	158
697	274	157
698	274	157
699	274	157
700	275	156
701	275	156
702	276	155
703	276	155
704	276	155
705	277	154
706	277	154
707	277	153
708	278	153
709	278	153
710	279	152
711	279	152
712	279	151
713	280	151
714	280	151
715	280	150
716	281	150
717	281	149
718	282	149
719	282	149
720	282	148
721	283	148
722	283	147
723	283	147
724	284	147
725	284	146
726	285	146
727	285	145
728	285	145
729	286	145
730	286	144
731	286	144
732	287	143
733	287	143
734	288	143
735	288	142
736	288	142
737	289	141
738	289	141
739	290	141
740	290	140
741	290	140
742	291	139
743	291	139
744	292	139
745	292	138
746	292	138
747	293	137
748	293	137
749	293	137
750	294	136
751	294	136
752	295	135
753	295	135
754	295	135
755	296	134
756	296	134
757	296	133
758	297	133
759	297	133
760	298	132
761	298	132
762	298	131
763	299	131
764	299	131
765	299	130
766	300	130
767	300	129
768	301	129
769	301	129
770	301	128
771	302	128
772	302	128
773	303	127
774	303	127
775	303	126
776	304	126
777	304	126
778	304	125
779	305	125
780	305	124
781	306	124
782	306	124
783	306	123
784	307	123
785	307	122
786	307	122
787	308	122
788	308	121
789	309	121
790	309	120
791	309	120
792	310	120
793	310	119
794	310	119
795	311	118
796	311	118
797	312	118
798	312	117
799	312	117
800	313	116
801	313	116
802	313	116
803	314	115
804	314	115
805	315	114
806	315	114
807	315	114
808	316	113
809	316	113
810	317	112
811	317	112
812	317	112
813	318	111
814	318	111
815	319	111
816	319	110
817	319	110
818	320	109
819	320	109
820	320	109
821	321	108
822	321	108
823	322	107
824	322	107
825	322	107
826	323	106
827	323	106
828	324	105
829	324	105
830	324	105
831	325	104
832	325	104
833	325	103
834	326	103
835	326	103
836	327	102
837	327	102
838	327	101
839	328	101
840	328	101
841	328	100
842	329	100
843	329	100
844	330	99
845	330	99
846	330	98
847	331	98
848	331	98
849	332	97
850	332	97
851	332	96
852	333	96
853	333	96
854	333	95
855	334	95
856	334	94
857	335	94
858	335	94
859	335	93
860	336	93
861	336	92
862	337	92
863	337	92
864	337	91
865	338	91
866	338	90
867	338	90
868	339	90
869	339	89
870	340	89
871	340	89
872	340	88
873	341	88
874	341	87
875	342	87
876	342	87
877	342	86
878	343	86
879	343	85
880	344	85
881	344	85
882	344	84
883	345	84
884	345	83
885	345	83
886	346	83
887	346	82
888	347	82
889	347	81
890	347	81
891	348	81
892	348	80
893	349	80
894	349	80
895	349	79
896	350	79
897	350	78
898	350	78
899	351	78
900	351	77
901	352	77
902	352	76
903	352	76
904	353	76
905	353	75
906	353	75
907	354	74
908	354	74
909	355	74
910	355	73
911	355	73
912	356	72
913	356	72
914	357	72
915	357	71
916	357	71
917	358	71
918	358	70
919	358	70
920	359	69
921	359	69
922	360	69
923	360	68
924	360	68
925	361	67
926	361	67
927	362	67
928	362	66
929	362	66
930	363	65
931	363	65
932	363	65
933	364	64
934	364	64
935	365	63
936	365	63
937	365	63
938	366	62
939	366	62
940	366	61
941	367	61
942	367	61
943	368	60
944	368	60
945	368	60
946	369	59
947	369	59
948	369	58
949	370	58
950	370	58
951	371	57
952	371	57
953	371	56
954	372	56
955	372	56
956	372	55
957	373	55
958	373	54
959	374	54
960	374	54
961	374	53
962	375	53
963	375	53
964	376	52
965	376	52
966	376	51
967	377	51
968	377	51
969	378	50
970	378	50
971	378	49
972	379	49
973	379	49
974	379	48
975	380	48
976	380	47
977	381	47
978	381	47
979	381	46
980	382	46
981	382	45
982	382	45
983	383	45
984	383	44
985	384	44
986	384	44
987	384	43
988	385	43
989	385	42
990	385	42
991	386	42
992	386	41
993	387	41
994	387	40
995	387	40
996	388	40
997	388	39
998	389	39
999	389	38
1000	389	38
1001	390	38
1002	390	37
1003	390	37
1004	391	36
1005	391	36
1006	392	36
1007	392	35
1008	392	35
1009	393	35
1010	393	34
1011	394	34
1012	394	33
1013	394	33
1014	395	33
1015	395	32
1016	395	32
1017	396	31
1018	396	31
1019	397	31
1020	397	30
1021	397	30
1022	398	29
1023	398	29
1024	398	29
1025	399	28
1026	399	28
1027	400	28
1028	400	27
1029	400	27
1030	401	26
1031	401	26
1032	402	26
1033	402	25
1034	402	25
1035	403	24
1036	403	24
1037	404	24
1038	404	23
1039	404	23
1040	405	22
1041	405	22
1042	405	22
1043	406	21
1044	406	21
1045	407	21
1046	407	20
1047	407	20
1048	408	19
1049	408	19
1050	408	19
1051	409	18
1052	409	18
1053	410	17
1054	410	17
1055	410	17
1056	411	16
1057	411	16
1058	412	15
1059	412	15
1060	412	15
1061	413	14
1062	413	14
1063	414	14
1064	414	13
1065	414	13
1066	415	12
1067	415	12
1068	415	12
1069	416	11
1070	416	11
1071	416	10
1072	417	10
1073	417	10
1074	418	9
1075	418	9
1076	418	8
1077	419	8
1078	419	8
1079	420	7
1080	420	7
1081	420	7
1082	421	6
1083	421	6
1084	421	5
1085	422	5
1086	422	5
1087	423	4
1088	423	4
1089	423	3
1090	424	3
1091	424	3
1092	424	2
1093	425	2
1094	425	1
1095	426	1
1096	426	1
1097	426	0
1098	427	0
1099	427	0
