iter	Passed	Remaining
260	168	154
261	168	153
262	169	152
263	170	151
264	170	151
265	171	150
266	171	149
267	172	149
268	172	148
269	173	147
270	174	147
271	174	146
272	175	145
273	175	145
274	176	144
275	177	143
276	177	143
277	178	142
278	178	141
279	179	141
280	180	140
281	180	139
282	181	139
283	181	138
284	182	137
285	183	137
286	183	136
287	184	135
288	184	134
289	185	134
290	186	133
291	186	132
292	187	132
293	187	131
294	188	130
295	189	130
296	189	129
297	190	128
298	190	128
299	191	127
300	192	126
301	192	126
302	193	125
303	193	124
304	194	124
305	195	123
306	195	122
307	196	122
308	196	121
309	197	120
310	197	120
311	198	119
312	199	118
313	199	118
314	200	117
315	200	117
316	201	116
317	202	115
318	202	115
319	203	114
320	203	113
321	204	113
322	205	112
323	205	111
324	206	111
325	206	110
326	207	109
327	208	109
328	208	108
329	209	107
330	209	107
331	210	106
332	211	105
333	211	105
334	212	104
335	212	103
336	213	103
337	213	102
338	214	101
339	215	101
340	215	100
341	216	99
342	216	99
343	217	98
344	218	97
345	218	97
346	219	96
347	219	96
348	220	95
349	221	94
350	221	94
351	222	93
352	222	92
353	223	92
354	224	91
355	224	90
356	225	90
357	225	89
358	226	88
359	227	88
360	227	87
361	228	86
362	228	86
363	229	85
364	229	85
365	230	84
366	231	83
367	231	83
368	232	82
369	232	81
370	233	81
371	234	80
372	234	79
373	235	79
374	235	78
375	236	78
376	237	77
377	237	76
378	238	76
379	238	75
380	239	74
381	240	74
382	240	73
383	241	72
384	241	72
385	242	71
386	243	70
387	243	70
388	244	69
389	244	69
390	245	68
391	245	67
392	246	67
393	247	66
394	247	65
395	248	65
396	248	64
397	249	63
398	250	63
399	250	62
400	251	62
401	251	61
402	252	60
403	253	60
404	253	59
405	254	58
406	254	58
407	255	57
408	255	56
409	256	56
410	257	55
411	257	55
412	258	54
413	258	53
414	259	53
415	260	52
416	260	51
417	261	51
418	261	50
419	262	50
420	263	49
421	263	48
422	264	48
423	264	47
424	265	46
425	266	46
426	266	45
427	267	44
428	267	44
429	268	43
430	268	43
431	269	42
432	270	41
433	270	41
434	271	40
435	271	39
436	272	39
437	273	38
438	273	38
439	274	37
440	274	36
441	275	36
442	276	35
443	276	34
444	277	34
445	277	33
446	278	33
447	279	32
448	279	31
449	280	31
450	280	30
451	281	29
452	282	29
453	282	28
454	283	28
455	283	27
456	284	26
457	284	26
458	285	25
459	286	24
460	286	24
461	287	23
462	287	23
463	288	22
464	289	21
465	289	21
466	290	20
467	290	19
468	291	19
469	292	18
470	292	18
471	293	17
472	293	16
473	294	16
474	295	15
475	295	14
476	296	14
477	296	13
478	297	13
479	298	12
480	298	11
481	299	11
482	299	10
483	300	9
484	300	9
485	301	8
486	302	8
487	302	7
488	303	6
489	303	6
490	304	5
491	305	4
492	305	4
493	306	3
494	306	3
495	307	2
496	308	1
497	308	1
498	309	0
499	309	0
