iter	Passed	Remaining
609	246	198
610	247	197
611	247	197
612	248	197
613	248	196
614	248	196
615	249	195
616	249	195
617	249	194
618	250	194
619	250	194
620	251	193
621	251	193
622	251	192
623	252	192
624	252	192
625	253	191
626	253	191
627	253	190
628	254	190
629	254	189
630	255	189
631	255	189
632	255	188
633	256	188
634	256	187
635	256	187
636	257	187
637	257	186
638	258	186
639	258	185
640	258	185
641	259	184
642	259	184
643	260	184
644	260	183
645	260	183
646	261	182
647	261	182
648	261	182
649	262	181
650	262	181
651	263	180
652	263	180
653	263	179
654	264	179
655	264	179
656	265	178
657	265	178
658	265	177
659	266	177
660	266	177
661	267	176
662	267	176
663	267	175
664	268	175
665	268	175
666	269	174
667	269	174
668	269	173
669	270	173
670	270	173
671	271	172
672	271	172
673	272	171
674	272	171
675	272	171
676	273	170
677	273	170
678	274	169
679	274	169
680	274	169
681	275	168
682	275	168
683	276	167
684	276	167
685	276	167
686	277	166
687	277	166
688	278	165
689	278	165
690	278	165
691	279	164
692	279	164
693	280	163
694	280	163
695	280	163
696	281	162
697	281	162
698	282	161
699	282	161
700	283	161
701	283	160
702	283	160
703	284	159
704	284	159
705	285	159
706	285	158
707	285	158
708	286	157
709	286	157
710	287	157
711	287	156
712	287	156
713	288	155
714	288	155
715	289	155
716	289	154
717	290	154
718	290	153
719	290	153
720	291	153
721	291	152
722	291	152
723	292	151
724	292	151
725	293	151
726	293	150
727	293	150
728	294	149
729	294	149
730	295	149
731	295	148
732	295	148
733	296	147
734	296	147
735	297	146
736	297	146
737	298	146
738	298	145
739	298	145
740	299	144
741	299	144
742	300	144
743	300	143
744	300	143
745	301	142
746	301	142
747	301	142
748	302	141
749	302	141
750	303	140
751	303	140
752	304	140
753	304	139
754	304	139
755	305	138
756	305	138
757	306	138
758	306	137
759	306	137
760	307	136
761	307	136
762	308	136
763	308	135
764	308	135
765	309	134
766	309	134
767	310	134
768	310	133
769	310	133
770	311	132
771	311	132
772	312	132
773	312	131
774	312	131
775	313	130
776	313	130
777	314	130
778	314	129
779	314	129
780	315	128
781	315	128
782	316	128
783	316	127
784	317	127
785	317	126
786	317	126
787	318	126
788	318	125
789	319	125
790	319	124
791	319	124
792	320	124
793	320	123
794	321	123
795	321	122
796	322	122
797	322	122
798	322	121
799	323	121
800	323	120
801	324	120
802	324	120
803	325	119
804	325	119
805	325	118
806	326	118
807	326	118
808	327	117
809	327	117
810	328	116
811	328	116
812	328	116
813	329	115
814	329	115
815	330	114
816	330	114
817	331	114
818	331	113
819	332	113
820	332	112
821	332	112
822	333	112
823	333	111
824	334	111
825	334	110
826	334	110
827	335	110
828	335	109
829	336	109
830	336	108
831	336	108
832	337	108
833	337	107
834	338	107
835	338	106
836	338	106
837	339	106
838	339	105
839	340	105
840	340	104
841	340	104
842	341	104
843	341	103
844	342	103
845	342	102
846	342	102
847	343	102
848	343	101
849	344	101
850	344	100
851	345	100
852	345	100
853	346	99
854	346	99
855	346	98
856	347	98
857	347	98
858	348	97
859	348	97
860	348	96
861	349	96
862	349	95
863	349	95
864	350	95
865	350	94
866	351	94
867	351	93
868	351	93
869	352	93
870	352	92
871	353	92
872	353	91
873	353	91
874	354	91
875	354	90
876	354	90
877	355	89
878	355	89
879	356	89
880	356	88
881	356	88
882	357	87
883	357	87
884	357	86
885	358	86
886	358	86
887	359	85
888	359	85
889	359	84
890	360	84
891	360	84
892	361	83
893	361	83
894	361	82
895	362	82
896	362	82
897	363	81
898	363	81
899	363	80
900	364	80
901	364	80
902	365	79
903	365	79
904	365	78
905	366	78
906	366	78
907	367	77
908	367	77
909	367	76
910	368	76
911	368	75
912	369	75
913	369	75
914	369	74
915	370	74
916	370	73
917	370	73
918	371	73
919	371	72
920	372	72
921	372	71
922	372	71
923	373	71
924	373	70
925	374	70
926	374	69
927	374	69
928	375	69
929	375	68
930	375	68
931	376	67
932	376	67
933	377	67
934	377	66
935	377	66
936	378	65
937	378	65
938	379	64
939	379	64
940	379	64
941	380	63
942	380	63
943	381	62
944	381	62
945	381	62
946	382	61
947	382	61
948	382	60
949	383	60
950	383	60
951	384	59
952	384	59
953	384	58
954	385	58
955	385	58
956	386	57
957	386	57
958	386	56
959	387	56
960	387	56
961	388	55
962	388	55
963	388	54
964	389	54
965	389	54
966	389	53
967	390	53
968	390	52
969	391	52
970	391	52
971	391	51
972	392	51
973	392	50
974	392	50
975	393	49
976	393	49
977	394	49
978	394	48
979	394	48
980	395	47
981	395	47
982	396	47
983	396	46
984	396	46
985	397	45
986	397	45
987	397	45
988	398	44
989	398	44
990	399	43
991	399	43
992	399	43
993	400	42
994	400	42
995	401	41
996	401	41
997	401	41
998	402	40
999	402	40
1000	403	39
1001	403	39
1002	403	39
1003	404	38
1004	404	38
1005	404	37
1006	405	37
1007	405	37
1008	406	36
1009	406	36
1010	406	35
1011	407	35
1012	407	35
1013	408	34
1014	408	34
1015	408	33
1016	409	33
1017	409	32
1018	409	32
1019	410	32
1020	410	31
1021	411	31
1022	411	30
1023	411	30
1024	412	30
1025	412	29
1026	413	29
1027	413	28
1028	414	28
1029	414	28
1030	414	27
1031	415	27
1032	415	26
1033	416	26
1034	416	26
1035	416	25
1036	417	25
1037	417	24
1038	418	24
1039	418	24
1040	418	23
1041	419	23
1042	419	22
1043	420	22
1044	420	22
1045	420	21
1046	421	21
1047	421	20
1048	422	20
1049	422	20
1050	422	19
1051	423	19
1052	423	18
1053	423	18
1054	424	18
1055	424	17
1056	425	17
1057	425	16
1058	425	16
1059	426	16
1060	426	15
1061	427	15
1062	427	14
1063	427	14
1064	428	14
1065	428	13
1066	429	13
1067	429	12
1068	429	12
1069	430	12
1070	430	11
1071	430	11
1072	431	10
1073	431	10
1074	432	10
1075	432	9
1076	432	9
1077	433	8
1078	433	8
1079	434	8
1080	434	7
1081	434	7
1082	435	6
1083	435	6
1084	435	6
1085	436	5
1086	436	5
1087	437	4
1088	437	4
1089	437	4
1090	438	3
1091	438	3
1092	439	2
1093	439	2
1094	439	2
1095	440	1
1096	440	1
1097	441	0
1098	441	0
1099	441	0
