iter	Passed	Remaining
247	103	356
248	104	356
249	104	355
250	104	355
251	105	354
252	105	353
253	106	353
254	106	352
255	106	352
256	107	352
257	107	351
258	108	351
259	108	350
260	108	350
261	109	349
262	109	349
263	110	348
264	110	348
265	110	347
266	111	347
267	111	346
268	111	345
269	112	345
270	112	344
271	113	344
272	113	343
273	113	343
274	114	342
275	114	342
276	115	341
277	115	341
278	115	340
279	116	340
280	116	340
281	117	339
282	117	339
283	117	338
284	118	338
285	118	337
286	118	337
287	119	336
288	119	336
289	120	335
290	120	335
291	120	334
292	121	334
293	121	333
294	122	333
295	122	332
296	122	332
297	123	331
298	123	331
299	124	331
300	124	330
301	124	330
302	125	329
303	125	329
304	126	328
305	126	328
306	126	327
307	127	327
308	127	326
309	128	326
310	128	325
311	128	325
312	129	324
313	129	324
314	130	323
315	130	323
316	130	323
317	131	322
318	131	322
319	131	321
320	132	321
321	132	320
322	133	320
323	133	319
324	133	319
325	134	319
326	134	318
327	135	318
328	135	317
329	135	317
330	136	316
331	136	316
332	137	315
333	137	315
334	137	314
335	138	314
336	138	313
337	138	313
338	139	312
339	139	312
340	140	312
341	140	311
342	141	311
343	141	310
344	141	310
345	142	309
346	142	309
347	142	308
348	143	308
349	143	308
350	144	307
351	144	307
352	144	306
353	145	306
354	145	305
355	146	305
356	146	304
357	146	304
358	147	303
359	147	303
360	148	303
361	148	302
362	148	302
363	149	301
364	149	301
365	150	300
366	150	300
367	150	299
368	151	299
369	151	299
370	151	298
371	152	298
372	152	297
373	153	297
374	153	296
375	153	296
376	154	295
377	154	295
378	155	295
379	155	294
380	155	294
381	156	293
382	156	293
383	157	292
384	157	292
385	157	292
386	158	291
387	158	291
388	158	290
389	159	290
390	159	289
391	160	289
392	160	288
393	160	288
394	161	287
395	161	287
396	162	287
397	162	286
398	162	286
399	163	285
400	163	285
401	164	284
402	164	284
403	164	283
404	165	283
405	165	283
406	165	282
407	166	282
408	166	281
409	167	281
410	167	280
411	167	280
412	168	279
413	168	279
414	169	279
415	169	278
416	169	278
417	170	277
418	170	277
419	171	276
420	171	276
421	171	275
422	172	275
423	172	275
424	172	274
425	173	274
426	173	273
427	174	273
428	174	272
429	174	272
430	175	271
431	175	271
432	176	271
433	176	270
434	176	270
435	177	269
436	177	269
437	178	269
438	178	268
439	179	268
440	179	268
441	179	267
442	180	267
443	180	267
444	181	266
445	181	266
446	182	266
447	182	265
448	183	265
449	183	265
450	184	264
451	184	264
452	184	264
453	185	263
454	185	263
455	186	263
456	186	262
457	187	262
458	187	262
459	188	261
460	188	261
461	188	260
462	189	260
463	189	260
464	190	259
465	190	259
466	191	259
467	191	258
468	192	258
469	192	258
470	192	257
471	193	257
472	193	256
473	194	256
474	194	256
475	195	255
476	195	255
477	195	255
478	196	254
479	196	254
480	197	253
481	197	253
482	197	252
483	198	252
484	198	251
485	199	251
486	199	251
487	199	250
488	200	250
489	200	249
490	201	249
491	201	248
492	201	248
493	202	248
494	202	247
495	202	247
496	203	246
497	203	246
498	204	245
499	204	245
500	204	245
501	205	244
502	205	244
503	206	243
504	206	243
505	206	242
506	207	242
507	207	242
508	208	241
509	208	241
510	208	240
511	209	240
512	209	239
513	210	239
514	210	239
515	210	238
516	211	238
517	211	237
518	212	237
519	212	236
520	212	236
521	213	236
522	213	235
523	214	235
524	214	234
525	214	234
526	215	233
527	215	233
528	215	233
529	216	232
530	216	232
531	217	231
532	217	231
533	217	230
534	218	230
535	218	230
536	219	229
537	219	229
538	219	228
539	220	228
540	220	227
541	221	227
542	221	227
543	221	226
544	222	226
545	222	225
546	222	225
547	223	224
548	223	224
549	224	224
550	224	223
551	224	223
552	225	222
553	225	222
554	226	221
555	226	221
556	226	221
557	227	220
558	227	220
559	227	219
560	228	219
561	228	218
562	229	218
563	229	218
564	229	217
565	230	217
566	230	216
567	231	216
568	231	215
569	231	215
570	232	215
571	232	214
572	233	214
573	233	213
574	233	213
575	234	213
576	234	212
577	234	212
578	235	211
579	235	211
580	236	210
581	236	210
582	236	209
583	237	209
584	237	209
585	237	208
586	238	208
587	238	207
588	239	207
589	239	206
590	239	206
591	240	206
592	240	205
593	240	205
594	241	204
595	241	204
596	242	203
597	242	203
598	242	203
599	243	202
600	243	202
601	243	201
602	244	201
603	244	200
604	245	200
605	245	200
606	245	199
607	246	199
608	246	198
609	247	198
610	247	198
611	247	197
612	248	197
613	248	196
614	249	196
615	249	196
616	249	195
617	250	195
618	250	194
619	250	194
620	251	193
621	251	193
622	252	193
623	252	192
624	252	192
625	253	191
626	253	191
627	254	190
628	254	190
629	254	190
630	255	189
631	255	189
632	256	188
633	256	188
634	256	188
635	257	187
636	257	187
637	258	186
638	258	186
639	258	186
640	259	185
641	259	185
642	260	184
643	260	184
644	260	183
645	261	183
646	261	183
647	261	182
648	262	182
649	262	181
650	263	181
651	263	181
652	263	180
653	264	180
654	264	179
655	265	179
656	265	179
657	265	178
658	266	178
659	266	177
660	267	177
661	267	176
662	267	176
663	268	176
664	268	175
665	268	175
666	269	174
667	269	174
668	270	174
669	270	173
670	270	173
671	271	172
672	271	172
673	272	171
674	272	171
675	272	171
676	273	170
677	273	170
678	273	169
679	274	169
680	274	169
681	275	168
682	275	168
683	275	167
684	276	167
685	276	166
686	277	166
687	277	166
688	277	165
689	278	165
690	278	164
691	278	164
692	279	164
693	279	163
694	280	163
695	280	162
696	280	162
697	281	162
698	281	161
699	282	161
700	282	160
701	282	160
702	283	160
703	283	159
704	284	159
705	284	158
706	284	158
707	285	157
708	285	157
709	286	157
710	286	156
711	286	156
712	287	155
713	287	155
714	287	155
715	288	154
716	288	154
717	289	153
718	289	153
719	289	152
720	290	152
721	290	152
722	291	151
723	291	151
724	291	150
725	292	150
726	292	150
727	293	149
728	293	149
729	293	148
730	294	148
731	294	148
732	294	147
733	295	147
734	295	146
735	296	146
736	296	146
737	296	145
738	297	145
739	297	144
740	298	144
741	298	143
742	298	143
743	299	143
744	299	142
745	299	142
746	300	141
747	300	141
748	301	141
749	301	140
750	301	140
751	302	139
752	302	139
753	303	139
754	303	138
755	303	138
756	304	137
757	304	137
758	305	137
759	305	136
760	305	136
761	306	135
762	306	135
763	306	134
764	307	134
765	307	134
766	308	133
767	308	133
768	308	132
769	309	132
770	309	132
771	310	131
772	310	131
773	310	130
774	311	130
775	311	130
776	311	129
777	312	129
778	312	128
779	313	128
780	313	128
781	313	127
782	314	127
783	314	126
784	315	126
785	315	126
786	315	125
787	316	125
788	316	124
789	317	124
790	317	124
791	317	123
792	318	123
793	318	122
794	319	122
795	319	121
796	319	121
797	320	121
798	320	120
799	320	120
800	321	119
801	321	119
802	322	119
803	322	118
804	322	118
805	323	117
806	323	117
807	324	117
808	324	116
809	324	116
810	325	115
811	325	115
812	326	115
813	326	114
814	327	114
815	327	114
816	328	113
817	328	113
818	329	112
819	329	112
820	330	112
821	330	111
822	331	111
823	331	111
824	331	110
825	332	110
826	332	109
827	333	109
828	333	109
829	334	108
830	334	108
831	335	108
832	335	107
833	336	107
834	336	106
835	337	106
836	337	106
837	338	105
838	338	105
839	339	105
840	339	104
841	340	104
842	340	103
843	341	103
844	341	103
845	342	102
846	342	102
847	343	102
848	343	101
849	344	101
850	344	100
851	345	100
852	345	100
853	346	99
854	346	99
855	347	98
856	347	98
857	348	98
858	348	97
859	349	97
860	349	97
861	350	96
862	350	96
863	351	95
864	351	95
865	351	95
866	352	94
867	352	94
868	353	93
869	353	93
870	354	93
871	354	92
872	355	92
873	355	92
874	356	91
875	356	91
876	357	90
877	357	90
878	358	90
879	358	89
880	359	89
881	359	88
882	360	88
883	360	88
884	361	87
885	361	87
886	362	86
887	362	86
888	363	86
889	363	85
890	364	85
891	364	85
892	365	84
893	365	84
894	366	83
895	366	83
896	367	83
897	367	82
898	368	82
899	368	81
900	369	81
901	369	81
902	370	80
903	370	80
904	371	79
905	371	79
906	372	79
907	372	78
908	373	78
909	373	77
910	373	77
911	374	77
912	374	76
913	375	76
914	375	76
915	376	75
916	376	75
917	377	74
918	377	74
919	378	74
920	378	73
921	379	73
922	379	72
923	380	72
924	380	72
925	381	71
926	381	71
927	382	70
928	382	70
929	383	70
930	383	69
931	384	69
932	384	68
933	385	68
934	385	68
935	386	67
936	386	67
937	387	66
938	387	66
939	388	66
940	388	65
941	389	65
942	389	64
943	390	64
944	390	64
945	391	63
946	391	63
947	391	62
948	392	62
949	392	62
950	393	61
951	393	61
952	394	60
953	394	60
954	395	60
955	395	59
956	396	59
957	396	58
958	397	58
959	397	58
960	398	57
961	398	57
962	399	56
963	399	56
964	400	55
965	400	55
966	401	55
967	401	54
968	402	54
969	402	53
970	403	53
971	403	53
972	404	52
973	404	52
974	404	51
975	405	51
976	405	51
977	406	50
978	406	50
979	407	49
980	407	49
981	408	49
982	408	48
983	409	48
984	409	47
985	410	47
986	410	47
987	411	46
988	411	46
989	412	45
990	412	45
991	413	44
992	413	44
993	414	44
994	414	43
995	415	43
996	415	42
997	416	42
998	416	42
999	417	41
1000	417	41
1001	418	40
1002	418	40
1003	419	40
1004	419	39
1005	420	39
1006	420	38
1007	421	38
1008	421	38
1009	422	37
1010	422	37
1011	422	36
1012	423	36
1013	423	35
1014	424	35
1015	424	35
1016	425	34
1017	425	34
1018	426	33
1019	426	33
1020	427	33
1021	427	32
1022	428	32
1023	428	31
1024	429	31
1025	429	31
1026	430	30
1027	430	30
1028	431	29
1029	431	29
1030	432	28
1031	432	28
1032	433	28
1033	433	27
1034	434	27
1035	434	26
1036	435	26
1037	435	26
1038	436	25
1039	436	25
1040	437	24
1041	437	24
1042	438	23
1043	438	23
1044	439	23
1045	439	22
1046	440	22
1047	440	21
1048	441	21
1049	441	21
1050	441	20
1051	442	20
1052	442	19
1053	443	19
1054	443	18
1055	444	18
1056	444	18
1057	445	17
1058	445	17
1059	446	16
1060	446	16
1061	447	16
1062	447	15
1063	448	15
1064	448	14
1065	449	14
1066	449	13
1067	450	13
1068	450	13
1069	451	12
1070	451	12
1071	452	11
1072	452	11
1073	453	10
1074	453	10
1075	454	10
1076	454	9
1077	455	9
1078	455	8
1079	455	8
1080	456	8
1081	456	7
1082	457	7
1083	457	6
1084	458	6
1085	458	5
1086	459	5
1087	459	5
1088	460	4
1089	460	4
1090	461	3
1091	461	3
1092	462	2
1093	462	2
1094	462	2
1095	463	1
1096	463	1
1097	464	0
1098	464	0
1099	465	0
