iter	Passed	Remaining
814	344	120
815	344	119
816	344	119
817	345	119
818	345	118
819	346	118
820	346	117
821	346	117
822	347	116
823	347	116
824	348	116
825	348	115
826	348	115
827	349	114
828	349	114
829	349	113
830	350	113
831	350	112
832	351	112
833	351	112
834	352	111
835	352	111
836	352	110
837	353	110
838	353	109
839	353	109
840	354	109
841	354	108
842	355	108
843	355	107
844	355	107
845	356	106
846	356	106
847	357	106
848	357	105
849	357	105
850	358	104
851	358	104
852	359	103
853	359	103
854	359	103
855	360	102
856	360	102
857	361	101
858	361	101
859	361	100
860	362	100
861	362	100
862	363	99
863	363	99
864	363	98
865	364	98
866	364	98
867	365	97
868	365	97
869	366	96
870	366	96
871	366	95
872	367	95
873	367	95
874	368	94
875	368	94
876	368	93
877	369	93
878	369	92
879	370	92
880	370	92
881	370	91
882	371	91
883	371	90
884	372	90
885	372	90
886	373	89
887	373	89
888	373	88
889	374	88
890	374	87
891	375	87
892	375	87
893	375	86
894	376	86
895	376	85
896	377	85
897	377	84
898	377	84
899	378	84
900	378	83
901	379	83
902	379	82
903	379	82
904	380	81
905	380	81
906	381	81
907	381	80
908	381	80
909	382	79
910	382	79
911	382	78
912	383	78
913	383	78
914	384	77
915	384	77
916	384	76
917	385	76
918	385	75
919	386	75
920	386	75
921	386	74
922	387	74
923	387	73
924	388	73
925	388	72
926	388	72
927	389	72
928	389	71
929	390	71
930	390	70
931	390	70
932	391	70
933	391	69
934	392	69
935	392	68
936	392	68
937	393	67
938	393	67
939	393	67
940	394	66
941	394	66
942	395	65
943	395	65
944	395	64
945	396	64
946	396	64
947	397	63
948	397	63
949	397	62
950	398	62
951	398	61
952	399	61
953	399	61
954	399	60
955	400	60
956	400	59
957	400	59
958	401	59
959	401	58
960	402	58
961	402	57
962	402	57
963	403	56
964	403	56
965	404	56
966	404	55
967	404	55
968	405	54
969	405	54
970	406	53
971	406	53
972	406	53
973	407	52
974	407	52
975	408	51
976	408	51
977	408	50
978	409	50
979	409	50
980	409	49
981	410	49
982	410	48
983	411	48
984	411	48
985	411	47
986	412	47
987	412	46
988	413	46
989	413	45
990	413	45
991	414	45
992	414	44
993	414	44
994	415	43
995	415	43
996	416	42
997	416	42
998	416	42
999	417	41
1000	417	41
1001	418	40
1002	418	40
1003	418	40
1004	419	39
1005	419	39
1006	420	38
1007	420	38
1008	420	37
1009	421	37
1010	421	37
1011	422	36
1012	422	36
1013	422	35
1014	423	35
1015	423	35
1016	423	34
1017	424	34
1018	424	33
1019	425	33
1020	425	32
1021	425	32
1022	426	32
1023	426	31
1024	427	31
1025	427	30
1026	427	30
1027	428	30
1028	428	29
1029	429	29
1030	429	28
1031	429	28
1032	430	27
1033	430	27
1034	431	27
1035	431	26
1036	431	26
1037	432	25
1038	432	25
1039	433	24
1040	433	24
1041	434	24
1042	434	23
1043	434	23
1044	435	22
1045	435	22
1046	436	22
1047	436	21
1048	436	21
1049	437	20
1050	437	20
1051	438	19
1052	438	19
1053	438	19
1054	439	18
1055	439	18
1056	440	17
1057	440	17
1058	440	17
1059	441	16
1060	441	16
1061	441	15
1062	442	15
1063	442	14
1064	443	14
1065	443	14
1066	443	13
1067	444	13
1068	444	12
1069	445	12
1070	445	12
1071	445	11
1072	446	11
1073	446	10
1074	447	10
1075	447	9
1076	447	9
1077	448	9
1078	448	8
1079	448	8
1080	449	7
1081	449	7
1082	450	7
1083	450	6
1084	450	6
1085	451	5
1086	451	5
1087	452	4
1088	452	4
1089	452	4
1090	453	3
1091	453	3
1092	454	2
1093	454	2
1094	454	2
1095	455	1
1096	455	1
1097	455	0
1098	456	0
1099	456	0
