iter	Passed	Remaining
369	483	1083
370	484	1082
371	485	1080
372	486	1079
373	488	1078
374	489	1076
375	490	1075
376	491	1073
377	493	1072
378	494	1071
379	495	1069
380	497	1068
381	498	1066
382	499	1065
383	500	1064
384	502	1062
385	503	1061
386	504	1059
387	505	1058
388	507	1057
389	508	1055
390	509	1054
391	510	1052
392	512	1051
393	513	1050
394	514	1048
395	515	1047
396	516	1045
397	518	1044
398	519	1042
399	520	1041
400	521	1040
401	523	1038
402	524	1037
403	525	1035
404	527	1034
405	528	1033
406	529	1031
407	530	1030
408	531	1028
409	533	1027
410	534	1026
411	535	1024
412	536	1023
413	538	1021
414	539	1020
415	540	1019
416	541	1017
417	543	1016
418	544	1014
419	545	1013
420	547	1012
421	548	1010
422	549	1009
423	550	1007
424	551	1006
425	553	1005
426	554	1003
427	555	1002
428	556	1000
429	558	999
430	559	998
431	560	996
432	561	995
433	563	993
434	564	992
435	565	991
436	566	989
437	568	988
438	569	987
439	570	985
440	571	984
441	573	982
442	574	981
443	575	980
444	576	978
445	578	977
446	579	975
447	580	974
448	581	973
449	583	971
450	584	970
451	585	969
452	586	967
453	588	966
454	589	965
455	590	963
456	592	962
457	593	961
458	594	960
459	596	958
460	597	957
461	598	956
462	599	954
463	601	953
464	602	952
465	603	950
466	604	949
467	606	947
468	607	946
469	608	945
470	609	943
471	610	942
472	612	940
473	613	939
474	614	938
475	615	936
476	617	935
477	618	934
478	619	932
479	620	931
480	622	929
481	623	928
482	624	927
483	625	925
484	627	924
485	628	923
486	629	921
487	630	920
488	632	918
489	633	917
490	634	916
491	635	914
492	637	913
493	638	912
494	639	910
495	640	909
496	642	908
497	643	906
498	644	905
499	645	904
500	647	902
501	648	901
502	649	900
503	650	898
504	652	897
505	653	896
506	654	894
507	655	893
508	657	892
509	658	890
510	659	889
511	660	888
512	662	886
513	663	885
514	664	884
515	666	882
516	667	881
517	668	880
518	669	878
519	670	877
520	672	875
521	673	874
522	674	873
523	675	871
524	677	870
525	678	869
526	679	867
527	680	866
528	682	865
529	683	863
530	684	862
531	685	861
532	686	859
533	688	858
534	689	856
535	690	855
536	691	854
537	693	852
538	694	851
539	695	850
540	696	848
541	698	847
542	699	846
543	700	844
544	701	843
545	703	842
546	704	840
547	705	839
548	706	838
549	708	836
550	709	835
551	710	834
552	712	833
553	713	832
554	714	830
555	716	829
556	717	828
557	718	826
558	719	825
559	721	824
560	722	822
561	723	821
562	724	820
563	726	818
564	727	817
565	728	816
566	729	814
567	731	813
568	732	812
569	733	810
570	734	809
571	736	808
572	737	806
573	738	805
574	739	804
575	741	802
576	742	801
577	743	800
578	744	798
579	746	797
580	747	796
581	748	794
582	749	793
583	751	792
584	752	790
585	753	789
586	754	788
587	756	786
588	757	785
589	758	784
590	759	782
591	761	781
592	762	780
593	763	779
594	764	777
595	766	776
596	767	775
597	768	773
598	769	772
599	771	771
600	771	769
601	772	767
602	774	766
603	775	765
604	776	763
605	777	762
606	779	761
607	780	759
608	781	758
609	782	757
610	784	755
611	785	754
612	786	753
613	787	751
614	788	750
615	790	749
616	791	747
617	792	746
618	793	745
619	795	743
620	796	742
621	797	741
622	798	739
623	800	738
624	801	737
625	802	735
626	803	734
627	805	733
628	806	732
629	807	730
630	808	729
631	810	728
632	811	726
633	812	725
634	813	724
635	815	722
636	816	721
637	817	720
638	818	718
639	819	717
640	820	715
641	822	714
642	823	713
643	824	711
644	825	710
645	827	709
646	828	707
647	829	706
648	830	705
649	832	704
650	833	702
651	834	701
652	835	700
653	836	698
654	838	697
655	839	696
656	840	694
657	841	693
658	843	692
659	843	690
660	845	689
661	846	687
662	847	686
663	848	685
664	850	683
665	851	682
666	852	681
667	853	680
668	855	678
669	856	677
670	857	676
671	859	674
672	860	673
673	861	672
674	862	671
675	863	669
676	865	668
677	866	667
678	867	665
679	868	664
680	870	663
681	871	661
682	872	660
683	874	659
684	875	658
685	876	656
686	877	655
687	879	654
688	880	652
689	881	651
690	882	650
691	883	648
692	885	647
693	886	646
694	887	645
695	889	643
696	890	642
697	891	641
698	892	639
699	894	638
700	895	637
701	896	635
702	897	634
703	898	633
704	900	632
705	901	630
706	902	629
707	904	628
708	905	626
709	906	625
710	907	624
711	909	623
712	910	621
713	911	620
714	912	619
715	914	617
716	915	616
717	916	615
718	917	614
719	919	612
720	920	611
721	921	610
722	922	608
723	924	607
724	925	606
725	926	605
726	927	603
727	929	602
728	930	601
729	931	599
730	932	598
731	934	597
732	935	595
733	936	594
734	937	593
735	939	592
736	940	590
737	941	589
738	942	588
739	944	586
740	945	585
741	946	584
742	947	582
743	949	581
744	950	580
745	951	579
746	952	577
747	953	576
748	955	575
749	956	573
750	957	572
751	958	571
752	960	570
753	961	568
754	962	567
755	963	566
756	965	564
757	966	563
758	967	562
759	968	560
760	970	559
761	971	558
762	972	557
763	974	555
764	975	554
765	976	553
766	977	552
767	979	550
768	980	549
769	981	548
770	982	546
771	983	545
772	985	544
773	986	542
774	987	541
775	988	540
776	990	539
777	991	537
778	992	536
779	994	535
780	995	533
781	996	532
782	997	531
783	999	530
784	1000	528
785	1001	527
786	1002	526
787	1004	524
788	1004	523
789	1006	522
790	1007	520
791	1008	519
792	1009	518
793	1011	516
794	1012	515
795	1013	514
796	1014	513
797	1016	511
798	1017	510
799	1018	509
800	1019	507
801	1020	506
802	1022	505
803	1023	504
804	1024	502
805	1025	501
806	1027	500
807	1028	498
808	1029	497
809	1030	496
810	1032	495
811	1033	493
812	1034	492
813	1035	491
814	1037	489
815	1038	488
816	1039	487
817	1040	486
818	1042	484
819	1043	483
820	1044	482
821	1045	480
822	1047	479
823	1048	478
824	1049	477
825	1050	475
826	1052	474
827	1053	473
828	1054	471
829	1055	470
830	1057	469
831	1058	468
832	1059	466
833	1060	465
834	1061	464
835	1063	462
836	1064	461
837	1065	460
838	1067	459
839	1068	457
840	1069	456
841	1070	455
842	1072	454
843	1073	452
844	1074	451
845	1075	450
846	1077	448
847	1078	447
848	1079	446
849	1080	445
850	1082	443
851	1083	442
852	1084	441
853	1085	439
854	1087	438
855	1088	437
856	1089	436
857	1090	434
858	1092	433
859	1093	432
860	1094	430
861	1095	429
862	1097	428
863	1098	427
864	1099	425
865	1100	424
866	1101	423
867	1103	421
868	1104	420
869	1105	419
870	1106	418
871	1108	416
872	1109	415
873	1110	414
874	1111	412
875	1112	411
876	1113	410
877	1115	408
878	1116	407
879	1117	406
880	1118	405
881	1120	403
882	1121	402
883	1122	401
884	1124	400
885	1125	398
886	1126	397
887	1127	396
888	1128	394
889	1130	393
890	1131	392
891	1131	390
892	1133	389
893	1134	388
894	1135	387
895	1136	385
896	1138	384
897	1139	383
898	1140	381
899	1141	380
900	1143	379
901	1144	378
902	1145	376
903	1147	375
904	1148	374
905	1149	373
906	1150	371
907	1152	370
908	1153	369
909	1154	367
910	1155	366
911	1157	365
912	1158	364
913	1159	362
914	1160	361
915	1161	360
916	1163	358
917	1164	357
918	1165	356
919	1166	355
920	1168	353
921	1169	352
922	1170	351
923	1171	350
924	1173	348
925	1174	347
926	1175	346
927	1176	344
928	1178	343
929	1179	342
930	1180	341
931	1181	339
932	1183	338
933	1184	337
934	1185	336
935	1186	334
936	1188	333
937	1189	332
938	1190	330
939	1191	329
940	1193	328
941	1194	327
942	1195	325
943	1196	324
944	1198	323
945	1199	322
946	1200	320
947	1201	319
948	1202	318
949	1204	316
950	1205	315
951	1206	314
952	1207	313
953	1209	311
954	1210	310
955	1211	309
956	1212	307
957	1214	306
958	1215	305
959	1216	304
960	1217	302
961	1219	301
962	1220	300
963	1221	299
964	1222	297
965	1224	296
966	1225	295
967	1226	293
968	1227	292
969	1229	291
970	1230	290
971	1231	288
972	1232	287
973	1234	286
974	1235	285
975	1236	283
976	1237	282
977	1238	281
978	1240	279
979	1241	278
980	1242	277
981	1243	276
982	1245	274
983	1246	273
984	1247	272
985	1248	271
986	1250	269
987	1251	268
988	1252	267
989	1253	265
990	1255	264
991	1256	263
992	1257	262
993	1258	260
994	1260	259
995	1261	258
996	1262	257
997	1263	255
998	1265	254
999	1266	253
1000	1267	252
1001	1268	250
1002	1270	249
1003	1271	248
1004	1272	246
1005	1273	245
1006	1275	244
1007	1276	243
1008	1277	241
1009	1278	240
1010	1280	239
1011	1281	238
1012	1282	236
1013	1283	235
1014	1285	234
1015	1286	232
1016	1287	231
1017	1288	230
1018	1290	229
1019	1291	227
1020	1292	226
1021	1293	225
1022	1295	224
1023	1296	222
1024	1297	221
1025	1298	220
1026	1300	219
1027	1301	217
1028	1302	216
1029	1303	215
1030	1305	213
1031	1306	212
1032	1307	211
1033	1308	210
1034	1310	208
1035	1311	207
1036	1312	206
1037	1313	205
1038	1315	203
1039	1316	202
1040	1317	201
1041	1319	200
1042	1320	198
1043	1321	197
1044	1322	196
1045	1324	194
1046	1325	193
1047	1326	192
1048	1327	191
1049	1329	189
1050	1330	188
1051	1331	187
1052	1332	186
1053	1334	184
1054	1335	183
1055	1336	182
1056	1337	180
1057	1339	179
1058	1340	178
1059	1341	177
1060	1342	175
1061	1344	174
1062	1345	173
1063	1346	172
1064	1347	170
1065	1348	169
1066	1350	168
1067	1351	167
1068	1352	165
1069	1353	164
1070	1355	163
1071	1356	161
1072	1357	160
1073	1359	159
1074	1360	158
1075	1361	156
1076	1362	155
1077	1364	154
1078	1364	153
1079	1366	151
1080	1367	150
1081	1368	149
1082	1369	147
1083	1371	146
1084	1372	145
1085	1373	144
1086	1374	142
1087	1376	141
1088	1377	140
1089	1378	139
1090	1379	137
1091	1381	136
1092	1382	135
1093	1383	134
1094	1384	132
1095	1386	131
1096	1387	130
1097	1388	128
1098	1389	127
1099	1391	126
1100	1392	125
1101	1393	123
1102	1394	122
1103	1396	121
1104	1397	120
1105	1398	118
1106	1399	117
1107	1401	116
1108	1402	115
1109	1403	113
1110	1404	112
1111	1406	111
1112	1407	110
1113	1408	108
1114	1409	107
1115	1411	106
1116	1412	104
1117	1413	103
1118	1414	102
1119	1415	101
1120	1417	99
1121	1418	98
1122	1419	97
1123	1421	96
1124	1422	94
1125	1423	93
1126	1424	92
1127	1425	91
1128	1427	89
1129	1428	88
1130	1429	87
1131	1431	85
1132	1432	84
1133	1433	83
1134	1434	82
1135	1435	80
1136	1437	79
1137	1438	78
1138	1439	77
1139	1441	75
1140	1442	74
1141	1443	73
1142	1444	72
1143	1445	70
1144	1447	69
1145	1448	68
1146	1449	66
1147	1450	65
1148	1452	64
1149	1453	63
1150	1454	61
1151	1455	60
1152	1457	59
1153	1458	58
1154	1459	56
1155	1460	55
1156	1462	54
1157	1463	53
1158	1464	51
1159	1465	50
1160	1467	49
1161	1468	48
1162	1469	46
1163	1470	45
1164	1471	44
1165	1473	42
1166	1474	41
1167	1475	40
1168	1476	39
1169	1478	37
1170	1479	36
1171	1480	35
1172	1482	34
1173	1483	32
1174	1484	31
1175	1485	30
1176	1487	29
1177	1488	27
1178	1489	26
1179	1490	25
1180	1492	24
1181	1493	22
1182	1494	21
1183	1495	20
1184	1497	18
1185	1498	17
1186	1499	16
1187	1500	15
1188	1502	13
1189	1503	12
1190	1504	11
1191	1505	10
1192	1507	8
1193	1508	7
1194	1509	6
1195	1510	5
1196	1512	3
1197	1513	2
1198	1514	1
1199	1515	0
