iter	Passed	Remaining
167	46	244
168	46	243
169	47	243
170	47	243
171	47	243
172	47	243
173	48	243
174	48	242
175	48	242
176	49	242
177	49	242
178	49	241
179	50	241
180	50	241
181	50	241
182	50	240
183	51	240
184	51	240
185	51	240
186	51	239
187	52	239
188	52	239
189	52	239
190	53	238
191	53	238
192	53	238
193	54	238
194	54	238
195	54	237
196	54	237
197	55	237
198	55	237
199	55	236
200	56	236
201	56	236
202	56	236
203	56	235
204	57	235
205	57	235
206	57	235
207	58	234
208	58	234
209	58	234
210	58	234
211	59	233
212	59	233
213	59	233
214	60	233
215	60	232
216	60	232
217	60	232
218	61	232
219	61	231
220	61	231
221	62	231
222	62	230
223	62	230
224	62	230
225	63	230
226	63	229
227	63	229
228	63	229
229	64	229
230	64	228
231	64	228
232	65	228
233	65	227
234	65	227
235	65	227
236	66	227
237	66	226
238	66	226
239	66	226
240	67	225
241	67	225
242	67	225
243	68	224
244	68	224
245	68	224
246	68	223
247	69	223
248	69	223
249	69	222
250	69	222
251	70	222
252	70	221
253	70	221
254	70	221
255	71	220
256	71	220
257	71	220
258	72	219
259	72	219
260	72	219
261	72	218
262	73	218
263	73	218
264	73	217
265	73	217
266	74	217
267	74	216
268	74	216
269	74	216
270	75	216
271	75	215
272	75	215
273	76	215
274	76	214
275	76	214
276	76	214
277	77	214
278	77	213
279	77	213
280	77	213
281	78	213
282	78	212
283	78	212
284	79	212
285	79	211
286	79	211
287	79	211
288	80	211
289	80	210
290	80	210
291	81	210
292	81	209
293	81	209
294	81	209
295	82	209
296	82	208
297	82	208
298	82	208
299	83	207
300	83	207
301	83	207
302	83	206
303	84	206
304	84	206
305	84	206
306	84	205
307	85	205
308	85	205
309	85	204
310	86	204
311	86	204
312	86	203
313	86	203
314	87	203
315	87	203
316	87	202
317	87	202
318	88	202
319	88	201
320	88	201
321	89	201
322	89	201
323	89	200
324	89	200
325	90	200
326	90	199
327	90	199
328	90	199
329	91	198
330	91	198
331	91	198
332	91	198
333	92	197
334	92	197
335	92	197
336	93	196
337	93	196
338	93	196
339	93	195
340	94	195
341	94	195
342	94	194
343	94	194
344	95	194
345	95	194
346	95	193
347	95	193
348	96	193
349	96	192
350	96	192
351	97	192
352	97	192
353	97	191
354	97	191
355	98	191
356	98	191
357	98	190
358	98	190
359	99	190
360	99	189
361	99	189
362	100	189
363	100	189
364	100	188
365	100	188
366	101	188
367	101	187
368	101	187
369	101	187
370	102	187
371	102	186
372	102	186
373	102	186
374	103	185
375	103	185
376	103	185
377	104	184
378	104	184
379	104	184
380	104	184
381	105	183
382	105	183
383	105	183
384	105	182
385	106	182
386	106	182
387	106	181
388	106	181
389	107	181
390	107	181
391	107	180
392	107	180
393	108	180
394	108	179
395	108	179
396	109	179
397	109	179
398	109	178
399	109	178
400	110	178
401	110	177
402	110	177
403	110	177
404	111	176
405	111	176
406	111	176
407	111	176
408	112	175
409	112	175
410	112	175
411	112	174
412	113	174
413	113	174
414	113	174
415	114	173
416	114	173
417	114	173
418	114	172
419	115	172
420	115	172
421	115	171
422	115	171
423	116	171
424	116	171
425	116	170
426	116	170
427	117	170
428	117	169
429	117	169
430	117	169
431	118	169
432	118	168
433	118	168
434	118	168
435	119	167
436	119	167
437	119	167
438	120	167
439	120	166
440	120	166
441	120	166
442	121	165
443	121	165
444	121	165
445	121	164
446	122	164
447	122	164
448	122	164
449	122	163
450	123	163
451	123	163
452	123	163
453	123	162
454	124	162
455	124	162
456	124	161
457	125	161
458	125	161
459	125	161
460	125	160
461	126	160
462	126	160
463	126	159
464	126	159
465	127	159
466	127	159
467	127	158
468	127	158
469	128	158
470	128	157
471	128	157
472	128	157
473	129	157
474	129	156
475	129	156
476	130	156
477	130	155
478	130	155
479	130	155
480	131	155
481	131	154
482	131	154
483	131	154
484	132	153
485	132	153
486	132	153
487	132	153
488	133	152
489	133	152
490	133	152
491	134	152
492	134	151
493	134	151
494	134	151
495	135	150
496	135	150
497	135	150
498	135	150
499	136	149
500	136	149
501	136	149
502	136	148
503	137	148
504	137	148
505	137	148
506	138	147
507	138	147
508	138	147
509	138	146
510	139	146
511	139	146
512	139	146
513	139	145
514	140	145
515	140	145
516	140	145
517	140	144
518	141	144
519	141	144
520	141	143
521	142	143
522	142	143
523	142	143
524	142	142
525	143	142
526	143	142
527	143	141
528	143	141
529	144	141
530	144	141
531	144	140
532	144	140
533	145	140
534	145	140
535	145	139
536	145	139
537	146	139
538	146	138
539	146	138
540	147	138
541	147	138
542	147	137
543	147	137
544	148	137
545	148	136
546	148	136
547	148	136
548	149	136
549	149	135
550	149	135
551	149	135
552	150	134
553	150	134
554	150	134
555	150	134
556	151	133
557	151	133
558	151	133
559	151	132
560	152	132
561	152	132
562	152	132
563	153	131
564	153	131
565	153	131
566	153	131
567	154	130
568	154	130
569	154	130
570	154	129
571	155	129
572	155	129
573	155	129
574	156	128
575	156	128
576	156	128
577	156	128
578	157	127
579	157	127
580	157	127
581	157	126
582	158	126
583	158	126
584	158	126
585	158	125
586	159	125
587	159	125
588	159	124
589	159	124
590	160	124
591	160	124
592	160	123
593	160	123
594	161	123
595	161	123
596	161	122
597	162	122
598	162	122
599	162	121
600	162	121
601	163	121
602	163	121
603	163	120
604	163	120
605	164	120
606	164	120
607	164	119
608	164	119
609	165	119
610	165	118
611	165	118
612	166	118
613	166	118
614	166	117
615	166	117
616	167	117
617	167	116
618	167	116
619	167	116
620	168	116
621	168	115
622	168	115
623	168	115
624	169	115
625	169	114
626	169	114
627	169	114
628	170	113
629	170	113
630	170	113
631	171	113
632	171	112
633	171	112
634	171	112
635	172	111
636	172	111
637	172	111
638	172	111
639	173	110
640	173	110
641	173	110
642	173	110
643	174	109
644	174	109
645	174	109
646	174	108
647	175	108
648	175	108
649	175	108
650	175	107
651	176	107
652	176	107
653	176	107
654	176	106
655	177	106
656	177	106
657	177	105
658	178	105
659	178	105
660	178	105
661	178	104
662	179	104
663	179	104
664	179	103
665	179	103
666	180	103
667	180	103
668	180	102
669	180	102
670	181	102
671	181	102
672	181	101
673	181	101
674	182	101
675	182	100
676	182	100
677	182	100
678	183	100
679	183	99
680	183	99
681	184	99
682	184	99
683	185	99
684	185	98
685	185	98
686	186	98
687	186	98
688	186	97
689	186	97
690	187	97
691	187	97
692	187	96
693	188	96
694	188	96
695	188	95
696	188	95
697	189	95
698	189	95
699	189	94
700	190	94
701	190	94
702	190	94
703	190	93
704	191	93
705	191	93
706	191	93
707	192	92
708	192	92
709	192	92
710	192	91
711	193	91
712	193	91
713	193	91
714	194	90
715	194	90
716	194	90
717	194	90
718	195	89
719	195	89
720	195	89
721	196	89
722	196	88
723	196	88
724	196	88
725	197	87
726	197	87
727	197	87
728	198	87
729	198	86
730	198	86
731	198	86
732	199	86
733	199	85
734	199	85
735	199	85
736	200	85
737	200	84
738	200	84
739	200	84
740	201	83
741	201	83
742	201	83
743	202	83
744	202	82
745	202	82
746	202	82
747	203	81
748	203	81
749	203	81
750	203	81
751	204	80
752	204	80
753	204	80
754	204	80
755	205	79
756	205	79
757	205	79
758	205	78
759	206	78
760	206	78
761	206	78
762	207	77
763	207	77
764	207	77
765	207	77
766	208	76
767	208	76
768	208	76
769	208	75
770	209	75
771	209	75
772	209	75
773	209	74
774	210	74
775	210	74
776	210	74
777	210	73
778	211	73
779	211	73
780	211	72
781	212	72
782	212	72
783	212	72
784	212	71
785	213	71
786	213	71
787	213	71
788	213	70
789	214	70
790	214	70
791	214	69
792	214	69
793	215	69
794	215	69
795	215	68
796	215	68
797	216	68
798	216	68
799	216	67
800	217	67
801	217	67
802	217	66
803	217	66
804	218	66
805	218	66
806	218	65
807	218	65
808	219	65
809	219	65
810	219	64
811	219	64
812	220	64
813	220	63
814	220	63
815	221	63
816	221	63
817	221	62
818	221	62
819	222	62
820	222	62
821	222	61
822	222	61
823	223	61
824	223	60
825	223	60
826	223	60
827	224	60
828	224	59
829	224	59
830	224	59
831	225	59
832	225	58
833	225	58
834	226	58
835	226	57
836	226	57
837	226	57
838	227	57
839	227	56
840	227	56
841	227	56
842	228	56
843	228	55
844	228	55
845	228	55
846	229	54
847	229	54
848	229	54
849	229	54
850	230	53
851	230	53
852	230	53
853	231	53
854	231	52
855	231	52
856	231	52
857	232	51
858	232	51
859	232	51
860	232	51
861	233	50
862	233	50
863	233	50
864	233	50
865	234	49
866	234	49
867	234	49
868	234	48
869	235	48
870	235	48
871	235	48
872	236	47
873	236	47
874	236	47
875	236	47
876	237	46
877	237	46
878	237	46
879	237	45
880	238	45
881	238	45
882	238	45
883	238	44
884	239	44
885	239	44
886	239	44
887	239	43
888	240	43
889	240	43
890	240	42
891	241	42
892	241	42
893	241	42
894	241	41
895	242	41
896	242	41
897	242	41
898	242	40
899	243	40
900	243	40
901	243	39
902	243	39
903	244	39
904	244	39
905	244	38
906	244	38
907	245	38
908	245	38
909	245	37
910	246	37
911	246	37
912	246	37
913	246	36
914	247	36
915	247	36
916	247	35
917	247	35
918	248	35
919	248	35
920	248	34
921	248	34
922	249	34
923	249	34
924	249	33
925	249	33
926	250	33
927	250	32
928	250	32
929	251	32
930	251	32
931	251	31
932	251	31
933	252	31
934	252	31
935	252	30
936	252	30
937	253	30
938	253	29
939	253	29
940	253	29
941	254	29
942	254	28
943	254	28
944	255	28
945	255	28
946	255	27
947	255	27
948	256	27
949	256	26
950	256	26
951	256	26
952	257	26
953	257	25
954	257	25
955	257	25
956	258	25
957	258	24
958	258	24
959	258	24
960	259	24
961	259	23
962	259	23
963	260	23
964	260	22
965	260	22
966	260	22
967	261	22
968	261	21
969	261	21
970	261	21
971	262	21
972	262	20
973	262	20
974	262	20
975	263	19
976	263	19
977	263	19
978	263	19
979	264	18
980	264	18
981	264	18
982	264	18
983	265	17
984	265	17
985	265	17
986	266	16
987	266	16
988	266	16
989	266	16
990	267	15
991	267	15
992	267	15
993	267	15
994	268	14
995	268	14
996	268	14
997	268	14
998	269	13
999	269	13
1000	269	13
1001	269	12
1002	270	12
1003	270	12
1004	270	12
1005	270	11
1006	271	11
1007	271	11
1008	271	11
1009	272	10
1010	272	10
1011	272	10
1012	272	9
1013	273	9
1014	273	9
1015	273	9
1016	273	8
1017	274	8
1018	274	8
1019	274	8
1020	274	7
1021	275	7
1022	275	7
1023	275	7
1024	276	6
1025	276	6
1026	276	6
1027	276	5
1028	277	5
1029	277	5
1030	277	5
1031	277	4
1032	278	4
1033	278	4
1034	278	4
1035	278	3
1036	279	3
1037	279	3
1038	279	2
1039	280	2
1040	280	2
1041	280	2
1042	280	1
1043	281	1
1044	281	1
1045	281	1
1046	281	0
1047	282	0
1048	282	0
1049	282	0
