iter	Passed	Remaining
329	161	376
330	161	375
331	162	375
332	162	374
333	163	374
334	163	373
335	164	373
336	164	372
337	165	372
338	165	371
339	166	371
340	166	370
341	167	370
342	167	369
343	167	369
344	168	368
345	168	368
346	169	367
347	169	367
348	170	366
349	170	366
350	171	365
351	171	364
352	172	364
353	172	363
354	173	363
355	174	363
356	174	363
357	175	362
358	175	362
359	176	361
360	176	361
361	176	360
362	177	360
363	177	359
364	178	358
365	178	358
366	179	357
367	179	357
368	180	356
369	180	356
370	180	355
371	181	355
372	181	354
373	182	353
374	182	353
375	183	352
376	183	352
377	184	351
378	184	351
379	185	350
380	185	350
381	186	349
382	186	349
383	186	348
384	187	348
385	187	347
386	188	346
387	188	346
388	189	345
389	189	345
390	190	344
391	190	344
392	191	343
393	191	343
394	192	342
395	192	342
396	193	342
397	193	341
398	194	340
399	194	340
400	195	340
401	195	339
402	196	339
403	196	338
404	197	338
405	197	337
406	198	337
407	198	336
408	198	336
409	199	335
410	199	335
411	200	334
412	200	333
413	201	333
414	201	332
415	202	332
416	202	331
417	202	331
418	203	330
419	203	329
420	204	329
421	204	328
422	205	328
423	205	327
424	205	327
425	206	326
426	206	325
427	207	325
428	207	324
429	208	324
430	208	323
431	209	323
432	209	322
433	209	322
434	210	321
435	210	321
436	211	320
437	211	319
438	212	319
439	212	318
440	213	318
441	213	317
442	213	317
443	214	316
444	214	316
445	215	315
446	215	315
447	216	314
448	216	314
449	217	313
450	217	313
451	217	312
452	218	311
453	218	311
454	219	310
455	219	310
456	220	309
457	220	309
458	221	308
459	221	308
460	221	307
461	222	307
462	222	306
463	223	306
464	223	305
465	224	304
466	224	304
467	225	303
468	225	303
469	225	302
470	226	302
471	226	301
472	227	301
473	227	301
474	228	300
475	228	300
476	229	299
477	229	299
478	230	298
479	230	298
480	231	297
481	231	297
482	232	296
483	232	296
484	233	295
485	233	295
486	234	294
487	234	294
488	235	293
489	235	293
490	236	292
491	236	292
492	237	291
493	237	291
494	238	291
495	238	290
496	239	290
497	239	289
498	240	289
499	240	288
500	241	288
501	241	287
502	242	287
503	242	286
504	242	286
505	243	285
506	243	285
507	244	284
508	244	284
509	245	283
510	245	283
511	246	282
512	246	282
513	247	281
514	247	281
515	248	280
516	248	280
517	249	279
518	249	279
519	249	278
520	250	278
521	250	277
522	251	277
523	251	276
524	252	276
525	252	275
526	253	275
527	253	274
528	253	274
529	254	273
530	254	273
531	255	272
532	255	272
533	256	271
534	256	270
535	257	270
536	257	269
537	257	269
538	258	268
539	258	268
540	259	267
541	259	267
542	260	266
543	260	266
544	261	265
545	261	265
546	261	264
547	262	264
548	262	263
549	263	263
550	263	262
551	264	262
552	264	261
553	264	261
554	265	260
555	265	260
556	266	259
557	266	259
558	267	258
559	267	258
560	268	257
561	268	256
562	268	256
563	269	255
564	269	255
565	270	254
566	270	254
567	271	253
568	271	253
569	271	252
570	272	252
571	272	251
572	273	251
573	273	250
574	274	250
575	274	249
576	274	249
577	275	248
578	275	248
579	276	247
580	276	247
581	277	246
582	277	246
583	278	245
584	278	245
585	279	244
586	279	244
587	280	243
588	280	243
589	281	242
590	281	242
591	281	241
592	282	241
593	282	240
594	283	240
595	283	239
596	284	239
597	284	238
598	285	238
599	285	237
600	285	237
601	286	236
602	286	236
603	287	235
604	287	235
605	288	234
606	288	234
607	289	233
608	289	233
609	289	232
610	290	232
611	290	231
612	291	231
613	291	230
614	292	230
615	292	229
616	293	229
617	293	228
618	293	228
619	294	227
620	294	227
621	295	226
622	295	226
623	296	225
624	296	225
625	297	224
626	297	224
627	297	223
628	298	223
629	298	222
630	299	222
631	299	221
632	300	221
633	300	220
634	300	220
635	301	219
636	301	219
637	302	218
638	302	218
639	303	217
640	303	217
641	304	216
642	304	216
643	304	215
644	305	215
645	305	214
646	306	214
647	306	213
648	307	213
649	307	212
650	308	212
651	308	211
652	308	211
653	309	210
654	309	210
655	310	209
656	310	209
657	311	208
658	311	208
659	312	208
660	312	207
661	312	206
662	313	206
663	313	205
664	314	205
665	314	205
666	315	204
667	315	204
668	315	203
669	316	203
670	316	202
671	317	202
672	317	201
673	318	201
674	318	200
675	319	200
676	319	199
677	320	199
678	320	198
679	320	198
680	321	197
681	321	197
682	322	196
683	322	196
684	323	195
685	323	195
686	324	194
687	324	194
688	325	193
689	325	193
690	326	193
691	326	192
692	327	192
693	327	191
694	327	191
695	328	190
696	328	190
697	329	189
698	329	189
699	330	188
700	330	188
701	330	187
702	331	187
703	331	186
704	332	186
705	332	185
706	333	185
707	333	184
708	333	184
709	334	183
710	334	183
711	335	182
712	335	182
713	336	181
714	336	181
715	337	180
716	337	180
717	337	179
718	338	179
719	338	178
720	339	178
721	339	177
722	340	177
723	340	176
724	341	176
725	341	175
726	341	175
727	342	174
728	342	174
729	343	174
730	343	173
731	344	173
732	344	172
733	345	172
734	345	171
735	345	171
736	346	170
737	346	170
738	347	169
739	347	169
740	348	168
741	348	168
742	349	167
743	349	167
744	350	166
745	350	166
746	351	165
747	351	165
748	351	164
749	352	164
750	352	164
751	353	163
752	353	163
753	354	162
754	354	162
755	355	161
756	355	161
757	356	160
758	356	160
759	356	159
760	357	159
761	357	158
762	358	158
763	358	157
764	359	157
765	359	156
766	360	156
767	360	155
768	360	155
769	361	154
770	361	154
771	362	153
772	362	153
773	363	152
774	363	152
775	364	152
776	364	151
777	365	151
778	365	150
779	366	150
780	366	149
781	366	149
782	367	148
783	367	148
784	368	147
785	368	147
786	369	146
787	369	146
788	370	145
789	370	145
790	371	144
791	371	144
792	371	144
793	372	143
794	372	143
795	373	142
796	373	142
797	374	141
798	374	141
799	375	140
800	375	140
801	376	139
802	376	139
803	377	138
804	377	138
805	378	137
806	378	137
807	379	136
808	379	136
809	380	136
810	380	135
811	381	135
812	381	134
813	381	134
814	382	133
815	382	133
816	383	132
817	383	132
818	384	131
819	384	131
820	385	130
821	385	130
822	386	130
823	386	129
824	387	129
825	387	128
826	388	128
827	388	127
828	388	127
829	389	126
830	389	126
831	390	125
832	390	125
833	391	124
834	391	124
835	392	123
836	392	123
837	393	122
838	393	122
839	393	121
840	394	121
841	394	120
842	395	120
843	395	119
844	396	119
845	396	119
846	396	118
847	397	118
848	397	117
849	398	117
850	398	116
851	399	116
852	399	115
853	399	115
854	400	114
855	400	114
856	401	113
857	401	113
858	402	112
859	402	112
860	403	111
861	403	111
862	404	110
863	404	110
864	404	110
865	405	109
866	405	109
867	406	108
868	406	108
869	407	107
870	407	107
871	408	106
872	408	106
873	409	105
874	409	105
875	409	104
876	410	104
877	410	103
878	411	103
879	411	102
880	412	102
881	412	102
882	413	101
883	413	101
884	414	100
885	414	100
886	415	99
887	415	99
888	416	98
889	416	98
890	416	97
891	417	97
892	417	96
893	418	96
894	418	95
895	419	95
896	419	94
897	420	94
898	420	94
899	421	93
900	421	93
901	421	92
902	422	92
903	422	91
904	423	91
905	423	90
906	424	90
907	424	89
908	424	89
909	425	88
910	425	88
911	426	87
912	426	87
913	427	86
914	427	86
915	428	85
916	428	85
917	428	85
918	429	84
919	429	84
920	430	83
921	430	83
922	431	82
923	431	82
924	432	81
925	432	81
926	432	80
927	433	80
928	433	79
929	434	79
930	434	78
931	435	78
932	435	77
933	436	77
934	436	77
935	437	76
936	437	76
937	437	75
938	438	75
939	438	74
940	439	74
941	439	73
942	440	73
943	440	72
944	440	72
945	441	71
946	441	71
947	442	70
948	442	70
949	443	69
950	443	69
951	444	69
952	444	68
953	444	68
954	445	67
955	445	67
956	446	66
957	446	66
958	447	65
959	447	65
960	448	64
961	448	64
962	448	63
963	449	63
964	449	62
965	450	62
966	450	61
967	451	61
968	451	61
969	451	60
970	452	60
971	452	59
972	453	59
973	453	58
974	453	58
975	454	57
976	454	57
977	455	56
978	455	56
979	456	55
980	456	55
981	456	54
982	457	54
983	457	53
984	458	53
985	458	53
986	459	52
987	459	52
988	459	51
989	460	51
990	460	50
991	461	50
992	461	49
993	462	49
994	462	48
995	463	48
996	463	47
997	463	47
998	464	46
999	464	46
1000	465	46
1001	465	45
1002	466	45
1003	466	44
1004	467	44
1005	467	43
1006	467	43
1007	468	42
1008	468	42
1009	469	41
1010	469	41
1011	470	40
1012	470	40
1013	470	39
1014	471	39
1015	471	39
1016	472	38
1017	472	38
1018	473	37
1019	473	37
1020	473	36
1021	474	36
1022	474	35
1023	475	35
1024	475	34
1025	476	34
1026	476	33
1027	476	33
1028	477	32
1029	477	32
1030	478	32
1031	478	31
1032	479	31
1033	479	30
1034	480	30
1035	480	29
1036	480	29
1037	481	28
1038	481	28
1039	482	27
1040	482	27
1041	483	26
1042	483	26
1043	483	25
1044	484	25
1045	484	25
1046	485	24
1047	485	24
1048	485	23
1049	486	23
1050	486	22
1051	487	22
1052	487	21
1053	487	21
1054	488	20
1055	488	20
1056	489	19
1057	489	19
1058	490	18
1059	490	18
1060	490	18
1061	491	17
1062	491	17
1063	492	16
1064	492	16
1065	492	15
1066	493	15
1067	493	14
1068	494	14
1069	494	13
1070	495	13
1071	495	12
1072	495	12
1073	496	12
1074	496	11
1075	496	11
1076	497	10
1077	497	10
1078	498	9
1079	498	9
1080	499	8
1081	499	8
1082	499	7
1083	500	7
1084	500	6
1085	501	6
1086	501	5
1087	501	5
1088	502	5
1089	502	4
1090	503	4
1091	503	3
1092	503	3
1093	504	2
1094	504	2
1095	505	1
1096	505	1
1097	505	0
1098	506	0
1099	506	0
