iter	Passed	Remaining
167	100	198
168	100	197
169	101	197
170	102	196
171	102	195
172	103	195
173	103	194
174	104	193
175	104	193
176	105	192
177	106	191
178	106	191
179	107	190
180	107	190
181	108	189
182	109	188
183	109	188
184	110	187
185	110	186
186	111	186
187	111	185
188	112	185
189	113	184
190	113	183
191	114	183
192	114	182
193	115	182
194	115	181
195	116	180
196	117	180
197	117	179
198	118	178
199	118	178
200	119	177
201	120	177
202	120	176
203	121	175
204	121	175
205	122	174
206	122	174
207	123	173
208	124	172
209	124	172
210	125	171
211	125	170
212	126	170
213	127	169
214	127	169
215	128	168
216	128	167
217	129	167
218	129	166
219	130	166
220	131	165
221	131	164
222	132	164
223	132	163
224	133	163
225	133	162
226	134	161
227	135	161
228	135	160
229	136	160
230	136	159
231	137	158
232	138	158
233	138	157
234	139	157
235	139	156
236	140	155
237	141	155
238	141	154
239	142	154
240	142	153
241	143	152
242	143	152
243	144	151
244	145	150
245	145	150
246	146	149
247	146	149
248	147	148
249	147	147
250	148	147
251	149	146
252	149	146
253	150	145
254	150	144
255	151	144
256	152	143
257	152	143
258	153	142
259	153	141
260	154	141
261	154	140
262	155	140
263	156	139
264	156	138
265	157	138
266	157	137
267	158	137
268	158	136
269	159	135
270	160	135
271	160	134
272	161	134
273	161	133
274	162	132
275	163	132
276	163	131
277	164	131
278	164	130
279	165	129
280	165	129
281	166	128
282	167	128
283	167	127
284	168	126
285	168	126
286	169	125
287	170	125
288	170	124
289	171	123
290	171	123
291	172	122
292	172	122
293	173	121
294	174	120
295	174	120
296	175	119
297	175	119
298	176	118
299	176	117
300	177	117
301	178	116
302	178	116
303	179	115
304	179	114
305	180	114
306	181	113
307	181	113
308	182	112
309	182	112
310	183	111
311	183	110
312	184	110
313	185	109
314	185	109
315	186	108
316	186	107
317	187	107
318	188	106
319	188	106
320	189	105
321	189	104
322	190	104
323	190	103
324	191	103
325	192	102
326	192	101
327	193	101
328	193	100
329	194	100
330	195	99
331	195	99
332	196	98
333	196	97
334	197	97
335	197	96
336	198	96
337	199	95
338	199	94
339	200	94
340	200	93
341	201	93
342	202	92
343	202	91
344	203	91
345	203	90
346	204	90
347	205	89
348	205	88
349	206	88
350	206	87
351	207	87
352	207	86
353	208	86
354	209	85
355	209	84
356	210	84
357	210	83
358	211	83
359	211	82
360	212	81
361	213	81
362	213	80
363	214	80
364	214	79
365	215	78
366	216	78
367	216	77
368	217	77
369	217	76
370	218	75
371	219	75
372	219	74
373	220	74
374	220	73
375	221	73
376	221	72
377	222	71
378	223	71
379	223	70
380	224	70
381	224	69
382	225	68
383	226	68
384	226	67
385	227	67
386	227	66
387	228	65
388	228	65
389	229	64
390	230	64
391	230	63
392	231	62
393	231	62
394	232	61
395	233	61
396	233	60
397	234	60
398	234	59
399	235	58
400	235	58
401	236	57
402	237	57
403	237	56
404	238	55
405	238	55
406	239	54
407	240	54
408	240	53
409	241	52
410	241	52
411	242	51
412	243	51
413	243	50
414	244	50
415	244	49
416	245	48
417	245	48
418	246	47
419	247	47
420	247	46
421	248	45
422	248	45
423	249	44
424	250	44
425	250	43
426	251	42
427	251	42
428	252	41
429	253	41
430	253	40
431	254	40
432	254	39
433	255	38
434	255	38
435	256	37
436	257	37
437	257	36
438	258	35
439	258	35
440	259	34
441	260	34
442	260	33
443	261	32
444	261	32
445	262	31
446	262	31
447	263	30
448	264	29
449	264	29
450	265	28
451	265	28
452	266	27
453	266	27
454	267	26
455	268	25
456	268	25
457	269	24
458	269	24
459	270	23
460	271	22
461	271	22
462	272	21
463	272	21
464	273	20
465	273	19
466	274	19
467	275	18
468	275	18
469	276	17
470	276	17
471	277	16
472	278	15
473	278	15
474	279	14
475	279	14
476	280	13
477	281	12
478	281	12
479	282	11
480	282	11
481	283	10
482	283	9
483	284	9
484	285	8
485	285	8
486	286	7
487	286	7
488	287	6
489	287	5
490	288	5
491	289	4
492	289	4
493	290	3
494	290	2
495	291	2
496	292	1
497	292	1
498	293	0
499	293	0
