iter	Passed	Remaining
668	368	17
669	369	16
670	370	15
671	370	15
672	371	14
673	372	14
674	372	13
675	373	13
676	373	12
677	374	12
678	375	11
679	375	11
680	376	10
681	377	9
682	377	9
683	378	8
684	378	8
685	379	7
686	380	7
687	380	6
688	381	6
689	382	5
690	382	4
691	383	4
692	383	3
693	384	3
694	385	2
695	385	2
696	386	1
697	387	1
698	387	0
699	388	0
