iter	Passed	Remaining
777	193	67
778	193	67
779	194	67
780	194	66
781	194	66
782	195	66
783	195	66
784	195	66
785	195	65
786	196	65
787	196	65
788	196	65
789	196	64
790	197	64
791	197	64
792	197	64
793	197	63
794	198	63
795	198	63
796	198	63
797	198	62
798	199	62
799	199	62
800	199	62
801	199	61
802	200	61
803	200	61
804	200	61
805	201	60
806	201	60
807	201	60
808	201	60
809	202	59
810	202	59
811	202	59
812	202	59
813	203	58
814	203	58
815	203	58
816	204	58
817	204	57
818	204	57
819	204	57
820	205	57
821	205	56
822	205	56
823	206	56
824	206	56
825	206	56
826	206	55
827	207	55
828	207	55
829	207	55
830	207	54
831	208	54
832	208	54
833	208	54
834	209	53
835	209	53
836	209	53
837	209	53
838	210	52
839	210	52
840	210	52
841	211	52
842	211	51
843	211	51
844	211	51
845	212	51
846	212	50
847	212	50
848	212	50
849	213	50
850	213	49
851	213	49
852	214	49
853	214	49
854	214	48
855	214	48
856	215	48
857	215	48
858	215	47
859	215	47
860	216	47
861	216	47
862	216	46
863	216	46
864	217	46
865	217	46
866	217	45
867	218	45
868	218	45
869	218	45
870	218	44
871	219	44
872	219	44
873	219	44
874	219	43
875	220	43
876	220	43
877	220	43
878	220	42
879	221	42
880	221	42
881	221	42
882	221	41
883	222	41
884	222	41
885	222	41
886	222	40
887	223	40
888	223	40
889	223	40
890	224	39
891	224	39
892	224	39
893	224	39
894	225	38
895	225	38
896	225	38
897	225	38
898	226	37
899	226	37
900	226	37
901	226	37
902	227	36
903	227	36
904	227	36
905	228	36
906	228	35
907	228	35
908	228	35
909	229	35
910	229	34
911	229	34
912	229	34
913	230	34
914	230	33
915	230	33
916	230	33
917	231	33
918	231	32
919	231	32
920	231	32
921	232	32
922	232	31
923	232	31
924	233	31
925	233	31
926	233	30
927	233	30
928	234	30
929	234	30
930	234	29
931	234	29
932	235	29
933	235	29
934	235	28
935	235	28
936	236	28
937	236	28
938	236	27
939	236	27
940	237	27
941	237	27
942	237	26
943	238	26
944	238	26
945	238	26
946	238	25
947	239	25
948	239	25
949	239	25
950	239	24
951	240	24
952	240	24
953	240	24
954	241	23
955	241	23
956	241	23
957	241	23
958	242	22
959	242	22
960	242	22
961	243	22
962	243	21
963	243	21
964	243	21
965	244	21
966	244	20
967	244	20
968	244	20
969	245	20
970	245	19
971	245	19
972	246	19
973	246	19
974	246	18
975	246	18
976	247	18
977	247	18
978	247	17
979	247	17
980	248	17
981	248	17
982	248	16
983	248	16
984	249	16
985	249	16
986	249	15
987	249	15
988	250	15
989	250	15
990	250	14
991	251	14
992	251	14
993	251	14
994	251	13
995	252	13
996	252	13
997	252	13
998	252	12
999	253	12
1000	253	12
1001	253	12
1002	253	11
1003	254	11
1004	254	11
1005	254	11
1006	255	10
1007	255	10
1008	255	10
1009	255	10
1010	256	9
1011	256	9
1012	256	9
1013	256	9
1014	257	8
1015	257	8
1016	257	8
1017	257	8
1018	258	7
1019	258	7
1020	258	7
1021	258	7
1022	259	6
1023	259	6
1024	259	6
1025	260	6
1026	260	5
1027	260	5
1028	260	5
1029	261	5
1030	261	4
1031	261	4
1032	261	4
1033	262	4
1034	262	3
1035	262	3
1036	262	3
1037	263	3
1038	263	2
1039	263	2
1040	263	2
1041	264	2
1042	264	1
1043	264	1
1044	264	1
1045	265	1
1046	265	0
1047	265	0
1048	265	0
1049	266	0
