iter	Passed	Remaining
363	223	83
364	223	82
365	224	82
366	225	81
367	225	80
368	226	80
369	226	79
370	227	79
371	228	78
372	228	77
373	229	77
374	229	76
375	230	76
376	231	75
377	231	74
378	232	74
379	232	73
380	233	72
381	234	72
382	234	71
383	235	71
384	235	70
385	236	69
386	237	69
387	237	68
388	238	68
389	239	67
390	239	66
391	240	66
392	240	65
393	241	64
394	242	64
395	242	63
396	243	63
397	243	62
398	244	61
399	245	61
400	245	60
401	246	60
402	247	59
403	247	58
404	248	58
405	248	57
406	249	57
407	250	56
408	250	55
409	251	55
410	251	54
411	252	53
412	253	53
413	253	52
414	254	52
415	254	51
416	255	50
417	256	50
418	256	49
419	257	49
420	258	48
421	258	47
422	259	47
423	259	46
424	260	45
425	261	45
426	261	44
427	262	44
428	262	43
429	263	42
430	264	42
431	264	41
432	265	41
433	265	40
434	266	39
435	267	39
436	267	38
437	268	37
438	269	37
439	269	36
440	270	36
441	270	35
442	271	34
443	272	34
444	272	33
445	273	33
446	273	32
447	274	31
448	275	31
449	275	30
450	276	30
451	276	29
452	277	28
453	278	28
454	278	27
455	279	26
456	279	26
457	280	25
458	281	25
459	281	24
460	282	23
461	283	23
462	283	22
463	284	22
464	284	21
465	285	20
466	286	20
467	286	19
468	287	18
469	287	18
470	288	17
471	289	17
472	289	16
473	290	15
474	290	15
475	291	14
476	292	14
477	292	13
478	293	12
479	293	12
480	294	11
481	294	11
482	295	10
483	296	9
484	296	9
485	297	8
486	298	7
487	298	7
488	299	6
489	299	6
490	300	5
491	301	4
492	301	4
493	302	3
494	302	3
495	303	2
496	304	1
497	304	1
498	305	0
499	305	0
