iter	Passed	Remaining
698	231	116
699	232	116
700	232	115
701	232	115
702	233	115
703	233	114
704	233	114
705	233	113
706	234	113
707	234	113
708	234	112
709	235	112
710	235	112
711	235	111
712	236	111
713	236	111
714	236	110
715	237	110
716	237	110
717	237	109
718	237	109
719	238	109
720	238	108
721	238	108
722	239	108
723	239	107
724	239	107
725	240	107
726	240	106
727	240	106
728	241	106
729	241	105
730	241	105
731	241	105
732	242	104
733	242	104
734	242	104
735	243	103
736	243	103
737	243	103
738	244	102
739	244	102
740	244	102
741	245	101
742	245	101
743	245	101
744	245	100
745	246	100
746	246	100
747	246	99
748	247	99
749	247	99
750	247	98
751	248	98
752	248	98
753	248	97
754	249	97
755	249	96
756	249	96
757	250	96
758	250	95
759	250	95
760	250	95
761	251	94
762	251	94
763	251	94
764	252	93
765	252	93
766	252	93
767	253	92
768	253	92
769	253	92
770	254	91
771	254	91
772	254	91
773	254	90
774	255	90
775	255	90
776	255	89
777	256	89
778	256	89
779	256	88
780	257	88
781	257	88
782	257	87
783	258	87
784	258	87
785	258	86
786	258	86
787	259	86
788	259	85
789	259	85
790	260	85
791	260	84
792	260	84
793	261	84
794	261	83
795	261	83
796	262	83
797	262	82
798	262	82
799	263	82
800	263	81
801	263	81
802	263	81
803	264	80
804	264	80
805	264	80
806	265	79
807	265	79
808	265	79
809	266	78
810	266	78
811	266	78
812	267	77
813	267	77
814	267	77
815	267	76
816	268	76
817	268	76
818	268	75
819	269	75
820	269	75
821	269	74
822	270	74
823	270	74
824	270	73
825	271	73
826	271	73
827	271	72
828	272	72
829	272	72
830	272	71
831	272	71
832	273	71
833	273	70
834	273	70
835	274	70
836	274	69
837	274	69
838	275	69
839	275	68
840	275	68
841	276	68
842	276	67
843	276	67
844	276	67
845	277	66
846	277	66
847	277	66
848	278	65
849	278	65
850	278	65
851	279	64
852	279	64
853	279	64
854	280	63
855	280	63
856	280	63
857	281	62
858	281	62
859	281	62
860	281	61
861	282	61
862	282	61
863	282	60
864	283	60
865	283	60
866	283	59
867	284	59
868	284	59
869	284	58
870	285	58
871	285	58
872	285	57
873	285	57
874	286	57
875	286	56
876	286	56
877	287	56
878	287	55
879	287	55
880	288	55
881	288	54
882	288	54
883	288	54
884	289	53
885	289	53
886	289	53
887	290	52
888	290	52
889	290	52
890	291	51
891	291	51
892	291	51
893	291	50
894	292	50
895	292	50
896	292	49
897	293	49
898	293	49
899	293	48
900	294	48
901	294	48
902	294	47
903	294	47
904	295	47
905	295	46
906	295	46
907	296	46
908	296	45
909	296	45
910	297	45
911	297	45
912	297	44
913	298	44
914	298	44
915	298	43
916	298	43
917	299	43
918	299	42
919	299	42
920	300	42
921	300	41
922	300	41
923	301	41
924	301	40
925	301	40
926	302	40
927	302	39
928	302	39
929	302	39
930	303	38
931	303	38
932	303	38
933	304	37
934	304	37
935	304	37
936	305	36
937	305	36
938	305	36
939	305	35
940	306	35
941	306	35
942	306	34
943	307	34
944	307	34
945	307	33
946	308	33
947	308	33
948	308	32
949	309	32
950	309	32
951	309	31
952	310	31
953	310	31
954	310	30
955	310	30
956	311	30
957	311	29
958	311	29
959	312	29
960	312	28
961	312	28
962	313	28
963	313	27
964	313	27
965	314	27
966	314	26
967	314	26
968	314	26
969	315	25
970	315	25
971	315	25
972	316	25
973	316	24
974	316	24
975	317	24
976	317	23
977	317	23
978	317	23
979	318	22
980	318	22
981	318	22
982	319	21
983	319	21
984	319	21
985	320	20
986	320	20
987	320	20
988	321	19
989	321	19
990	321	19
991	321	18
992	322	18
993	322	18
994	322	17
995	323	17
996	323	17
997	323	16
998	324	16
999	324	16
1000	324	15
1001	325	15
1002	325	15
1003	325	14
1004	326	14
1005	326	14
1006	326	13
1007	326	13
1008	327	13
1009	327	12
1010	327	12
1011	328	12
1012	328	11
1013	328	11
1014	329	11
1015	329	11
1016	329	10
1017	329	10
1018	330	10
1019	330	9
1020	330	9
1021	331	9
1022	331	8
1023	331	8
1024	332	8
1025	332	7
1026	332	7
1027	333	7
1028	333	6
1029	333	6
1030	334	6
1031	334	5
1032	334	5
1033	335	5
1034	335	4
1035	335	4
1036	335	4
1037	336	3
1038	336	3
1039	336	3
1040	337	2
1041	337	2
1042	337	2
1043	338	1
1044	338	1
1045	338	1
1046	338	0
1047	339	0
1048	339	0
1049	339	0
