iter	Passed	Remaining
408	129	28
409	129	28
410	130	28
411	130	27
412	130	27
413	131	27
414	131	26
415	131	26
416	132	26
417	132	25
418	132	25
419	132	25
420	133	25
421	133	24
422	133	24
423	134	24
424	134	23
425	134	23
426	135	23
427	135	22
428	135	22
429	136	22
430	136	21
431	136	21
432	136	21
433	137	20
434	137	20
435	137	20
436	138	19
437	138	19
438	138	19
439	139	18
440	139	18
441	139	18
442	140	18
443	140	17
444	140	17
445	141	17
446	141	16
447	141	16
448	141	16
449	142	15
450	142	15
451	142	15
452	143	14
453	143	14
454	143	14
455	144	13
456	144	13
457	144	13
458	145	12
459	145	12
460	145	12
461	146	12
462	146	11
463	146	11
464	147	11
465	147	10
466	147	10
467	147	10
468	148	9
469	148	9
470	148	9
471	149	8
472	149	8
473	149	8
474	150	7
475	150	7
476	150	7
477	151	6
478	151	6
479	151	6
480	152	6
481	152	5
482	152	5
483	152	5
484	153	4
485	153	4
486	153	4
487	154	3
488	154	3
489	154	3
490	155	2
491	155	2
492	155	2
493	156	1
494	156	1
495	156	1
496	157	0
497	157	0
498	157	0
499	158	0
