iter	Passed	Remaining
498	130	144
499	131	144
500	131	143
501	131	143
502	131	143
503	132	143
504	132	142
505	132	142
506	132	142
507	133	142
508	133	141
509	133	141
510	133	141
511	134	141
512	134	140
513	134	140
514	135	140
515	135	140
516	135	139
517	135	139
518	136	139
519	136	138
520	136	138
521	136	138
522	137	138
523	137	137
524	137	137
525	137	137
526	138	137
527	138	136
528	138	136
529	138	136
530	139	136
531	139	135
532	139	135
533	140	135
534	140	135
535	140	134
536	140	134
537	141	134
538	141	133
539	141	133
540	141	133
541	142	133
542	142	132
543	142	132
544	142	132
545	143	132
546	143	131
547	143	131
548	143	131
549	144	131
550	144	130
551	144	130
552	144	130
553	145	130
554	145	129
555	145	129
556	145	129
557	146	128
558	146	128
559	146	128
560	147	128
561	147	127
562	147	127
563	147	127
564	148	127
565	148	126
566	148	126
567	148	126
568	149	126
569	149	125
570	149	125
571	149	125
572	150	125
573	150	124
574	150	124
575	150	124
576	151	123
577	151	123
578	151	123
579	152	123
580	152	122
581	152	122
582	152	122
583	153	122
584	153	121
585	153	121
586	153	121
587	154	121
588	154	120
589	154	120
590	154	120
591	155	120
592	155	119
593	155	119
594	155	119
595	156	118
596	156	118
597	156	118
598	156	118
599	157	117
600	157	117
601	157	117
602	158	117
603	158	116
604	158	116
605	158	116
606	159	116
607	159	115
608	159	115
609	159	115
610	160	115
611	160	114
612	160	114
613	160	114
614	161	114
615	161	113
616	161	113
617	161	113
618	162	112
619	162	112
620	162	112
621	163	112
622	163	111
623	163	111
624	163	111
625	164	111
626	164	110
627	164	110
628	164	110
629	165	110
630	165	109
631	165	109
632	165	109
633	166	109
634	166	108
635	166	108
636	166	108
637	167	107
638	167	107
639	167	107
640	167	107
641	168	106
642	168	106
643	168	106
644	168	106
645	169	105
646	169	105
647	169	105
648	170	105
649	170	104
650	170	104
651	170	104
652	171	104
653	171	103
654	171	103
655	171	103
656	172	102
657	172	102
658	172	102
659	172	102
660	173	101
661	173	101
662	173	101
663	173	101
664	174	100
665	174	100
666	174	100
667	174	100
668	175	99
669	175	99
670	175	99
671	176	99
672	176	98
673	176	98
674	176	98
675	177	97
676	177	97
677	177	97
678	177	97
679	178	96
680	178	96
681	178	96
682	178	96
683	179	95
684	179	95
685	179	95
686	179	95
687	180	94
688	180	94
689	180	94
690	180	94
691	181	93
692	181	93
693	181	93
694	182	92
695	182	92
696	182	92
697	182	92
698	183	91
699	183	91
700	183	91
701	183	91
702	184	90
703	184	90
704	184	90
705	184	90
706	185	89
707	185	89
708	185	89
709	185	89
710	186	88
711	186	88
712	186	88
713	187	88
714	187	87
715	187	87
716	187	87
717	188	87
718	188	86
719	188	86
720	189	86
721	189	85
722	189	85
723	189	85
724	190	85
725	190	84
726	190	84
727	190	84
728	191	84
729	191	83
730	191	83
731	191	83
732	192	83
733	192	82
734	192	82
735	192	82
736	193	82
737	193	81
738	193	81
739	193	81
740	194	80
741	194	80
742	194	80
743	194	80
744	195	79
745	195	79
746	195	79
747	196	79
748	196	78
749	196	78
750	196	78
751	197	78
752	197	77
753	197	77
754	197	77
755	198	77
756	198	76
757	198	76
758	198	76
759	199	76
760	199	75
761	199	75
762	199	75
763	200	74
764	200	74
765	200	74
766	201	74
767	201	73
768	201	73
769	201	73
770	202	73
771	202	72
772	202	72
773	202	72
774	203	72
775	203	71
776	203	71
777	203	71
778	204	71
779	204	70
780	204	70
781	204	70
782	205	69
783	205	69
784	205	69
785	206	69
786	206	68
787	206	68
788	206	68
789	207	68
790	207	67
791	207	67
792	207	67
793	208	67
794	208	66
795	208	66
796	208	66
797	209	66
798	209	65
799	209	65
800	209	65
801	210	65
802	210	64
803	210	64
804	210	64
805	211	63
806	211	63
807	211	63
808	212	63
809	212	62
810	212	62
811	212	62
812	213	62
813	213	61
814	213	61
815	213	61
816	214	61
817	214	60
818	214	60
819	214	60
820	215	60
821	215	59
822	215	59
823	215	59
824	216	58
825	216	58
826	216	58
827	217	58
828	217	57
829	217	57
830	217	57
831	218	57
832	218	56
833	218	56
834	218	56
835	219	56
836	219	55
837	219	55
838	219	55
839	220	55
840	220	54
841	220	54
842	221	54
843	221	54
844	221	53
845	221	53
846	222	53
847	222	52
848	222	52
849	222	52
850	223	52
851	223	51
852	223	51
853	223	51
854	224	51
855	224	50
856	224	50
857	224	50
858	225	50
859	225	49
860	225	49
861	226	49
862	226	49
863	226	48
864	226	48
865	227	48
866	227	47
867	227	47
868	227	47
869	228	47
870	228	46
871	228	46
872	228	46
873	229	46
874	229	45
875	229	45
876	229	45
877	230	45
878	230	44
879	230	44
880	231	44
881	231	44
882	231	43
883	231	43
884	232	43
885	232	43
886	232	42
887	232	42
888	233	42
889	233	41
890	233	41
891	233	41
892	234	41
893	234	40
894	234	40
895	235	40
896	235	40
897	235	39
898	235	39
899	236	39
900	236	39
901	236	38
902	236	38
903	237	38
904	237	38
905	237	37
906	237	37
907	238	37
908	238	36
909	238	36
910	238	36
911	239	36
912	239	35
913	239	35
914	240	35
915	240	35
916	240	34
917	240	34
918	241	34
919	241	34
920	241	33
921	241	33
922	242	33
923	242	33
924	242	32
925	242	32
926	243	32
927	243	31
928	243	31
929	243	31
930	244	31
931	244	30
932	244	30
933	244	30
934	245	30
935	245	29
936	245	29
937	246	29
938	246	29
939	246	28
940	246	28
941	247	28
942	247	28
943	247	27
944	247	27
945	248	27
946	248	27
947	248	26
948	248	26
949	249	26
950	249	25
951	249	25
952	249	25
953	250	25
954	250	24
955	250	24
956	250	24
957	251	24
958	251	23
959	251	23
960	251	23
961	252	23
962	252	22
963	252	22
964	253	22
965	253	22
966	253	21
967	253	21
968	254	21
969	254	20
970	254	20
971	254	20
972	255	20
973	255	19
974	255	19
975	255	19
976	256	19
977	256	18
978	256	18
979	256	18
980	257	18
981	257	17
982	257	17
983	257	17
984	258	17
985	258	16
986	258	16
987	259	16
988	259	15
989	259	15
990	259	15
991	260	15
992	260	14
993	260	14
994	260	14
995	261	14
996	261	13
997	261	13
998	261	13
999	262	13
1000	262	12
1001	262	12
1002	262	12
1003	263	12
1004	263	11
1005	263	11
1006	264	11
1007	264	11
1008	264	10
1009	264	10
1010	265	10
1011	265	9
1012	265	9
1013	265	9
1014	266	9
1015	266	8
1016	266	8
1017	266	8
1018	267	8
1019	267	7
1020	267	7
1021	267	7
1022	268	7
1023	268	6
1024	268	6
1025	269	6
1026	269	6
1027	269	5
1028	269	5
1029	270	5
1030	270	4
1031	270	4
1032	270	4
1033	271	4
1034	271	3
1035	271	3
1036	271	3
1037	272	3
1038	272	2
1039	272	2
1040	273	2
1041	273	2
1042	273	1
1043	273	1
1044	274	1
1045	274	1
1046	274	0
1047	274	0
1048	275	0
1049	275	0
