iter	Passed	Remaining
309	102	245
310	103	245
311	103	245
312	104	244
313	104	244
314	104	244
315	104	243
316	105	243
317	105	243
318	105	242
319	106	242
320	106	241
321	106	241
322	107	241
323	107	240
324	107	240
325	108	239
326	108	239
327	108	239
328	108	238
329	109	238
330	109	238
331	109	237
332	110	237
333	110	237
334	110	236
335	111	236
336	111	236
337	111	235
338	112	235
339	112	234
340	112	234
341	113	234
342	113	233
343	113	233
344	114	233
345	114	232
346	114	232
347	114	231
348	115	231
349	115	231
350	115	230
351	116	230
352	116	230
353	116	229
354	117	229
355	117	229
356	117	228
357	118	228
358	118	228
359	118	227
360	119	227
361	119	227
362	119	226
363	120	226
364	120	226
365	120	226
366	121	225
367	121	225
368	121	225
369	122	224
370	122	224
371	123	224
372	123	223
373	123	223
374	123	223
375	124	222
376	124	222
377	125	222
378	125	222
379	125	221
380	126	221
381	126	221
382	126	220
383	127	220
384	127	220
385	127	219
386	128	219
387	128	219
388	128	218
389	129	218
390	129	218
391	129	217
392	130	217
393	130	217
394	130	216
395	131	216
396	131	216
397	131	215
398	132	215
399	132	215
400	132	214
401	132	214
402	133	213
403	133	213
404	133	213
405	134	212
406	134	212
407	134	212
408	135	211
409	135	211
410	135	210
411	135	210
412	136	210
413	136	209
414	136	209
415	137	209
416	137	208
417	137	208
418	138	208
419	138	207
420	138	207
421	139	206
422	139	206
423	139	206
424	139	205
425	140	205
426	140	205
427	140	204
428	141	204
429	141	204
430	141	203
431	142	203
432	142	202
433	142	202
434	143	202
435	143	201
436	143	201
437	143	201
438	144	200
439	144	200
440	144	200
441	145	199
442	145	199
443	145	198
444	146	198
445	146	198
446	146	197
447	147	197
448	147	197
449	147	197
450	148	196
451	148	196
452	148	196
453	149	195
454	149	195
455	149	195
456	150	194
457	150	194
458	150	194
459	151	193
460	151	193
461	151	193
462	152	192
463	152	192
464	152	192
465	153	191
466	153	191
467	153	191
468	153	190
469	154	190
470	154	190
471	154	189
472	155	189
473	155	189
474	155	188
475	156	188
476	156	188
477	156	187
478	157	187
479	157	186
480	157	186
481	158	186
482	158	185
483	158	185
484	159	185
485	159	184
486	159	184
487	159	184
488	160	183
489	160	183
490	160	183
491	161	182
492	161	182
493	161	182
494	162	181
495	162	181
496	162	180
497	162	180
498	163	180
499	163	179
500	163	179
501	164	179
502	164	178
503	164	178
504	164	178
505	165	177
506	165	177
507	165	177
508	166	176
509	166	176
510	166	175
511	167	175
512	167	175
513	167	174
514	167	174
515	168	174
516	168	173
517	168	173
518	169	173
519	169	172
520	169	172
521	170	171
522	170	171
523	170	171
524	170	170
525	171	170
526	171	170
527	171	169
528	172	169
529	172	169
530	172	168
531	173	168
532	173	168
533	173	167
534	173	167
535	174	167
536	174	166
537	174	166
538	175	166
539	175	165
540	175	165
541	176	165
542	176	164
543	176	164
544	177	164
545	177	163
546	177	163
547	178	163
548	178	162
549	178	162
550	179	162
551	179	161
552	179	161
553	179	161
554	180	160
555	180	160
556	180	160
557	181	159
558	181	159
559	182	160
560	183	159
561	183	159
562	184	159
563	184	158
564	184	158
565	185	158
566	185	158
567	186	157
568	186	157
569	186	157
570	187	157
571	187	156
572	188	156
573	188	156
574	188	155
575	189	155
576	189	155
577	189	155
578	190	154
579	190	154
580	190	154
581	191	153
582	191	153
583	191	153
584	192	152
585	192	152
586	193	152
587	193	151
588	193	151
589	193	151
590	194	150
591	194	150
592	194	150
593	195	149
594	195	149
595	195	149
596	196	148
597	196	148
598	196	148
599	196	147
600	197	147
601	197	147
602	197	146
603	198	146
604	198	145
605	198	145
606	199	145
607	199	144
608	199	144
609	199	144
610	200	143
611	200	143
612	200	143
613	201	142
614	201	142
615	201	142
616	202	141
617	202	141
618	202	141
619	202	140
620	203	140
621	203	140
622	203	139
623	204	139
624	204	139
625	204	138
626	205	138
627	205	137
628	205	137
629	205	137
630	206	136
631	206	136
632	206	136
633	207	135
634	207	135
635	207	135
636	208	134
637	208	134
638	208	134
639	209	133
640	209	133
641	209	133
642	210	132
643	210	132
644	210	132
645	210	131
646	211	131
647	211	131
648	211	130
649	212	130
650	212	130
651	212	129
652	213	129
653	213	129
654	213	128
655	214	128
656	214	128
657	214	127
658	214	127
659	215	127
660	215	126
661	215	126
662	216	126
663	216	125
664	216	125
665	217	125
666	217	124
667	217	124
668	218	124
669	218	123
670	218	123
671	219	123
672	219	122
673	219	122
674	219	122
675	220	121
676	220	121
677	220	121
678	221	120
679	221	120
680	221	120
681	222	119
682	222	119
683	222	119
684	223	118
685	223	118
686	223	118
687	224	117
688	224	117
689	224	117
690	224	116
691	225	116
692	225	116
693	225	115
694	226	115
695	226	115
696	226	114
697	227	114
698	227	114
699	227	113
700	228	113
701	228	113
702	228	112
703	228	112
704	229	112
705	229	111
706	229	111
707	230	111
708	230	110
709	230	110
710	231	110
711	231	109
712	231	109
713	231	109
714	232	108
715	232	108
716	232	108
717	233	107
718	233	107
719	233	107
720	233	106
721	234	106
722	234	106
723	234	105
724	235	105
725	235	105
726	235	104
727	236	104
728	236	104
729	236	103
730	236	103
731	237	103
732	237	102
733	237	102
734	238	102
735	238	101
736	238	101
737	239	101
738	239	100
739	239	100
740	239	100
741	240	99
742	240	99
743	240	99
744	241	98
745	241	98
746	241	98
747	241	97
748	242	97
749	242	97
750	242	96
751	243	96
752	243	96
753	243	95
754	244	95
755	244	95
756	244	94
757	244	94
758	245	94
759	245	93
760	245	93
761	246	93
762	246	92
763	246	92
764	247	92
765	247	91
766	247	91
767	248	91
768	248	90
769	248	90
770	249	90
771	249	89
772	249	89
773	250	89
774	250	88
775	250	88
776	251	88
777	251	87
778	251	87
779	251	87
780	252	86
781	252	86
782	252	86
783	253	85
784	253	85
785	253	85
786	253	84
787	254	84
788	254	84
789	254	83
790	255	83
791	255	83
792	255	82
793	255	82
794	256	82
795	256	81
796	256	81
797	257	81
798	257	80
799	257	80
800	257	80
801	258	79
802	258	79
803	258	79
804	259	78
805	259	78
806	259	78
807	259	77
808	260	77
809	260	77
810	260	76
811	261	76
812	261	76
813	261	75
814	261	75
815	262	75
816	262	74
817	262	74
818	263	74
819	263	73
820	263	73
821	263	73
822	264	72
823	264	72
824	264	72
825	265	71
826	265	71
827	265	71
828	265	70
829	266	70
830	266	70
831	266	69
832	267	69
833	267	69
834	267	68
835	267	68
836	268	68
837	268	67
838	268	67
839	268	67
840	269	66
841	269	66
842	269	66
843	270	65
844	270	65
845	270	65
846	270	64
847	271	64
848	271	64
849	271	63
850	272	63
851	272	63
852	272	62
853	273	62
854	273	62
855	273	62
856	273	61
857	274	61
858	274	61
859	274	60
860	275	60
861	275	60
862	275	59
863	276	59
864	276	59
865	276	58
866	277	58
867	277	58
868	277	57
869	278	57
870	278	57
871	278	56
872	278	56
873	279	56
874	279	55
875	279	55
876	280	55
877	280	54
878	280	54
879	281	54
880	281	53
881	281	53
882	281	53
883	282	53
884	282	52
885	282	52
886	283	52
887	283	51
888	283	51
889	284	51
890	284	50
891	284	50
892	284	50
893	285	49
894	285	49
895	285	49
896	286	48
897	286	48
898	286	48
899	286	47
900	287	47
901	287	47
902	287	46
903	288	46
904	288	46
905	288	45
906	288	45
907	289	45
908	289	44
909	289	44
910	290	44
911	290	43
912	290	43
913	290	43
914	291	42
915	291	42
916	291	42
917	292	42
918	292	41
919	292	41
920	293	41
921	293	40
922	293	40
923	293	40
924	294	39
925	294	39
926	294	39
927	295	38
928	295	38
929	295	38
930	295	37
931	296	37
932	296	37
933	296	36
934	297	36
935	297	36
936	297	35
937	297	35
938	298	35
939	298	34
940	298	34
941	299	34
942	299	33
943	299	33
944	299	33
945	300	33
946	300	32
947	300	32
948	301	32
949	301	31
950	301	31
951	301	31
952	302	30
953	302	30
954	302	30
955	303	29
956	303	29
957	303	29
958	304	28
959	304	28
960	304	28
961	305	27
962	305	27
963	305	27
964	306	26
965	306	26
966	306	26
967	307	26
968	307	25
969	307	25
970	307	25
971	308	24
972	308	24
973	308	24
974	309	23
975	309	23
976	309	23
977	310	22
978	310	22
979	310	22
980	310	21
981	311	21
982	311	21
983	311	20
984	312	20
985	312	20
986	312	19
987	313	19
988	313	19
989	313	19
990	313	18
991	314	18
992	314	18
993	314	17
994	315	17
995	315	17
996	315	16
997	316	16
998	316	16
999	316	15
1000	316	15
1001	317	15
1002	317	14
1003	317	14
1004	318	14
1005	318	13
1006	318	13
1007	318	13
1008	319	12
1009	319	12
1010	319	12
1011	319	12
1012	320	11
1013	320	11
1014	320	11
1015	321	10
1016	321	10
1017	321	10
1018	321	9
1019	322	9
1020	322	9
1021	322	8
1022	323	8
1023	323	8
1024	323	7
1025	324	7
1026	324	7
1027	324	6
1028	325	6
1029	325	6
1030	325	6
1031	325	5
1032	326	5
1033	326	5
1034	326	4
1035	327	4
1036	327	4
1037	327	3
1038	327	3
1039	328	3
1040	328	2
1041	328	2
1042	329	2
1043	329	1
1044	329	1
1045	330	1
1046	330	0
1047	330	0
1048	330	0
1049	331	0
