iter	Passed	Remaining
556	226	221
557	227	220
558	227	220
559	228	219
560	228	219
561	228	219
562	229	218
563	229	218
564	229	217
565	230	217
566	230	216
567	231	216
568	231	216
569	232	215
570	232	215
571	232	214
572	233	214
573	233	214
574	234	213
575	234	213
576	234	212
577	235	212
578	235	212
579	236	211
580	236	211
581	236	210
582	237	210
583	237	209
584	238	209
585	238	209
586	238	208
587	239	208
588	239	207
589	239	207
590	240	207
591	240	206
592	241	206
593	241	205
594	242	205
595	242	205
596	242	204
597	243	204
598	243	203
599	244	203
600	244	203
601	244	202
602	245	202
603	245	201
604	246	201
605	246	200
606	246	200
607	247	200
608	247	199
609	248	199
610	248	198
611	248	198
612	249	198
613	249	197
614	250	197
615	250	196
616	250	196
617	251	196
618	251	195
619	252	195
620	252	194
621	252	194
622	253	193
623	253	193
624	254	193
625	254	192
626	254	192
627	255	191
628	255	191
629	256	190
630	256	190
631	256	190
632	257	189
633	257	189
634	257	188
635	258	188
636	258	187
637	259	187
638	259	187
639	259	186
640	260	186
641	260	185
642	260	185
643	261	185
644	261	184
645	262	184
646	262	183
647	262	183
648	263	182
649	263	182
650	263	182
651	264	181
652	264	181
653	265	180
654	265	180
655	265	179
656	266	179
657	266	179
658	266	178
659	267	178
660	267	177
661	267	177
662	268	176
663	268	176
664	269	176
665	269	175
666	269	175
667	270	174
668	270	174
669	271	173
670	271	173
671	271	173
672	272	172
673	272	172
674	272	171
675	273	171
676	273	171
677	274	170
678	274	170
679	274	169
680	275	169
681	275	168
682	276	168
683	276	168
684	276	167
685	277	167
686	277	166
687	277	166
688	278	165
689	278	165
690	279	165
691	279	164
692	279	164
693	280	163
694	280	163
695	280	163
696	281	162
697	281	162
698	282	161
699	282	161
700	282	161
701	283	160
702	283	160
703	284	159
704	284	159
705	284	158
706	285	158
707	285	158
708	286	157
709	286	157
710	286	156
711	287	156
712	287	156
713	287	155
714	288	155
715	288	154
716	289	154
717	289	154
718	289	153
719	290	153
720	290	152
721	291	152
722	291	151
723	291	151
724	292	151
725	292	150
726	292	150
727	293	149
728	293	149
729	294	149
730	294	148
731	294	148
732	295	147
733	295	147
734	296	147
735	296	146
736	296	146
737	297	145
738	297	145
739	297	144
740	298	144
741	298	144
742	299	143
743	299	143
744	299	142
745	300	142
746	300	142
747	301	141
748	301	141
749	301	140
750	302	140
751	302	140
752	302	139
753	303	139
754	303	138
755	304	138
756	304	137
757	304	137
758	305	137
759	305	136
760	306	136
761	306	135
762	306	135
763	307	135
764	307	134
765	308	134
766	308	133
767	308	133
768	309	133
769	309	132
770	310	132
771	310	131
772	310	131
773	311	131
774	311	130
775	312	130
776	312	129
777	313	129
778	313	129
779	313	128
780	314	128
781	314	127
782	314	127
783	315	127
784	315	126
785	316	126
786	316	125
787	316	125
788	317	125
789	317	124
790	318	124
791	318	123
792	318	123
793	319	123
794	319	122
795	319	122
796	320	121
797	320	121
798	321	120
799	321	120
800	321	120
801	322	119
802	322	119
803	323	118
804	323	118
805	323	118
806	324	117
807	324	117
808	325	116
809	325	116
810	325	116
811	326	115
812	326	115
813	326	114
814	327	114
815	327	114
816	328	113
817	328	113
818	328	112
819	329	112
820	329	112
821	329	111
822	330	111
823	330	110
824	331	110
825	331	109
826	331	109
827	332	109
828	332	108
829	332	108
830	333	107
831	333	107
832	334	107
833	334	106
834	334	106
835	335	105
836	335	105
837	335	105
838	336	104
839	336	104
840	337	103
841	337	103
842	337	103
843	338	102
844	338	102
845	339	101
846	339	101
847	339	101
848	340	100
849	340	100
850	341	99
851	341	99
852	341	98
853	342	98
854	342	98
855	343	97
856	343	97
857	343	96
858	344	96
859	344	96
860	345	95
861	345	95
862	345	94
863	346	94
864	346	94
865	346	93
866	347	93
867	347	92
868	348	92
869	348	92
870	348	91
871	349	91
872	349	90
873	350	90
874	350	90
875	350	89
876	351	89
877	351	88
878	351	88
879	352	88
880	352	87
881	353	87
882	353	86
883	353	86
884	354	86
885	354	85
886	354	85
887	355	84
888	355	84
889	356	84
890	356	83
891	356	83
892	357	82
893	357	82
894	357	81
895	358	81
896	358	81
897	359	80
898	359	80
899	359	79
900	360	79
901	360	79
902	360	78
903	361	78
904	361	77
905	362	77
906	362	77
907	362	76
908	363	76
909	363	75
910	364	75
911	364	75
912	364	74
913	365	74
914	365	73
915	366	73
916	366	73
917	367	72
918	367	72
919	367	71
920	368	71
921	368	71
922	369	70
923	369	70
924	370	70
925	370	69
926	370	69
927	371	68
928	371	68
929	372	68
930	372	67
931	372	67
932	373	66
933	373	66
934	374	66
935	374	65
936	374	65
937	375	64
938	375	64
939	376	64
940	376	63
941	376	63
942	377	62
943	377	62
944	378	62
945	378	61
946	378	61
947	379	60
948	379	60
949	379	59
950	380	59
951	380	59
952	381	58
953	381	58
954	381	57
955	382	57
956	382	57
957	383	56
958	383	56
959	383	55
960	384	55
961	384	55
962	385	54
963	385	54
964	385	53
965	386	53
966	386	53
967	386	52
968	387	52
969	387	51
970	388	51
971	388	51
972	388	50
973	389	50
974	389	49
975	390	49
976	390	49
977	390	48
978	391	48
979	391	47
980	392	47
981	392	47
982	392	46
983	393	46
984	393	45
985	394	45
986	394	45
987	394	44
988	395	44
989	395	43
990	396	43
991	396	43
992	396	42
993	397	42
994	397	41
995	398	41
996	398	41
997	398	40
998	399	40
999	399	39
1000	400	39
1001	400	39
1002	401	38
1003	401	38
1004	401	37
1005	402	37
1006	402	37
1007	403	36
1008	403	36
1009	404	36
1010	404	35
1011	404	35
1012	405	34
1013	405	34
1014	406	34
1015	406	33
1016	406	33
1017	407	32
1018	407	32
1019	408	32
1020	408	31
1021	408	31
1022	409	30
1023	409	30
1024	410	30
1025	410	29
1026	411	29
1027	411	28
1028	411	28
1029	412	28
1030	412	27
1031	413	27
1032	413	26
1033	414	26
1034	414	26
1035	414	25
1036	415	25
1037	415	24
1038	416	24
1039	416	24
1040	416	23
1041	417	23
1042	417	22
1043	418	22
1044	418	22
1045	419	21
1046	419	21
1047	419	20
1048	420	20
1049	420	20
1050	421	19
1051	421	19
1052	421	18
1053	422	18
1054	422	18
1055	423	17
1056	423	17
1057	423	16
1058	424	16
1059	424	16
1060	425	15
1061	425	15
1062	426	14
1063	426	14
1064	426	14
1065	427	13
1066	427	13
1067	427	12
1068	428	12
1069	428	12
1070	429	11
1071	429	11
1072	429	10
1073	430	10
1074	430	10
1075	431	9
1076	431	9
1077	431	8
1078	432	8
1079	432	8
1080	433	7
1081	433	7
1082	433	6
1083	434	6
1084	434	6
1085	434	5
1086	435	5
1087	435	4
1088	436	4
1089	436	4
1090	436	3
1091	437	3
1092	437	2
1093	438	2
1094	438	2
1095	438	1
1096	439	1
1097	439	0
1098	440	0
1099	440	0
