iter	Passed	Remaining
220	134	170
221	135	169
222	136	169
223	136	168
224	137	167
225	137	167
226	138	166
227	138	165
228	139	164
229	139	164
230	140	163
231	141	162
232	141	162
233	142	161
234	142	160
235	143	160
236	143	159
237	144	158
238	144	158
239	145	157
240	146	156
241	146	156
242	147	155
243	147	154
244	148	154
245	148	153
246	149	153
247	149	152
248	150	151
249	151	151
250	151	150
251	152	149
252	152	149
253	153	148
254	153	147
255	154	147
256	155	146
257	155	145
258	156	145
259	156	144
260	157	144
261	157	143
262	158	142
263	158	142
264	159	141
265	160	140
266	160	140
267	161	139
268	161	138
269	162	138
270	162	137
271	163	136
272	163	136
273	164	135
274	165	135
275	165	134
276	166	133
277	166	133
278	167	132
279	167	131
280	168	131
281	169	130
282	169	130
283	170	129
284	170	128
285	171	128
286	171	127
287	172	126
288	172	126
289	173	125
290	174	125
291	174	124
292	175	123
293	175	123
294	176	122
295	176	121
296	177	121
297	178	120
298	178	120
299	179	119
300	179	118
301	180	118
302	180	117
303	181	116
304	181	116
305	182	115
306	183	115
307	183	114
308	184	113
309	184	113
310	185	112
311	185	112
312	186	111
313	186	110
314	187	110
315	188	109
316	188	108
317	189	108
318	189	107
319	190	107
320	190	106
321	191	105
322	192	105
323	192	104
324	193	104
325	193	103
326	194	102
327	194	102
328	195	101
329	196	100
330	196	100
331	197	99
332	197	99
333	198	98
334	198	97
335	199	97
336	199	96
337	200	96
338	201	95
339	201	94
340	202	94
341	202	93
342	203	93
343	203	92
344	204	91
345	205	91
346	205	90
347	206	90
348	206	89
349	207	88
350	207	88
351	208	87
352	208	87
353	209	86
354	210	85
355	210	85
356	211	84
357	211	83
358	212	83
359	212	82
360	213	82
361	214	81
362	214	80
363	215	80
364	215	79
365	216	79
366	216	78
367	217	78
368	218	77
369	218	76
370	219	76
371	219	75
372	220	74
373	220	74
374	221	73
375	221	73
376	222	72
377	223	71
378	223	71
379	224	70
380	224	70
381	225	69
382	225	68
383	226	68
384	226	67
385	227	67
386	228	66
387	228	66
388	229	65
389	229	64
390	230	64
391	231	63
392	231	63
393	232	62
394	232	61
395	233	61
396	234	60
397	234	60
398	235	59
399	235	58
400	236	58
401	236	57
402	237	57
403	238	56
404	238	55
405	239	55
406	239	54
407	240	54
408	240	53
409	241	52
410	241	52
411	242	51
412	242	51
413	243	50
414	243	49
415	244	49
416	245	48
417	245	48
418	246	47
419	246	46
420	247	46
421	247	45
422	248	45
423	248	44
424	249	44
425	249	43
426	250	42
427	251	42
428	251	41
429	252	41
430	252	40
431	253	39
432	253	39
433	254	38
434	255	38
435	255	37
436	256	36
437	257	36
438	257	35
439	258	35
440	259	34
441	259	34
442	260	33
443	261	32
444	261	32
445	262	31
446	263	31
447	263	30
448	264	30
449	265	29
450	265	28
451	266	28
452	267	27
453	267	27
454	268	26
455	268	25
456	269	25
457	269	24
458	270	24
459	270	23
460	271	22
461	272	22
462	272	21
463	273	21
464	273	20
465	274	20
466	274	19
467	275	18
468	275	18
469	276	17
470	277	17
471	277	16
472	278	15
473	278	15
474	279	14
475	279	14
476	280	13
477	281	12
478	281	12
479	282	11
480	282	11
481	283	10
482	283	9
483	284	9
484	284	8
485	285	8
486	285	7
487	286	7
488	287	6
489	287	5
490	288	5
491	288	4
492	289	4
493	289	3
494	290	2
495	290	2
496	291	1
497	292	1
498	292	0
499	293	0
