iter	Passed	Remaining
226	130	156
227	130	156
228	131	155
229	132	155
230	132	154
231	133	153
232	133	153
233	134	152
234	134	152
235	135	151
236	136	150
237	136	150
238	137	149
239	137	149
240	138	148
241	138	148
242	139	147
243	140	146
244	140	146
245	141	145
246	141	145
247	142	144
248	142	143
249	143	143
250	143	142
251	144	142
252	145	141
253	145	141
254	146	140
255	146	140
256	147	139
257	148	138
258	148	138
259	149	137
260	149	137
261	150	136
262	150	135
263	151	135
264	151	134
265	152	134
266	153	133
267	153	133
268	154	132
269	154	131
270	155	131
271	155	130
272	156	130
273	157	129
274	157	128
275	158	128
276	158	127
277	159	127
278	159	126
279	160	126
280	160	125
281	161	124
282	162	124
283	162	123
284	163	123
285	163	122
286	164	121
287	164	121
288	165	120
289	165	120
290	166	119
291	166	118
292	167	118
293	168	117
294	168	117
295	169	116
296	169	115
297	170	115
298	170	114
299	171	114
300	171	113
301	172	112
302	172	112
303	173	111
304	173	111
305	174	110
306	175	110
307	175	109
308	176	108
309	176	108
310	177	107
311	177	107
312	178	106
313	178	105
314	179	105
315	179	104
316	180	104
317	180	103
318	181	102
319	182	102
320	182	101
321	183	101
322	183	100
323	184	100
324	184	99
325	185	98
326	185	98
327	186	97
328	186	97
329	187	96
330	187	95
331	188	95
332	189	94
333	189	94
334	190	93
335	190	93
336	191	92
337	191	91
338	192	91
339	192	90
340	193	90
341	193	89
342	194	89
343	195	88
344	195	87
345	196	87
346	196	86
347	197	86
348	197	85
349	198	85
350	199	84
351	199	83
352	200	83
353	200	82
354	201	82
355	201	81
356	202	81
357	203	80
358	203	79
359	204	79
360	204	78
361	205	78
362	205	77
363	206	77
364	206	76
365	207	75
366	208	75
367	208	74
368	209	74
369	209	73
370	210	73
371	210	72
372	211	72
373	212	71
374	212	70
375	213	70
376	213	69
377	214	69
378	214	68
379	215	68
380	216	67
381	216	66
382	217	66
383	217	65
384	218	65
385	218	64
386	219	64
387	219	63
388	220	62
389	221	62
390	221	61
391	222	61
392	222	60
393	223	60
394	223	59
395	224	58
396	224	58
397	225	57
398	226	57
399	226	56
400	227	56
401	227	55
402	228	55
403	229	54
404	229	53
405	230	53
406	230	52
407	231	52
408	231	51
409	232	51
410	232	50
411	233	49
412	234	49
413	234	48
414	235	48
415	235	47
416	236	47
417	237	46
418	237	45
419	238	45
420	238	44
421	239	44
422	240	43
423	240	43
424	241	42
425	241	41
426	242	41
427	242	40
428	243	40
429	244	39
430	244	39
431	245	38
432	245	38
433	246	37
434	246	36
435	247	36
436	248	35
437	248	35
438	249	34
439	249	34
440	250	33
441	250	32
442	251	32
443	251	31
444	252	31
445	253	30
446	253	30
447	254	29
448	254	28
449	255	28
450	255	27
451	256	27
452	256	26
453	257	26
454	257	25
455	258	24
456	258	24
457	259	23
458	260	23
459	260	22
460	261	22
461	261	21
462	262	20
463	263	20
464	263	19
465	264	19
466	264	18
467	265	18
468	265	17
469	266	17
470	267	16
471	267	15
472	268	15
473	268	14
474	269	14
475	269	13
476	270	13
477	270	12
478	271	11
479	271	11
480	272	10
481	272	10
482	273	9
483	274	9
484	274	8
485	275	7
486	275	7
487	276	6
488	276	6
489	277	5
490	277	5
491	278	4
492	278	3
493	279	3
494	280	2
495	280	2
496	281	1
497	281	1
498	282	0
499	282	0
