iter	Passed	Remaining
986	272	17
987	273	17
988	273	16
989	273	16
990	273	16
991	274	16
992	274	15
993	274	15
994	274	15
995	275	14
996	275	14
997	275	14
998	275	14
999	276	13
1000	276	13
1001	276	13
1002	277	12
1003	277	12
1004	277	12
1005	277	12
1006	277	11
1007	278	11
1008	278	11
1009	278	11
1010	279	10
1011	279	10
1012	279	10
1013	279	9
1014	280	9
1015	280	9
1016	280	9
1017	280	8
1018	281	8
1019	281	8
1020	281	7
1021	281	7
1022	282	7
1023	282	7
1024	282	6
1025	282	6
1026	283	6
1027	283	6
1028	283	5
1029	283	5
1030	284	5
1031	284	4
1032	284	4
1033	284	4
1034	285	4
1035	285	3
1036	285	3
1037	285	3
1038	286	3
1039	286	2
1040	286	2
1041	286	2
1042	287	1
1043	287	1
1044	287	1
1045	288	1
1046	288	0
1047	288	0
1048	288	0
1049	289	0
