iter	Passed	Remaining
383	224	67
384	225	67
385	225	66
386	226	66
387	226	65
388	227	64
389	228	64
390	228	63
391	229	63
392	229	62
393	230	61
394	230	61
395	231	60
396	232	60
397	232	59
398	233	59
399	233	58
400	234	57
401	235	57
402	235	56
403	236	56
404	236	55
405	237	54
406	238	54
407	238	53
408	239	53
409	239	52
410	240	52
411	241	51
412	241	50
413	242	50
414	242	49
415	243	49
416	243	48
417	244	47
418	245	47
419	245	46
420	246	46
421	246	45
422	247	45
423	247	44
424	248	43
425	249	43
426	249	42
427	250	42
428	250	41
429	251	40
430	252	40
431	252	39
432	253	39
433	253	38
434	254	38
435	255	37
436	255	36
437	256	36
438	256	35
439	257	35
440	258	34
441	258	33
442	259	33
443	259	32
444	260	32
445	261	31
446	261	31
447	262	30
448	262	29
449	263	29
450	263	28
451	264	28
452	265	27
453	265	26
454	266	26
455	266	25
456	267	25
457	268	24
458	268	23
459	269	23
460	269	22
461	270	22
462	271	21
463	271	21
464	272	20
465	272	19
466	273	19
467	274	18
468	274	18
469	275	17
470	275	16
471	276	16
472	277	15
473	277	15
474	278	14
475	278	14
476	279	13
477	280	12
478	280	12
479	281	11
480	281	11
481	282	10
482	282	9
483	283	9
484	284	8
485	284	8
486	285	7
487	285	7
488	286	6
489	286	5
490	287	5
491	288	4
492	288	4
493	289	3
494	289	2
495	290	2
496	291	1
497	291	1
498	292	0
499	292	0
