id,x,y,deg
015_2,s0.96887134875353697616,s-1.15350712023365309378,s113.97857589497657215816
015_3,s-0.73059179076902880379,s-1.17182582954034475442,s246.37062226934358477592
015_4,s0.96879764123523293140,s0.56927770408372158073,s113.62937684753136124982
015_5,s0.17020857340665310198,s-1.08001622939190222716,s293.97856673741068789241
015_6,s-0.45871746574174782074,s0.20942534282393612810,s328.62955572272295512448
015_7,s-0.97722071828137635485,s0.54558114844208704941,s9651.84105244426609715447
015_8,s0.52930688993673358222,s-0.41486121673671272347,s234.68433190981500047201
015_9,s0.09678117341838429755,s-0.56107408897869570641,s9.18522171137955112385
015_10,s0.86143545256845888147,s0.08570051856829592751,s203.62937782129398556208
015_11,s0.49126647026384451244,s-0.11091876610434954487,s48.68597565023583229049
015_12,s-0.88220682447545428762,s-0.64870854829405955044,s156.36988884305512215178
015_13,s-0.29761926935419191764,s-0.17728832314352746535,s107.55766179620707134745
015_14,s0.09802453154902518451,s0.57182582844113272191,s293.62937684753143230409
016_0,s0.07342171781662190644,s-1.16377626053423322006,s246.91723960941249060852
016_1,s-0.17767846896008723800,s-0.03593723331818410999,s67.90401827135681855907
016_2,s-1.04593264765205229416,s0.57931444145004806767,s246.91742558701255916276
016_3,s-0.16938152875910184036,s-1.22336172103917295573,s66.91968655995775350220
016_4,s-0.13606811614056596449,s-0.67186651461025681531,s67.90416337423405934715
016_5,s0.06405685878900330144,s0.02781463172251450594,s247.90418950817971222023
016_6,s0.97379200853485325950,s-0.03598794664733533100,s67.90466035677522427250
016_7,s-1.04580209029095172468,s-0.60806710398527064054,s247.90466848318226311676
016_8,s0.97392259564554972684,s-1.22336756513733546647,s66.91723960945559213087
016_9,s-1.04505901715717564038,s-0.06476879954639258585,s247.90401827135798384916
016_10,s0.97392227736195513543,s0.57927581412192163945,s66.91911480292799296876
016_11,s-1.04593223938846824339,s-1.22333405416886398243,s246.91968512058633677952
016_12,s0.10566701409639918385,s-0.60811466783979761797,s247.90405441208841352818
016_13,s0.97304757730303981234,s-0.57928258735810034263,s67.90405441208980619194
016_14,s-0.14543128664838958497,s0.51972533965646949827,s66.91742558701284337985
016_15,s0.09737024998223987871,s0.57930999782078695937,s246.91928304275583627714
017_0,s-0.93655027445735405944,s-1.34452113064973999279,s23.62937773065655022720
017_1,s0.19742947850764547280,s-1.10477747568909867582,s235.50768672827655336732
017_2,s-0.47173251089708717609,s-0.92458251358463994229,s69.59872517572705419298
017_3,s-1.04360587048881470196,s-0.31199793482621906993,s249.30563356605665603638
017_4,s0.75652783617795793525,s-0.21020562542364168435,s30.83875871306852189946
017_5,s1.04360587047236230696,s-1.25173059648151152601,s55.50768672827472016706
017_6,s0.92556921992877783101,s-0.71309865524202187270,s336.00314016770363423348
017_7,s-0.88893866004637489553,s0.12928136644645804587,s24.27615711070811244099
017_8,s-0.09251633965198827192,s-0.32023218736516317895,s174.81799635723339747528
017_9,s0.45526374243356959592,s0.62516744245856958884,s291.72390945772423265225
017_10,s0.52343951526079235403,s-0.47115020388389788897,s129.59247411961965212868
017_11,s0.93026341227313935622,s0.21738394079818723625,s336.37062226934432374037
017_12,s-0.52427947375138794772,s0.62965474376455488059,s66.37062226933936415207
017_13,s0.16080164842240693424,s-0.14146376926633263960,s354.98693183478133050812
017_14,s-0.04824974108834188813,s0.74452113065451730467,s174.98693183478141577325
017_15,s-0.11218618918373060578,s-1.23715894225321321187,s113.62937743958615044448
017_16,s-0.49963745780189272594,s-0.17288111726081109576,s343.98745455681421390182
018_0,s-0.36089805756480203280,s0.22462478226774409973,s120.86300609505674685806
018_1,s-0.96162322156415569463,s0.24858987077863203830,s20.78034941019403802898
018_2,s-0.57071046356887111806,s-0.90513781730414100135,s218.11886274646354877405
018_3,s0.41796072360387453992,s0.47963075730888504733,s118.61492302111297192369
018_4,s-0.10330890345833909638,s-0.85204886259256495951,s304.92826158091412480644
018_5,s0.54564876745578316797,s0.71730122519273720183,s291.97072423561991172392
018_6,s0.06433029267847101274,s-1.21386820660956540330,s246.37062878729153680979
018_7,s-1.07556193607750483210,s-1.21386822256851534263,s246.37062226934403952328
018_8,s0.67695457425564065090,s-0.06423631701030206587,s78.76608481570262654259
018_9,s-0.85805467758066100714,s-0.84386341785606133747,s32.58159734539948715337
018_10,s-0.43119618417670696475,s-0.39111590132745316373,s77.82134524254692564682
018_11,s0.45787549533752802677,s-0.98498443136859237246,s293.29343385567995028396
018_12,s1.07556193607518557620,s-0.31172401521096870791,s117.59103247582150686412
018_13,s-0.19053713251792692152,s-0.22978963180741537875,s258.76608481569843434045
018_14,s-0.24510987261174291274,s0.58950676032238069624,s304.43517126192813293528
018_15,s0.96689888443043381372,s-1.32123041025235554713,s336.37062226934273212464
018_16,s-0.55592894768766809577,s0.72123041025557843575,s66.37062226934330055883
018_17,s0.89235748582970741971,s0.19550105807812992453,s-4709.57813975532553740777
019_0,s-0.79754249543236344078,s0.17766401999930586664,s336.79736578490366127880
019_1,s0.49577599575988734459,s-1.27244569572571797345,s244.92829854625549046432
019_2,s0.90777475645958438655,s0.09828890466965981010,s28.42684721154963867207
019_3,s-1.11004543794209942220,s0.69555520400456494201,s295.10685601225105756384
019_4,s-0.63518054919519473245,s-1.19831386607381285003,s238.90779061288787943340
019_5,s-1.00231706079379789820,s-0.22519882493908838228,s23.62937772981364759062
019_6,s0.66478816260189776965,s-0.81686198804450982358,s67.94753583045630307424
019_7,s-0.33741188496812390962,s-0.61465683261961023831,s238.90779061253425652467
019_8,s-0.59444987281311012506,s-0.36329375679850894887,s327.67783069303965248764
019_9,s1.00282161559855764743,s-0.46578650838018792468,s336.37062226934295949832
019_10,s0.59912990859057690951,s-0.33866537479558656010,s35.87436886242443989659
019_11,s0.98940217143651887355,s-0.88454008411329232420,s204.68272529883410015827
019_12,s1.11004543794648657951,s0.71243072914620886316,s67.16563611336515293715
019_13,s0.23063521290785432560,s-1.31172932404001341133,s58.90779061253441994950
019_14,s-0.14870230817103793908,s0.79815428625400031137,s154.76760686228811891851
019_15,s0.23385977795133439106,s0.68465523746746670408,s208.42684721154495264273
019_16,s-0.69362090773949425238,s-0.89306856305903692395,s51.87482247333791463006
019_17,s-1.00231510062126849547,s-1.39815015374529205694,s23.62860937629411495209
019_18,s0.00226944704945148713,s-0.31496161767814978560,s359.99176487548891145707
020_0,s0.75798595280781377870,s0.53774878437999851233,s63.73599231562637612569
020_1,s-0.87969152411741446951,s-0.66865131566467617130,s156.37062226934375530618
020_2,s-0.29945481446325311614,s0.54471200799728802799,s262.54709140591580762703
020_3,s-0.98699615687141883935,s0.57110007287439279455,s293.62937773065686997143
020_4,s1.21948425071830701683,s-1.17084891740014418460,s22.80581513353644496078
020_5,s0.61579542655832908427,s-0.18555204631226984713,s200.76710138441796971165
020_6,s-0.86710462437489799203,s-0.24940931176611585984,s24.61712031138156220322
020_7,s-0.14104737899026659198,s-1.57707138133995394824,s329.52403684904368219577
020_8,s-0.49421102123638932513,s-0.62499083069335359397,s250.58685361188915408093
020_9,s0.48825291050341840249,s0.11555264864012369797,s84.51950577349600735033
020_10,s-0.98682943949321832999,s-1.51970166136816420277,s251.04070755343502696633
020_11,s0.61767515668427075415,s-1.07814781348683474960,s20.76710138441825392874
020_12,s1.20356209347910758645,s-0.28587297166366526513,s202.86390789951065016794
020_13,s-0.30736836259231703483,s-0.15759451879408498121,s33.08679123392197851672
020_14,s0.82036874862367958894,s0.20242873624347124117,s244.44774817132315547497
020_15,s-0.63329902395370807344,s-1.21380853742624461589,s292.32178397724914020728
020_16,s1.28480407546376840244,s-1.52431520591244806795,s-3127.11613696342374169035
020_17,s-0.01513691814049243980,s-0.24214173775002356681,s206.75503401861780616855
020_18,s0.30685012455427379541,s-1.50827493032872039791,s281.93095144742721913644
020_19,s1.21290845249549716911,s0.67817147405573696695,s199.84544271253574265756
021_0,s1.08799572166314106880,s-1.02927170661932909645,s42.93951678318308751159
021_1,s-0.71811698777679000560,s-0.95824599404562005311,s199.62950848551523108654
021_2,s0.54761972891727206392,s0.75755890162728489745,s294.16315825091982105732
021_3,s-0.45659218349243285706,s0.39338313590072981896,s146.12678489741296061766
021_4,s-1.10804795564241875816,s-0.07013697207180653870,s23.75504913727193923023
021_5,s-1.16806384285105147036,s-1.40596267036002964268,s246.37062226931737995983
021_6,s0.53379482048111137615,s-1.30920118652439398943,s357.58057078717746435359
021_7,s-0.29784875355265666430,s-0.84439854173497796985,s357.64240139449219668677
021_8,s-1.11125045152164458884,s0.80596261743333463823,s204.27284087755748487325
021_9,s1.16806384934176876733,s-1.40596267036048394594,s113.62937773065601732014
021_10,s-0.65340699077104957837,s0.76439359348607693878,s293.62931006402811817679
021_11,s-0.04207906556318908448,s0.18808503388919012300,s185.56121775122369399469
021_12,s0.16257719948834478685,s-0.61352101219034926860,s177.58057078717695276282
021_13,s1.03567953934185763565,s0.36358691963919770318,s334.39931803606287985531
021_14,s-0.27093949134575068260,s-1.37652706749770881167,s246.16952124076127006447
021_15,s1.06070090692973062474,s-0.49181693390116759668,s336.37056326665202732329
021_16,s0.27273315243726814483,s0.79321244895630993454,s123.50701689610396272201
021_17,s0.33470867419200678317,s-0.28587246378176434103,s3524.83598167024592839880
021_18,s0.39689623216803909811,s0.36050226331040058358,s-23522.59225545639856136404
021_19,s-1.10965476784065031346,s-0.62858149302198529362,s156.37062226934253317268
021_20,s-0.82625289586372774320,s-0.51942285053323467015,s315.65827805040987641405
022_0,s-0.26950925676073145265,s-0.31633960006627581674,s189.01297045652376027647
022_1,s0.31137523862940386099,s-1.41597973767760687558,s113.62937773076883729573
022_2,s-0.29634977930489009301,s-1.32557073866891994562,s20.50877615537672582491
022_3,s0.85619760891587748386,s-0.92243352093289021632,s157.87849471417675317753
022_4,s-0.86549255162418459175,s-1.13698977284769386920,s340.59172000794382029198
022_5,s0.15161094041252834441,s0.77544743407684990633,s67.46725741707716395013
022_6,s-0.57260854393093763015,s0.59519391233164875565,s248.54731516952296033196
022_7,s-1.22334192572473243743,s-1.41597973750547367899,s246.37062226306147749710
022_8,s-0.44145827545468324660,s0.10805878484300567022,s148.08848067315258845156
022_9,s-1.10130725918614524872,s-0.52067983837898024202,s155.27817220035808531975
022_10,s1.10148459192042635912,s0.41018007182438076530,s335.23245769117232839562
022_11,s-0.70370868689370413840,s0.81597973176549387642,s66.37062458093153338723
022_12,s-0.00218086275731094181,s-0.11936123618233668298,s298.86297232385931010867
022_13,s-1.13953190550859906338,s-0.25206210580153809442,s328.08848067314937679839
022_14,s0.10490820037921894103,s-1.00435866348923141800,s306.03699167679326365032
022_15,s1.11459714780949337154,s0.06639122998172507228,s156.94181590851994201330
022_16,s1.11459714760156813895,s-0.81028464655894127944,s336.94181596126151134740
022_17,s0.63324259701021479163,s-0.24176622908350237084,s118.86297299883648292962
022_18,s-1.10940889362392236528,s0.34333284454084822546,s20.78297117883983702313
022_19,s1.22334192475952430179,s-1.41597973735680082719,s113.62937775631237968810
022_20,s0.62211197219992708796,s0.81319881848671293767,s292.46654594772155633109
022_21,s0.26063711899885949608,s0.51632982624512646641,s247.46725741811610532750
023_0,s1.08572717945025742914,s0.11750780745498445867,s103.46000495019325171597
023_1,s0.83984891451656840111,s-0.79750521095201309940,s325.08903262070396067429
023_2,s-1.29391397813070652134,s0.79711467654230117041,s156.37062224559178957861
023_3,s0.21151340888878325530,s0.67793490538215273045,s294.55652819961039767804
023_4,s-0.20512935387933012299,s0.80694952055197799456,s182.82911523173459045211
023_5,s-0.17210803263141910557,s-0.22460689991202792415,s222.27076473373807630196
023_6,s-0.88163789936472181097,s-1.58119762074077185865,s113.62937772900926347575
023_7,s-0.80347273675001773530,s0.79220690673095939260,s218.56707737240398614631
023_8,s-0.64741241327279575035,s-1.20044945343294062745,s52.07024990760271521140
023_9,s0.38049611935185090328,s-0.40376855482553430932,s283.46000494999697139065
023_10,s-1.29391397807766073136,s-0.25218126921490563452,s156.37062224120973041863
023_11,s-1.16917468073044017451,s0.25823515137452690560,s210.73432476197299934029
023_12,s0.61005048835281050490,s-1.10219858965331929390,s91.92028105215466382560
023_13,s0.28743836909703879279,s-1.61304681178859143920,s55.60468034721854735380
023_14,s-0.57059600589148096184,s-1.44959548373210789229,s235.57537991730779936006
023_15,s0.56579826712615899353,s-1.57884690293599372346,s246.18672772335546028444
023_16,s1.08461154940730786223,s0.69206446411947608599,s114.55652807553775573979
023_17,s-0.47269504454940936000,s-0.15789554585478970949,s30.73432476246595967950
023_18,s-1.28506350805954983052,s-1.10732838497875762940,s159.15828138368217992138
023_19,s0.09606453483537497062,s0.12178060739004287205,s284.26299458168494993515
023_20,s0.97696214047768559219,s-1.09856440758603146612,s203.60505153440180947655
023_21,s-0.33304562694612366291,s-0.81498486137885706171,s265.79652868742942928293
023_22,s-0.57096639474455390673,s-0.58891588040158304729,s96.56958112034682528702
024_0,s-1.05956507181631010006,s-0.64398935062019557751,s34.98794590092869327691
024_1,s-0.72499272821388782706,s0.90045676490582449158,s69.21965088532729737381
024_2,s0.25442292154602613730,s-1.52209097377891366953,s332.42547972564580049948
024_3,s0.25988279814173720350,s-0.69646301783600539359,s152.42547972564648262050
024_4,s0.90524809574147646618,s-0.85064081512679490249,s156.37062027665405139487
024_5,s-0.71141869674784408151,s0.51754091891745268583,s173.81533156165482978395
024_6,s-0.41568955878208863064,s0.77146400163646766668,s304.76978452185289825138
024_7,s1.12528108477889254857,s0.15114260158219650076,s155.39088400690610569654
024_8,s0.51217886090942466026,s-0.58576709951793715092,s335.87444722141418651518
024_9,s-1.19763326819467308404,s0.49476249433258345789,s23.62937822558817657637
024_10,s-1.23154289857269816366,s0.21212023908130744898,s214.98794615412668917998
024_11,s-0.23177946939112542557,s-0.64424890265362877440,s31.18389957419433855534
024_12,s-1.19015213448704426646,s-0.94949978082333197360,s159.64113771502016447812
024_13,s0.71400207148257643919,s0.89928833276593178603,s294.23624999536076529694
024_14,s-0.00106869961859361990,s-0.26012822689506465146,s293.36140708107944874428
024_15,s-0.76139001504377201712,s-0.99878154905381000273,s350.17046851339478052978
024_16,s0.43554590492697503601,s0.93154859549039759070,s124.76978452185117873796
024_17,s-0.33132282014082797827,s-1.53154859535803855586,s357.96093660328489249878
024_18,s1.12283547015536888658,s-0.72753217374714529431,s336.37062224167260637842
024_19,s1.07240232041913241545,s0.39590226895272584429,s335.38333977258702134350
024_20,s1.23154485939956237495,s-1.36227433776770046059,s117.69498813482897503491
024_21,s-0.33953556030447062941,s0.24271889672511640090,s269.73865643453461871104
024_22,s0.73742264160444226384,s0.40402563521850093364,s83.04675240332090879747
024_23,s-0.76863524986795561666,s-1.41343545265945524925,s113.62937773066464330896
025_0,s-0.80020216709071601002,s-1.41819028238764377470,s243.59565153685070981737
025_1,s0.04277083505451947237,s-0.63990449569541030250,s166.59954197976651357749
025_2,s0.85919085801340144837,s-0.36188084752321370008,s111.66977994714640942675
025_3,s-1.24915859234415771439,s-1.56037930391175394540,s19.65199787691811650348
025_4,s-0.86400475430839818181,s-0.10665025141950365550,s61.27440730941152224887
025_5,s-0.37944584685245275057,s0.71681761904869012447,s112.09593903066162567939
025_6,s-1.22937685143487440698,s-0.59234405242359444710,s18.77621541411158290202
025_7,s1.25811694649357108666,s0.95557396338033040450,s66.37062226934331476969
025_8,s0.63653264730489556023,s-0.83746894884804012893,s170.10256224998076390875
025_9,s-1.25811694610070801126,s0.45702363233040471657,s23.62937773065607416356
025_10,s1.12120313836189877676,s-1.12560973744344838821,s2.65796228333084894047
025_11,s0.34045598844206681477,s0.96354005285643273826,s221.28427350756712144175
025_12,s-0.50288898314285146451,s-0.88419273718954483066,s202.16927251002951493319
025_13,s1.10999454175694012292,s-1.45329774153019863903,s113.62937773065674207373
025_14,s-0.07262950048284047555,s0.52236355597251904470,s262.82989193329115096276
025_15,s0.14395462246402007667,s-1.56354005327318090757,s349.35438505459666203024
025_16,s-0.24151448419550475277,s0.12377992480423287425,s69.31572566152493664049
025_17,s-0.04889385732346436531,s-0.34727185227595142036,s331.30946855346849133639
025_18,s0.63918728351952802669,s0.19677026552881790589,s151.30946855346931556596
025_19,s-0.85311981090904343006,s0.93943697856736785301,s65.10289038358031632470
025_20,s-0.41883633342033249614,s-0.38390606999527693288,s7319.84128698274707858218
025_21,s1.15070780183264687047,s-0.00464961857028593079,s203.63304859893577258845
025_22,s0.00865796332428453615,s0.95557396287889506681,s66.37062223015472284260
025_23,s1.18068140533458199037,s0.27907870338057932935,s36.12960048452519856710
025_24,s-0.85992939860807748875,s-1.08365469949368264935,s63.96854765661460362480
026_0,s1.24045035928285307669,s-0.00457309691685888094,s203.62937774317720140971
026_1,s-0.79759718463603690441,s0.47836802450081383764,s255.69621502650841193827
026_2,s-1.22591998173669103345,s-1.74454025561314396420,s341.18351005847318901942
026_3,s-1.23655969713844227087,s0.46447139297011214021,s156.37062373591191999367
026_4,s-0.29779364052335194346,s-0.56744126239354897301,s32.14583684375971728286
026_5,s0.72520938679368829316,s-0.70829452979974649729,s105.07863976011771001140
026_6,s-0.91267059870257483123,s-0.02433485081409490422,s132.83095088815139206417
026_7,s-0.39169307641062200975,s-0.92307884842804455161,s140.42327617406348849727
026_8,s1.24045035850425877655,s0.89901167469038678615,s203.62937780404297427594
026_9,s-0.87577935515147253831,s-0.48020462643583045059,s183.74103774445512726743
026_10,s-0.73586647683077655024,s-1.79301124631433461687,s322.51281400031780322024
026_11,s-0.03512039523995059975,s-0.01464963875038569931,s75.69621502650538502621
026_12,s-0.35251736385946397245,s0.89181134600618983121,s219.04869087474511957225
026_13,s0.65331147168838987760,s0.79164948699185633263,s66.37062226934271791379
026_14,s-1.16381264897555758431,s0.79164948656556632933,s293.62937755655053706505
026_15,s0.24196778133212684669,s-0.32027692324205769836,s148.55557120966130923989
026_16,s0.77969821587900045579,s-1.76529898793261907919,s38.46597686928357973102
026_17,s1.11897693200842573980,s-1.23774013638396573889,s84.51910911261481373913
026_18,s1.22111855011776682112,s-0.85927888560193010914,s23.62937774317939343405
026_19,s1.23815387549066158179,s-1.79256135042518027767,s337.32683303037612176922
026_20,s0.43841429492007799595,s0.23358615744711525020,s33.56587720551102904665
026_21,s0.76074560687500647482,s0.50646722159000789887,s248.85719585935913755748
026_22,s0.00652765933529794468,s-1.12719538507986904996,s212.06260560389316083274
026_23,s-0.20525229158260055451,s-1.68536057318048282383,s246.37062226934324371541
026_24,s0.53353025250755992115,s-0.24827640986467253148,s309.50079446230114399441
026_25,s-1.23655970063623477095,s-0.82666659037871048632,s156.37062226206450077370
027_0,s1.35112440985549331351,s-1.49973779476617030681,s110.87453502791261428229
027_1,s1.24406614365456569260,s-0.29266458427374369977,s203.62937764676865981528
027_2,s-1.20495312489917183463,s-1.14978805079825252555,s153.27491714329619298951
027_3,s0.52330781940969883781,s0.31926567533299010648,s59.18929724050209273400
027_4,s0.91747994077522554424,s0.48752618208761711038,s20.03558583122863367976
027_5,s1.35142833154412800312,s0.94445958091489934372,s66.37062226779576690205
027_6,s0.48268490310467965232,s-1.54003545941810515707,s112.09684473051252950881
027_7,s0.89913663782876540598,s0.06618723723138665582,s106.85948431464179009254
027_8,s0.80276007699112039706,s-0.75351491585912488969,s250.64096376671298571637
027_9,s0.06479428295668379634,s-0.23933757458649493333,s51.07825755233899656105
027_10,s-0.71372887456874811729,s-1.17768639984831957612,s7.32881557066081157359
027_11,s0.61690869791141567102,s-1.32378101543999959766,s290.64129041979390422057
027_12,s-1.26545024347018597588,s0.25118415109730873880,s328.76634023135073903177
027_13,s0.41628821663281428966,s0.94445958093469906114,s66.37062226934378372789
027_14,s-0.65148949013659074314,s0.91667249251013338540,s264.59212181135495711715
