id,index,task,fold,row,target_1,target_2,target_3
117,117,0,2,43,0.23857129800910531,0.20860580110870008,0.24824662243603868
118,118,0,2,44,0.23857129800910531,0.20860580110870008,0.24824662243603868
119,119,0,2,45,0.23857129800910531,0.20860580110870008,0.24824662243603868
120,120,0,2,46,0.04636207361452285,0.03880008827580796,0.8330728982035365
121,121,0,2,47,0.08631267958640887,0.07425109737255368,0.7076812298624873
122,122,0,2,48,0.1432189438011797,0.12214386073434685,0.5310790719007054
123,123,0,2,49,0.18576824184195906,0.15919043190388985,0.3948603199927149
124,124,0,2,50,0.22106942907127067,0.1925250607563533,0.2963197981269927
125,125,0,2,51,0.23852712306812812,0.2085652989223124,0.24835341819207996
126,126,0,2,52,0.23848653603367764,0.20852808587700644,0.24845159890750154
127,127,0,2,53,0.2384341261596863,0.2084800321665924,0.24857846285477914
128,128,0,2,54,0.23857129800910531,0.20860580110870008,0.24824662243603868
129,129,0,2,55,0.23857129800910531,0.20860580110870008,0.24824662243603868
130,130,0,2,56,0.23857129800910531,0.20860580110870008,0.24824662243603868
131,131,0,2,57,0.23857129800910531,0.20860580110870008,0.24824662243603868
132,132,0,3,0,0.054288579146070576,0.047431814750539675,0.8472175019783559
133,133,0,3,1,0.054288579146070576,0.047431814750539675,0.8472175019783559
134,134,0,3,2,0.054288579146070576,0.047431814750539675,0.8472175019783559
135,135,0,3,3,0.054288579146070576,0.047431814750539675,0.8472175019783559
136,136,0,3,4,0.006458618379914617,0.005729491656599743,0.9623053242584727
137,137,0,3,5,0.014923893549431595,0.013619531783862052,0.9305528858328996
138,138,0,3,6,0.024880477741349164,0.022757582546354373,0.9039599506489859
139,139,0,3,7,0.03671406234295375,0.0332668035456035,0.8799762432468085
140,140,0,3,8,0.05069573245302933,0.044623055404770746,0.853768373309848
141,141,0,3,9,0.054251547463176855,0.04740282650121818,0.8472839646618859
142,142,0,3,10,0.05422330532155964,0.04738071711473304,0.8473346657837109
143,143,0,3,11,0.3284369975938968,0.239578937103052,0.05528678082474672
144,144,0,3,12,0.3284369975938968,0.239578937103052,0.05528678082474672
145,145,0,3,13,0.3284369975938968,0.239578937103052,0.05528678082474672
146,146,0,3,14,0.3284369975938968,0.239578937103052,0.05528678082474672
147,147,0,3,15,0.13817543612399355,0.10346082858251454,0.5705864913569642
148,148,0,3,16,0.25457173926180754,0.19307199818073742,0.23618322917914136
149,149,0,3,17,0.30220306600444946,0.22555280509991774,0.12250181859981596
150,150,0,3,18,0.32143548820224127,0.2380720169672614,0.08077500154531617
151,151,0,3,19,0.32829356145148236,0.24124095732483447,0.05940480117740258
152,152,0,3,20,0.328439547529597,0.2395974598768504,0.055317882137659403
153,153,0,3,21,0.3284415445049274,0.23961195814720126,0.05534223554857544
154,154,0,3,22,0.006002822314375245,0.005301538602135488,0.964400093130712
155,155,0,3,23,0.011409350966088859,0.010352914059296064,0.9418633382439663
156,156,0,3,24,0.0206432425863297,0.01889218363321228,0.914497287904628
157,157,0,3,25,0.03172397403868733,0.028917323967299943,0.889168971148928
158,158,0,3,26,0.04470952496438277,0.03993979131326471,0.8650704242844155
159,159,0,3,27,0.05426073386345544,0.047410017793195786,0.8472674754819356
160,160,0,3,28,0.05423571327768564,0.047390430860269006,0.8473123892188911
161,161,0,3,29,0.05420379577697866,0.04736544326394438,0.8473696967097699
162,162,0,3,30,0.054288579146070576,0.047431814750539675,0.8472175019783559
163,163,0,3,31,0.054288579146070576,0.047431814750539675,0.8472175019783559
164,164,0,3,32,0.054288579146070576,0.047431814750539675,0.8472175019783559
165,165,0,3,33,0.054288579146070576,0.047431814750539675,0.8472175019783559
166,166,0,3,34,0.05610360574948908,0.048896958540600034,0.8432994248828138
167,167,0,3,35,0.07162183217832012,0.06129251017000368,0.8108639462008395
168,168,0,3,36,0.10942126856840698,0.08906326529910358,0.7207162168210904
169,169,0,3,37,0.18380688014763114,0.14014550428353933,0.4955922147778533
170,170,0,3,38,0.27674797314416105,0.21301155724484366,0.23070687304622783
171,171,0,3,39,0.3181530661813754,0.24041718895727665,0.12215796957323506
172,172,0,3,40,0.3266877779255782,0.24309703600326293,0.07992576132835859
173,173,0,3,41,0.3285308987220946,0.24136509980711296,0.06029582617354382
174,174,0,3,42,0.3284369975938968,0.239578937103052,0.05528678082474672
175,175,0,3,43,0.3284369975938968,0.239578937103052,0.05528678082474672
176,176,0,3,44,0.3284369975938968,0.239578937103052,0.05528678082474672
177,177,0,3,45,0.3284369975938968,0.239578937103052,0.05528678082474672
178,178,0,3,46,0.3284369975938968,0.239578937103052,0.05528678082474672
179,179,0,3,47,0.13758057536560875,0.10300947103878232,0.5722513214161156
180,180,0,3,48,0.2213555881648077,0.16637065815287477,0.3326902692414564
181,181,0,3,49,0.28916334987403797,0.21816764760444554,0.15279510657314319
182,182,0,3,50,0.3151560295166433,0.23377655485354754,0.0939475344135664
183,183,0,3,51,0.3265817058127864,0.24075072995566435,0.06666039031475804
184,184,0,3,52,0.32843891137545467,0.23959283988838612,0.055310123498618184
185,185,0,3,53,0.3284406695133617,0.23960560644921128,0.05533156527384923
186,186,0,3,54,0.3284429407113728,0.2396220907093603,0.055359260674822136
187,187,0,3,55,0.3284369975938968,0.239578937103052,0.05528678082474672
188,188,0,3,56,0.3284369975938968,0.239578937103052,0.05528678082474672
189,189,0,3,57,0.3284369975938968,0.239578937103052,0.05528678082474672
190,190,0,3,58,0.3284369975938968,0.239578937103052,0.05528678082474672
191,191,0,4,0,0.03744659018775797,0.03258004421332677,0.774320765535089
192,192,0,4,1,0.03744659018775797,0.03258004421332677,0.774320765535089
193,193,0,4,2,0.03744659018775797,0.03258004421332677,0.774320765535089
194,194,0,4,3,0.03744659018775797,0.03258004421332677,0.774320765535089
195,195,0,4,4,0.0035099704163195572,0.0037206617885542914,0.9496088452582492
196,196,0,4,5,0.009198403287149451,0.00929201226633425,0.9024771330929667
197,197,0,4,6,0.016060116036525348,0.015508805837293636,0.8625657405443686
198,198,0,4,7,0.024521491145054888,0.022544306591064364,0.8229645000981517
199,199,0,4,8,0.03479111090672585,0.030652985737325413,0.7842647625736305
200,200,0,4,9,0.037419316124214,0.03256065118463824,0.774420749412461
201,201,0,4,10,0.03739836087585487,0.03254574952703864,0.7744975953949012
202,202,0,4,11,0.2721030724478976,0.16195329045585258,0.052022672640982974
203,203,0,4,12,0.2721030724478976,0.16195329045585258,0.052022672640982974
204,204,0,4,13,0.2721030724478976,0.16195329045585258,0.052022672640982974
205,205,0,4,14,0.2721030724478976,0.16195329045585258,0.052022672640982974
206,206,0,4,15,0.08856052886225688,0.06078858804168261,0.492589193004142
207,207,0,4,16,0.18678209072291965,0.11732240886299,0.21745141963139925
208,208,0,4,17,0.22643456741677848,0.13811980428788165,0.12100568947917412
209,209,0,4,18,0.2508402041129841,0.15070743361405897,0.07949058676380233
210,210,0,4,19,0.26923630048878383,0.1604333203856778,0.056321517342435824
211,211,0,4,20,0.2720843255518843,0.1619432252464073,0.05205560311614722
212,212,0,4,21,0.27206976073660455,0.16193540633718115,0.05208120983646236
213,213,0,5,0,0.00754394484235496,0.007404318661641183,0.9253564777912651
214,214,0,5,1,0.019028583871811316,0.017816364206541292,0.8517656223304706
215,215,0,5,2,0.03245418333849518,0.028050845619142586,0.7673258077668197
216,216,0,5,3,0.047504688987792934,0.038797175173637254,0.6744842267040917
217,217,0,5,4,0.06351747685958041,0.04980316798876216,0.591213704075192
218,218,0,5,5,0.0672392579351548,0.05223074348012703,0.5735016654725517
219,219,0,5,6,0.0672392579351548,0.05223074348012703,0.5735016654725517
220,220,0,5,7,0.0672392579351548,0.05223074348012703,0.5735016654725517
221,221,0,5,8,0.0672392579351548,0.05223074348012703,0.5735016654725517
222,222,0,5,9,0.0672392579351548,0.05223074348012703,0.5735016654725517
223,223,0,5,10,0.0672392579351548,0.05223074348012703,0.5735016654725517
224,224,0,5,11,0.0672392579351548,0.05223074348012703,0.5735016654725517
225,225,0,5,12,0.0672392579351548,0.05223074348012703,0.5735016654725517
226,226,0,5,13,0.0672392579351548,0.05223074348012703,0.5735016654725517
227,227,0,5,14,0.0672392579351548,0.05223074348012703,0.5735016654725517
228,228,0,5,15,0.0672392579351548,0.05223074348012703,0.5735016654725517
229,229,0,5,16,0.0672392579351548,0.05223074348012703,0.5735016654725517
230,230,0,5,17,0.0672392579351548,0.05223074348012703,0.5735016654725517
231,231,0,6,0,0.0011216556793423053,0.0008364721667710261,0.9813584516665657
232,232,0,6,1,0.0022803848810384023,0.0015763045988312335,0.9688667353307177
233,233,0,6,2,0.004301400047172151,0.0027170986412959645,0.9530876743719686
234,234,0,6,3,0.006722058135457002,0.003925242958175352,0.938715203175992
235,235,0,6,4,0.009604578750995324,0.005303688166253647,0.9238967700855492
236,236,0,6,5,0.01167528912565886,0.0063024813109284475,0.9141082027790127
237,237,0,6,6,0.011669800678319115,0.006299814389642697,0.9141330984416914
238,238,0,6,7,0.011662796483744648,0.006296410899465067,0.9141648781487256
239,239,0,6,8,0.011681392748248762,0.006305447119899713,0.9140805236207504
240,240,0,6,9,0.011681392748248762,0.006305447119899713,0.9140805236207504
241,241,0,6,10,0.011681392748248762,0.006305447119899713,0.9140805236207504
242,242,0,6,11,0.011681392748248762,0.006305447119899713,0.9140805236207504
243,243,0,6,12,0.011807676437930195,0.00636830415865971,0.9133414338090008
244,244,0,6,13,0.013883173634591784,0.00739617954741722,0.9014921449977202
245,245,0,6,14,0.01957358454071692,0.010175849896948613,0.8714571429471777
246,246,0,6,15,0.03448767561370951,0.017264836145855757,0.8037226489823168
247,247,0,6,16,0.06522065341693233,0.030539120756360612,0.673405618534049
248,248,0,6,17,0.0928443311094902,0.043174354369753955,0.5363602800663525
249,249,0,6,18,0.11101505458891006,0.05151167919270001,0.4369409884154757
250,250,0,6,19,0.12270406982547698,0.056783771702470544,0.3671492718611519
251,251,0,6,20,0.1278643526043721,0.05916881429680833,0.33825546220554564
252,252,0,6,21,0.12809711811286617,0.05927652948376935,0.3370092909416548
253,253,0,6,22,0.12809711811286617,0.05927652948376935,0.3370092909416548
254,254,0,6,23,0.12809711811286617,0.05927652948376935,0.3370092909416548
255,255,0,6,24,0.12809711811286617,0.05927652948376935,0.3370092909416548
256,256,0,6,25,0.1280961761474782,0.059276041460200914,0.33701309665254997
257,257,0,6,26,0.1280880952548876,0.05927185485158888,0.3370457478872177
258,258,0,6,27,0.12807174668446494,0.05926338501233746,0.33711182131009715
259,259,0,6,28,0.12804713173937607,0.05925063292020551,0.3372113446416016
260,260,0,6,29,0.12801456481297466,0.05923376189575849,0.33734309527713746
261,261,0,6,30,0.12809711811286617,0.05927652948376935,0.3370092909416548
262,262,0,6,31,0.12809711811286617,0.05927652948376935,0.3370092909416548
263,263,0,6,32,0.12809711811286617,0.05927652948376935,0.3370092909416548
264,264,0,6,33,0.12809711811286617,0.05927652948376935,0.3370092909416548
265,265,0,7,0,0.00157216525107624,0.0014571641029670777,0.9836565859264861
266,266,0,7,1,0.002907937890010469,0.0028778078220554042,0.9741643254474521
267,267,0,7,2,0.005151859979586116,0.005277522776418451,0.9615379068253511
268,268,0,7,3,0.007750110345375443,0.007950725749705494,0.9495809603801902
269,269,0,7,4,0.010810230028794377,0.010940409965214578,0.9376844093376848
270,270,0,7,5,0.013057454426110438,0.013056473085687121,0.9300313533083714
271,271,0,7,6,0.01305145551995931,0.013050901303425422,0.9300491838974335
272,272,0,7,7,0.013043803233889782,0.013043793289852855,0.930071934870724
273,273,0,7,8,0.00157216525107624,0.0014571641029670777,0.9836565859264861
274,274,0,7,9,0.002753242888080216,0.0027121142989795337,0.9751539321820948
275,275,0,7,10,0.004975455796623255,0.005090180883506908,0.9624362901882837
276,276,0,7,11,0.007544281733723463,0.007744639027328148,0.9504545465989944
277,277,0,7,12,0.01056623765002517,0.010706808681743715,0.9385682767528485
278,278,0,7,13,0.013064130839638366,0.01306267367301156,0.9300115138422784
279,279,0,7,14,0.013064130839638366,0.01306267367301156,0.9300115138422784
280,280,0,7,15,0.013064130839638366,0.01306267367301156,0.9300115138422784
281,281,0,7,16,0.013064130839638366,0.01306267367301156,0.9300115138422784
282,282,0,7,17,0.01307062033754482,0.013068895808453397,0.9299853462471571
283,283,0,7,18,0.014276889329170678,0.014222641812685056,0.9251864461043127
284,284,0,7,19,0.02174712692228516,0.021272117800096968,0.8980834870903402
285,285,0,7,20,0.04174691770427564,0.03984814196815493,0.8383214569051609
286,286,0,7,21,0.08077703644036183,0.07366275045095909,0.739023792043753
287,287,0,7,22,0.14393047799306496,0.12462126510424124,0.5908697372988556
288,288,0,7,23,0.2052331092595984,0.16356268414842548,0.45267861569166357
289,289,0,7,24,0.24466350767067518,0.1867978462749699,0.33600511665146515
290,290,0,7,25,0.2573114427263819,0.19408380540758044,0.29182309396697825
291,291,0,7,26,0.258872240356087,0.19499788792547956,0.2865620151181483
292,292,0,7,27,0.258872240356087,0.19499788792547956,0.2865620151181483
293,293,0,7,28,0.258872240356087,0.19499788792547956,0.2865620151181483
294,294,0,7,29,0.258872240356087,0.19499788792547956,0.2865620151181483
295,295,0,7,30,0.06798317435818699,0.0522122164170055,0.7777950940235359
296,296,0,7,31,0.14398723298184993,0.11837717748374779,0.5862763049058016
297,297,0,7,32,0.19999587567487076,0.1610964136565077,0.4623299886387755
298,298,0,7,33,0.23375894556242272,0.18259742514455743,0.3755579556607699
299,299,0,7,34,0.25475960255520463,0.1932582500746146,0.3032470442320625
300,300,0,7,35,0.2588404273258942,0.19498430260351657,0.2866874969059229
301,301,0,7,36,0.258815596961488,0.19497370100830763,0.286785478620275
302,302,0,7,37,0.258872240356087,0.19499788792547956,0.2865620151181483
303,303,0,7,38,0.258872240356087,0.19499788792547956,0.2865620151181483
304,304,0,7,39,0.258872240356087,0.19499788792547956,0.2865620151181483
305,305,0,7,40,0.258872240356087,0.19499788792547956,0.2865620151181483
306,306,0,8,0,0.0371773454397074,0.03228546586569589,0.8042866077664788
307,307,0,8,1,0.0371773454397074,0.03228546586569589,0.8042866077664788
308,308,0,8,2,0.0371773454397074,0.03228546586569589,0.8042866077664788
309,309,0,8,3,0.0371773454397074,0.03228546586569589,0.8042866077664788
310,310,0,8,4,0.00492710562820046,0.004057862584396356,0.9511986056881807
311,311,0,8,5,0.011249647534968245,0.009810634485674902,0.9089557952430193
312,312,0,8,6,0.0183259871680473,0.016014164274793168,0.8704601262892541
313,313,0,8,7,0.026221207276521594,0.022854331160195026,0.8389141415670608
314,314,0,8,8,0.2483360153496082,0.1962254070262892,0.13022507924648347
315,315,0,8,9,0.2483360153496082,0.1962254070262892,0.13022507924648347
316,316,0,8,10,0.2483360153496082,0.1962254070262892,0.13022507924648347
317,317,0,8,11,0.2483360153496082,0.1962254070262892,0.13022507924648347
318,318,0,8,12,0.10874446209872224,0.09032284039142419,0.5356347438029103
319,319,0,8,13,0.14890026347013516,0.1247366043986151,0.4140077758324101
320,320,0,8,14,0.20406597750379088,0.16964788327974323,0.2703140128741658
321,321,0,8,15,0.22898057207835568,0.1858758113679792,0.20091460520195287
322,322,0,8,16,0.24007934658647068,0.1924111737716704,0.15963394428291278
323,323,0,8,17,0.24832397076967272,0.19622079620063537,0.13026827755263315
324,324,0,8,18,0.24831181744306755,0.1962161448132728,0.13031188657345114
325,325,0,8,19,0.2482955200309392,0.19620990906343375,0.13037039819961588
326,326,0,9,0,0.009952753129374013,0.008955037503994323,0.9323478443860198
327,327,0,9,1,0.009952753129374013,0.008955037503994323,0.9323478443860198
328,328,0,9,2,0.009952753129374013,0.008955037503994323,0.9323478443860198
329,329,0,9,3,0.009952753129374013,0.008955037503994323,0.9323478443860198
330,330,0,9,4,0.001220593833095527,0.0009963628807641291,0.9840249314748744
331,331,0,9,5,0.002815457942709421,0.0024957482497186953,0.9699958505845019
332,332,0,9,6,0.004629640912669123,0.004193444681718582,0.9577939372995998
333,333,0,9,7,0.006750477967177259,0.006129729548889395,0.9464169851566533
334,334,0,9,8,0.009282079902522377,0.00837225377803481,0.9350661437000215
335,335,0,9,9,0.00994584578788096,0.008949057656223544,0.9323753243725534
336,336,0,9,10,0.00994057268598401,0.008944492300691598,0.9323963097392138
337,337,0,9,11,0.16841981539740825,0.11788232027891488,0.3424237203583168
338,338,0,9,12,0.16841981539740825,0.11788232027891488,0.3424237203583168
339,339,0,9,13,0.16841981539740825,0.11788232027891488,0.3424237203583168
340,340,0,9,14,0.16841981539740825,0.11788232027891488,0.3424237203583168
341,341,0,9,15,0.031011495845963574,0.023737158203469885,0.815237696078034
342,342,0,9,16,0.06787025469466094,0.054106637910076555,0.6597256072672132
343,343,0,9,17,0.10412885473798894,0.08108225903685007,0.5306418052852215
344,344,0,9,18,0.13713121864146918,0.10379082223245065,0.4288589755579498
345,345,0,9,19,0.1616114781730277,0.11538030634804045,0.3598193479812597
346,346,0,9,20,0.16836431508164204,0.11786298459225118,0.34257062468009614
347,347,0,9,21,0.1683211631987671,0.11784795108030013,0.3426849183210327
348,348,0,10,0,0.007680589179833497,0.007112704572141271,0.8833112012146472
349,349,0,10,1,0.015610607675653507,0.014963804313207775,0.8211364485901322
350,350,0,10,2,0.029199503991871847,0.027114521382211956,0.7467574467667997
351,351,0,10,3,0.04455700180274144,0.03996081847070651,0.687286586071224
352,352,0,10,4,0.06154515591757849,0.053695411372489,0.630527745418739
353,353,0,10,5,0.07182179521429076,0.06170762203552345,0.5880537329638709
354,354,0,10,6,0.07182179521429076,0.06170762203552345,0.5880537329638709
355,355,0,10,7,0.07182179521429076,0.06170762203552345,0.5880537329638709
356,356,0,10,8,0.07182179521429076,0.06170762203552345,0.5880537329638709
357,357,0,10,9,0.07182179521429076,0.06170762203552345,0.5880537329638709
358,358,0,10,10,0.07182179521429076,0.06170762203552345,0.5880537329638709
359,359,0,10,11,0.07182179521429076,0.06170762203552345,0.5880537329638709
360,360,0,10,12,0.07182179521429076,0.06170762203552345,0.5880537329638709
361,361,0,10,13,0.07182179521429076,0.06170762203552345,0.5880537329638709
362,362,0,10,14,0.07182179521429076,0.06170762203552345,0.5880537329638709
363,363,0,10,15,0.07182179521429076,0.06170762203552345,0.5880537329638709
364,364,0,10,16,0.07182179521429076,0.06170762203552345,0.5880537329638709
365,365,0,10,17,0.07182179521429076,0.06170762203552345,0.5880537329638709
366,366,0,11,0,0.008008331839012561,0.006583864646290895,0.9372937490190746
367,367,0,11,1,0.01899505313873533,0.015390071834112602,0.8683208561788889
368,368,0,11,2,0.03180447084001948,0.024629607078769516,0.8055821148117869
369,369,0,11,3,0.04619238743894687,0.03478664512893343,0.7495284988388007
370,370,0,11,4,0.06237954260310277,0.045833845164925724,0.6956769325776835
371,371,0,11,5,0.06651760892081578,0.04842798088187556,0.6832309829611883
372,372,0,11,6,0.06651760892081578,0.04842798088187556,0.6832309829611883
373,373,0,11,7,0.06651760892081578,0.04842798088187556,0.6832309829611883
374,374,0,11,8,0.06651760892081578,0.04842798088187556,0.6832309829611883
375,375,0,11,9,0.06651760892081578,0.04842798088187556,0.6832309829611883
376,376,0,11,10,0.06651760892081578,0.04842798088187556,0.6832309829611883
377,377,0,11,11,0.06651760892081578,0.04842798088187556,0.6832309829611883
