id,index,task,fold,row,target_1,target_2,target_3
133,133,0,3,1,0.0285453002395701,0.02901086628600868,0.8435499534684318
134,134,0,3,2,0.0285453002395701,0.02901086628600868,0.8435499534684318
135,135,0,3,3,0.0285453002395701,0.02901086628600868,0.8435499534684318
136,136,0,3,4,0.0045792162969013174,0.007980105991493468,0.9383501720526934
137,137,0,3,5,0.011682384203215596,0.013092104111379534,0.9417304269516727
138,138,0,3,6,0.01919579642544413,0.02326765566885977,0.9081119207743388
139,139,0,3,7,0.027370375788064127,0.029865724719694217,0.8748098849116628
140,140,0,3,8,0.02873845428200803,0.03119466162617099,0.8459823869692
141,141,0,3,9,0.02934871358426696,0.031423064779985174,0.85198316208575
142,142,0,3,10,0.03144459461845116,0.03280691088901479,0.85235991228048
143,143,0,3,11,0.09052764299584196,0.08789581211463379,0.06345543423594432
144,144,0,3,12,0.09052764299584196,0.08789581211463379,0.06345543423594432
145,145,0,3,13,0.09052764299584196,0.08789581211463379,0.06345543423594432
146,146,0,3,14,0.09052764299584196,0.08789581211463379,0.06345543423594432
147,147,0,3,15,0.06228635693138176,0.04176021557311355,0.5958875806422952
148,148,0,3,16,0.10665026841036832,0.07523725599970002,0.14287258548275233
149,149,0,3,17,0.10677249503421973,0.08831967503351107,0.07717525721359746
150,150,0,3,18,0.09509417729928886,0.08764683622510029,0.06003274795173088
151,151,0,3,19,0.08873213249420339,0.08117162300788872,0.06511680233694384
152,152,0,3,20,0.09001278360030279,0.08224628307242801,0.065247756885702
153,153,0,3,21,0.0894228473515887,0.08709887224928463,0.06291900700668945
154,154,0,3,22,0.004767648594137391,0.007840739379968131,0.9090310580059017
155,155,0,3,23,0.007601833761820387,0.011819646277810842,0.9389879037754677
156,156,0,3,24,0.01731686117256345,0.01827583228428782,0.9194357216688506
157,157,0,3,25,0.024315022412980034,0.028427264456533322,0.8780209394092948
158,158,0,3,26,0.027962842675207593,0.032244010528763675,0.8436457432599314
159,159,0,3,27,0.028754721004879785,0.03126203509683749,0.8578197649949859
160,160,0,3,28,0.029798172917085412,0.031102670835565564,0.8510477990076541
161,161,0,3,29,0.027021214645460794,0.029801081823710013,0.8624731127409557
162,162,0,3,30,0.0285453002395701,0.02901086628600868,0.8435499534684318
163,163,0,3,31,0.0285453002395701,0.02901086628600868,0.8435499534684318
164,164,0,3,32,0.0285453002395701,0.02901086628600868,0.8435499534684318
165,165,0,3,33,0.0285453002395701,0.02901086628600868,0.8435499534684318
166,166,0,3,34,0.02764564640589253,0.030397300771158226,0.8323830366008917
167,167,0,3,35,0.03810434316343135,0.03706353092311633,0.7509305016146186
168,168,0,3,36,0.07289950261877107,0.06632367160237343,0.6042358701698187
169,169,0,3,37,0.13689329297988423,0.11355399598534077,0.4582946890924963
170,170,0,3,38,0.11756057859527312,0.098488553939417,0.16806919836811324
171,171,0,3,39,0.10914957956704491,0.09562474170820087,0.10621381094438827
172,172,0,3,40,0.10645361237371508,0.09377524676024282,0.08679001386124909
173,173,0,3,41,0.09651505693905162,0.08920211059100558,0.06874466338354115
174,174,0,3,42,0.09052764299584196,0.08789581211463379,0.06345543423594432
175,175,0,3,43,0.09052764299584196,0.08789581211463379,0.06345543423594432
176,176,0,3,44,0.09052764299584196,0.08789581211463379,0.06345543423594432
177,177,0,3,45,0.09052764299584196,0.08789581211463379,0.06345543423594432
178,178,0,3,46,0.09052764299584196,0.08789581211463379,0.06345543423594432
179,179,0,3,47,0.061832520017375686,0.04195280525772438,0.5963646667194276
180,180,0,3,48,0.10808113352820516,0.0853975442377905,0.19749379766823824
181,181,0,3,49,0.1103628321644392,0.09104595523955605,0.10411294215216743
182,182,0,3,50,0.09866129073499649,0.08768555819052165,0.06209210423621337
183,183,0,3,51,0.09780153617034211,0.08575392014776183,0.0644654804312294
184,184,0,3,52,0.09591560130583328,0.08479250891004922,0.06483998037255626
185,185,0,3,53,0.09213959842334576,0.082710453955252,0.0645401129363635
186,186,0,3,54,0.0910134583342807,0.08095236264619855,0.0649165043484449
187,187,0,3,55,0.09052764299584196,0.08789581211463379,0.06345543423594432
188,188,0,3,56,0.09052764299584196,0.08789581211463379,0.06345543423594432
189,189,0,3,57,0.09052764299584196,0.08789581211463379,0.06345543423594432
190,190,0,3,58,0.09052764299584196,0.08789581211463379,0.06345543423594432
191,191,0,4,0,0.04755934776327482,0.027516895038025912,0.8932020858632693
192,192,0,4,1,0.04755934776327482,0.027516895038025912,0.8932020858632693
193,193,0,4,2,0.04755934776327482,0.027516895038025912,0.8932020858632693
194,194,0,4,3,0.04755934776327482,0.027516895038025912,0.8932020858632693
195,195,0,4,4,0.0004713898131834093,0.0,0.962402257126332
196,196,0,4,5,0.011119538632057146,0.002233503735876788,0.925731273325181
197,197,0,4,6,0.0213746648476437,0.013411785833453916,0.9218330731832494
198,198,0,4,7,0.03715685921282856,0.021625047458788314,0.9017142172295383
199,199,0,4,8,0.04755333001789852,0.029246884317049714,0.8930199049705749
200,200,0,4,9,0.04877817208906926,0.0301833623922657,0.9011243354977857
201,201,0,4,10,0.048710021541598744,0.03133483002443555,0.8989632801959743
202,202,0,4,11,0.33302023125112723,0.3087193579499018,0.07460567149089753
203,203,0,4,12,0.33302023125112723,0.3087193579499018,0.07460567149089753
204,204,0,4,13,0.33302023125112723,0.3087193579499018,0.07460567149089753
205,205,0,4,14,0.33302023125112723,0.3087193579499018,0.07460567149089753
206,206,0,4,15,0.08990935577058494,0.12877681049934456,0.6691647984299302
207,207,0,4,16,0.22213674283344498,0.2236854787031431,0.31195428664760416
208,208,0,4,17,0.29956717618317397,0.26218868160204506,0.1525443919097038
209,209,0,4,18,0.32919975159753023,0.28117581010451365,0.08540394098335335
210,210,0,4,19,0.3338524165657091,0.28153532448867125,0.07423591400506899
211,211,0,4,20,0.3342609072171915,0.28775710708353724,0.023863283494743537
212,212,0,4,21,0.34988303070947013,0.3079743974885645,0.06977915834620416
213,213,0,5,0,0.01078484630347153,0.0,0.8608807208439527
214,214,0,5,1,0.0324943881254764,0.01987043824474653,0.8085021597697155
215,215,0,5,2,0.07045461360195528,0.04445978212876421,0.7635813273606179
216,216,0,5,3,0.08098201489945303,0.05417177675853243,0.6877242059260759
217,217,0,5,4,0.08518765812951548,0.06434690662685727,0.6773190505051716
218,218,0,5,5,0.08304550056984566,0.06429277212232205,0.6763242636484634
219,219,0,5,6,0.08304550056984566,0.06429277212232205,0.6763242636484634
220,220,0,5,7,0.08304550056984566,0.06429277212232205,0.6763242636484634
221,221,0,5,8,0.08304550056984566,0.06429277212232205,0.6763242636484634
222,222,0,5,9,0.08304550056984566,0.06429277212232205,0.6763242636484634
223,223,0,5,10,0.08304550056984566,0.06429277212232205,0.6763242636484634
224,224,0,5,11,0.08304550056984566,0.06429277212232205,0.6763242636484634
225,225,0,5,12,0.08304550056984566,0.06429277212232205,0.6763242636484634
226,226,0,5,13,0.08304550056984566,0.06429277212232205,0.6763242636484634
227,227,0,5,14,0.08304550056984566,0.06429277212232205,0.6763242636484634
228,228,0,5,15,0.08304550056984566,0.06429277212232205,0.6763242636484634
229,229,0,5,16,0.08304550056984566,0.06429277212232205,0.6763242636484634
230,230,0,5,17,0.08304550056984566,0.06429277212232205,0.6763242636484634
231,231,0,6,0,0.02360403269334841,0.018654180542743922,0.8652349303561293
232,232,0,6,1,0.025636255508729836,0.022103510923451922,0.862951969004168
233,233,0,6,2,0.0298892921081072,0.02488671720087315,0.8466163219613478
234,234,0,6,3,0.03470072012123806,0.025189493459076284,0.8510707258803071
235,235,0,6,4,0.03609751021731562,0.033751634637764254,0.8346058336683841
236,236,0,6,5,0.03413273890184589,0.03724790521381228,0.8410749939000675
237,237,0,6,6,0.032818043144063,0.03645344697499664,0.8374632173478497
238,238,0,6,7,0.03338361943284736,0.035054736295826505,0.8463702863077591
239,239,0,6,8,0.0345930888217226,0.036243827464540135,0.8367889097913803
240,240,0,6,9,0.0345930888217226,0.036243827464540135,0.8367889097913803
241,241,0,6,10,0.0345930888217226,0.036243827464540135,0.8367889097913803
242,242,0,6,11,0.0345930888217226,0.036243827464540135,0.8367889097913803
243,243,0,6,12,0.04044053703706067,0.03850518276576857,0.8189871684376131
244,244,0,6,13,0.04184146795617667,0.04190820319471663,0.8155201215397367
245,245,0,6,14,0.058909116311932394,0.05721653951131741,0.7889197186596455
246,246,0,6,15,0.07370538695861936,0.07641052247139898,0.7309281278769226
247,247,0,6,16,0.10169972473197719,0.0866560486797367,0.688093039912123
248,248,0,6,17,0.22138743001070021,0.15506244111096673,0.5216138753960269
249,249,0,6,18,0.255831710164526,0.16753023092886493,0.490502261573851
250,250,0,6,19,0.2633701364905989,0.17516018250445348,0.45851298919544137
251,251,0,6,20,0.2620676416730213,0.17840905668076434,0.4271339480716251
252,252,0,6,21,0.26218867635481835,0.17808015825089374,0.4271339480716251
253,253,0,6,22,0.26218867635481835,0.17808015825089374,0.4271339480716251
254,254,0,6,23,0.26218867635481835,0.17808015825089374,0.4271339480716251
255,255,0,6,24,0.26218867635481835,0.17808015825089374,0.4271339480716251
256,256,0,6,25,0.2613808769559193,0.17864874185856738,0.4271339480716251
257,257,0,6,26,0.2613808769559193,0.17864874185856738,0.4271339480716251
258,258,0,6,27,0.2504381193789712,0.17348550038110575,0.4309960190034373
259,259,0,6,28,0.21486117117926132,0.16038950107697847,0.5216471533693059
260,260,0,6,29,0.21811232721840607,0.1872298053829179,0.5294180581802037
261,261,0,6,30,0.26218867635481835,0.17808015825089374,0.4271339480716251
262,262,0,6,31,0.26218867635481835,0.17808015825089374,0.4271339480716251
263,263,0,6,32,0.26218867635481835,0.17808015825089374,0.4271339480716251
264,264,0,6,33,0.26218867635481835,0.17808015825089374,0.4271339480716251
265,265,0,7,0,0.030010268557595275,0.024503838997315223,0.883605530487603
266,266,0,7,1,0.03191615860409914,0.028189612877939835,0.8894487603588196
267,267,0,7,2,0.03654609029409822,0.03412421443259335,0.8828189242129482
268,268,0,7,3,0.04591648766806368,0.04511808936566556,0.8695019789518914
269,269,0,7,4,0.05821845947066661,0.05115075067947,0.8463125483219258
270,270,0,7,5,0.058607955924232825,0.054596835448071056,0.8571711540257387
271,271,0,7,6,0.05726171532919262,0.053683018080600206,0.8586109539461313
272,272,0,7,7,0.05641475328803009,0.05076997856571696,0.8648674465486458
273,273,0,7,8,0.030010268557595275,0.024503838997315223,0.883605530487603
274,274,0,7,9,0.0285142397848756,0.02594115182582343,0.895705254613322
275,275,0,7,10,0.03446742604604202,0.03136061060383992,0.890923525688721
276,276,0,7,11,0.04163920396097588,0.043229773034902774,0.8738851902209457
277,277,0,7,12,0.05471988803836277,0.049807227664302796,0.8626995776255985
278,278,0,7,13,0.05928210957421413,0.05239256760551043,0.8522527998845109
279,279,0,7,14,0.05928210957421413,0.05239256760551043,0.8522527998845109
280,280,0,7,15,0.05928210957421413,0.05239256760551043,0.8522527998845109
281,281,0,7,16,0.05928210957421413,0.05239256760551043,0.8522527998845109
282,282,0,7,17,0.06327428392197312,0.052725983882045496,0.8425396153906493
283,283,0,7,18,0.06629598359332584,0.05520889262060319,0.8247914784073915
284,284,0,7,19,0.07489225292910767,0.06715772013044374,0.7901580847155243
285,285,0,7,20,0.11021227934862678,0.09887523788427686,0.676937704806561
286,286,0,7,21,0.15736863649075145,0.13407168702817146,0.6083656453474366
287,287,0,7,22,0.2471792525450306,0.22971678692263042,0.3562460039690465
288,288,0,7,23,0.2828770881662783,0.2747506406056446,0.24254352827948691
289,289,0,7,24,0.29274107242622527,0.28382739285073066,0.19172175835657101
290,290,0,7,25,0.29509743789821385,0.2880605758245923,0.16815697189646614
291,291,0,7,26,0.29413028177572637,0.29390277701031275,0.16701045647341267
292,292,0,7,27,0.29413028177572637,0.29390277701031275,0.16701045647341267
293,293,0,7,28,0.29413028177572637,0.29390277701031275,0.16701045647341267
294,294,0,7,29,0.29413028177572637,0.29390277701031275,0.16701045647341267
295,295,0,7,30,0.09348648849126731,0.09432673174931527,0.81644959938449
296,296,0,7,31,0.21027942405118424,0.19543712840278712,0.4803787886496614
297,297,0,7,32,0.2683499412335183,0.2554208379200512,0.29283106847086793
298,298,0,7,33,0.2865223155191823,0.27470746750058705,0.189632628712518
299,299,0,7,34,0.28766601302871564,0.2737521684939863,0.16720317771491355
300,300,0,7,35,0.2920109346477887,0.28252821986539345,0.1529359958783817
301,301,0,7,36,0.2931155797844799,0.28717948890123635,0.16096468032173683
302,302,0,7,37,0.29413028177572637,0.29390277701031275,0.16701045647341267
303,303,0,7,38,0.29413028177572637,0.29390277701031275,0.16701045647341267
304,304,0,7,39,0.29413028177572637,0.29390277701031275,0.16701045647341267
305,305,0,7,40,0.29413028177572637,0.29390277701031275,0.16701045647341267
306,306,0,8,0,0.057984250047645916,0.06242316092965278,0.8277272824369313
307,307,0,8,1,0.057984250047645916,0.06242316092965278,0.8277272824369313
308,308,0,8,2,0.057984250047645916,0.06242316092965278,0.8277272824369313
309,309,0,8,3,0.057984250047645916,0.06242316092965278,0.8277272824369313
310,310,0,8,4,0.012104508840890387,0.011209278981261034,0.9118458845809407
311,311,0,8,5,0.020110197224234943,0.01545076585659488,0.8934865138954766
312,312,0,8,6,0.0364692727807824,0.03615520730327064,0.8784165863976755
313,313,0,8,7,0.05550405249263571,0.048027065095425536,0.8400887067308479
314,314,0,8,8,0.24955239552573977,0.22438609955894867,0.20003609917931803
315,315,0,8,9,0.24955239552573977,0.22438609955894867,0.20003609917931803
316,316,0,8,10,0.24955239552573977,0.22438609955894867,0.20003609917931803
317,317,0,8,11,0.24955239552573977,0.22438609955894867,0.20003609917931803
318,318,0,8,12,0.05471615755954615,0.06261646331078646,0.7355189854169397
319,319,0,8,13,0.0912341407993361,0.08917645981868556,0.6064989939299377
320,320,0,8,14,0.16863962982327158,0.15765480641987673,0.42646286628329705
321,321,0,8,15,0.2371169161993947,0.21391226307103922,0.2876045610135056
322,322,0,8,16,0.24783902888734555,0.21682067361583165,0.2229250913578427
323,323,0,8,17,0.2360594208884246,0.217459294156983,0.19883194506427507
324,324,0,8,18,0.23415995678886625,0.21709215616875463,0.20442310386212517
325,325,0,8,19,0.24872193446434426,0.24677288972347333,0.20891859403233617
326,326,0,9,0,0.009102355808818791,0.007853900144441223,0.8917575365779156
327,327,0,9,1,0.009102355808818791,0.007853900144441223,0.8917575365779156
328,328,0,9,2,0.009102355808818791,0.007853900144441223,0.8917575365779156
329,329,0,9,3,0.009102355808818791,0.007853900144441223,0.8917575365779156
330,330,0,9,4,0.007273338221347974,0.00273278393600003,0.9351757894770876
331,331,0,9,5,0.009187404210802474,0.0,0.9228401487689881
332,332,0,9,6,0.013322594209770666,0.0,0.91398855244046
333,333,0,9,7,0.019491867372206546,0.0,0.9045058640292425
334,334,0,9,8,0.013133667197937954,0.006306102959187987,0.8924475277278876
335,335,0,9,9,0.010281002766910834,0.008090220845484171,0.8927333358589075
336,336,0,9,10,0.012892769210572447,0.00809997864099558,0.8896652237269865
337,337,0,9,11,0.2561201227187886,0.1563705089143425,0.24352042321418188
338,338,0,9,12,0.2561201227187886,0.1563705089143425,0.24352042321418188
339,339,0,9,13,0.2561201227187886,0.1563705089143425,0.24352042321418188
340,340,0,9,14,0.2561201227187886,0.1563705089143425,0.24352042321418188
341,341,0,9,15,0.06672267460650427,0.0478799747546714,0.7725158571229804
342,342,0,9,16,0.17696191885055929,0.09813839841356314,0.5296684015865417
343,343,0,9,17,0.2438693111193879,0.1221824692936087,0.3701411108498752
344,344,0,9,18,0.28792304524707285,0.14389938726063756,0.2702990219870637
345,345,0,9,19,0.29498502144363287,0.1482081367593428,0.25638955909394456
346,346,0,9,20,0.26124835326528595,0.14534150123116993,0.15273619412790485
347,347,0,9,21,0.28518986386665834,0.1881118557499733,0.24482948788538111
348,348,0,10,0,0.0046910518194962,0.003855830053061321,0.8339753726122934
349,349,0,10,1,0.016302964710387155,0.017447132739750553,0.8186640821083481
350,350,0,10,2,0.03482935424076765,0.03408963530839672,0.784021978024574
351,351,0,10,3,0.051705430940969285,0.041727229374171296,0.7590187553301756
352,352,0,10,4,0.05668961131280028,0.04766403565834428,0.735132429516549
353,353,0,10,5,0.06129366223682618,0.058353374537993725,0.7242592175002573
354,354,0,10,6,0.06129366223682618,0.058353374537993725,0.7242592175002573
355,355,0,10,7,0.06129366223682618,0.058353374537993725,0.7242592175002573
356,356,0,10,8,0.06129366223682618,0.058353374537993725,0.7242592175002573
357,357,0,10,9,0.06129366223682618,0.058353374537993725,0.7242592175002573
358,358,0,10,10,0.06129366223682618,0.058353374537993725,0.7242592175002573
359,359,0,10,11,0.06129366223682618,0.058353374537993725,0.7242592175002573
360,360,0,10,12,0.06129366223682618,0.058353374537993725,0.7242592175002573
361,361,0,10,13,0.06129366223682618,0.058353374537993725,0.7242592175002573
362,362,0,10,14,0.06129366223682618,0.058353374537993725,0.7242592175002573
363,363,0,10,15,0.06129366223682618,0.058353374537993725,0.7242592175002573
364,364,0,10,16,0.06129366223682618,0.058353374537993725,0.7242592175002573
365,365,0,10,17,0.06129366223682618,0.058353374537993725,0.7242592175002573
366,366,0,11,0,0.007661355502940698,0.002853809151723369,0.860230045411983
367,367,0,11,1,0.01749480404091655,0.01311105092012508,0.8319074099043862
368,368,0,11,2,0.042072893480431424,0.036224442082617554,0.7882160252370183
369,369,0,11,3,0.05911702700712486,0.04999097357763195,0.7197376806858791
370,370,0,11,4,0.07208772824290885,0.06551659274196855,0.6752445542166299
371,371,0,11,5,0.06600699579174583,0.062569772817018,0.6694419257343851
372,372,0,11,6,0.06600699579174583,0.062569772817018,0.6694419257343851
373,373,0,11,7,0.06600699579174583,0.062569772817018,0.6694419257343851
374,374,0,11,8,0.06600699579174583,0.062569772817018,0.6694419257343851
375,375,0,11,9,0.06600699579174583,0.062569772817018,0.6694419257343851
376,376,0,11,10,0.06600699579174583,0.062569772817018,0.6694419257343851
377,377,0,11,11,0.06600699579174583,0.062569772817018,0.6694419257343851
378,378,0,11,12,0.06600699579174583,0.062569772817018,0.6694419257343851
379,379,0,11,13,0.06600699579174583,0.062569772817018,0.6694419257343851
