id,index,task,fold,row,target_1,target_2,target_3
189,189,0,3,57,0.21265828018208954,0.1346238253550211,0.045897072674671406
190,190,0,3,58,0.21265828018209101,0.13462382535501577,0.04589707267465862
191,191,0,4,0,0.012257213466025946,0.013278852509316643,0.9313841488894739
192,192,0,4,1,0.012257213466025946,0.013278852509316643,0.9313841488894739
193,193,0,4,2,0.012257213466025946,0.013278852509316643,0.9313841488894739
194,194,0,4,3,0.012257213466025946,0.013278852509316643,0.9313841488894739
195,195,0,4,4,0.0,0.0,0.9774192379002515
196,196,0,4,5,0.0,0.0,0.9743301666574138
197,197,0,4,6,0.0,0.00021215365948255068,0.964427210005501
198,198,0,4,7,0.0071787596563119204,0.009279690993094721,0.9456534531702724
199,199,0,4,8,0.015459995982448965,0.013215960778072862,0.9351795201635871
200,200,0,4,9,0.01222024710418859,0.012846283705899277,0.9342238225738566
201,201,0,4,10,0.013750063007822149,0.014655902492700882,0.9352467981695373
202,202,0,4,11,0.3075460594925764,0.1931707229726441,0.11205091937761986
203,203,0,4,12,0.3075460594925764,0.1931707229726441,0.11205091937761986
204,204,0,4,13,0.3075460594925764,0.1931707229726441,0.11205091937761986
205,205,0,4,14,0.3075460594925764,0.1931707229726441,0.11205091937761986
206,206,0,4,15,0.06365762877095568,0.04795598126274979,0.7346382466277698
207,207,0,4,16,0.19941228118629561,0.12893657309186998,0.4470000228152891
208,208,0,4,17,0.2782003335254054,0.17977251401409708,0.24450036638667974
209,209,0,4,18,0.30986038548358474,0.18587609380781533,0.15260680267878926
210,210,0,4,19,0.3102707862807779,0.18331252404838333,0.12111707325949557
211,211,0,4,20,0.3093578406903936,0.18794997829871407,0.10675416522664515
212,212,0,4,21,0.31324006518426456,0.19454255497118475,0.11046394923230618
213,213,0,5,0,0.006971137080063963,0.0,0.8834058924150536
214,214,0,5,1,0.04341846383000554,0.024216341136838092,0.7885361557501019
215,215,0,5,2,0.07565601301007946,0.05102021944199431,0.7195605292380712
216,216,0,5,3,0.09890511793683432,0.07372137750197467,0.6622955992503858
217,217,0,5,4,0.11564073586385107,0.0915325996803773,0.6274516788996907
218,218,0,5,5,0.11802070129855793,0.09548050561294676,0.6110985183821009
219,219,0,5,6,0.11802070129855793,0.09548050561294676,0.6110985183821009
220,220,0,5,7,0.11802070129855793,0.09548050561294676,0.6110985183821009
221,221,0,5,8,0.11802070129855793,0.09548050561294676,0.6110985183821009
222,222,0,5,9,0.11802070129855793,0.09548050561294676,0.6110985183821009
223,223,0,5,10,0.11802070129855793,0.09548050561294676,0.6110985183821009
224,224,0,5,11,0.11802070129855793,0.09548050561294676,0.6110985183821009
225,225,0,5,12,0.11802070129855793,0.09548050561294676,0.6110985183821009
226,226,0,5,13,0.11802070129855793,0.09548050561294676,0.6110985183821009
227,227,0,5,14,0.11802070129855793,0.09548050561294676,0.6110985183821009
228,228,0,5,15,0.11802070129855793,0.09548050561294676,0.6110985183821009
229,229,0,5,16,0.11802070129856165,0.09548050561295075,0.6110985183820786
230,230,0,5,17,0.11802070129856165,0.09548050561295075,0.6110985183820786
231,231,0,6,0,0.06568310297193702,0.05352573892788362,0.7831427164014484
232,232,0,6,1,0.072171007530903,0.05847112106163696,0.7678133645045433
233,233,0,6,2,0.07501724714030478,0.058283489138542977,0.764468095031736
234,234,0,6,3,0.07833879444530056,0.0606551742731743,0.7559998274931893
235,235,0,6,4,0.07938244936031164,0.0629426641270865,0.7519549239897187
236,236,0,6,5,0.08106911439246885,0.062904181416064,0.7459131140620533
237,237,0,6,6,0.08104995097605291,0.06332731456881237,0.7457394014195391
238,238,0,6,7,0.08081584324889768,0.0630231809605686,0.747313121058792
239,239,0,6,8,0.08110336033579407,0.06285093879148182,0.7415068169065716
240,240,0,6,9,0.08110336033579407,0.06285093879148182,0.7415068169065716
241,241,0,6,10,0.08110336033579407,0.06285093879148182,0.7415068169065716
242,242,0,6,11,0.08110336033579407,0.06285093879148182,0.7415068169065716
243,243,0,6,12,0.08081769539750738,0.06213153715991856,0.740730733654159
244,244,0,6,13,0.08176776837153575,0.062250882200477226,0.7376785245461623
245,245,0,6,14,0.08667330725762061,0.06574110379156028,0.7259654074082379
246,246,0,6,15,0.0991643820133884,0.0725092113487501,0.6939145768015311
247,247,0,6,16,0.11645769940705979,0.08427977411736415,0.6402266585679378
248,248,0,6,17,0.15778875977633094,0.10920885257832613,0.4987830249672319
249,249,0,6,18,0.17187277564896944,0.11310091160544831,0.4421388009893648
250,250,0,6,19,0.1785113361928201,0.1133167705398003,0.41534124649931015
251,251,0,6,20,0.17877441530626603,0.11344359467319598,0.40419615090177385
252,252,0,6,21,0.178831735004769,0.11340891859181676,0.4037771208967732
253,253,0,6,22,0.178831735004769,0.11340891859181676,0.4037771208967732
254,254,0,6,23,0.178831735004769,0.11340891859181676,0.4037771208967732
255,255,0,6,24,0.178831735004769,0.11340891859181676,0.4037771208967732
256,256,0,6,25,0.17883180815470312,0.11340907718261217,0.40377861436451595
257,257,0,6,26,0.17883243572518892,0.11341043784597503,0.4037914278253202
258,258,0,6,27,0.17788583316191137,0.11258711035253095,0.4040039764869072
259,259,0,6,28,0.17692802162056095,0.11268039391745271,0.4061313494674338
260,260,0,6,29,0.17731753070635053,0.11431310238682642,0.40862309645612427
261,261,0,6,30,0.178831735004769,0.11340891859181676,0.4037771208967732
262,262,0,6,31,0.178831735004769,0.11340891859181676,0.4037771208967732
263,263,0,6,32,0.17883173500476796,0.11340891859181687,0.4037771208967762
264,264,0,6,33,0.17883173500476796,0.11340891859181687,0.4037771208967762
265,265,0,7,0,0.0,0.0,0.9513156599263399
266,266,0,7,1,0.002247041112307089,0.0,0.9247053950202173
267,267,0,7,2,0.008763643422074245,0.004147929419223811,0.9169484596085362
268,268,0,7,3,0.018460169090485718,0.014242490786503137,0.9136346823333545
269,269,0,7,4,0.03172711734799294,0.019216447808474584,0.9098816766897354
270,270,0,7,5,0.03378471636875273,0.02082786115295792,0.9089215252723117
271,271,0,7,6,0.03396504683319411,0.02041157352112961,0.9083099778535001
272,272,0,7,7,0.03451285898942336,0.0210688127474947,0.9099818637458239
273,273,0,7,8,0.0,0.0,0.9513156599263399
274,274,0,7,9,0.0023619230691782353,0.0,0.9190379880348609
275,275,0,7,10,0.007732183831283096,0.002300742126806324,0.9196962799785395
276,276,0,7,11,0.015939173482658688,0.012361067215726572,0.9112854889626194
277,277,0,7,12,0.028437546544715225,0.019358593503079145,0.9179227453782655
278,278,0,7,13,0.03351395769176252,0.020383819029221054,0.9080851255640262
279,279,0,7,14,0.03351395769176252,0.020383819029221054,0.9080851255640262
280,280,0,7,15,0.03351395769176252,0.020383819029221054,0.9080851255640262
281,281,0,7,16,0.03351395769176252,0.020383819029221054,0.9080851255640262
282,282,0,7,17,0.03356187112712024,0.020439891947548326,0.9077766814268009
283,283,0,7,18,0.03578804084364075,0.023634975097331052,0.8953578559703825
284,284,0,7,19,0.048590729429883975,0.03637379530013781,0.866567716398243
285,285,0,7,20,0.08655643756272924,0.0643052256275134,0.7697415810682355
286,286,0,7,21,0.1504148584199163,0.12357392313996626,0.6810265201652469
287,287,0,7,22,0.2657952403457513,0.23866811556961248,0.47494761156281595
288,288,0,7,23,0.32077171381376235,0.2990144140243933,0.3234527784300433
289,289,0,7,24,0.34470322525987646,0.3284963886434167,0.24164186830546044
290,290,0,7,25,0.35108631431813747,0.336210267132526,0.20224341835605208
291,291,0,7,26,0.3514345805391871,0.34194710373777065,0.19838079449303297
292,292,0,7,27,0.3514345805391871,0.34194710373777065,0.19838079449303297
293,293,0,7,28,0.3514345805391871,0.34194710373777065,0.19838079449303297
294,294,0,7,29,0.3514345805391871,0.34194710373777065,0.19838079449303297
295,295,0,7,30,0.08117059986453834,0.09218703998155908,0.7782755916656136
296,296,0,7,31,0.21014556385906794,0.19896190478947798,0.559546491783043
297,297,0,7,32,0.2962507847378307,0.290713551146662,0.3868430633233557
298,298,0,7,33,0.3382484682292394,0.334604636477119,0.28243838950829614
299,299,0,7,34,0.34781488916079495,0.3388721791400731,0.21613686619321648
300,300,0,7,35,0.35302487498805957,0.342087167473385,0.19679449887446648
301,301,0,7,36,0.35284684367456026,0.34237728426875647,0.1934736684624549
302,302,0,7,37,0.3514345805391871,0.34194710373777065,0.19838079449303297
303,303,0,7,38,0.3514345805391871,0.34194710373777065,0.19838079449303297
304,304,0,7,39,0.3514345805391871,0.34194710373777065,0.19838079449303297
305,305,0,7,40,0.3514345805391876,0.341947103737772,0.19838079449303406
306,306,0,8,0,0.017099651398440902,0.01710620705011459,0.8549970584581856
307,307,0,8,1,0.017099651398440902,0.01710620705011459,0.8549970584581856
308,308,0,8,2,0.017099651398440902,0.01710620705011459,0.8549970584581856
309,309,0,8,3,0.017099651398440902,0.01710620705011459,0.8549970584581856
310,310,0,8,4,0.0,0.0,0.9165003946660184
311,311,0,8,5,0.001709176138622506,0.0,0.9085578743463334
312,312,0,8,6,0.006105348345199983,0.00431294747471114,0.882914028382843
313,313,0,8,7,0.010706391558907475,0.00969172092291663,0.8675302886328028
314,314,0,8,8,0.25568202202429974,0.2238651816959344,0.16137095220668043
315,315,0,8,9,0.25568202202429974,0.2238651816959344,0.16137095220668043
316,316,0,8,10,0.25568202202429974,0.2238651816959344,0.16137095220668043
317,317,0,8,11,0.25568202202429974,0.2238651816959344,0.16137095220668043
318,318,0,8,12,0.03916244936902248,0.04563603521090267,0.6763592704303374
319,319,0,8,13,0.07227651700843532,0.071600336206256,0.594981057356686
320,320,0,8,14,0.15159700017204125,0.13592189760868248,0.43008600554612086
321,321,0,8,15,0.2132849595422846,0.18089021983206427,0.28668269222882287
322,322,0,8,16,0.2449232246655667,0.21282063675834054,0.19480974222967856
323,323,0,8,17,0.2531032668989268,0.22207315328704663,0.15996968079178941
324,324,0,8,18,0.2533720544868163,0.2222748174072122,0.15988517539173291
325,325,0,8,19,0.25943777875218427,0.23131265493639447,0.1603125503682348
326,326,0,9,0,0.0,0.004369911738200209,0.9349147390003772
327,327,0,9,1,0.0,0.004369911738200209,0.9349147390003772
328,328,0,9,2,0.0,0.004369911738200209,0.9349147390003772
329,329,0,9,3,0.0,0.004369911738200209,0.9349147390003772
330,330,0,9,4,0.003478772116447764,0.002523183427581448,0.9713388657702731
331,331,0,9,5,0.0022941560198651923,0.0,0.9648530781664705
332,332,0,9,6,0.0037054408282445684,0.0005721328666626743,0.9528365996598716
333,333,0,9,7,0.0024797766488495058,0.0,0.9421944013545884
334,334,0,9,8,0.0,0.001123250530790662,0.930204793362064
335,335,0,9,9,0.0,0.0014854472678610309,0.9356471215305836
336,336,0,9,10,0.0,0.0022075422243375852,0.9350522803140087
337,337,0,9,11,0.213212168698313,0.1406964167001496,0.30619737654780044
338,338,0,9,12,0.213212168698313,0.1406964167001496,0.30619737654780044
339,339,0,9,13,0.213212168698313,0.1406964167001496,0.30619737654780044
340,340,0,9,14,0.213212168698313,0.1406964167001496,0.30619737654780044
341,341,0,9,15,0.037973514186539256,0.02451605191884769,0.7921617321381023
342,342,0,9,16,0.10604845143420866,0.062192050537153966,0.6109795278514767
343,343,0,9,17,0.16283868359024306,0.10509359678077657,0.4872962944121283
344,344,0,9,18,0.20630074163562573,0.12470802303752768,0.4032147238518138
345,345,0,9,19,0.21751630336465527,0.13799713757350052,0.3213160711576813
346,346,0,9,20,0.21564863885165697,0.14007477274956828,0.3002780834575087
347,347,0,9,21,0.2196351056250987,0.14741232784945027,0.30278535798860706
348,348,0,10,0,0.0044473004470255454,0.01848404757405047,0.8912503329128301
349,349,0,10,1,0.03575855075212447,0.045848610852476754,0.8020605501947307
350,350,0,10,2,0.07593881210100906,0.07955643606938254,0.7459193266201236
351,351,0,10,3,0.11224826517639566,0.10836094784985488,0.6949956395090231
352,352,0,10,4,0.1391996548598359,0.1309442160576526,0.6493438729775713
353,353,0,10,5,0.15417593489721118,0.15008787387074293,0.6397685662930136
354,354,0,10,6,0.15417593489721118,0.15008787387074293,0.6397685662930136
355,355,0,10,7,0.15417593489721118,0.15008787387074293,0.6397685662930136
356,356,0,10,8,0.15417593489721118,0.15008787387074293,0.6397685662930136
357,357,0,10,9,0.15417593489721118,0.15008787387074293,0.6397685662930136
358,358,0,10,10,0.15417593489721118,0.15008787387074293,0.6397685662930136
359,359,0,10,11,0.15417593489721118,0.15008787387074293,0.6397685662930136
360,360,0,10,12,0.15417593489721118,0.15008787387074293,0.6397685662930136
361,361,0,10,13,0.15417593489721118,0.15008787387074293,0.6397685662930136
362,362,0,10,14,0.15417593489721118,0.15008787387074293,0.6397685662930136
363,363,0,10,15,0.15417593489721118,0.15008787387074293,0.6397685662930136
364,364,0,10,16,0.15417593489721224,0.15008787387074188,0.6397685662929816
365,365,0,10,17,0.15417593489721224,0.15008787387074188,0.6397685662929816
366,366,0,11,0,0.0,0.0,0.8977789182992166
367,367,0,11,1,0.010224508347816182,0.003744498147102602,0.8166387310438161
368,368,0,11,2,0.028160362831583702,0.016943004411988337,0.7610052917484111
369,369,0,11,3,0.04465263554677311,0.02787218586690165,0.7052815207941966
370,370,0,11,4,0.059269841217298135,0.03888998209027769,0.6524824094310344
371,371,0,11,5,0.061375670324029255,0.04196928437457508,0.6403636399162025
372,372,0,11,6,0.061375670324029255,0.04196928437457508,0.6403636399162025
373,373,0,11,7,0.061375670324029255,0.04196928437457508,0.6403636399162025
374,374,0,11,8,0.061375670324029255,0.04196928437457508,0.6403636399162025
375,375,0,11,9,0.061375670324029255,0.04196928437457508,0.6403636399162025
376,376,0,11,10,0.061375670324029255,0.04196928437457508,0.6403636399162025
377,377,0,11,11,0.061375670324029255,0.04196928437457508,0.6403636399162025
378,378,0,11,12,0.061375670324029255,0.04196928437457508,0.6403636399162025
379,379,0,11,13,0.061375670324029255,0.04196928437457508,0.6403636399162025
380,380,0,11,14,0.061375670324029255,0.04196928437457508,0.6403636399162025
