id,index,task,fold,row,target_1,target_2,target_3
75,75,0,2,1,0.0180383711206621,0.020325344053375,0.8961268602779024
76,76,0,2,2,0.0180383711206621,0.020325344053375,0.8961268602779024
77,77,0,2,3,0.0180383711206621,0.020325344053375,0.8961268602779024
78,78,0,2,4,0.001221875552658,0.0,0.9464446615388448
79,79,0,2,5,0.0,0.0,0.9648277940736448
80,80,0,2,6,0.0085827345748376,0.0094257980368241,0.9314660856581156
81,81,0,2,7,0.0216320999557527,0.0194323572967387,0.8991652470852574
82,82,0,2,8,0.0218379115123067,0.0220390000777293,0.8858053718249064
83,83,0,2,9,0.0192096336128819,0.0206415679571282,0.898703223076154
84,84,0,2,10,0.0197607784226375,0.0212217889299956,0.8952167040921075
85,85,0,2,11,0.2643137995305209,0.2131363013632412,0.2286688483127659
86,86,0,2,12,0.2643137995305209,0.2131363013632412,0.2286688483127659
87,87,0,2,13,0.2643137995305209,0.2131363013632412,0.2286688483127659
88,88,0,2,14,0.2643137995305209,0.2131363013632412,0.2286688483127659
89,89,0,2,15,0.0562904747121458,0.059505947505422,0.8235217385686303
90,90,0,2,16,0.1694576615124083,0.1300365325905937,0.4702003765917666
91,91,0,2,17,0.218624179066952,0.177664064142268,0.3509998568456806
92,92,0,2,18,0.2314859991398281,0.1866183300127219,0.3022471070076633
93,93,0,2,19,0.2292401689449356,0.190062462033562,0.2957182023455015
94,94,0,2,20,0.2628532397961425,0.211703224483744,0.2433732939267989
95,95,0,2,21,0.2656295027028815,0.2139166117533428,0.2430709534208756
96,96,0,2,22,0.0012895799968337,0.0,0.9609931857382116
97,97,0,2,23,0.0022252092383275,0.001910669279082,0.9435716729276729
98,98,0,2,24,0.0192993311045931,0.0188382887697592,0.8986107141473058
99,99,0,2,25,0.0220753627024842,0.0225848516772369,0.8886113663375512
100,100,0,2,26,0.0183019046320183,0.0218369717316231,0.8957413495167437
101,101,0,2,27,0.0199686456787098,0.0210782325160753,0.8978756423857701
102,102,0,2,28,0.0188479522846903,0.0195290657202571,0.8953452144821419
103,103,0,2,29,0.0180383711206621,0.020325344053375,0.8961268602779024
104,104,0,2,30,0.0180383711206621,0.020325344053375,0.8961268602779024
105,105,0,2,31,0.0180383711206621,0.020325344053375,0.8961268602779024
106,106,0,2,32,0.0180383711206621,0.020325344053375,0.8961268602779024
107,107,0,2,33,0.0252131228336719,0.0251527401892044,0.8804197028428131
108,108,0,2,34,0.0312892121913048,0.0354499228805583,0.8419078291991107
109,109,0,2,35,0.0524177993688438,0.0514105782006105,0.7912174121654458
110,110,0,2,36,0.1377581442260908,0.1074096452974898,0.5544448339649976
111,111,0,2,37,0.2093017521488701,0.1670790777769107,0.3932779277890103
112,112,0,2,38,0.2501119148077539,0.1992513253778671,0.2928669078985647
113,113,0,2,39,0.2608338881954731,0.200694936622931,0.2592501652367689
114,114,0,2,40,0.2668210412488745,0.2112549733278445,0.246562245875786
115,115,0,2,41,0.2643137995305209,0.2131363013632412,0.2286688483127659
116,116,0,2,42,0.2643137995305209,0.2131363013632412,0.2286688483127659
117,117,0,2,43,0.2643137995305209,0.2131363013632412,0.2286688483127659
118,118,0,2,44,0.2643137995305209,0.2131363013632412,0.2286688483127659
119,119,0,2,45,0.2643137995305209,0.2131363013632412,0.2286688483127659
120,120,0,2,46,0.0424822352603233,0.0500160067574988,0.8554166023696244
121,121,0,2,47,0.1151964405217081,0.1034666219661559,0.5732966699572848
122,122,0,2,48,0.2043755325713275,0.1696539346965443,0.4292948005686695
123,123,0,2,49,0.230570241286683,0.1802841182988805,0.3226166884947543
124,124,0,2,50,0.2400218871059406,0.1932803174057071,0.2847317767070553
125,125,0,2,51,0.2649251432796388,0.212146001912955,0.2303615814219348
126,126,0,2,52,0.2658438750037744,0.2132310681394017,0.2394709902542889
127,127,0,2,53,0.2884840091167105,0.2411347481745401,0.2332674572684873
128,128,0,2,54,0.2643137995305209,0.2131363013632412,0.2286688483127659
129,129,0,2,55,0.2643137995305209,0.2131363013632412,0.2286688483127659
130,130,0,2,56,0.2643137995305209,0.2131363013632412,0.2286688483127659
131,131,0,2,57,0.2643137995305209,0.2131363013632412,0.2286688483127659
132,132,0,3,0,0.0299196750158093,0.0256811212618225,0.852474174093353
133,133,0,3,1,0.0299196750158093,0.0256811212618225,0.852474174093353
134,134,0,3,2,0.0299196750158093,0.0256811212618225,0.852474174093353
135,135,0,3,3,0.0299196750158093,0.0256811212618225,0.852474174093353
136,136,0,3,4,0.0,0.0,0.9656539758899064
137,137,0,3,5,0.0,0.0,0.9676226667490656
138,138,0,3,6,0.0156684101397412,0.0161232923786909,0.9057238705006936
139,139,0,3,7,0.0252958419510369,0.0239257362537902,0.8703370707117718
140,140,0,3,8,0.0320338836723401,0.0284246567713485,0.8538400220671065
141,141,0,3,9,0.0304622574260508,0.0267272340227857,0.8565655852016386
142,142,0,3,10,0.0304659936650713,0.0288810624804445,0.8574893806599764
143,143,0,3,11,0.1777695203302313,0.1218658231233063,0.0660946200416429
144,144,0,3,12,0.1777695203302313,0.1218658231233063,0.0660946200416429
145,145,0,3,13,0.1777695203302313,0.1218658231233063,0.0660946200416429
146,146,0,3,14,0.1777695203302313,0.1218658231233063,0.0660946200416429
147,147,0,3,15,0.0684303231531151,0.0659378710007944,0.5331187265941851
148,148,0,3,16,0.1467925990201542,0.1094770231879453,0.2146972092292476
149,149,0,3,17,0.1820510957369696,0.1344128522599557,0.1294668213982721
150,150,0,3,18,0.1903463781886594,0.1410267783257265,0.0820907068971635
151,151,0,3,19,0.1875691003300106,0.1416821770247683,0.0743623902312197
152,152,0,3,20,0.1772472503661695,0.1174999266442501,0.0706634141945606
153,153,0,3,21,0.1843521120948113,0.1295593680342437,0.0653457358877735
154,154,0,3,22,0.0,0.0023497998712736,0.9229411604658544
155,155,0,3,23,0.0,0.0,0.9651718837291128
156,156,0,3,24,0.0095432420175341,0.0096238779787495,0.923071875288072
157,157,0,3,25,0.0207040019134234,0.0217355993409471,0.8775171962170907
158,158,0,3,26,0.0283996840456327,0.0242881964295216,0.8519231566223444
159,159,0,3,27,0.0298828889441273,0.0260793915583812,0.8587035049274638
160,160,0,3,28,0.0299726253986522,0.0268325467282097,0.8582441645959165
161,161,0,3,29,0.0301903130120969,0.0275379299654988,0.8563645027728197
162,162,0,3,30,0.0299196750158093,0.0256811212618225,0.852474174093353
163,163,0,3,31,0.0299196750158093,0.0256811212618225,0.852474174093353
164,164,0,3,32,0.0299196750158093,0.0256811212618225,0.852474174093353
165,165,0,3,33,0.0299196750158093,0.0256811212618225,0.852474174093353
166,166,0,3,34,0.0278762144959598,0.0268344539893421,0.8423445400592309
167,167,0,3,35,0.0444243810823366,0.0474645899012689,0.7432002794424546
168,168,0,3,36,0.0980347292307479,0.0869448321125098,0.5413343894758542
169,169,0,3,37,0.157778914012723,0.1275781060967727,0.3927707415419368
170,170,0,3,38,0.1727206149071365,0.1306034597937551,0.2349034933654893
171,171,0,3,39,0.2005768062149959,0.141723400894266,0.111461446869475
172,172,0,3,40,0.1933333103433687,0.1334936572455203,0.090141628118111
173,173,0,3,41,0.187676619761344,0.1272316100407108,0.0714902675533361
174,174,0,3,42,0.1777695203302313,0.1218658231233063,0.0660946200416429
175,175,0,3,43,0.1777695203302313,0.1218658231233063,0.0660946200416429
176,176,0,3,44,0.1777695203302313,0.1218658231233063,0.0660946200416429
177,177,0,3,45,0.1777695203302313,0.1218658231233063,0.0660946200416429
178,178,0,3,46,0.1777695203302313,0.1218658231233063,0.0660946200416429
179,179,0,3,47,0.0624098754011611,0.0629787412997894,0.5596538584137414
180,180,0,3,48,0.1571340434503992,0.1424494478194714,0.2460894960893428
181,181,0,3,49,0.1724099449484072,0.132608112946665,0.1847197412221363
182,182,0,3,50,0.1892531588578132,0.1417106060307438,0.1146598812690547
183,183,0,3,51,0.1968484759810117,0.1423518937985288,0.0959787057354494
184,184,0,3,52,0.1814181479977966,0.1229913401060406,0.0677504180790032
185,185,0,3,53,0.1860649199525763,0.1247795470245556,0.0644949759439132
186,186,0,3,54,0.1869477499526896,0.1304713220163268,0.0653512995236648
187,187,0,3,55,0.1777695203302313,0.1218658231233063,0.0660946200416429
188,188,0,3,56,0.1777695203302313,0.1218658231233063,0.0660946200416429
189,189,0,3,57,0.1777695203302313,0.1218658231233063,0.0660946200416429
190,190,0,3,58,0.1777695203302313,0.1218658231233063,0.0660946200416429
191,191,0,4,0,0.0161513135750719,0.0186374819605386,0.9084733056246144
192,192,0,4,1,0.0161513135750719,0.0186374819605386,0.9084733056246144
193,193,0,4,2,0.0161513135750719,0.0186374819605386,0.9084733056246144
194,194,0,4,3,0.0161513135750719,0.0186374819605386,0.9084733056246144
195,195,0,4,4,0.0,0.0,0.9608367629676898
196,196,0,4,5,0.0,0.0,0.9634245856257344
197,197,0,4,6,0.0027704107693884,0.009651308495582,0.9391221317735204
198,198,0,4,7,0.0172926586878736,0.0180465321083264,0.9033874918293006
199,199,0,4,8,0.0168389677790982,0.0224834826388862,0.8954013136465516
200,200,0,4,9,0.0127589342196237,0.016055193548253,0.911388517724711
201,201,0,4,10,0.0147598975429278,0.0195775969727812,0.9109793937039772
202,202,0,4,11,0.313281594140202,0.2385862526607337,0.0815861112488516
203,203,0,4,12,0.313281594140202,0.2385862526607337,0.0815861112488516
204,204,0,4,13,0.313281594140202,0.2385862526607337,0.0815861112488516
205,205,0,4,14,0.313281594140202,0.2385862526607337,0.0815861112488516
206,206,0,4,15,0.085679465674297,0.0734496690651516,0.6787468226316407
207,207,0,4,16,0.2273069427006334,0.1723803149579033,0.3278689278686932
208,208,0,4,17,0.2733044835042326,0.2026346547215646,0.2049975641537268
209,209,0,4,18,0.3034694063465072,0.216116723851641,0.1320802061114649
210,210,0,4,19,0.3078089793208362,0.2231051911843931,0.1083557216600535
211,211,0,4,20,0.3117420391938146,0.2215030095117324,0.0593148082071359
212,212,0,4,21,0.3216337804511598,0.240713029679201,0.0802741257742231
213,213,0,5,0,0.0,0.0,0.8637596840043165
214,214,0,5,1,0.0292112418061535,0.0307417306186206,0.7826419078181499
215,215,0,5,2,0.0530952758657546,0.0500964858245306,0.7212215624568054
216,216,0,5,3,0.0686290752414425,0.0588643179188916,0.6713776072555567
217,217,0,5,4,0.0698921937410876,0.0589819470194853,0.6709201452444827
218,218,0,5,5,0.0785985057000025,0.066056974052903,0.6367543245228879
219,219,0,5,6,0.0785985057000025,0.066056974052903,0.6367543245228879
220,220,0,5,7,0.0785985057000025,0.066056974052903,0.6367543245228879
221,221,0,5,8,0.0785985057000025,0.066056974052903,0.6367543245228879
222,222,0,5,9,0.0785985057000025,0.066056974052903,0.6367543245228879
223,223,0,5,10,0.0785985057000025,0.066056974052903,0.6367543245228879
224,224,0,5,11,0.0785985057000025,0.066056974052903,0.6367543245228879
225,225,0,5,12,0.0785985057000025,0.066056974052903,0.6367543245228879
226,226,0,5,13,0.0785985057000025,0.066056974052903,0.6367543245228879
227,227,0,5,14,0.0785985057000025,0.066056974052903,0.6367543245228879
228,228,0,5,15,0.0785985057000025,0.066056974052903,0.6367543245228879
229,229,0,5,16,0.0785985057000025,0.066056974052903,0.6367543245228879
230,230,0,5,17,0.0785985057000025,0.066056974052903,0.6367543245228879
231,231,0,6,0,0.0065690582970431,0.0,0.926383856389288
232,232,0,6,1,0.0052023348971133,0.0030257499984632,0.94421349671402
233,233,0,6,2,0.0163821268091836,0.0186253280389561,0.925012519304759
234,234,0,6,3,0.0324544888460423,0.033285206541863,0.8924297743071998
235,235,0,6,4,0.0430726899246963,0.0437004346722332,0.8572148203964017
236,236,0,6,5,0.0342501423178205,0.0443345524455607,0.8767229171135154
237,237,0,6,6,0.0351606876120307,0.0448749929610347,0.8764065270001915
238,238,0,6,7,0.0352209751391826,0.0469233710625787,0.8762836697315461
239,239,0,6,8,0.0342118313758594,0.0455419028168299,0.8771688526767019
240,240,0,6,9,0.0342118313758594,0.0455419028168299,0.8771688526767019
241,241,0,6,10,0.0342118313758594,0.0455419028168299,0.8771688526767019
242,242,0,6,11,0.0342118313758594,0.0455419028168299,0.8771688526767019
243,243,0,6,12,0.0305244939831395,0.0465934944264282,0.8780234696269386
244,244,0,6,13,0.0362485444938719,0.0499172254068383,0.8574912210302299
245,245,0,6,14,0.0533413649976178,0.0551385333439744,0.806844406628386
246,246,0,6,15,0.0826784037255338,0.0665903555426053,0.7266326877246502
247,247,0,6,16,0.0984467959760896,0.0690722190512875,0.652862891635544
248,248,0,6,17,0.1898036360320412,0.1284158536667116,0.3995532790373424
249,249,0,6,18,0.2263819347901768,0.1494095717418168,0.32453619202342
250,250,0,6,19,0.2257160380016892,0.1486001870840581,0.3152253135218236
251,251,0,6,20,0.2404184430483636,0.1562156273364044,0.2663014049421198
252,252,0,6,21,0.2411328425729976,0.1576034050400911,0.2661484921346945
253,253,0,6,22,0.2411328425729976,0.1576034050400911,0.2661484921346945
254,254,0,6,23,0.2411328425729976,0.1576034050400911,0.2661484921346945
255,255,0,6,24,0.2411328425729976,0.1576034050400911,0.2661484921346945
256,256,0,6,25,0.2406975573027835,0.1571181561763941,0.2657427037130636
257,257,0,6,26,0.2406975573027835,0.1571181561763941,0.2657427037130636
258,258,0,6,27,0.2377005875043021,0.1550568119611333,0.2693329366141128
259,259,0,6,28,0.2154383616096351,0.1465811580033166,0.3059973861216065
260,260,0,6,29,0.2206640255979539,0.1653050797107946,0.3126962038595543
261,261,0,6,30,0.2411328425729976,0.1576034050400911,0.2661484921346945
262,262,0,6,31,0.2411328425729976,0.1576034050400911,0.2661484921346945
263,263,0,6,32,0.2411328425729976,0.1576034050400911,0.2661484921346945
264,264,0,6,33,0.2411328425729976,0.1576034050400911,0.2661484921346945
265,265,0,7,0,0.0,0.0,0.9278657056265532
266,266,0,7,1,0.0,0.0,0.9580608151078815
267,267,0,7,2,0.0025642773332732,0.0022032235012602,0.9272339880648582
268,268,0,7,3,0.0172772133559683,0.0158183809641297,0.8957111088680838
269,269,0,7,4,0.0265620726527089,0.018512744462897,0.8710855523390757
270,270,0,7,5,0.0192739481047872,0.0165749267576634,0.904128813807352
271,271,0,7,6,0.0213548245553265,0.0189645107967845,0.8949319159294995
272,272,0,7,7,0.0236018606054059,0.0199562463856902,0.8867418859750589
273,273,0,7,8,0.0,0.0,0.9278657056265532
274,274,0,7,9,0.0,0.0,0.9505340236125058
275,275,0,7,10,0.003552963212238,0.0015927662639379,0.9354581136242788
276,276,0,7,11,0.014402323267215,0.0144671827863851,0.8967222032040201
277,277,0,7,12,0.0302515153592199,0.0228481748378402,0.8666552164456818
278,278,0,7,13,0.0191450316360313,0.017682395276739,0.9053076628033984
279,279,0,7,14,0.0191450316360313,0.017682395276739,0.9053076628033984
280,280,0,7,15,0.0191450316360313,0.017682395276739,0.9053076628033984
281,281,0,7,16,0.0191450316360313,0.017682395276739,0.9053076628033984
282,282,0,7,17,0.0211764717797218,0.0182202763675218,0.9004126667544117
283,283,0,7,18,0.0244768407378479,0.022470380312257,0.8842648269518254
284,284,0,7,19,0.0475919480791307,0.0433721319583591,0.8211580171723385
285,285,0,7,20,0.0957028151296837,0.0815890199034668,0.6941764692878871
286,286,0,7,21,0.1420544209787848,0.1160957283299898,0.613928154813369
287,287,0,7,22,0.2290445888615783,0.2119508594144248,0.3248918118680028
288,288,0,7,23,0.2758044866641204,0.2393073492287346,0.195903332253156
289,289,0,7,24,0.2845784323962799,0.2436314497554604,0.1583889384161337
290,290,0,7,25,0.2876722458352829,0.2451257552751217,0.1450817766947577
291,291,0,7,26,0.2878180380299404,0.2547657994931059,0.1289335634812436
292,292,0,7,27,0.2878180380299404,0.2547657994931059,0.1289335634812436
293,293,0,7,28,0.2878180380299404,0.2547657994931059,0.1289335634812436
294,294,0,7,29,0.2878180380299404,0.2547657994931059,0.1289335634812436
295,295,0,7,30,0.0672820931830029,0.0625326673583038,0.72697434821343
296,296,0,7,31,0.2046052776660847,0.1786759516108891,0.352179935579221
297,297,0,7,32,0.2537962432099352,0.2065428246512628,0.2398865670872308
298,298,0,7,33,0.2699908872123133,0.2184888689454496,0.1959810932675763
299,299,0,7,34,0.2808447563165324,0.2300508629423063,0.1672266084024606
300,300,0,7,35,0.2860282491498183,0.2432050376915976,0.1261143576864473
301,301,0,7,36,0.2820582277216387,0.2444042211412969,0.1248601559050999
302,302,0,7,37,0.2878180380299404,0.2547657994931059,0.1289335634812436
303,303,0,7,38,0.2878180380299404,0.2547657994931059,0.1289335634812436
304,304,0,7,39,0.2878180380299404,0.2547657994931059,0.1289335634812436
305,305,0,7,40,0.2878180380299404,0.2547657994931059,0.1289335634812436
306,306,0,8,0,0.0268706497453746,0.0371531644760908,0.8396616730028368
307,307,0,8,1,0.0268706497453746,0.0371531644760908,0.8396616730028368
308,308,0,8,2,0.0268706497453746,0.0371531644760908,0.8396616730028368
309,309,0,8,3,0.0268706497453746,0.0371531644760908,0.8396616730028368
310,310,0,8,4,0.0023366595575553,0.0,0.9077031066827626
311,311,0,8,5,0.0063775489298629,0.0102571396907504,0.8997790965190859
312,312,0,8,6,0.0175066578552409,0.029761246386961,0.8745496572616791
313,313,0,8,7,0.0273883514413398,0.0356695543899509,0.8583048728365011
314,314,0,8,8,0.2800018216507349,0.2950291865372767,0.159838233686091
315,315,0,8,9,0.2800018216507349,0.2950291865372767,0.159838233686091
316,316,0,8,10,0.2800018216507349,0.2950291865372767,0.159838233686091
317,317,0,8,11,0.2800018216507349,0.2950291865372767,0.159838233686091
318,318,0,8,12,0.0942487901383,0.1168372827268059,0.666281434991916
319,319,0,8,13,0.1150771867859696,0.1233766085393194,0.5829838613671439
320,320,0,8,14,0.2262259103641762,0.2180553353991608,0.3325878747464608
321,321,0,8,15,0.261401470915206,0.2423481757068429,0.2377268782454459
322,322,0,8,16,0.2713208778863129,0.2432618236515669,0.1979713764610755
323,323,0,8,17,0.2796401993962506,0.2915847456937768,0.1580197909697868
324,324,0,8,18,0.2799705400326941,0.2872792550295789,0.1492153612265534
325,325,0,8,19,0.300055116912428,0.3097800121928026,0.161042822486411
326,326,0,9,0,0.0,0.0,0.9619557585506932
327,327,0,9,1,0.0,0.0,0.9619557585506932
328,328,0,9,2,0.0,0.0,0.9619557585506932
329,329,0,9,3,0.0,0.0,0.9619557585506932
330,330,0,9,4,0.0,0.0,0.9730691470668876
331,331,0,9,5,0.0,0.0,1.0
332,332,0,9,6,0.0,0.0,0.9838825638884616
333,333,0,9,7,0.0049793026222891,0.0,0.9513915476942996
334,334,0,9,8,0.000969259459377,0.0,0.9517983887468644
335,335,0,9,9,0.0,0.0,0.962602095758481
336,336,0,9,10,0.0,0.0,0.9619230092037232
337,337,0,9,11,0.2658560062294246,0.2281092292026343,0.2653329262106545
338,338,0,9,12,0.2658560062294246,0.2281092292026343,0.2653329262106545
339,339,0,9,13,0.2658560062294246,0.2281092292026343,0.2653329262106545
340,340,0,9,14,0.2658560062294246,0.2281092292026343,0.2653329262106545
341,341,0,9,15,0.0645462001092697,0.051186157363943,0.8215822040155889
342,342,0,9,16,0.1797623894234747,0.1217658163410832,0.5012724567081873
343,343,0,9,17,0.2353952866263427,0.1604016294178847,0.3739307216441999
344,344,0,9,18,0.2603660686149228,0.1728696033082364,0.2945119852192263
345,345,0,9,19,0.2602330893590214,0.1800216756226764,0.2913436170699632
346,346,0,9,20,0.2754877673937393,0.2205943727031906,0.2329226822801356
347,347,0,9,21,0.2848298569235375,0.2363886705961074,0.2643378986057334
348,348,0,10,0,0.038174942764227,0.0568115541899299,0.7789651296192521
349,349,0,10,1,0.0585147754213989,0.075719689835502,0.7598524367370241
350,350,0,10,2,0.0819617067092808,0.0937456134588819,0.7203472041702148
351,351,0,10,3,0.102655967083307,0.1093245123182485,0.6787469383399919
352,352,0,10,4,0.1103337632195895,0.1165477009351651,0.6638240705585152
353,353,0,10,5,0.1166548546666397,0.1309244073172936,0.6515535515933149
354,354,0,10,6,0.1166548546666397,0.1309244073172936,0.6515535515933149
355,355,0,10,7,0.1166548546666397,0.1309244073172936,0.6515535515933149
356,356,0,10,8,0.1166548546666397,0.1309244073172936,0.6515535515933149
357,357,0,10,9,0.1166548546666397,0.1309244073172936,0.6515535515933149
358,358,0,10,10,0.1166548546666397,0.1309244073172936,0.6515535515933149
359,359,0,10,11,0.1166548546666397,0.1309244073172936,0.6515535515933149
360,360,0,10,12,0.1166548546666397,0.1309244073172936,0.6515535515933149
361,361,0,10,13,0.1166548546666397,0.1309244073172936,0.6515535515933149
362,362,0,10,14,0.1166548546666397,0.1309244073172936,0.6515535515933149
363,363,0,10,15,0.1166548546666397,0.1309244073172936,0.6515535515933149
364,364,0,10,16,0.1166548546666397,0.1309244073172936,0.6515535515933149
365,365,0,10,17,0.1166548546666397,0.1309244073172936,0.6515535515933149
366,366,0,11,0,0.0099005000942504,0.0067154354577273,0.8777033135432921
367,367,0,11,1,0.0144079538700002,0.0078538523035714,0.8488955300147669
368,368,0,11,2,0.0357840560845841,0.0300204069615245,0.7877096886042954
369,369,0,11,3,0.054543528868301,0.0458479706184065,0.7302311991462969
370,370,0,11,4,0.0599673894147383,0.0528317731193758,0.7094878386465953
371,371,0,11,5,0.0573528107207077,0.0613181016648728,0.6941741530957317
372,372,0,11,6,0.0573528107207077,0.0613181016648728,0.6941741530957317
373,373,0,11,7,0.0573528107207077,0.0613181016648728,0.6941741530957317
374,374,0,11,8,0.0573528107207077,0.0613181016648728,0.6941741530957317
375,375,0,11,9,0.0573528107207077,0.0613181016648728,0.6941741530957317
376,376,0,11,10,0.0573528107207077,0.0613181016648728,0.6941741530957317
377,377,0,11,11,0.0573528107207077,0.0613181016648728,0.6941741530957317
378,378,0,11,12,0.0573528107207077,0.0613181016648728,0.6941741530957317
379,379,0,11,13,0.0573528107207077,0.0613181016648728,0.6941741530957317
380,380,0,11,14,0.0573528107207077,0.0613181016648728,0.6941741530957317
381,381,0,11,15,0.0573528107207077,0.0613181016648728,0.6941741530957317
382,382,0,11,16,0.0573528107207077,0.0613181016648728,0.6941741530957317
383,383,0,11,17,0.0573528107207077,0.0613181016648728,0.6941741530957317
384,384,0,12,0,0.0,0.0,0.947556362727444
385,385,0,12,1,0.0,0.0,0.963176685047112
386,386,0,12,2,0.0038897625363077,0.0075803406531734,0.924826907067367
