id,index,task,fold,row,target_1,target_2,target_3
116,116,0,2,42,0.2643137995305209,0.21313630136324124,0.22866884831276596
117,117,0,2,43,0.2643137995305209,0.21313630136324124,0.22866884831276596
118,118,0,2,44,0.2643137995305209,0.21313630136324124,0.22866884831276596
119,119,0,2,45,0.2643137995305209,0.21313630136324124,0.22866884831276596
120,120,0,2,46,0.04248223526032339,0.050016006757498815,0.8554166023696244
121,121,0,2,47,0.11519644052170813,0.10346662196615591,0.5732966699572848
122,122,0,2,48,0.20437553257132757,0.16965393469654436,0.4292948005686695
123,123,0,2,49,0.23057024128668308,0.18028411829888055,0.3226166884947543
124,124,0,2,50,0.24002188710594066,0.1932803174057071,0.2847317767070553
125,125,0,2,51,0.26492514327963884,0.21214600191295502,0.23036158142193486
126,126,0,2,52,0.26584387500377443,0.21323106813940174,0.23947099025428895
127,127,0,2,53,0.28848400911671057,0.24113474817454017,0.2332674572684873
128,128,0,2,54,0.2643137995305209,0.21313630136324124,0.22866884831276596
129,129,0,2,55,0.2643137995305209,0.21313630136324124,0.22866884831276596
130,130,0,2,56,0.2643137995305209,0.21313630136324124,0.22866884831276596
131,131,0,2,57,0.2643137995305209,0.21313630136324124,0.22866884831276596
132,132,0,3,0,0.029919675015809312,0.02568112126182251,0.852474174093353
133,133,0,3,1,0.029919675015809312,0.02568112126182251,0.852474174093353
134,134,0,3,2,0.029919675015809312,0.02568112126182251,0.852474174093353
135,135,0,3,3,0.029919675015809312,0.02568112126182251,0.852474174093353
136,136,0,3,4,0.0,0.0,0.9656539758899064
137,137,0,3,5,0.0,0.0,0.9676226667490657
138,138,0,3,6,0.015668410139741278,0.01612329237869094,0.9057238705006936
139,139,0,3,7,0.02529584195103691,0.0239257362537902,0.8703370707117718
140,140,0,3,8,0.032033883672340155,0.02842465677134859,0.8538400220671065
141,141,0,3,9,0.03046225742605084,0.026727234022785727,0.8565655852016386
142,142,0,3,10,0.030465993665071335,0.02888106248044453,0.8574893806599764
143,143,0,3,11,0.17776952033023133,0.1218658231233063,0.06609462004164299
144,144,0,3,12,0.17776952033023133,0.1218658231233063,0.06609462004164299
145,145,0,3,13,0.17776952033023133,0.1218658231233063,0.06609462004164299
146,146,0,3,14,0.17776952033023133,0.1218658231233063,0.06609462004164299
147,147,0,3,15,0.06843032315311517,0.06593787100079448,0.5331187265941851
148,148,0,3,16,0.14679259902015424,0.10947702318794533,0.21469720922924765
149,149,0,3,17,0.18205109573696965,0.13441285225995572,0.1294668213982721
150,150,0,3,18,0.1903463781886594,0.1410267783257265,0.0820907068971635
151,151,0,3,19,0.18756910033001062,0.14168217702476832,0.07436239023121977
152,152,0,3,20,0.17724725036616956,0.11749992664425012,0.0706634141945606
153,153,0,3,21,0.18435211209481134,0.12955936803424375,0.0653457358877735
154,154,0,3,22,0.0,0.0023497998712736223,0.9229411604658543
155,155,0,3,23,0.0,0.0,0.9651718837291127
156,156,0,3,24,0.009543242017534145,0.009623877978749563,0.9230718752880719
157,157,0,3,25,0.020704001913423434,0.021735599340947112,0.8775171962170907
158,158,0,3,26,0.02839968404563275,0.024288196429521656,0.8519231566223444
159,159,0,3,27,0.0298828889441273,0.026079391558381244,0.8587035049274638
160,160,0,3,28,0.029972625398652253,0.026832546728209793,0.8582441645959165
161,161,0,3,29,0.03019031301209696,0.027537929965498847,0.8563645027728197
162,162,0,3,30,0.029919675015809312,0.02568112126182251,0.852474174093353
163,163,0,3,31,0.029919675015809312,0.02568112126182251,0.852474174093353
164,164,0,3,32,0.029919675015809312,0.02568112126182251,0.852474174093353
165,165,0,3,33,0.029919675015809312,0.02568112126182251,0.852474174093353
166,166,0,3,34,0.02787621449595988,0.026834453989342158,0.8423445400592309
167,167,0,3,35,0.04442438108233661,0.047464589901268936,0.7432002794424546
168,168,0,3,36,0.09803472923074796,0.08694483211250983,0.5413343894758542
169,169,0,3,37,0.15777891401272304,0.12757810609677273,0.39277074154193686
170,170,0,3,38,0.17272061490713658,0.13060345979375518,0.23490349336548935
171,171,0,3,39,0.2005768062149959,0.141723400894266,0.11146144686947508
172,172,0,3,40,0.1933333103433687,0.13349365724552031,0.09014162811811108
173,173,0,3,41,0.18767661976134403,0.12723161004071087,0.07149026755333615
174,174,0,3,42,0.17776952033023133,0.1218658231233063,0.06609462004164299
175,175,0,3,43,0.17776952033023133,0.1218658231233063,0.06609462004164299
176,176,0,3,44,0.17776952033023133,0.1218658231233063,0.06609462004164299
177,177,0,3,45,0.17776952033023133,0.1218658231233063,0.06609462004164299
178,178,0,3,46,0.17776952033023133,0.1218658231233063,0.06609462004164299
179,179,0,3,47,0.06240987540116113,0.06297874129978946,0.5596538584137414
180,180,0,3,48,0.15713404345039927,0.14244944781947144,0.2460894960893428
181,181,0,3,49,0.17240994494840728,0.13260811294666505,0.18471974122213633
182,182,0,3,50,0.18925315885781327,0.14171060603074387,0.11465988126905476
183,183,0,3,51,0.19684847598101174,0.14235189379852883,0.09597870573544948
184,184,0,3,52,0.1814181479977966,0.12299134010604063,0.06775041807900327
185,185,0,3,53,0.1860649199525763,0.12477954702455565,0.06449497594391324
186,186,0,3,54,0.1869477499526896,0.13047132201632688,0.06535129952366482
187,187,0,3,55,0.17776952033023133,0.1218658231233063,0.06609462004164299
188,188,0,3,56,0.17776952033023133,0.1218658231233063,0.06609462004164299
189,189,0,3,57,0.17776952033023133,0.1218658231233063,0.06609462004164299
190,190,0,3,58,0.17776952033023133,0.1218658231233063,0.06609462004164299
191,191,0,4,0,0.01615131357507194,0.018637481960538615,0.9084733056246145
192,192,0,4,1,0.01615131357507194,0.018637481960538615,0.9084733056246145
193,193,0,4,2,0.01615131357507194,0.018637481960538615,0.9084733056246145
194,194,0,4,3,0.01615131357507194,0.018637481960538615,0.9084733056246145
195,195,0,4,4,0.0,0.0,0.9608367629676898
196,196,0,4,5,0.0,0.0,0.9634245856257344
197,197,0,4,6,0.0027704107693884983,0.00965130849558208,0.9391221317735203
198,198,0,4,7,0.017292658687873663,0.018046532108326487,0.9033874918293006
199,199,0,4,8,0.01683896777909827,0.022483482638886228,0.8954013136465516
200,200,0,4,9,0.012758934219623715,0.016055193548253063,0.911388517724711
201,201,0,4,10,0.014759897542927893,0.019577596972781268,0.9109793937039773
202,202,0,4,11,0.31328159414020207,0.23858625266073377,0.08158611124885169
203,203,0,4,12,0.31328159414020207,0.23858625266073377,0.08158611124885169
204,204,0,4,13,0.31328159414020207,0.23858625266073377,0.08158611124885169
205,205,0,4,14,0.31328159414020207,0.23858625266073377,0.08158611124885169
206,206,0,4,15,0.08567946567429706,0.07344966906515162,0.6787468226316407
207,207,0,4,16,0.22730694270063345,0.17238031495790335,0.3278689278686932
208,208,0,4,17,0.27330448350423264,0.20263465472156464,0.20499756415372683
209,209,0,4,18,0.3034694063465072,0.21611672385164107,0.13208020611146498
210,210,0,4,19,0.3078089793208362,0.2231051911843931,0.1083557216600535
211,211,0,4,20,0.31174203919381466,0.2215030095117324,0.05931480820713593
212,212,0,4,21,0.3216337804511598,0.24071302967920105,0.08027412577422312
213,213,0,5,0,0.0,0.0,0.8637596840043165
214,214,0,5,1,0.02921124180615353,0.0307417306186206,0.7826419078181499
215,215,0,5,2,0.053095275865754646,0.0500964858245306,0.7212215624568054
216,216,0,5,3,0.06862907524144256,0.05886431791889167,0.6713776072555567
217,217,0,5,4,0.06989219374108764,0.058981947019485316,0.6709201452444827
218,218,0,5,5,0.07859850570000257,0.06605697405290305,0.6367543245228879
219,219,0,5,6,0.07859850570000257,0.06605697405290305,0.6367543245228879
220,220,0,5,7,0.07859850570000257,0.06605697405290305,0.6367543245228879
221,221,0,5,8,0.07859850570000257,0.06605697405290305,0.6367543245228879
222,222,0,5,9,0.07859850570000257,0.06605697405290305,0.6367543245228879
223,223,0,5,10,0.07859850570000257,0.06605697405290305,0.6367543245228879
224,224,0,5,11,0.07859850570000257,0.06605697405290305,0.6367543245228879
225,225,0,5,12,0.07859850570000257,0.06605697405290305,0.6367543245228879
226,226,0,5,13,0.07859850570000257,0.06605697405290305,0.6367543245228879
227,227,0,5,14,0.07859850570000257,0.06605697405290305,0.6367543245228879
228,228,0,5,15,0.07859850570000257,0.06605697405290305,0.6367543245228879
229,229,0,5,16,0.07859850570000257,0.06605697405290305,0.6367543245228879
230,230,0,5,17,0.07859850570000257,0.06605697405290305,0.6367543245228879
231,231,0,6,0,0.006569058297043106,0.0,0.9263838563892881
232,232,0,6,1,0.005202334897113397,0.003025749998463255,0.9442134967140201
233,233,0,6,2,0.016382126809183682,0.0186253280389561,0.925012519304759
234,234,0,6,3,0.032454488846042316,0.033285206541863094,0.8924297743071998
235,235,0,6,4,0.04307268992469636,0.04370043467223325,0.8572148203964017
236,236,0,6,5,0.03425014231782057,0.04433455244556077,0.8767229171135154
237,237,0,6,6,0.03516068761203078,0.04487499296103478,0.8764065270001915
238,238,0,6,7,0.035220975139182625,0.04692337106257875,0.8762836697315461
239,239,0,6,8,0.0342118313758594,0.045541902816829974,0.8771688526767019
240,240,0,6,9,0.0342118313758594,0.045541902816829974,0.8771688526767019
241,241,0,6,10,0.0342118313758594,0.045541902816829974,0.8771688526767019
242,242,0,6,11,0.0342118313758594,0.045541902816829974,0.8771688526767019
243,243,0,6,12,0.030524493983139542,0.04659349442642821,0.8780234696269386
244,244,0,6,13,0.036248544493871916,0.049917225406838336,0.8574912210302299
245,245,0,6,14,0.0533413649976178,0.05513853334397449,0.806844406628386
246,246,0,6,15,0.08267840372553382,0.06659035554260537,0.7266326877246502
247,247,0,6,16,0.09844679597608968,0.06907221905128756,0.652862891635544
248,248,0,6,17,0.18980363603204126,0.12841585366671168,0.3995532790373424
249,249,0,6,18,0.22638193479017688,0.14940957174181685,0.32453619202342
250,250,0,6,19,0.22571603800168927,0.14860018708405814,0.3152253135218236
251,251,0,6,20,0.2404184430483636,0.1562156273364044,0.2663014049421198
252,252,0,6,21,0.24113284257299766,0.15760340504009118,0.2661484921346945
253,253,0,6,22,0.24113284257299766,0.15760340504009118,0.2661484921346945
254,254,0,6,23,0.24113284257299766,0.15760340504009118,0.2661484921346945
255,255,0,6,24,0.24113284257299766,0.15760340504009118,0.2661484921346945
256,256,0,6,25,0.24069755730278358,0.15711815617639413,0.26574270371306363
257,257,0,6,26,0.24069755730278358,0.15711815617639413,0.26574270371306363
258,258,0,6,27,0.23770058750430212,0.15505681196113336,0.26933293661411284
259,259,0,6,28,0.21543836160963514,0.14658115800331667,0.3059973861216065
260,260,0,6,29,0.22066402559795392,0.16530507971079467,0.3126962038595543
261,261,0,6,30,0.24113284257299766,0.15760340504009118,0.2661484921346945
262,262,0,6,31,0.24113284257299766,0.15760340504009118,0.2661484921346945
263,263,0,6,32,0.24113284257299766,0.15760340504009118,0.2661484921346945
264,264,0,6,33,0.24113284257299766,0.15760340504009118,0.2661484921346945
265,265,0,7,0,0.0,0.0,0.9278657056265531
266,266,0,7,1,0.0,0.0,0.9580608151078817
267,267,0,7,2,0.002564277333273235,0.0022032235012602822,0.9272339880648582
268,268,0,7,3,0.01727721335596832,0.015818380964129766,0.8957111088680838
269,269,0,7,4,0.02656207265270895,0.018512744462897017,0.8710855523390757
270,270,0,7,5,0.019273948104787227,0.016574926757663463,0.9041288138073521
271,271,0,7,6,0.021354824555326595,0.018964510796784535,0.8949319159294995
272,272,0,7,7,0.02360186060540596,0.01995624638569023,0.8867418859750589
273,273,0,7,8,0.0,0.0,0.9278657056265531
274,274,0,7,9,0.0,0.0,0.9505340236125058
275,275,0,7,10,0.0035529632122380038,0.0015927662639379653,0.9354581136242787
276,276,0,7,11,0.01440232326721507,0.014467182786385157,0.8967222032040201
277,277,0,7,12,0.03025151535921998,0.022848174837840206,0.8666552164456818
278,278,0,7,13,0.01914503163603134,0.017682395276739,0.9053076628033984
279,279,0,7,14,0.01914503163603134,0.017682395276739,0.9053076628033984
280,280,0,7,15,0.01914503163603134,0.017682395276739,0.9053076628033984
281,281,0,7,16,0.01914503163603134,0.017682395276739,0.9053076628033984
282,282,0,7,17,0.021176471779721807,0.018220276367521826,0.9004126667544117
283,283,0,7,18,0.024476840737847907,0.022470380312257038,0.8842648269518254
284,284,0,7,19,0.04759194807913074,0.043372131958359164,0.8211580171723385
285,285,0,7,20,0.0957028151296837,0.0815890199034668,0.6941764692878871
286,286,0,7,21,0.14205442097878485,0.11609572832998989,0.613928154813369
287,287,0,7,22,0.22904458886157839,0.2119508594144248,0.32489181186800287
288,288,0,7,23,0.2758044866641204,0.23930734922873462,0.19590333225315604
289,289,0,7,24,0.2845784323962799,0.24363144975546047,0.15838893841613377
290,290,0,7,25,0.2876722458352829,0.24512575527512173,0.1450817766947577
291,291,0,7,26,0.28781803802994044,0.2547657994931059,0.12893356348124368
292,292,0,7,27,0.28781803802994044,0.2547657994931059,0.12893356348124368
293,293,0,7,28,0.28781803802994044,0.2547657994931059,0.12893356348124368
294,294,0,7,29,0.28781803802994044,0.2547657994931059,0.12893356348124368
295,295,0,7,30,0.0672820931830029,0.06253266735830385,0.72697434821343
296,296,0,7,31,0.20460527766608472,0.17867595161088917,0.352179935579221
297,297,0,7,32,0.2537962432099352,0.20654282465126284,0.2398865670872308
298,298,0,7,33,0.2699908872123133,0.21848886894544964,0.19598109326757637
299,299,0,7,34,0.2808447563165324,0.23005086294230637,0.1672266084024606
300,300,0,7,35,0.2860282491498183,0.24320503769159763,0.12611435768644735
301,301,0,7,36,0.2820582277216387,0.2444042211412969,0.12486015590509997
302,302,0,7,37,0.28781803802994044,0.2547657994931059,0.12893356348124368
303,303,0,7,38,0.28781803802994044,0.2547657994931059,0.12893356348124368
304,304,0,7,39,0.28781803802994044,0.2547657994931059,0.12893356348124368
305,305,0,7,40,0.28781803802994044,0.2547657994931059,0.12893356348124368
306,306,0,8,0,0.026870649745374682,0.03715316447609088,0.8396616730028368
307,307,0,8,1,0.026870649745374682,0.03715316447609088,0.8396616730028368
308,308,0,8,2,0.026870649745374682,0.03715316447609088,0.8396616730028368
309,309,0,8,3,0.026870649745374682,0.03715316447609088,0.8396616730028368
310,310,0,8,4,0.0023366595575553687,0.0,0.9077031066827626
311,311,0,8,5,0.0063775489298629985,0.010257139690750457,0.8997790965190859
312,312,0,8,6,0.01750665785524099,0.029761246386961017,0.8745496572616791
313,313,0,8,7,0.027388351441339887,0.035669554389950994,0.8583048728365011
314,314,0,8,8,0.28000182165073495,0.2950291865372767,0.15983823368609107
315,315,0,8,9,0.28000182165073495,0.2950291865372767,0.15983823368609107
316,316,0,8,10,0.28000182165073495,0.2950291865372767,0.15983823368609107
317,317,0,8,11,0.28000182165073495,0.2950291865372767,0.15983823368609107
318,318,0,8,12,0.09424879013830006,0.11683728272680595,0.666281434991916
319,319,0,8,13,0.11507718678596969,0.12337660853931942,0.5829838613671439
320,320,0,8,14,0.22622591036417627,0.21805533539916083,0.33258787474646084
321,321,0,8,15,0.261401470915206,0.24234817570684297,0.23772687824544592
322,322,0,8,16,0.2713208778863129,0.24326182365156698,0.1979713764610755
323,323,0,8,17,0.2796401993962506,0.2915847456937768,0.1580197909697868
324,324,0,8,18,0.2799705400326941,0.28727925502957896,0.14921536122655343
325,325,0,8,19,0.300055116912428,0.3097800121928026,0.161042822486411
326,326,0,9,0,0.0,0.0,0.9619557585506933
327,327,0,9,1,0.0,0.0,0.9619557585506933
328,328,0,9,2,0.0,0.0,0.9619557585506933
329,329,0,9,3,0.0,0.0,0.9619557585506933
330,330,0,9,4,0.0,0.0,0.9730691470668877
331,331,0,9,5,0.0,0.0,1.0
332,332,0,9,6,0.0,0.0,0.9838825638884617
333,333,0,9,7,0.004979302622289198,0.0,0.9513915476942995
334,334,0,9,8,0.0009692594593770985,0.0,0.9517983887468644
335,335,0,9,9,0.0,0.0,0.962602095758481
336,336,0,9,10,0.0,0.0,0.9619230092037233
337,337,0,9,11,0.2658560062294246,0.2281092292026343,0.2653329262106545
338,338,0,9,12,0.2658560062294246,0.2281092292026343,0.2653329262106545
339,339,0,9,13,0.2658560062294246,0.2281092292026343,0.2653329262106545
340,340,0,9,14,0.2658560062294246,0.2281092292026343,0.2653329262106545
341,341,0,9,15,0.06454620010926976,0.051186157363943,0.8215822040155889
342,342,0,9,16,0.1797623894234747,0.1217658163410832,0.5012724567081873
343,343,0,9,17,0.23539528662634274,0.16040162941788477,0.3739307216441999
344,344,0,9,18,0.26036606861492284,0.17286960330823647,0.29451198521922634
345,345,0,9,19,0.2602330893590214,0.18002167562267646,0.29134361706996326
346,346,0,9,20,0.27548776739373937,0.22059437270319066,0.23292268228013568
347,347,0,9,21,0.28482985692353757,0.23638867059610746,0.2643378986057334
348,348,0,10,0,0.038174942764227004,0.05681155418992999,0.7789651296192521
349,349,0,10,1,0.05851477542139891,0.07571968983550209,0.7598524367370241
350,350,0,10,2,0.08196170670928084,0.09374561345888197,0.7203472041702148
351,351,0,10,3,0.10265596708330704,0.10932451231824855,0.6787469383399919
352,352,0,10,4,0.11033376321958953,0.11654770093516514,0.6638240705585152
353,353,0,10,5,0.11665485466663975,0.13092440731729363,0.6515535515933149
354,354,0,10,6,0.11665485466663975,0.13092440731729363,0.6515535515933149
355,355,0,10,7,0.11665485466663975,0.13092440731729363,0.6515535515933149
356,356,0,10,8,0.11665485466663975,0.13092440731729363,0.6515535515933149
357,357,0,10,9,0.11665485466663975,0.13092440731729363,0.6515535515933149
358,358,0,10,10,0.11665485466663975,0.13092440731729363,0.6515535515933149
359,359,0,10,11,0.11665485466663975,0.13092440731729363,0.6515535515933149
360,360,0,10,12,0.11665485466663975,0.13092440731729363,0.6515535515933149
361,361,0,10,13,0.11665485466663975,0.13092440731729363,0.6515535515933149
362,362,0,10,14,0.11665485466663975,0.13092440731729363,0.6515535515933149
363,363,0,10,15,0.11665485466663975,0.13092440731729363,0.6515535515933149
364,364,0,10,16,0.11665485466663975,0.13092440731729363,0.6515535515933149
365,365,0,10,17,0.11665485466663975,0.13092440731729363,0.6515535515933149
366,366,0,11,0,0.00990050009425046,0.006715435457727363,0.8777033135432921
367,367,0,11,1,0.01440795387000023,0.007853852303571492,0.8488955300147669
368,368,0,11,2,0.03578405608458417,0.030020406961524575,0.7877096886042954
369,369,0,11,3,0.05454352886830107,0.04584797061840654,0.7302311991462969
370,370,0,11,4,0.05996738941473839,0.0528317731193758,0.7094878386465953
371,371,0,11,5,0.05735281072070775,0.06131810166487286,0.6941741530957317
372,372,0,11,6,0.05735281072070775,0.06131810166487286,0.6941741530957317
373,373,0,11,7,0.05735281072070775,0.06131810166487286,0.6941741530957317
374,374,0,11,8,0.05735281072070775,0.06131810166487286,0.6941741530957317
375,375,0,11,9,0.05735281072070775,0.06131810166487286,0.6941741530957317
376,376,0,11,10,0.05735281072070775,0.06131810166487286,0.6941741530957317
377,377,0,11,11,0.05735281072070775,0.06131810166487286,0.6941741530957317
378,378,0,11,12,0.05735281072070775,0.06131810166487286,0.6941741530957317
379,379,0,11,13,0.05735281072070775,0.06131810166487286,0.6941741530957317
380,380,0,11,14,0.05735281072070775,0.06131810166487286,0.6941741530957317
381,381,0,11,15,0.05735281072070775,0.06131810166487286,0.6941741530957317
382,382,0,11,16,0.05735281072070775,0.06131810166487286,0.6941741530957317
383,383,0,11,17,0.05735281072070775,0.06131810166487286,0.6941741530957317
384,384,0,12,0,0.0,0.0,0.9475563627274439
