id,index,task,fold,row,target_1,target_2,target_3
182,182,0,3,50,0.146074699318909,0.12069500810652778,0.09818135549660596
183,183,0,3,51,0.15291089313227546,0.12187399651099659,0.0694789546277021
184,184,0,3,52,0.14670990544578227,0.11919758371207335,0.0770720347746334
185,185,0,3,53,0.14916588656892307,0.11999414825332654,0.07278622959815156
186,186,0,3,54,0.14923415010900182,0.12397165434334202,0.07077829980092659
187,187,0,3,55,0.14353819298905346,0.11764765275499137,0.07525594766638646
188,188,0,3,56,0.14353819298905346,0.11764765275499137,0.07525594766638646
189,189,0,3,57,0.14353819298905346,0.11764765275499137,0.07525594766638646
190,190,0,3,58,0.14353819298905346,0.11764765275499137,0.07525594766638646
191,191,0,4,0,0.008832105286176409,0.005585140951421436,0.9044325535661536
192,192,0,4,1,0.008832105286176409,0.005585140951421436,0.9044325535661536
193,193,0,4,2,0.008832105286176409,0.005585140951421436,0.9044325535661536
194,194,0,4,3,0.008832105286176409,0.005585140951421436,0.9044325535661536
195,195,0,4,4,0.0,0.00019226206932335333,0.966415500654544
196,196,0,4,5,0.0,0.0,0.9654931218525634
197,197,0,4,6,0.0,0.0,0.9514342440753373
198,198,0,4,7,0.0025521288589574155,0.00016837575203662366,0.9211592289217558
199,199,0,4,8,0.01058518413699196,0.005742351150455224,0.8983506438098444
200,200,0,4,9,0.01055896419690335,0.0051133351064891735,0.899032619418161
201,201,0,4,10,0.01674217968887101,0.010600624882988874,0.8982470278540076
202,202,0,4,11,0.3090881570572082,0.22960427536476158,0.10373181529582474
203,203,0,4,12,0.3090881570572082,0.22960427536476158,0.10373181529582474
204,204,0,4,13,0.3090881570572082,0.22960427536476158,0.10373181529582474
205,205,0,4,14,0.3090881570572082,0.22960427536476158,0.10373181529582474
206,206,0,4,15,0.08078694129386257,0.08576252582989548,0.7054475075731712
207,207,0,4,16,0.21301960931357983,0.16791561567512536,0.3750855514453344
208,208,0,4,17,0.28760681760508333,0.20805498746932077,0.18797776595193305
209,209,0,4,18,0.3120067224715722,0.2192327656671152,0.1171180831562161
210,210,0,4,19,0.3147024608905019,0.22094747651203062,0.100945936198374
211,211,0,4,20,0.31113504975963424,0.2177496001091257,0.08139769223708762
212,212,0,4,21,0.3255120278550089,0.23515623381033293,0.09912690267744821
213,213,0,5,0,0.0,0.0,0.8354813833217061
214,214,0,5,1,0.03267540524859792,0.02449909947355171,0.7665398972378082
215,215,0,5,2,0.05516992425774775,0.04313041598008696,0.7028489154810976
216,216,0,5,3,0.07123684307483702,0.054249168362518745,0.647245133557646
217,217,0,5,4,0.0736703552009359,0.0575941277125021,0.6433328137393033
218,218,0,5,5,0.0734961320734587,0.061928143813573,0.6340974728113438
219,219,0,5,6,0.0734961320734587,0.061928143813573,0.6340974728113438
220,220,0,5,7,0.0734961320734587,0.061928143813573,0.6340974728113438
221,221,0,5,8,0.0734961320734587,0.061928143813573,0.6340974728113438
222,222,0,5,9,0.0734961320734587,0.061928143813573,0.6340974728113438
223,223,0,5,10,0.0734961320734587,0.061928143813573,0.6340974728113438
224,224,0,5,11,0.0734961320734587,0.061928143813573,0.6340974728113438
225,225,0,5,12,0.0734961320734587,0.061928143813573,0.6340974728113438
226,226,0,5,13,0.0734961320734587,0.061928143813573,0.6340974728113438
227,227,0,5,14,0.0734961320734587,0.061928143813573,0.6340974728113438
228,228,0,5,15,0.0734961320734587,0.061928143813573,0.6340974728113438
229,229,0,5,16,0.0734961320734587,0.061928143813573,0.6340974728113438
230,230,0,5,17,0.0734961320734587,0.061928143813573,0.6340974728113438
231,231,0,6,0,0.011250215246908602,0.006166187146186425,0.9555406811936552
232,232,0,6,1,0.01684338329817281,0.013751935658270808,0.9458316868196739
233,233,0,6,2,0.024954384990312377,0.020935504192752117,0.9094591609853726
234,234,0,6,3,0.029440299660785603,0.0240934703095553,0.893335801719676
235,235,0,6,4,0.03523863359959094,0.03475654235605789,0.8678080992518098
236,236,0,6,5,0.03641551122753648,0.036859123741019136,0.8638508911286127
237,237,0,6,6,0.030531544696765885,0.0360204756441649,0.8675534669830376
238,238,0,6,7,0.03465867586718972,0.04031772411697169,0.8667319477353215
239,239,0,6,8,0.03918515041130512,0.03615805937471042,0.8663266199748878
240,240,0,6,9,0.03918515041130512,0.03615805937471042,0.8663266199748878
241,241,0,6,10,0.03918515041130512,0.03615805937471042,0.8663266199748878
242,242,0,6,11,0.03918515041130512,0.03615805937471042,0.8663266199748878
243,243,0,6,12,0.04167973274530695,0.03741629530528931,0.8631824311271391
244,244,0,6,13,0.04438608109040792,0.04382676009205726,0.8255845241931956
245,245,0,6,14,0.05888225899990912,0.05598504826557289,0.7872559567818117
246,246,0,6,15,0.09105961750016969,0.06860378746082799,0.7201738338224035
247,247,0,6,16,0.10356528898885684,0.07466280116233437,0.6798114468319687
248,248,0,6,17,0.2109906574113144,0.12568885415218295,0.45341677116214696
249,249,0,6,18,0.2404587659999178,0.14495385839374997,0.3850308560608738
250,250,0,6,19,0.25626750973903767,0.15445196224421,0.3384206823917764
251,251,0,6,20,0.25146278494441887,0.15283995236599593,0.33255927083287656
252,252,0,6,21,0.2512472098454275,0.15303199853146224,0.3327301573494476
253,253,0,6,22,0.2512472098454275,0.15303199853146224,0.3327301573494476
254,254,0,6,23,0.2512472098454275,0.15303199853146224,0.3327301573494476
255,255,0,6,24,0.2512472098454275,0.15303199853146224,0.3327301573494476
256,256,0,6,25,0.2512472098454275,0.15303199853146224,0.3327301573494476
257,257,0,6,26,0.2512472098454275,0.15303199853146224,0.3327301573494476
258,258,0,6,27,0.2469821483237493,0.15139429143955807,0.34005477396593575
259,259,0,6,28,0.21325414586766972,0.14294386801596032,0.3872519076965214
260,260,0,6,29,0.2184056197820343,0.15936398832283072,0.40382000830288944
261,261,0,6,30,0.2512472098454275,0.15303199853146224,0.3327301573494476
262,262,0,6,31,0.2512472098454275,0.15303199853146224,0.3327301573494476
263,263,0,6,32,0.2512472098454275,0.15303199853146224,0.3327301573494476
264,264,0,6,33,0.2512472098454275,0.15303199853146224,0.3327301573494476
265,265,0,7,0,0.0,0.0,0.9226457013305327
266,266,0,7,1,0.0,0.0013578203103511485,0.9381972336044094
267,267,0,7,2,0.007572162230512448,0.010852880610188178,0.9208721978159129
268,268,0,7,3,0.01747413383433331,0.0201044878681301,0.9017330457035022
269,269,0,7,4,0.021525395164604402,0.02607083069095775,0.8897287612188112
270,270,0,7,5,0.02280465010929113,0.0263942164695243,0.8987313607536991
271,271,0,7,6,0.02219415382153948,0.028761359775329006,0.8953810805070236
272,272,0,7,7,0.023130057072458587,0.027463796814408244,0.8898901068476376
273,273,0,7,8,0.0,0.0,0.9226457013305327
274,274,0,7,9,0.0,0.0018530361389854386,0.9268209415090114
275,275,0,7,10,0.0053684459878350224,0.011377460764472852,0.9253336176303566
276,276,0,7,11,0.015599674603892347,0.016760267951616267,0.9063889413181838
277,277,0,7,12,0.02137823243752796,0.026455585336061172,0.8897241215589586
278,278,0,7,13,0.02386186659240099,0.027920940810615986,0.9011951462208765
279,279,0,7,14,0.02386186659240099,0.027920940810615986,0.9011951462208765
280,280,0,7,15,0.02386186659240099,0.027920940810615986,0.9011951462208765
281,281,0,7,16,0.02386186659240099,0.027920940810615986,0.9011951462208765
282,282,0,7,17,0.023546284104482108,0.02698387180403108,0.9039871669448929
283,283,0,7,18,0.022981974134333494,0.028964107905621966,0.8989310254619771
284,284,0,7,19,0.042677313757237684,0.046889318583650794,0.8494767096788538
285,285,0,7,20,0.09731311083260329,0.09357199354725536,0.6985975434869489
286,286,0,7,21,0.1409987597943419,0.1334884505973518,0.6111968417413322
287,287,0,7,22,0.24277216636061058,0.22954872076342053,0.33929462469559146
288,288,0,7,23,0.2782329103631344,0.25821459854816897,0.21204464113995508
289,289,0,7,24,0.2960424542385539,0.2717367409658842,0.136622853403295
290,290,0,7,25,0.2978964735758818,0.2758547415115977,0.1181926785991001
291,291,0,7,26,0.29569415528909304,0.2794522966741567,0.1147877866565169
292,292,0,7,27,0.29569415528909304,0.2794522966741567,0.1147877866565169
293,293,0,7,28,0.29569415528909304,0.2794522966741567,0.1147877866565169
294,294,0,7,29,0.29569415528909304,0.2794522966741567,0.1147877866565169
295,295,0,7,30,0.05972648234117881,0.07087924396043994,0.770667162999861
296,296,0,7,31,0.19210527515171344,0.18138343456252376,0.3857982266345956
297,297,0,7,32,0.2568512008975753,0.23509754428443375,0.21828148037272793
298,298,0,7,33,0.2839085462684098,0.2582995245698446,0.14771129505834352
299,299,0,7,34,0.290453685744502,0.26703059391752965,0.11149726540407637
300,300,0,7,35,0.29209527003576574,0.2711128678551283,0.11357068865453912
301,301,0,7,36,0.2901851452829266,0.2721799467817665,0.11578035278423016
302,302,0,7,37,0.29569415528909304,0.2794522966741567,0.1147877866565169
303,303,0,7,38,0.29569415528909304,0.2794522966741567,0.1147877866565169
304,304,0,7,39,0.29569415528909304,0.2794522966741567,0.1147877866565169
305,305,0,7,40,0.29569415528909304,0.2794522966741567,0.1147877866565169
306,306,0,8,0,0.014346057145832081,0.015688844464616918,0.8541073750348037
307,307,0,8,1,0.014346057145832081,0.015688844464616918,0.8541073750348037
308,308,0,8,2,0.014346057145832081,0.015688844464616918,0.8541073750348037
309,309,0,8,3,0.014346057145832081,0.015688844464616918,0.8541073750348037
310,310,0,8,4,0.0009713356722375866,0.0016736848652540617,0.9003188411591329
311,311,0,8,5,0.00039762156894150043,0.0028176880516511764,0.8947504467523819
312,312,0,8,6,0.002160831016380348,0.005388083560608293,0.888783118875127
313,313,0,8,7,0.010927733922377694,0.00877347440483927,0.8669689985720143
314,314,0,8,8,0.2810388274247091,0.28651253717267844,0.14756666258877
315,315,0,8,9,0.2810388274247091,0.28651253717267844,0.14756666258877
316,316,0,8,10,0.2810388274247091,0.28651253717267844,0.14756666258877
317,317,0,8,11,0.2810388274247091,0.28651253717267844,0.14756666258877
318,318,0,8,12,0.07106176096804603,0.09599702406496138,0.7494170547954144
319,319,0,8,13,0.10772303956810311,0.10853559848074884,0.603887434785579
320,320,0,8,14,0.22316994645194066,0.21350468355029412,0.3366152076294576
321,321,0,8,15,0.27188480208871374,0.2592174096291988,0.19186713456900467
322,322,0,8,16,0.28319747945512863,0.2702163975530879,0.1587698018335209
323,323,0,8,17,0.2804982057403269,0.28470691564141115,0.14737772984803882
324,324,0,8,18,0.2825277968823101,0.2817590079316215,0.14678449904644053
325,325,0,8,19,0.2948773312974176,0.29817963965701516,0.14295800705488076
326,326,0,9,0,0.0,0.0,0.9290707634421933
327,327,0,9,1,0.0,0.0,0.9290707634421933
328,328,0,9,2,0.0,0.0,0.9290707634421933
329,329,0,9,3,0.0,0.0,0.9290707634421933
330,330,0,9,4,0.0028641183124522443,0.0,0.9413425683084187
331,331,0,9,5,0.0008401357822255283,0.0,0.9455893443968583
332,332,0,9,6,0.0,0.0,0.95626283943057
333,333,0,9,7,0.0016252865306664566,0.0,0.935129924022847
334,334,0,9,8,0.0019524289977293006,0.0,0.9302923839300693
335,335,0,9,9,0.0,0.0,0.9294529032159267
336,336,0,9,10,0.0024487867361047536,0.0011321572522945775,0.9303190574147622
337,337,0,9,11,0.2545646552657579,0.19642058602931206,0.2721511107605148
338,338,0,9,12,0.2545646552657579,0.19642058602931206,0.2721511107605148
339,339,0,9,13,0.2545646552657579,0.19642058602931206,0.2721511107605148
340,340,0,9,14,0.2545646552657579,0.19642058602931206,0.2721511107605148
341,341,0,9,15,0.04964716400254399,0.026627027045802137,0.8637129469583045
342,342,0,9,16,0.17173665679683714,0.1026055823149703,0.5487677023154492
343,343,0,9,17,0.24689938487304036,0.15805381421463782,0.3934683127683716
344,344,0,9,18,0.2842344030114855,0.18482332539924076,0.283723985260124
345,345,0,9,19,0.28821753307899173,0.18997310195031886,0.2729469320432303
346,346,0,9,20,0.2682417481388354,0.19194627972598644,0.24299607229158457
347,347,0,9,21,0.2778311332149226,0.20368327163863262,0.2714146619875544
348,348,0,10,0,0.030872452642775956,0.04488846863421597,0.7651921040254155
349,349,0,10,1,0.05438073544798235,0.06530128103787139,0.7381630159986481
350,350,0,10,2,0.06768784266388427,0.07788339353715577,0.7202984770290126
351,351,0,10,3,0.089929296975066,0.09147964112284007,0.6863929451940671
352,352,0,10,4,0.09875925304385413,0.10164673585570122,0.660018183606978
353,353,0,10,5,0.10528220946187417,0.11508724999336284,0.6818686882415177
354,354,0,10,6,0.10528220946187417,0.11508724999336284,0.6818686882415177
355,355,0,10,7,0.10528220946187417,0.11508724999336284,0.6818686882415177
356,356,0,10,8,0.10528220946187417,0.11508724999336284,0.6818686882415177
357,357,0,10,9,0.10528220946187417,0.11508724999336284,0.6818686882415177
358,358,0,10,10,0.10528220946187417,0.11508724999336284,0.6818686882415177
359,359,0,10,11,0.10528220946187417,0.11508724999336284,0.6818686882415177
360,360,0,10,12,0.10528220946187417,0.11508724999336284,0.6818686882415177
361,361,0,10,13,0.10528220946187417,0.11508724999336284,0.6818686882415177
362,362,0,10,14,0.10528220946187417,0.11508724999336284,0.6818686882415177
363,363,0,10,15,0.10528220946187417,0.11508724999336284,0.6818686882415177
364,364,0,10,16,0.10528220946187417,0.11508724999336284,0.6818686882415177
365,365,0,10,17,0.10528220946187417,0.11508724999336284,0.6818686882415177
366,366,0,11,0,0.011199835069807004,0.009890614602846029,0.8476156304865801
367,367,0,11,1,0.023423269545219522,0.012968729074056317,0.8076539098082534
368,368,0,11,2,0.036533194928454554,0.02719231182692481,0.781188471709086
369,369,0,11,3,0.06087466499888642,0.04312803257628675,0.7188714316870339
370,370,0,11,4,0.06024175064253117,0.04777102869817018,0.7120476484001608
371,371,0,11,5,0.05566542314741408,0.05167786917264291,0.6996904280000404
372,372,0,11,6,0.05566542314741408,0.05167786917264291,0.6996904280000404
373,373,0,11,7,0.05566542314741408,0.05167786917264291,0.6996904280000404
374,374,0,11,8,0.05566542314741408,0.05167786917264291,0.6996904280000404
375,375,0,11,9,0.05566542314741408,0.05167786917264291,0.6996904280000404
376,376,0,11,10,0.05566542314741408,0.05167786917264291,0.6996904280000404
377,377,0,11,11,0.05566542314741408,0.05167786917264291,0.6996904280000404
378,378,0,11,12,0.05566542314741408,0.05167786917264291,0.6996904280000404
379,379,0,11,13,0.05566542314741408,0.05167786917264291,0.6996904280000404
380,380,0,11,14,0.05566542314741408,0.05167786917264291,0.6996904280000404
381,381,0,11,15,0.05566542314741408,0.05167786917264291,0.6996904280000404
