id,index,task,fold,row,target_1,target_2,target_3
61,61,0,1,24,0.35716919911868694,0.26847584125190177,0.009170837353842472
62,62,0,1,25,0.31098489207744356,0.29519647450944025,0.290032291929815
63,63,0,1,26,0.3159908252845735,0.29079311446489275,0.2147293199958615
64,64,0,1,27,0.37807012794144756,0.31603957020749984,0.04091855915688949
65,65,0,1,28,0.3862015309181439,0.28319099161687455,0.0009617691860582528
66,66,0,1,29,0.3943410857542032,0.28154968233554223,0.0
67,67,0,1,30,0.3713241410849517,0.2681112322507682,0.01242194005066216
68,68,0,1,31,0.3587143781764158,0.2498293123032345,0.0020462485090779847
69,69,0,1,32,0.3548467693162536,0.24627765905379426,0.0012269351151559791
70,70,0,1,33,0.35716919911868694,0.26847584125190177,0.009170837353842472
71,71,0,1,34,0.35716919911868694,0.26847584125190177,0.009170837353842472
72,72,0,1,35,0.35716919911868694,0.26847584125190177,0.009170837353842472
73,73,0,1,36,0.35716919911868694,0.26847584125190177,0.009170837353842472
74,74,0,2,0,0.006420705948320728,0.0,0.9428446937825217
75,75,0,2,1,0.006420705948320728,0.0,0.9428446937825217
76,76,0,2,2,0.006420705948320728,0.0,0.9428446937825217
77,77,0,2,3,0.006420705948320728,0.0,0.9428446937825217
78,78,0,2,4,0.0,0.0,0.9485069146626317
79,79,0,2,5,0.0,0.0,0.9428088824197332
80,80,0,2,6,0.0,0.0,0.9297893931254612
81,81,0,2,7,0.005124528719917432,0.0,0.9252224854293786
82,82,0,2,8,0.005272598687086967,0.0030250671263338216,0.9023314591306998
83,83,0,2,9,0.001281913316191736,0.0,0.9078374180623812
84,84,0,2,10,0.003973816904364275,0.0,0.9026453220888946
85,85,0,2,11,0.20396826143807723,0.12060085060482024,0.23139119302217834
86,86,0,2,12,0.20396826143807723,0.12060085060482024,0.23139119302217834
87,87,0,2,13,0.20396826143807723,0.12060085060482024,0.23139119302217834
88,88,0,2,14,0.20396826143807723,0.12060085060482024,0.23139119302217834
89,89,0,2,15,0.03798730706476119,0.02642605316470979,0.7486378042026378
90,90,0,2,16,0.1253039418189222,0.07341339762735931,0.4738041904076998
91,91,0,2,17,0.17679677639139324,0.11018071123034981,0.318883477049428
92,92,0,2,18,0.19847817261168121,0.12425599657945906,0.26702646673825414
93,93,0,2,19,0.19671395789498788,0.12355017816427108,0.2265124190108534
94,94,0,2,20,0.19065504640971812,0.11689766439936018,0.22720556923492205
95,95,0,2,21,0.19647857423889875,0.11885751902019029,0.21824011772060278
96,96,0,2,22,0.0,0.0,0.9484106631895484
97,97,0,2,23,0.0,0.0,0.9297769133378236
98,98,0,2,24,0.006671100721196351,0.0,0.9273770367920937
99,99,0,2,25,0.0032848319739793228,0.0,0.9062886773404217
100,100,0,2,26,0.0,0.0,0.936918452817497
101,101,0,2,27,0.0014004374532299508,0.0,0.9078374180623812
102,102,0,2,28,0.005272598687086967,0.002493132539490566,0.9003560006440788
103,103,0,2,29,0.006420705948320728,0.0,0.9428446937825217
104,104,0,2,30,0.006420705948320728,0.0,0.9428446937825217
105,105,0,2,31,0.006420705948320728,0.0,0.9428446937825217
106,106,0,2,32,0.006420705948320728,0.0,0.9428446937825217
107,107,0,2,33,0.00794999099394315,0.0,0.9376189779700251
108,108,0,2,34,0.008582009019599091,0.0,0.9051012829880278
109,109,0,2,35,0.02304599705133696,0.01997964679020859,0.8491544912425619
110,110,0,2,36,0.043751184826139954,0.038684911267335954,0.6756956047984283
111,111,0,2,37,0.14997300238575556,0.10207604656540217,0.39699179394965767
112,112,0,2,38,0.1888937045158467,0.11729996576934583,0.2713306143735684
113,113,0,2,39,0.20341542478779667,0.11729996576934583,0.23324736829531836
114,114,0,2,40,0.20341542478779667,0.11861371083797725,0.23139119302217834
115,115,0,2,41,0.20396826143807723,0.12060085060482024,0.23139119302217834
116,116,0,2,42,0.20396826143807723,0.12060085060482024,0.23139119302217834
117,117,0,2,43,0.20396826143807723,0.12060085060482024,0.23139119302217834
118,118,0,2,44,0.20396826143807723,0.12060085060482024,0.23139119302217834
119,119,0,2,45,0.20396826143807723,0.12060085060482024,0.23139119302217834
120,120,0,2,46,0.0350819058848558,0.02642605316470979,0.8060840240475156
121,121,0,2,47,0.09504312361022031,0.05785782578689294,0.6045132353118968
122,122,0,2,48,0.17127472815446362,0.10868897533319546,0.38462384722869297
123,123,0,2,49,0.19951329072324728,0.12397879918611013,0.28251091714068227
124,124,0,2,50,0.19671395789498788,0.12355017816427108,0.2265079868084503
125,125,0,2,51,0.1904979100306161,0.11689766439936018,0.22801469439867603
126,126,0,2,52,0.19188669766444885,0.11774845591960426,0.2244688279435687
127,127,0,2,53,0.19981472860624944,0.13296200786157558,0.22216634466763516
128,128,0,2,54,0.20396826143807723,0.12060085060482024,0.23139119302217834
129,129,0,2,55,0.20396826143807723,0.12060085060482024,0.23139119302217834
130,130,0,2,56,0.20396826143807723,0.12060085060482024,0.23139119302217834
131,131,0,2,57,0.20396826143807723,0.12060085060482024,0.23139119302217834
132,132,0,3,0,0.030051004526619553,0.02618580577974326,0.9250639725735473
133,133,0,3,1,0.030051004526619553,0.02618580577974326,0.9250639725735473
134,134,0,3,2,0.030051004526619553,0.02618580577974326,0.9250639725735473
135,135,0,3,3,0.030051004526619553,0.02618580577974326,0.9250639725735473
136,136,0,3,4,0.00847840030414735,0.0,0.9936354968645487
137,137,0,3,5,0.010325327143536359,0.002206201227016718,0.9989452982310747
138,138,0,3,6,0.021372506591629904,0.021311014481428914,0.95978632655468
139,139,0,3,7,0.029512889547628183,0.026951976019724738,0.9446084021616244
140,140,0,3,8,0.03178814180538863,0.028116476341043896,0.9165378527838187
141,141,0,3,9,0.030847836039169213,0.027796499198272585,0.9254927971630079
142,142,0,3,10,0.03178814180538863,0.029380722762360634,0.9194439751515245
143,143,0,3,11,0.06373160136264043,0.07203488559358703,0.058295115705316626
144,144,0,3,12,0.06373160136264043,0.07203488559358703,0.058295115705316626
145,145,0,3,13,0.06373160136264043,0.07203488559358703,0.058295115705316626
146,146,0,3,14,0.06373160136264043,0.07203488559358703,0.058295115705316626
147,147,0,3,15,0.046728307501120454,0.03901098377165039,0.5610947471138875
148,148,0,3,16,0.049638271019971515,0.05005937169602863,0.07651284598682732
149,149,0,3,17,0.0770135696594222,0.07875141404982791,0.04395134124103924
150,150,0,3,18,0.06690375563876139,0.07873271700415156,0.05026904700782203
151,151,0,3,19,0.06695578363993633,0.07636346223817629,0.04871353268298248
152,152,0,3,20,0.06268252087885279,0.07250689759074315,0.05203177769257047
153,153,0,3,21,0.06346269167995446,0.07701269534053831,0.051493556908429314
154,154,0,3,22,0.012979797515003718,0.003759721271275844,0.970319892732906
155,155,0,3,23,0.011105381221005902,0.0024761350811534823,1.0023315620939386
156,156,0,3,24,0.011520329133240479,0.015410194117271972,0.9540946538314576
157,157,0,3,25,0.029512889547628183,0.024063721323040733,0.9446084021616244
158,158,0,3,26,0.030070451864001944,0.028116476341043896,0.9184309569446398
159,159,0,3,27,0.030051004526619553,0.026831351154164643,0.9277775044989487
160,160,0,3,28,0.030847836039169213,0.028597514296601543,0.9276802250851452
161,161,0,3,29,0.03178814180538863,0.028286775061454442,0.9180093842727182
162,162,0,3,30,0.030051004526619553,0.02618580577974326,0.9250639725735473
163,163,0,3,31,0.030051004526619553,0.02618580577974326,0.9250639725735473
164,164,0,3,32,0.030051004526619553,0.02618580577974326,0.9250639725735473
165,165,0,3,33,0.030051004526619553,0.02618580577974326,0.9250639725735473
166,166,0,3,34,0.044001444750748867,0.028416127844580773,0.9186794258179969
167,167,0,3,35,0.07192126089123628,0.05336244383575744,0.8181908037143455
168,168,0,3,36,0.16247743764929665,0.09390511314821294,0.6321810284969679
169,169,0,3,37,0.181588056597339,0.1114649985838783,0.5554735592772034
170,170,0,3,38,0.1428228792098247,0.10533183777403454,0.2291103176481719
171,171,0,3,39,0.07756633533135338,0.08524089754585182,0.12895586565802533
172,172,0,3,40,0.07943407302139405,0.08550770599347594,0.08464202025895569
173,173,0,3,41,0.06373160136264043,0.0762745594242339,0.057210058353569085
174,174,0,3,42,0.06373160136264043,0.07203488559358703,0.058295115705316626
175,175,0,3,43,0.06373160136264043,0.07203488559358703,0.058295115705316626
176,176,0,3,44,0.06373160136264043,0.07203488559358703,0.058295115705316626
177,177,0,3,45,0.06373160136264043,0.07203488559358703,0.058295115705316626
178,178,0,3,46,0.06373160136264043,0.07203488559358703,0.058295115705316626
179,179,0,3,47,0.046728307501120454,0.03901098377165039,0.5576238546751284
180,180,0,3,48,0.050147840795687806,0.041243351037330254,0.08635030900715976
181,181,0,3,49,0.0770135696594222,0.0631168214897473,0.06308638235797479
182,182,0,3,50,0.07326715908985583,0.07768554731325213,0.045722395577738294
183,183,0,3,51,0.06702992816746756,0.07622986971023005,0.04875835390061333
184,184,0,3,52,0.06268252087885279,0.07250689759074315,0.06193584580830389
185,185,0,3,53,0.06346269167995446,0.07310464644744098,0.053651845962452364
186,186,0,3,54,0.06870623272705419,0.07729581139499547,0.04884873396599821
187,187,0,3,55,0.06373160136264043,0.07203488559358703,0.058295115705316626
188,188,0,3,56,0.06373160136264043,0.07203488559358703,0.058295115705316626
189,189,0,3,57,0.06373160136264043,0.07203488559358703,0.058295115705316626
190,190,0,3,58,0.06373160136264043,0.07203488559358703,0.058295115705316626
191,191,0,4,0,0.011207555124400075,0.010964320159332209,0.929593018666857
192,192,0,4,1,0.011207555124400075,0.010964320159332209,0.929593018666857
193,193,0,4,2,0.011207555124400075,0.010964320159332209,0.929593018666857
194,194,0,4,3,0.011207555124400075,0.010964320159332209,0.929593018666857
195,195,0,4,4,0.0,0.0,1.0026951422849517
196,196,0,4,5,0.0,0.0,0.9640467239694863
197,197,0,4,6,0.0032514840146266144,0.0,0.9500250046555494
198,198,0,4,7,0.010261895146202396,0.0004353641120615048,0.9477756387397556
199,199,0,4,8,0.009424250539512756,0.00922920793095684,0.9422344901009706
200,200,0,4,9,0.011951363036668267,0.01137985659065088,0.9407180882469754
201,201,0,4,10,0.018481648262242228,0.014792820399467043,0.9424418578558447
202,202,0,4,11,0.3378610639433082,0.23777056115518314,0.06162959982336496
203,203,0,4,12,0.3378610639433082,0.23777056115518314,0.06162959982336496
204,204,0,4,13,0.3378610639433082,0.23777056115518314,0.06162959982336496
205,205,0,4,14,0.3378610639433082,0.23777056115518314,0.06162959982336496
206,206,0,4,15,0.08087440714339499,0.039324683193382365,0.7217233394320606
207,207,0,4,16,0.23056389909543137,0.15175426829265723,0.4018576364910714
208,208,0,4,17,0.31153336331228165,0.18038669774443306,0.20895454673689962
209,209,0,4,18,0.34417706521129793,0.19339585812783675,0.07205513407770482
210,210,0,4,19,0.34551266300392697,0.20934423870708663,0.07019148862596031
211,211,0,4,20,0.34590996765306264,0.21815243586900832,0.06423441245392031
212,212,0,4,21,0.35456250859671695,0.22372879990337768,0.06560845170132364
213,213,0,5,0,0.03443194697678357,0.02925261296304832,0.8506482551076787
214,214,0,5,1,0.048871248185003,0.04355025939260384,0.794332316040875
215,215,0,5,2,0.08006436874172959,0.05863051241549508,0.7509529406154483
216,216,0,5,3,0.0929943845274267,0.061885732919752384,0.6717352021303774
217,217,0,5,4,0.10459829741175232,0.0707914976532607,0.649756470993565
218,218,0,5,5,0.11004205989009232,0.0735528817452128,0.6417503285269707
219,219,0,5,6,0.11004205989009232,0.0735528817452128,0.6417503285269707
220,220,0,5,7,0.11004205989009232,0.0735528817452128,0.6417503285269707
221,221,0,5,8,0.11004205989009232,0.0735528817452128,0.6417503285269707
222,222,0,5,9,0.11004205989009232,0.0735528817452128,0.6417503285269707
223,223,0,5,10,0.11004205989009232,0.0735528817452128,0.6417503285269707
224,224,0,5,11,0.11004205989009232,0.0735528817452128,0.6417503285269707
225,225,0,5,12,0.11004205989009232,0.0735528817452128,0.6417503285269707
226,226,0,5,13,0.11004205989009232,0.0735528817452128,0.6417503285269707
227,227,0,5,14,0.11004205989009232,0.0735528817452128,0.6417503285269707
228,228,0,5,15,0.11004205989009232,0.0735528817452128,0.6417503285269707
229,229,0,5,16,0.11004205989009232,0.0735528817452128,0.6417503285269707
230,230,0,5,17,0.11004205989009232,0.0735528817452128,0.6417503285269707
231,231,0,6,0,0.025943580900559232,0.031144121551131075,0.96795441088226
232,232,0,6,1,0.0227089331082988,0.03128642140781615,0.9630129812963707
233,233,0,6,2,0.030690683609380195,0.03765299460309804,0.9544401948216642
234,234,0,6,3,0.03221431803162664,0.039235805382675674,0.9693465949794957
235,235,0,6,4,0.0840377771508194,0.08155043521524731,0.9529984100046157
236,236,0,6,5,0.08216790353942127,0.08023252320523848,0.9697642004110311
237,237,0,6,6,0.08465954552803609,0.08167312981614686,0.9589231040157337
238,238,0,6,7,0.08507338696512641,0.08151350827136948,0.9576144859816501
239,239,0,6,8,0.08210883747151963,0.08285751812584949,0.9577585633478851
240,240,0,6,9,0.08210883747151963,0.08285751812584949,0.9577585633478851
241,241,0,6,10,0.08210883747151963,0.08285751812584949,0.9577585633478851
242,242,0,6,11,0.08210883747151963,0.08285751812584949,0.9577585633478851
243,243,0,6,12,0.08210883747151963,0.08285751812584949,0.9577585633478851
244,244,0,6,13,0.08214978532234046,0.08285751812584949,0.954503953185472
245,245,0,6,14,0.08215127208142209,0.08375410864458864,0.954503953185472
246,246,0,6,15,0.10611618619878099,0.09019748321593327,0.8956411571394913
247,247,0,6,16,0.11805591124137396,0.11293688661344058,0.8769365943555733
248,248,0,6,17,0.21759628066497447,0.14105393865287524,0.6223728488779086
249,249,0,6,18,0.2709624375019389,0.16210826175047086,0.5795836434926207
250,250,0,6,19,0.2808261456496033,0.1677094269226759,0.5795836434926207
251,251,0,6,20,0.2828221414772981,0.16767561641869552,0.4948516202428208
252,252,0,6,21,0.2828221414772981,0.16767561641869552,0.4948516202428208
253,253,0,6,22,0.2828221414772981,0.16767561641869552,0.4948516202428208
254,254,0,6,23,0.2828221414772981,0.16767561641869552,0.4948516202428208
255,255,0,6,24,0.2828221414772981,0.16767561641869552,0.4948516202428208
256,256,0,6,25,0.2828221414772981,0.16767561641869552,0.4948516202428208
257,257,0,6,26,0.2828221414772981,0.16767561641869552,0.4948516202428208
258,258,0,6,27,0.2661012407918101,0.16050604074177413,0.4985953756650916
259,259,0,6,28,0.25554507700979234,0.14868205108482244,0.5723043863594751
260,260,0,6,29,0.258400508392154,0.15422604314349905,0.5847751041324568
261,261,0,6,30,0.2828221414772981,0.16767561641869552,0.4948516202428208
262,262,0,6,31,0.2828221414772981,0.16767561641869552,0.4948516202428208
263,263,0,6,32,0.2828221414772981,0.16767561641869552,0.4948516202428208
264,264,0,6,33,0.2828221414772981,0.16767561641869552,0.4948516202428208
265,265,0,7,0,0.0008358787352047863,0.007986529819507916,0.9778349691676782
266,266,0,7,1,0.014469230166827099,0.016042077140789313,0.9758777857384029
267,267,0,7,2,0.03440025240753832,0.036699870235026896,0.9410159864782905
268,268,0,7,3,0.05882073527567989,0.06876146887898063,0.9355290706705499
269,269,0,7,4,0.07210852657068954,0.08848336725289568,0.9352271050077449
270,270,0,7,5,0.0693462988912892,0.0893843625668386,0.953481368819342
271,271,0,7,6,0.07053114529019579,0.08997072035195311,0.937060756190692
272,272,0,7,7,0.07221374106929436,0.09078111004772194,0.9330581049669285
273,273,0,7,8,0.0008358787352047863,0.007986529819507916,0.9778349691676782
274,274,0,7,9,0.01618687372511988,0.012482041483615943,0.9772553415216354
275,275,0,7,10,0.03543957401156512,0.02355497283689815,0.9429541208928908
276,276,0,7,11,0.050214968235811515,0.05680366959399843,0.9321739406643659
277,277,0,7,12,0.07199085461934633,0.08848336725289568,0.9364602416409652
278,278,0,7,13,0.0741572465872303,0.08649583027846254,0.9436393414093693
279,279,0,7,14,0.0741572465872303,0.08649583027846254,0.9436393414093693
280,280,0,7,15,0.0741572465872303,0.08649583027846254,0.9436393414093693
281,281,0,7,16,0.0741572465872303,0.08649583027846254,0.9436393414093693
282,282,0,7,17,0.0741572465872303,0.08649583027846254,0.9436393414093693
283,283,0,7,18,0.07506553510138234,0.08652897247105953,0.9290857384475361
284,284,0,7,19,0.0777187192761615,0.09242779058296635,0.9149206057560569
285,285,0,7,20,0.08144200016888682,0.0956946094442641,0.6201159208043793
286,286,0,7,21,0.12921805103091863,0.1307643222227034,0.5848250578760722
287,287,0,7,22,0.2934164117814035,0.21092341223347233,0.2827550894761918
288,288,0,7,23,0.31186806444546933,0.21905755700932952,0.280564577178504
289,289,0,7,24,0.3383159636590166,0.23587981295778587,0.20922709501128695
290,290,0,7,25,0.3386409466729266,0.23587981295778587,0.15682410870243935
291,291,0,7,26,0.3386409466729266,0.23587981295778587,0.15682410870243935
292,292,0,7,27,0.3386409466729266,0.23587981295778587,0.15682410870243935
293,293,0,7,28,0.3386409466729266,0.23587981295778587,0.15682410870243935
294,294,0,7,29,0.3386409466729266,0.23587981295778587,0.15682410870243935
295,295,0,7,30,0.06836047482912973,0.07391072668516867,0.8079895154363904
296,296,0,7,31,0.2630901469390322,0.1379360730675397,0.4502778265808355
297,297,0,7,32,0.323588075316915,0.19050977896269677,0.2550495627689685
298,298,0,7,33,0.34019802100366625,0.2243650074253237,0.20050574870854426
299,299,0,7,34,0.3407438880527262,0.22617047236147553,0.1612365231016044
300,300,0,7,35,0.34036151252354196,0.23225022942973225,0.14962801446057974
301,301,0,7,36,0.3404002290724944,0.2449447667042739,0.14068959843780654
302,302,0,7,37,0.3386409466729266,0.23587981295778587,0.15682410870243935
303,303,0,7,38,0.3386409466729266,0.23587981295778587,0.15682410870243935
304,304,0,7,39,0.3386409466729266,0.23587981295778587,0.15682410870243935
305,305,0,7,40,0.3386409466729266,0.23587981295778587,0.15682410870243935
306,306,0,8,0,0.10987164178052258,0.10396322923024429,0.919193152922867
307,307,0,8,1,0.10987164178052258,0.10396322923024429,0.919193152922867
308,308,0,8,2,0.10987164178052258,0.10396322923024429,0.919193152922867
309,309,0,8,3,0.10987164178052258,0.10396322923024429,0.919193152922867
310,310,0,8,4,0.01809831150694669,0.014331840864160672,0.9610755561131609
311,311,0,8,5,0.02809188833015245,0.02434220291799378,0.9328267426025374
312,312,0,8,6,0.06136400228413089,0.05922063435575568,0.9272976715891643
313,313,0,8,7,0.08743959375197032,0.06647009455565557,0.9079571917269861
314,314,0,8,8,0.24118051331794035,0.18405363399062108,0.15890042212981145
315,315,0,8,9,0.24118051331794035,0.18405363399062108,0.15890042212981145
316,316,0,8,10,0.24118051331794035,0.18405363399062108,0.15890042212981145
317,317,0,8,11,0.24118051331794035,0.18405363399062108,0.15890042212981145
318,318,0,8,12,0.03401041514462441,0.02753192392880829,0.7944360892791192
319,319,0,8,13,0.08001437099324868,0.058836485935462216,0.6791948928473807
320,320,0,8,14,0.18523661951836567,0.1363147007589433,0.4386135052488894
321,321,0,8,15,0.235968920852702,0.18335981247781255,0.21535112865578093
322,322,0,8,16,0.23672006277548333,0.18273349577538395,0.15267059855904042
323,323,0,8,17,0.23912193274230756,0.183291881586255,0.15795936825932697
324,324,0,8,18,0.23474311525455493,0.1832260200913283,0.154921328646083
325,325,0,8,19,0.23671844202950307,0.19716497524340007,0.15132380917061494
326,326,0,9,0,0.0,0.008814835620373844,0.9189164274674185
327,327,0,9,1,0.0,0.008814835620373844,0.9189164274674185
328,328,0,9,2,0.0,0.008814835620373844,0.9189164274674185
329,329,0,9,3,0.0,0.008814835620373844,0.9189164274674185
330,330,0,9,4,0.0,0.0,0.9598161013641023
331,331,0,9,5,0.0,0.0,0.9519651142979413
332,332,0,9,6,0.0,0.0,0.9417344984645474
333,333,0,9,7,0.0,0.0,0.9183136191297094
334,334,0,9,8,0.003926856697521587,0.0,0.9156954742430673
335,335,0,9,9,0.0,0.0,0.906136915465689
336,336,0,9,10,0.00038262697545322195,0.0,0.917959035109973
337,337,0,9,11,0.2798601142782263,0.1565041225391294,0.2518886254990928
338,338,0,9,12,0.2798601142782263,0.1565041225391294,0.2518886254990928
339,339,0,9,13,0.2798601142782263,0.1565041225391294,0.2518886254990928
340,340,0,9,14,0.2798601142782263,0.1565041225391294,0.2518886254990928
341,341,0,9,15,0.06383589246809794,0.053258238940301315,0.7398701686895264
342,342,0,9,16,0.14035649013158633,0.0776244368248289,0.489750335724933
343,343,0,9,17,0.24145025390655717,0.12183579071642721,0.37532628775691323
344,344,0,9,18,0.28855810698520107,0.14335019965193369,0.285776580208886
345,345,0,9,19,0.2973397234998228,0.1479109578493753,0.25324667563009523
346,346,0,9,20,0.2847813404342232,0.15518610462810553,0.21591755901709864
347,347,0,9,21,0.28787785403576804,0.15972573167751616,0.24872772380459224
348,348,0,10,0,0.028232572730675837,0.02247861644360546,0.8670371555104897
349,349,0,10,1,0.036893882159371776,0.034824588288428396,0.8495073453641402
350,350,0,10,2,0.04717366608552934,0.0438582336569832,0.8143409219680103
351,351,0,10,3,0.06884501417211696,0.05643059557739712,0.7766457303727462
352,352,0,10,4,0.07685145014763133,0.0673323152443834,0.7506974189874251
353,353,0,10,5,0.08269377903496525,0.06911625983620984,0.7362854417428982
354,354,0,10,6,0.08269377903496525,0.06911625983620984,0.7362854417428982
355,355,0,10,7,0.08269377903496525,0.06911625983620984,0.7362854417428982
356,356,0,10,8,0.08269377903496525,0.06911625983620984,0.7362854417428982
357,357,0,10,9,0.08269377903496525,0.06911625983620984,0.7362854417428982
358,358,0,10,10,0.08269377903496525,0.06911625983620984,0.7362854417428982
359,359,0,10,11,0.08269377903496525,0.06911625983620984,0.7362854417428982
360,360,0,10,12,0.08269377903496525,0.06911625983620984,0.7362854417428982
361,361,0,10,13,0.08269377903496525,0.06911625983620984,0.7362854417428982
362,362,0,10,14,0.08269377903496525,0.06911625983620984,0.7362854417428982
363,363,0,10,15,0.08269377903496525,0.06911625983620984,0.7362854417428982
364,364,0,10,16,0.08269377903496525,0.06911625983620984,0.7362854417428982
365,365,0,10,17,0.08269377903496525,0.06911625983620984,0.7362854417428982
366,366,0,11,0,0.016771951062083484,0.0,0.8216116266366031
367,367,0,11,1,0.022864363014888266,0.005206845242331602,0.8205585002265744
368,368,0,11,2,0.038221123896160565,0.019283252250685876,0.7588352311279994
369,369,0,11,3,0.06958076251040794,0.04443956487899123,0.6899171307758887
370,370,0,11,4,0.0722871341274202,0.06100102089380322,0.6592991312431082
371,371,0,11,5,0.07092644762673017,0.06855878559600402,0.6441266548371889
372,372,0,11,6,0.07092644762673017,0.06855878559600402,0.6441266548371889
373,373,0,11,7,0.07092644762673017,0.06855878559600402,0.6441266548371889
374,374,0,11,8,0.07092644762673017,0.06855878559600402,0.6441266548371889
375,375,0,11,9,0.07092644762673017,0.06855878559600402,0.6441266548371889
376,376,0,11,10,0.07092644762673017,0.06855878559600402,0.6441266548371889
377,377,0,11,11,0.07092644762673017,0.06855878559600402,0.6441266548371889
378,378,0,11,12,0.07092644762673017,0.06855878559600402,0.6441266548371889
379,379,0,11,13,0.07092644762673017,0.06855878559600402,0.6441266548371889
380,380,0,11,14,0.07092644762673017,0.06855878559600402,0.6441266548371889
381,381,0,11,15,0.07092644762673017,0.06855878559600402,0.6441266548371889
382,382,0,11,16,0.07092644762673017,0.06855878559600402,0.6441266548371889
383,383,0,11,17,0.07092644762673017,0.06855878559600402,0.6441266548371889
384,384,0,12,0,0.009938123926931504,0.0,0.9844989700253551
