id,index,task,fold,row,target_1,target_2,target_3
113,113,0,2,39,0.23324818010744264,0.1767137758092288,0.2799875893084519
114,114,0,2,40,0.23581817744162534,0.17835395548751132,0.26959545106261495
115,115,0,2,41,0.23634781993609266,0.19034845595511918,0.26513048872332856
116,116,0,2,42,0.23634781993609266,0.19034845595511918,0.26513048872332856
117,117,0,2,43,0.23634781993609266,0.19034845595511918,0.26513048872332856
118,118,0,2,44,0.23634781993609266,0.19034845595511918,0.26513048872332856
119,119,0,2,45,0.23634781993609266,0.19034845595511918,0.26513048872332856
120,120,0,2,46,0.04842092693834203,0.049493152397868126,0.795923479030954
121,121,0,2,47,0.12796247320112797,0.09370532916320552,0.6035345155129717
122,122,0,2,48,0.1982631998722436,0.15288470477216082,0.41668915008209634
123,123,0,2,49,0.21954694169040084,0.17237915449249086,0.31285167248610324
124,124,0,2,50,0.23450434521381297,0.18305541078623355,0.27487840802509755
125,125,0,2,51,0.22929257180438042,0.18213791207820357,0.2635123284659062
126,126,0,2,52,0.22680386774044903,0.18355898844251395,0.26491079609571416
127,127,0,2,53,0.2392777235463227,0.2073429199393817,0.268866251444148
128,128,0,2,54,0.23634781993609266,0.19034845595511918,0.26513048872332856
129,129,0,2,55,0.23634781993609266,0.19034845595511918,0.26513048872332856
130,130,0,2,56,0.23634781993609266,0.19034845595511918,0.26513048872332856
131,131,0,2,57,0.23634781993609266,0.19034845595511918,0.26513048872332856
132,132,0,3,0,0.0477803981886431,0.06646457304794484,0.8547428004118751
133,133,0,3,1,0.0477803981886431,0.06646457304794484,0.8547428004118751
134,134,0,3,2,0.0477803981886431,0.06646457304794484,0.8547428004118751
135,135,0,3,3,0.0477803981886431,0.06646457304794484,0.8547428004118751
136,136,0,3,4,0.010897726468714647,0.02462117732360408,0.9460696180463474
137,137,0,3,5,0.012204500934674479,0.031046781219147692,0.9460641953175136
138,138,0,3,6,0.025049863612809628,0.05125622139593686,0.9149736088543269
139,139,0,3,7,0.0401315764505094,0.06646715110489457,0.8878477313240721
140,140,0,3,8,0.04798580842059184,0.07356756247880976,0.8591020126763281
141,141,0,3,9,0.048667533763746655,0.07237552333587213,0.8567918376596341
142,142,0,3,10,0.04835844169815362,0.07446337217211714,0.8622738550361857
143,143,0,3,11,0.08166643224414356,0.0782213393845351,0.057329342752024136
144,144,0,3,12,0.08166643224414356,0.0782213393845351,0.057329342752024136
145,145,0,3,13,0.08166643224414356,0.0782213393845351,0.057329342752024136
146,146,0,3,14,0.08166643224414356,0.0782213393845351,0.057329342752024136
147,147,0,3,15,0.04427583155527474,0.05626449101062468,0.5538495556166861
148,148,0,3,16,0.0796130153456863,0.06914207125178545,0.12928163940565152
149,149,0,3,17,0.08134863684862577,0.08153505428022739,0.0805054352409052
150,150,0,3,18,0.08528297138089071,0.08414027115124453,0.060091470509104905
151,151,0,3,19,0.07529219476144332,0.07957298759080707,0.053877101565477294
152,152,0,3,20,0.07806949143810643,0.07735074946053946,0.04606655246667189
153,153,0,3,21,0.07731244238884959,0.08860484729798682,0.05353755294728089
154,154,0,3,22,0.012331361224590503,0.021515823894153775,0.9200329699328688
155,155,0,3,23,0.00986212843309146,0.031187547230442796,0.9436170972696458
156,156,0,3,24,0.021264507351065443,0.0429204315208296,0.917734205488021
157,157,0,3,25,0.03963599649672814,0.0605310649260566,0.8921501843597396
158,158,0,3,26,0.048369661801017885,0.07260770600691246,0.8564828372813825
159,159,0,3,27,0.04839613772152729,0.07209772779123141,0.8621259398748135
160,160,0,3,28,0.04801508824811404,0.07313730452379698,0.8614288175492651
161,161,0,3,29,0.0478497041970781,0.07153758088515362,0.8694905911441054
162,162,0,3,30,0.0477803981886431,0.06646457304794484,0.8547428004118751
163,163,0,3,31,0.0477803981886431,0.06646457304794484,0.8547428004118751
164,164,0,3,32,0.0477803981886431,0.06646457304794484,0.8547428004118751
165,165,0,3,33,0.0477803981886431,0.06646457304794484,0.8547428004118751
166,166,0,3,34,0.048367172247628654,0.06940260452698607,0.858744395282135
167,167,0,3,35,0.05398810554833751,0.09951304224469208,0.7592558134765224
168,168,0,3,36,0.08967648651233599,0.13220875073453373,0.6183836911590289
169,169,0,3,37,0.13550654201168327,0.15102658964139085,0.5026505386385798
170,170,0,3,38,0.09000703127784024,0.09248520134929199,0.1819242629118104
171,171,0,3,39,0.09207483048860722,0.08683401219788997,0.08602074781749293
172,172,0,3,40,0.08868037610169495,0.08911590598062377,0.07683086103357611
173,173,0,3,41,0.0859180975106496,0.07880831731600499,0.06311517097701083
174,174,0,3,42,0.08166643224414356,0.0782213393845351,0.057329342752024136
175,175,0,3,43,0.08166643224414356,0.0782213393845351,0.057329342752024136
176,176,0,3,44,0.08166643224414356,0.0782213393845351,0.057329342752024136
177,177,0,3,45,0.08166643224414356,0.0782213393845351,0.057329342752024136
178,178,0,3,46,0.08166643224414356,0.0782213393845351,0.057329342752024136
179,179,0,3,47,0.04373557854171965,0.055762629275890235,0.5664531657705272
180,180,0,3,48,0.08599241611408151,0.08030585876771978,0.20224085308200454
181,181,0,3,49,0.08304129434135489,0.08867328520927581,0.11270036180579103
182,182,0,3,50,0.08297306158213201,0.0846682526203239,0.08651699159286921
183,183,0,3,51,0.08364634872834419,0.08417490093841137,0.05708482634646401
184,184,0,3,52,0.08066953293789515,0.07926069782557237,0.0549194953728104
185,185,0,3,53,0.07713184761879657,0.07834566718015512,0.053145031292345435
186,186,0,3,54,0.07587780925736651,0.07881409181646651,0.05322824831696906
187,187,0,3,55,0.08166643224414356,0.0782213393845351,0.057329342752024136
188,188,0,3,56,0.08166643224414356,0.0782213393845351,0.057329342752024136
189,189,0,3,57,0.08166643224414356,0.0782213393845351,0.057329342752024136
190,190,0,3,58,0.08166643224414356,0.0782213393845351,0.057329342752024136
191,191,0,4,0,0.018130750225594607,0.015717093548537238,0.8870840340368119
192,192,0,4,1,0.018130750225594607,0.015717093548537238,0.8870840340368119
193,193,0,4,2,0.018130750225594607,0.015717093548537238,0.8870840340368119
194,194,0,4,3,0.018130750225594607,0.015717093548537238,0.8870840340368119
195,195,0,4,4,0.0,0.0,0.9440250565686746
196,196,0,4,5,0.0,0.0,0.925672688315594
197,197,0,4,6,0.008943006837401396,0.004668312134190694,0.9155429920164017
198,198,0,4,7,0.015003042220072548,0.014525742244049985,0.902879181945861
199,199,0,4,8,0.017468128278772407,0.01704722886347576,0.9015539931191444
200,200,0,4,9,0.01948506682824742,0.020218392933045025,0.900048656192112
201,201,0,4,10,0.019030363545022938,0.025080454610737428,0.9006588104738331
202,202,0,4,11,0.3277439017560684,0.2696097068594495,0.08863862893828739
203,203,0,4,12,0.3277439017560684,0.2696097068594495,0.08863862893828739
204,204,0,4,13,0.3277439017560684,0.2696097068594495,0.08863862893828739
205,205,0,4,14,0.3277439017560684,0.2696097068594495,0.08863862893828739
206,206,0,4,15,0.07800188106951958,0.06714064900448793,0.690279413784674
207,207,0,4,16,0.2112398511210036,0.17919639076012403,0.37027141370925115
208,208,0,4,17,0.29908920851382526,0.22397886921501556,0.168979478985185
209,209,0,4,18,0.32182202162808315,0.2385565929095023,0.095895608612772
210,210,0,4,19,0.32631219274031287,0.2430769450910637,0.0854489243654816
211,211,0,4,20,0.33223442319810087,0.25036896670301934,0.05060920282902748
212,212,0,4,21,0.3436109605575266,0.27022916165218913,0.08543396875397677
213,213,0,5,0,0.0,0.0,0.8937166107770861
214,214,0,5,1,0.032403533576544644,0.01957322828244644,0.8286000601662971
215,215,0,5,2,0.0634018523834674,0.037632982661202116,0.769952197134087
216,216,0,5,3,0.07670593184391752,0.04571450291711317,0.6905985434878515
217,217,0,5,4,0.08437429637708543,0.05320425250925594,0.6686779873228608
218,218,0,5,5,0.0824655919665519,0.05602224305492941,0.6624155122131701
219,219,0,5,6,0.0824655919665519,0.05602224305492941,0.6624155122131701
220,220,0,5,7,0.0824655919665519,0.05602224305492941,0.6624155122131701
221,221,0,5,8,0.0824655919665519,0.05602224305492941,0.6624155122131701
222,222,0,5,9,0.0824655919665519,0.05602224305492941,0.6624155122131701
223,223,0,5,10,0.0824655919665519,0.05602224305492941,0.6624155122131701
224,224,0,5,11,0.0824655919665519,0.05602224305492941,0.6624155122131701
225,225,0,5,12,0.0824655919665519,0.05602224305492941,0.6624155122131701
226,226,0,5,13,0.0824655919665519,0.05602224305492941,0.6624155122131701
227,227,0,5,14,0.0824655919665519,0.05602224305492941,0.6624155122131701
228,228,0,5,15,0.0824655919665519,0.05602224305492941,0.6624155122131701
229,229,0,5,16,0.0824655919665519,0.05602224305492941,0.6624155122131701
230,230,0,5,17,0.0824655919665519,0.05602224305492941,0.6624155122131701
231,231,0,6,0,0.009859692642262401,0.013909627956376555,0.890113114669263
232,232,0,6,1,0.01181921042343836,0.013678410166690396,0.8936719267392021
233,233,0,6,2,0.015707809808204888,0.014615401164283401,0.8710604077191888
234,234,0,6,3,0.0253354014454444,0.016799775315645728,0.8654138127584045
235,235,0,6,4,0.027019477094709386,0.023284888641708714,0.8389561750501116
236,236,0,6,5,0.024769940468665194,0.024205824901864462,0.8414637727952676
237,237,0,6,6,0.025083429615399493,0.023262842299908104,0.8376496872164416
238,238,0,6,7,0.025172989761764377,0.02192395318067895,0.8438609393448855
239,239,0,6,8,0.025446407672884624,0.02424375962980063,0.8462742382378301
240,240,0,6,9,0.025446407672884624,0.02424375962980063,0.8462742382378301
241,241,0,6,10,0.025446407672884624,0.02424375962980063,0.8462742382378301
242,242,0,6,11,0.025446407672884624,0.02424375962980063,0.8462742382378301
243,243,0,6,12,0.02532056104107092,0.02318213206027796,0.8443133071648339
244,244,0,6,13,0.02608585981908317,0.023339117269363423,0.8404326319210119
245,245,0,6,14,0.0376733273945148,0.031243892105993685,0.8059641025549176
246,246,0,6,15,0.05603770877092576,0.050539003089538334,0.7444032201355744
247,247,0,6,16,0.07910958080030142,0.057026368846300655,0.6930520369520938
248,248,0,6,17,0.22087035742574884,0.12778100656247438,0.4570447186758318
249,249,0,6,18,0.23714021955695178,0.14270496524779577,0.43333432546399425
250,250,0,6,19,0.24861153642164685,0.1495282786383224,0.40107939657533775
251,251,0,6,20,0.24689923086819596,0.15422319852040878,0.39139321199504445
252,252,0,6,21,0.24689923086819596,0.15460547663496604,0.39139321199504445
253,253,0,6,22,0.24689923086819596,0.15460547663496604,0.39139321199504445
254,254,0,6,23,0.24689923086819596,0.15460547663496604,0.39139321199504445
255,255,0,6,24,0.24689923086819596,0.15460547663496604,0.39139321199504445
256,256,0,6,25,0.24689923086819596,0.15460547663496604,0.39139321199504445
257,257,0,6,26,0.24689923086819596,0.15460547663496604,0.39139321199504445
258,258,0,6,27,0.23679026142266474,0.14948613513275588,0.39440374956705
259,259,0,6,28,0.21774042814412803,0.1421720397949246,0.44918198850489943
260,260,0,6,29,0.21638053912126765,0.15336107631122659,0.4603466800441123
261,261,0,6,30,0.24689923086819596,0.15460547663496604,0.39139321199504445
262,262,0,6,31,0.24689923086819596,0.15460547663496604,0.39139321199504445
263,263,0,6,32,0.24689923086819596,0.15460547663496604,0.39139321199504445
264,264,0,6,33,0.24689923086819596,0.15460547663496604,0.39139321199504445
265,265,0,7,0,0.02199624499857341,0.019362866821606563,0.9072421494537641
266,266,0,7,1,0.022109215155018486,0.025893067619107403,0.9109290890615398
267,267,0,7,2,0.028246048377160184,0.028636005533541006,0.9068336068698338
268,268,0,7,3,0.03429536281663809,0.03381758256764371,0.8858006667596818
269,269,0,7,4,0.04123781409016988,0.04104170367910932,0.8756082904120814
270,270,0,7,5,0.04336396707002903,0.041130666785890745,0.8756421610670443
271,271,0,7,6,0.0422634103668265,0.04167343890974512,0.8722655823992631
272,272,0,7,7,0.04067430073242406,0.0405024355320251,0.8761535704470499
273,273,0,7,8,0.02199624499857341,0.019362866821606563,0.9072421494537641
274,274,0,7,9,0.020364620102411312,0.024258666219918002,0.9176471518614495
275,275,0,7,10,0.02584856152707073,0.026377557545084817,0.915623932028754
276,276,0,7,11,0.033313594977741785,0.03277080618140163,0.8988009284118094
277,277,0,7,12,0.04061165272054845,0.041051687779685354,0.8806691016829935
278,278,0,7,13,0.043400161796264436,0.03789454513968283,0.8704172990291675
279,279,0,7,14,0.043400161796264436,0.03789454513968283,0.8704172990291675
280,280,0,7,15,0.043400161796264436,0.03789454513968283,0.8704172990291675
281,281,0,7,16,0.043400161796264436,0.03789454513968283,0.8704172990291675
282,282,0,7,17,0.0462271006978847,0.038685132773060106,0.8643678958717554
283,283,0,7,18,0.049235575780107996,0.039502814203771726,0.8545093092756332
284,284,0,7,19,0.05523816539578336,0.04848491195411652,0.8040988081761207
285,285,0,7,20,0.08059616004444686,0.07999620849204463,0.6863902452860426
286,286,0,7,21,0.1270315684859784,0.10270851434648363,0.6431731110263861
287,287,0,7,22,0.23958011200614998,0.2554897121861669,0.3623174389705605
288,288,0,7,23,0.2797657731914,0.2798493910225441,0.22355960433130662
289,289,0,7,24,0.29523977355623515,0.2918618601933679,0.17925131090033436
290,290,0,7,25,0.2974339519843622,0.2985871091942757,0.15783040136091359
291,291,0,7,26,0.2953322150121502,0.30172580914857616,0.15352438360723353
292,292,0,7,27,0.2953322150121502,0.30172580914857616,0.15352438360723353
293,293,0,7,28,0.2953322150121502,0.30172580914857616,0.15352438360723353
294,294,0,7,29,0.2953322150121502,0.30172580914857616,0.15352438360723353
295,295,0,7,30,0.08005896482268307,0.10039913639859487,0.7702144040898578
296,296,0,7,31,0.18898128225418082,0.22703577020091043,0.4680775030798017
297,297,0,7,32,0.2624386079354626,0.2699188524379802,0.2579033448882847
298,298,0,7,33,0.28950581658789976,0.28798712147325917,0.17263066332287275
299,299,0,7,34,0.2922368727491925,0.29064851620499005,0.16141268656180308
300,300,0,7,35,0.2952514827967918,0.29727863235157526,0.14167855333228374
301,301,0,7,36,0.29752845173902703,0.2952220289562105,0.15037854818361407
302,302,0,7,37,0.2953322150121502,0.30172580914857616,0.15352438360723353
303,303,0,7,38,0.2953322150121502,0.30172580914857616,0.15352438360723353
304,304,0,7,39,0.2953322150121502,0.30172580914857616,0.15352438360723353
305,305,0,7,40,0.2953322150121502,0.30172580914857616,0.15352438360723353
306,306,0,8,0,0.025699539135962707,0.07658314440899644,0.8183845723139974
307,307,0,8,1,0.025699539135962707,0.07658314440899644,0.8183845723139974
308,308,0,8,2,0.025699539135962707,0.07658314440899644,0.8183845723139974
309,309,0,8,3,0.025699539135962707,0.07658314440899644,0.8183845723139974
310,310,0,8,4,0.011823379811168261,0.03381572868677467,0.8687097309409928
311,311,0,8,5,0.013695908863349099,0.03955392415870348,0.8710778766397832
312,312,0,8,6,0.018228664115663616,0.049686416306115144,0.8578933192185279
313,313,0,8,7,0.02686444944369614,0.07063564709106723,0.8377143719903355
314,314,0,8,8,0.23833004958997495,0.2180950465048282,0.18815717633739207
315,315,0,8,9,0.23833004958997495,0.2180950465048282,0.18815717633739207
316,316,0,8,10,0.23833004958997495,0.2180950465048282,0.18815717633739207
317,317,0,8,11,0.23833004958997495,0.2180950465048282,0.18815717633739207
318,318,0,8,12,0.04020657105831399,0.04803135229660303,0.7516914845794986
319,319,0,8,13,0.08559547116268401,0.07724763907594166,0.5976367300541234
320,320,0,8,14,0.1783687267600354,0.15190978522263673,0.3886027277519198
321,321,0,8,15,0.23817837114836177,0.202366764943615,0.24050850468837823
322,322,0,8,16,0.247667650379211,0.21692442159314884,0.2045839161502636
323,323,0,8,17,0.23477933006359383,0.21229130257738443,0.18748130171675711
324,324,0,8,18,0.24225030266853317,0.21387134702733085,0.18168366694041904
325,325,0,8,19,0.26052628386317944,0.24003696389723453,0.186612181229925
326,326,0,9,0,0.008497341464156682,0.012402810536238484,0.870518472299584
327,327,0,9,1,0.008497341464156682,0.012402810536238484,0.870518472299584
328,328,0,9,2,0.008497341464156682,0.012402810536238484,0.870518472299584
329,329,0,9,3,0.008497341464156682,0.012402810536238484,0.870518472299584
330,330,0,9,4,0.010353194920596692,0.006645752016648926,0.9346047630775252
331,331,0,9,5,0.008729571096230404,0.002440157406203,0.9235439636749675
332,332,0,9,6,0.0115161759277066,0.0021815882194023335,0.9114019866921118
333,333,0,9,7,0.0173222053516084,0.004329887103091979,0.9000182560759792
334,334,0,9,8,0.012414777238507474,0.017313583925804177,0.8894967131097372
335,335,0,9,9,0.009580410670980023,0.014171449198197565,0.8874512627451578
336,336,0,9,10,0.012206191321813652,0.017387145905303034,0.890232524954222
337,337,0,9,11,0.24413105036034685,0.17154563950353668,0.2525994076838204
338,338,0,9,12,0.24413105036034685,0.17154563950353668,0.2525994076838204
339,339,0,9,13,0.24413105036034685,0.17154563950353668,0.2525994076838204
340,340,0,9,14,0.24413105036034685,0.17154563950353668,0.2525994076838204
341,341,0,9,15,0.0606752848818036,0.04515997449058208,0.7725272142930435
342,342,0,9,16,0.17284527599415805,0.09900590824582793,0.5277072245339091
343,343,0,9,17,0.23361559109861166,0.1383313597214947,0.3808681414224848
344,344,0,9,18,0.2622656564265152,0.15536329284429357,0.2781596818628935
345,345,0,9,19,0.27651486769450695,0.165837871124352,0.2623705988884065
346,346,0,9,20,0.2559071874380747,0.1688637447135613,0.20733554738118323
347,347,0,9,21,0.2724553108720508,0.19786324558789342,0.25443589954695744
348,348,0,10,0,0.024109546762957866,0.04375470945282147,0.8272964731856751
349,349,0,10,1,0.03974149259207313,0.06699724121281614,0.784850908539873
350,350,0,10,2,0.053780138311616106,0.07788398380139855,0.7461060156432905
351,351,0,10,3,0.0730233930879286,0.08409227970348537,0.6988501183564575
352,352,0,10,4,0.08140144051590764,0.0886416657259208,0.6777969149275485
353,353,0,10,5,0.08555440850821106,0.09696785954680968,0.6796131582517264
354,354,0,10,6,0.08555440850821106,0.09696785954680968,0.6796131582517264
355,355,0,10,7,0.08555440850821106,0.09696785954680968,0.6796131582517264
356,356,0,10,8,0.08555440850821106,0.09696785954680968,0.6796131582517264
357,357,0,10,9,0.08555440850821106,0.09696785954680968,0.6796131582517264
358,358,0,10,10,0.08555440850821106,0.09696785954680968,0.6796131582517264
359,359,0,10,11,0.08555440850821106,0.09696785954680968,0.6796131582517264
360,360,0,10,12,0.08555440850821106,0.09696785954680968,0.6796131582517264
361,361,0,10,13,0.08555440850821106,0.09696785954680968,0.6796131582517264
362,362,0,10,14,0.08555440850821106,0.09696785954680968,0.6796131582517264
363,363,0,10,15,0.08555440850821106,0.09696785954680968,0.6796131582517264
364,364,0,10,16,0.08555440850821106,0.09696785954680968,0.6796131582517264
365,365,0,10,17,0.08555440850821106,0.09696785954680968,0.6796131582517264
366,366,0,11,0,0.0,0.0,0.8959670128979812
367,367,0,11,1,0.013555025613528482,0.005809228953900286,0.8620526129623786
368,368,0,11,2,0.033996718197251155,0.027043752547643067,0.8065118790080836
369,369,0,11,3,0.05232283899047265,0.037323181923291746,0.7529536286468475
370,370,0,11,4,0.06039502200877029,0.051691173784745845,0.7308059631679189
371,371,0,11,5,0.05522965075695489,0.05488363755720091,0.7247198835868298
372,372,0,11,6,0.05522965075695489,0.05488363755720091,0.7247198835868298
373,373,0,11,7,0.05522965075695489,0.05488363755720091,0.7247198835868298
374,374,0,11,8,0.05522965075695489,0.05488363755720091,0.7247198835868298
375,375,0,11,9,0.05522965075695489,0.05488363755720091,0.7247198835868298
376,376,0,11,10,0.05522965075695489,0.05488363755720091,0.7247198835868298
377,377,0,11,11,0.05522965075695489,0.05488363755720091,0.7247198835868298
378,378,0,11,12,0.05522965075695489,0.05488363755720091,0.7247198835868298
