id,index,task,fold,row,target_1,target_2,target_3
74,74,0,2,0,0.05387456362861362,0.05345037146631436,0.7774375460198208
75,75,0,2,1,0.05387456362861362,0.05345037146631436,0.7774375460198208
76,76,0,2,2,0.05387456362861362,0.05345037146631436,0.7774375460198208
77,77,0,2,3,0.05387456362861362,0.05345037146631436,0.7774375460198208
78,78,0,2,4,0.04816275029341549,0.04948921490658277,0.8018094870374861
79,79,0,2,5,0.05098765236049781,0.04762188642417108,0.8057727671990823
80,80,0,2,6,0.05256051885180953,0.04974216149312744,0.8022185693845114
81,81,0,2,7,0.05999067522967794,0.05679551547214844,0.7857849679823883
82,82,0,2,8,0.056523731320502854,0.0559373253284806,0.7744037137016716
83,83,0,2,9,0.0545675893843199,0.05406747721920614,0.7719443767862691
84,84,0,2,10,0.05482089073633272,0.05506567842514122,0.7706010369835243
85,85,0,2,11,0.22683851049518788,0.17294432234620072,0.33308788540723266
86,86,0,2,12,0.22683851049518788,0.17294432234620072,0.33308788540723266
87,87,0,2,13,0.22683851049518788,0.17294432234620072,0.33308788540723266
88,88,0,2,14,0.22683851049518788,0.17294432234620072,0.33308788540723266
89,89,0,2,15,0.10554907160229973,0.07616381728683608,0.7249247781512791
90,90,0,2,16,0.16489052791813938,0.13137009648712206,0.5230741410521516
91,91,0,2,17,0.20669088627859838,0.16119321192152436,0.4206288632533873
92,92,0,2,18,0.22637945455764968,0.16838995002946935,0.37142598668610805
93,93,0,2,19,0.2338385998754794,0.17441766436306846,0.34232304553182824
94,94,0,2,20,0.2309671849733296,0.16904034751100142,0.33247068045562495
95,95,0,2,21,0.2311588899028324,0.17286907053828032,0.3321335808986002
96,96,0,2,22,0.05002995367121052,0.04998178550710753,0.7995581574305322
97,97,0,2,23,0.05144850955429437,0.049670291235149586,0.8028843618989662
98,98,0,2,24,0.054618010445821444,0.05196562620182278,0.7916829204700067
99,99,0,2,25,0.05837919600026237,0.057744329383901796,0.7787761673847814
100,100,0,2,26,0.054386583661143045,0.054345977180977265,0.7728654690795189
101,101,0,2,27,0.05454462148986245,0.054189740303144045,0.771202533029227
102,102,0,2,28,0.05392235105068336,0.05732439208631967,0.7764124291842169
103,103,0,2,29,0.05387456362861362,0.05345037146631436,0.7774375460198208
104,104,0,2,30,0.05387456362861362,0.05345037146631436,0.7774375460198208
105,105,0,2,31,0.05387456362861362,0.05345037146631436,0.7774375460198208
106,106,0,2,32,0.05387456362861362,0.05345037146631436,0.7774375460198208
107,107,0,2,33,0.05200137014845121,0.055562297377878656,0.7798577080378987
108,108,0,2,34,0.06004845679022927,0.05796654765033704,0.7576009436229707
109,109,0,2,35,0.07297444357622884,0.06906104525072626,0.7353736348468491
110,110,0,2,36,0.11693304598614176,0.10552963086039348,0.6116014494032829
111,111,0,2,37,0.18066003294738353,0.1371575972563292,0.46092524376324207
112,112,0,2,38,0.21434629321566978,0.1583571010737387,0.38291912253912996
113,113,0,2,39,0.22551361258209437,0.16508398821314457,0.33533154545942645
114,114,0,2,40,0.22717291334499737,0.16742478561906687,0.3343899690497325
115,115,0,2,41,0.22683851049518788,0.17294432234620072,0.33308788540723266
116,116,0,2,42,0.22683851049518788,0.17294432234620072,0.33308788540723266
117,117,0,2,43,0.22683851049518788,0.17294432234620072,0.33308788540723266
118,118,0,2,44,0.22683851049518788,0.17294432234620072,0.33308788540723266
119,119,0,2,45,0.22683851049518788,0.17294432234620072,0.33308788540723266
120,120,0,2,46,0.08991955308350663,0.06849633911290008,0.7276301014923994
121,121,0,2,47,0.1345730846099354,0.09559717834532908,0.5835601602794541
122,122,0,2,48,0.20262360789106282,0.15853181112461073,0.4567282534222057
123,123,0,2,49,0.2212229679185737,0.16655139180968054,0.40017217684593753
124,124,0,2,50,0.23058253897393197,0.17192210482397324,0.3574080727930836
125,125,0,2,51,0.22489959514220217,0.16854121140199443,0.33256343742864947
126,126,0,2,52,0.2312555105472166,0.16927843379043622,0.332064232404988
127,127,0,2,53,0.245039035668805,0.19596607087120227,0.33405175277653715
128,128,0,2,54,0.22683851049518788,0.17294432234620072,0.33308788540723266
129,129,0,2,55,0.22683851049518788,0.17294432234620072,0.33308788540723266
130,130,0,2,56,0.22683851049518788,0.17294432234620072,0.33308788540723266
131,131,0,2,57,0.22683851049518788,0.17294432234620072,0.33308788540723266
132,132,0,3,0,0.0660302070715524,0.06639837042010054,0.7491431474239687
133,133,0,3,1,0.0660302070715524,0.06639837042010054,0.7491431474239687
134,134,0,3,2,0.0660302070715524,0.06639837042010054,0.7491431474239687
135,135,0,3,3,0.0660302070715524,0.06639837042010054,0.7491431474239687
136,136,0,3,4,0.05150288759292613,0.04758622897482028,0.8186184298910284
137,137,0,3,5,0.049207762568257436,0.053793020406153164,0.8171928288575695
138,138,0,3,6,0.05458181250232649,0.057267805119880014,0.796196778122422
139,139,0,3,7,0.06301249223022334,0.060332215098086464,0.769901875190082
140,140,0,3,8,0.06593458396943745,0.06830184513202797,0.7484888306735464
141,141,0,3,9,0.06702421514832842,0.06873483598911276,0.7522852178622963
142,142,0,3,10,0.0666228422597184,0.0681454648232549,0.7524818608820711
143,143,0,3,11,0.13714768219874718,0.1307567222105679,0.186328710398647
144,144,0,3,12,0.13714768219874718,0.1307567222105679,0.186328710398647
145,145,0,3,13,0.13714768219874718,0.1307567222105679,0.186328710398647
146,146,0,3,14,0.13714768219874718,0.1307567222105679,0.186328710398647
147,147,0,3,15,0.0950526020474482,0.09767681817155092,0.5534100464027063
148,148,0,3,16,0.13477935152863382,0.12390232222452627,0.28240167215642353
149,149,0,3,17,0.14128008274014872,0.12572632952606194,0.20828242672486202
150,150,0,3,18,0.14153272932830616,0.13043524511216267,0.19093738004965982
151,151,0,3,19,0.13927043406594616,0.1278851803637291,0.18192108301109386
152,152,0,3,20,0.14131190992361556,0.12940317383822236,0.1784564542305023
153,153,0,3,21,0.1397933453423137,0.13539184296556955,0.1823141969308274
154,154,0,3,22,0.05079757836472797,0.0499308762002892,0.7953444329649462
155,155,0,3,23,0.05115697934536265,0.051890604343589476,0.8190192154444829
156,156,0,3,24,0.04987061847065265,0.05523212334154508,0.7988155179609804
157,157,0,3,25,0.062300681483076624,0.059886596604228126,0.7691771344060333
158,158,0,3,26,0.06733841265855456,0.0673411968111656,0.7482935091555643
159,159,0,3,27,0.06621179607510941,0.068936717108926,0.7522184672142211
160,160,0,3,28,0.06734470177208274,0.06942609164393185,0.7521653366489311
161,161,0,3,29,0.06603567566683857,0.06568906493443792,0.7570935321439732
162,162,0,3,30,0.0660302070715524,0.06639837042010054,0.7491431474239687
163,163,0,3,31,0.0660302070715524,0.06639837042010054,0.7491431474239687
164,164,0,3,32,0.0660302070715524,0.06639837042010054,0.7491431474239687
165,165,0,3,33,0.0660302070715524,0.06639837042010054,0.7491431474239687
166,166,0,3,34,0.06595752398664212,0.0651311203876749,0.7450501373519671
167,167,0,3,35,0.0761237072366259,0.07025886330598226,0.6900159244696411
168,168,0,3,36,0.10849466518573946,0.0978518447778973,0.5393374230301247
169,169,0,3,37,0.15201867801402882,0.133732069995842,0.4155230336081105
170,170,0,3,38,0.1445848713141678,0.14976312122770358,0.2964242238783082
171,171,0,3,39,0.15032997461996922,0.13528989581072062,0.20873389423703284
172,172,0,3,40,0.13957890009767615,0.13670249022365574,0.1978225340775862
173,173,0,3,41,0.13836624966909827,0.1320522047563908,0.18726244595941866
174,174,0,3,42,0.13714768219874718,0.1307567222105679,0.186328710398647
175,175,0,3,43,0.13714768219874718,0.1307567222105679,0.186328710398647
176,176,0,3,44,0.13714768219874718,0.1307567222105679,0.186328710398647
177,177,0,3,45,0.13714768219874718,0.1307567222105679,0.186328710398647
178,178,0,3,46,0.13714768219874718,0.1307567222105679,0.186328710398647
179,179,0,3,47,0.09309722738838129,0.09546023918986199,0.5619056754027395
180,180,0,3,48,0.1421999035339709,0.13584054841369075,0.3209562669001475
181,181,0,3,49,0.14545922588113272,0.12763818532607413,0.24017141483384757
182,182,0,3,50,0.14238239397706515,0.12747547986254051,0.19867293030416303
183,183,0,3,51,0.14402516150725495,0.13158296492988264,0.18271259548059254
184,184,0,3,52,0.14170518091537845,0.1308727375134809,0.1869113206558573
185,185,0,3,53,0.14201175626320392,0.12966287432744597,0.18403314848490637
186,186,0,3,54,0.13240415922741394,0.12380842320449142,0.18288224587857044
187,187,0,3,55,0.13714768219874718,0.1307567222105679,0.186328710398647
188,188,0,3,56,0.13714768219874718,0.1307567222105679,0.186328710398647
189,189,0,3,57,0.13714768219874718,0.1307567222105679,0.186328710398647
190,190,0,3,58,0.13714768219874718,0.1307567222105679,0.186328710398647
191,191,0,4,0,0.055227840395566434,0.056264053574470826,0.7808728412620309
192,192,0,4,1,0.055227840395566434,0.056264053574470826,0.7808728412620309
193,193,0,4,2,0.055227840395566434,0.056264053574470826,0.7808728412620309
194,194,0,4,3,0.055227840395566434,0.056264053574470826,0.7808728412620309
195,195,0,4,4,0.0463113944572699,0.04110611986196871,0.8205858246372395
196,196,0,4,5,0.04552869980280914,0.043246777325060784,0.8202184858942647
197,197,0,4,6,0.04536065747946048,0.04770142792790803,0.800968754685633
198,198,0,4,7,0.05224132575269515,0.054083986139767046,0.7802899928342808
199,199,0,4,8,0.05362988293793031,0.055184597222406116,0.7860390024484464
200,200,0,4,9,0.05465523197690695,0.05690635641712362,0.7862578938451935
201,201,0,4,10,0.05420988182164755,0.05729320365136181,0.7855447562960827
202,202,0,4,11,0.2706641724341137,0.20742358642014808,0.21242022736314095
203,203,0,4,12,0.2706641724341137,0.20742358642014808,0.21242022736314095
204,204,0,4,13,0.2706641724341137,0.20742358642014808,0.21242022736314095
205,205,0,4,14,0.2706641724341137,0.20742358642014808,0.21242022736314095
206,206,0,4,15,0.10325468420126505,0.0957629846898565,0.615843989478412
207,207,0,4,16,0.1921830628770748,0.1460534230763629,0.39476046320969316
208,208,0,4,17,0.24525012849641845,0.17613634595879313,0.28770394324640314
209,209,0,4,18,0.26854609407208235,0.18661313842647043,0.23036614470320718
210,210,0,4,19,0.27328582218686337,0.18663582704739828,0.21018350582141626
211,211,0,4,20,0.27484255907942423,0.19101300455011455,0.1757677603581732
212,212,0,4,21,0.2783449090326803,0.20103785314795847,0.20946692474089446
213,213,0,5,0,0.044413834177604916,0.030310122356657282,0.7691234602063893
214,214,0,5,1,0.07774226477692392,0.05429214026010378,0.7068830770579236
215,215,0,5,2,0.09071170764367521,0.0635329668955278,0.6584021197688299
216,216,0,5,3,0.09818616142814146,0.06983518813624048,0.6245241087226602
217,217,0,5,4,0.10380424272487301,0.0773329053761534,0.6113669073137878
218,218,0,5,5,0.10113750848859966,0.07870981176025987,0.611837678152331
219,219,0,5,6,0.10113750848859966,0.07870981176025987,0.611837678152331
220,220,0,5,7,0.10113750848859966,0.07870981176025987,0.611837678152331
221,221,0,5,8,0.10113750848859966,0.07870981176025987,0.611837678152331
222,222,0,5,9,0.10113750848859966,0.07870981176025987,0.611837678152331
223,223,0,5,10,0.10113750848859966,0.07870981176025987,0.611837678152331
224,224,0,5,11,0.10113750848859966,0.07870981176025987,0.611837678152331
225,225,0,5,12,0.10113750848859966,0.07870981176025987,0.611837678152331
226,226,0,5,13,0.10113750848859966,0.07870981176025987,0.611837678152331
227,227,0,5,14,0.10113750848859966,0.07870981176025987,0.611837678152331
228,228,0,5,15,0.10113750848859966,0.07870981176025987,0.611837678152331
229,229,0,5,16,0.10113750848859966,0.07870981176025987,0.611837678152331
230,230,0,5,17,0.10113750848859966,0.07870981176025987,0.611837678152331
231,231,0,6,0,0.05369103321827864,0.04415525427075238,0.7686897652034721
232,232,0,6,1,0.04699699188943825,0.048571948278993006,0.7738465472226197
233,233,0,6,2,0.05304469766739089,0.05149590524486829,0.7619869364895835
234,234,0,6,3,0.06059248459164275,0.05678127847180696,0.7602165142766584
235,235,0,6,4,0.06590278026298083,0.058101713303662476,0.7363188167222074
236,236,0,6,5,0.06600666686211415,0.05821112878533938,0.7379257909090505
237,237,0,6,6,0.06659496229146028,0.057925443450167285,0.7372225730916208
238,238,0,6,7,0.06546165395202991,0.058520115737015585,0.7394127497211559
239,239,0,6,8,0.06545914312112869,0.058923468093989476,0.740141477522429
240,240,0,6,9,0.06545914312112869,0.058923468093989476,0.740141477522429
241,241,0,6,10,0.06545914312112869,0.058923468093989476,0.740141477522429
242,242,0,6,11,0.06545914312112869,0.058923468093989476,0.740141477522429
243,243,0,6,12,0.0669002334844961,0.05870855806879967,0.7356287934069977
244,244,0,6,13,0.06772926566177848,0.057325791943902006,0.7202707907139847
245,245,0,6,14,0.07848226596288319,0.06596206048379472,0.7004428492827677
246,246,0,6,15,0.09205297968508172,0.07765757572652093,0.656196310215465
247,247,0,6,16,0.11012601876966555,0.09257154860047662,0.637093070251228
248,248,0,6,17,0.20848106972327424,0.12343520069346348,0.4001816138556751
249,249,0,6,18,0.23388462937198387,0.14152127439032977,0.3728702721962649
250,250,0,6,19,0.23559367421882343,0.1451874889902996,0.3493908310658048
251,251,0,6,20,0.23585523619911236,0.1522143827028048,0.3358601697834705
252,252,0,6,21,0.2358513340187789,0.15221292749437776,0.3358696477319144
253,253,0,6,22,0.2358513340187789,0.15221292749437776,0.3358696477319144
254,254,0,6,23,0.2358513340187789,0.15221292749437776,0.3358696477319144
255,255,0,6,24,0.2358513340187789,0.15221292749437776,0.3358696477319144
256,256,0,6,25,0.2358513478561471,0.15221293267775704,0.3358696142055405
257,257,0,6,26,0.23585146653471153,0.15221297713346996,0.33586932666075914
258,258,0,6,27,0.23673216131774627,0.14688160552511403,0.33469651814216306
259,259,0,6,28,0.22576195280913067,0.1408260509410709,0.36230478851312936
260,260,0,6,29,0.22581805200951843,0.15435044781204285,0.3642167406691892
261,261,0,6,30,0.2358513340187789,0.15221292749437776,0.3358696477319144
262,262,0,6,31,0.2358513340187789,0.15221292749437776,0.3358696477319144
263,263,0,6,32,0.2358513340187789,0.15221292749437776,0.3358696477319144
264,264,0,6,33,0.2358513340187789,0.15221292749437776,0.3358696477319144
265,265,0,7,0,0.06173342878155882,0.054017076661029284,0.7659157004779438
266,266,0,7,1,0.061398687058602686,0.05130851119640616,0.7867650043872398
267,267,0,7,2,0.06939591141450947,0.059344949136995534,0.7744771054862207
268,268,0,7,3,0.07400569000570709,0.06252200883702544,0.7709278464037157
269,269,0,7,4,0.08087462092625473,0.069473075715519,0.7612602971945477
270,270,0,7,5,0.08070538351451913,0.06883601898869235,0.759788850704801
271,271,0,7,6,0.0813232810671912,0.06882410638748243,0.7605596269383226
272,272,0,7,7,0.07749730088757413,0.0685007397064628,0.7637023604662748
273,273,0,7,8,0.06173342878155882,0.054017076661029284,0.7659157004779438
274,274,0,7,9,0.06036334536605216,0.05200683821866743,0.7885680612627355
275,275,0,7,10,0.06949648256694485,0.05615156105227688,0.7847894547096342
276,276,0,7,11,0.07094622999548855,0.06178262850902819,0.7783015471693298
277,277,0,7,12,0.08190081803107217,0.06835079643968381,0.7675844049321752
278,278,0,7,13,0.08051364756563381,0.0682598051853307,0.7587427073697088
279,279,0,7,14,0.08051364756563381,0.0682598051853307,0.7587427073697088
280,280,0,7,15,0.08051364756563381,0.0682598051853307,0.7587427073697088
281,281,0,7,16,0.08051364756563381,0.0682598051853307,0.7587427073697088
282,282,0,7,17,0.08193779501432515,0.067922005343942,0.7496974030598136
283,283,0,7,18,0.08266666677702153,0.07062929167026413,0.7566828029085498
284,284,0,7,19,0.09614147300115483,0.07420033953203072,0.722374108834448
285,285,0,7,20,0.11684308435888292,0.10065723488045444,0.6274410465699864
286,286,0,7,21,0.14684758841986256,0.12140221861311298,0.6014727728604862
287,287,0,7,22,0.1857640220005841,0.16059396848537866,0.42205071059707466
288,288,0,7,23,0.20798210443078696,0.18122581507081936,0.3235320534447469
289,289,0,7,24,0.22039441082549482,0.19256879205231892,0.2931676629333011
290,290,0,7,25,0.21923289833853213,0.19198811547452926,0.27497076302950796
291,291,0,7,26,0.21922335576675192,0.1934665277002362,0.2709968877764478
292,292,0,7,27,0.21922335576675192,0.1934665277002362,0.2709968877764478
293,293,0,7,28,0.21922335576675192,0.1934665277002362,0.2709968877764478
294,294,0,7,29,0.21922335576675192,0.1934665277002362,0.2709968877764478
295,295,0,7,30,0.1106686911585666,0.08768024679346795,0.6899937332599184
296,296,0,7,31,0.16111291799157534,0.13339336891206705,0.46232786598567527
297,297,0,7,32,0.18802969863746777,0.16355934181665419,0.36101492578966776
298,298,0,7,33,0.21149855315842592,0.18334097045239497,0.2877002576752495
299,299,0,7,34,0.21673172714449895,0.18165760847342385,0.2837400351954691
300,300,0,7,35,0.21938710127760092,0.18563321270766187,0.25518186380655145
301,301,0,7,36,0.2195892326475221,0.18600070249863393,0.2655620416822676
302,302,0,7,37,0.21922335576675192,0.1934665277002362,0.2709968877764478
303,303,0,7,38,0.21922335576675192,0.1934665277002362,0.2709968877764478
304,304,0,7,39,0.21922335576675192,0.1934665277002362,0.2709968877764478
305,305,0,7,40,0.21922335576675192,0.1934665277002362,0.2709968877764478
306,306,0,8,0,0.059426668717996,0.04310148091710078,0.7243543216307253
307,307,0,8,1,0.059426668717996,0.04310148091710078,0.7243543216307253
308,308,0,8,2,0.059426668717996,0.04310148091710078,0.7243543216307253
309,309,0,8,3,0.059426668717996,0.04310148091710078,0.7243543216307253
310,310,0,8,4,0.04852329157285618,0.04140151097338333,0.7735508296789941
311,311,0,8,5,0.04809139592750595,0.03916342074103934,0.771352203739265
312,312,0,8,6,0.05419152729990027,0.03899948549351313,0.7580032625571398
313,313,0,8,7,0.06092620835734009,0.04279416667577115,0.7407295567012897
314,314,0,8,8,0.21499565684019262,0.19263930215341032,0.2614459906095396
315,315,0,8,9,0.21499565684019262,0.19263930215341032,0.2614459906095396
316,316,0,8,10,0.21499565684019262,0.19263930215341032,0.2614459906095396
317,317,0,8,11,0.21499565684019262,0.19263930215341032,0.2614459906095396
318,318,0,8,12,0.0863882215966309,0.08101277842307986,0.6424562652683066
319,319,0,8,13,0.11809539903165009,0.10293381997814469,0.525427358977279
320,320,0,8,14,0.1725573690478341,0.147942604732054,0.3915359917465254
321,321,0,8,15,0.20797009927515026,0.1689165672577454,0.30209569832874894
322,322,0,8,16,0.22008742870004708,0.18635474845017982,0.26956249249611375
323,323,0,8,17,0.21302868272266576,0.18550264092093363,0.26097703630491775
324,324,0,8,18,0.215864747789469,0.1859876325010382,0.2570286689450286
325,325,0,8,19,0.22822581483537518,0.20802646790535648,0.2580119798845657
326,326,0,9,0,0.05137637813727122,0.04404237836175872,0.776212924212214
327,327,0,9,1,0.05137637813727122,0.04404237836175872,0.776212924212214
328,328,0,9,2,0.05137637813727122,0.04404237836175872,0.776212924212214
329,329,0,9,3,0.05137637813727122,0.04404237836175872,0.776212924212214
330,330,0,9,4,0.05416327143075578,0.04761774936799276,0.8016894693781511
331,331,0,9,5,0.049932703013451415,0.042661249779460425,0.8038158235924664
332,332,0,9,6,0.05123247441810506,0.04157801281073561,0.7912985781159843
333,333,0,9,7,0.05871631184574106,0.04320058786514947,0.7840362920067332
334,334,0,9,8,0.05272746064606647,0.04557910054322128,0.7813443007463409
335,335,0,9,9,0.05237312702135312,0.04460676672403296,0.7849698912198626
336,336,0,9,10,0.0533604315194727,0.04725293931369999,0.7854379164658427
337,337,0,9,11,0.21732418428283365,0.15763368528964863,0.296868753124385
338,338,0,9,12,0.21732418428283365,0.15763368528964863,0.296868753124385
339,339,0,9,13,0.21732418428283365,0.15763368528964863,0.296868753124385
340,340,0,9,14,0.21732418428283365,0.15763368528964863,0.296868753124385
341,341,0,9,15,0.09758259410988113,0.06718415356895346,0.6563952771040953
342,342,0,9,16,0.1708032180372785,0.10624460697160501,0.4951736515409464
343,343,0,9,17,0.21584947534297455,0.1306618262879321,0.38451142277795636
344,344,0,9,18,0.24502680638741417,0.14462503714607192,0.3136935174520061
345,345,0,9,19,0.2511881285282783,0.1502048953914116,0.30389643126785826
346,346,0,9,20,0.21948090369511825,0.15123551560301757,0.24758639810724883
347,347,0,9,21,0.24796125880256611,0.17412827795507912,0.29794471472907064
348,348,0,10,0,0.06467516100514337,0.06699158273486457,0.7588058536990658
349,349,0,10,1,0.08208496802493682,0.08018634489572965,0.7150940475394504
350,350,0,10,2,0.09628005328592903,0.0895785071454116,0.6921030563139355
351,351,0,10,3,0.11192075627305237,0.09424540320329938,0.6589572031668001
352,352,0,10,4,0.11699398662089261,0.09517785537390762,0.6620229686773236
353,353,0,10,5,0.12063046489726029,0.10546853652434143,0.6604873917670181
354,354,0,10,6,0.12063046489726029,0.10546853652434143,0.6604873917670181
355,355,0,10,7,0.12063046489726029,0.10546853652434143,0.6604873917670181
356,356,0,10,8,0.12063046489726029,0.10546853652434143,0.6604873917670181
357,357,0,10,9,0.12063046489726029,0.10546853652434143,0.6604873917670181
358,358,0,10,10,0.12063046489726029,0.10546853652434143,0.6604873917670181
359,359,0,10,11,0.12063046489726029,0.10546853652434143,0.6604873917670181
360,360,0,10,12,0.12063046489726029,0.10546853652434143,0.6604873917670181
361,361,0,10,13,0.12063046489726029,0.10546853652434143,0.6604873917670181
362,362,0,10,14,0.12063046489726029,0.10546853652434143,0.6604873917670181
363,363,0,10,15,0.12063046489726029,0.10546853652434143,0.6604873917670181
364,364,0,10,16,0.12063046489726029,0.10546853652434143,0.6604873917670181
365,365,0,10,17,0.12063046489726029,0.10546853652434143,0.6604873917670181
366,366,0,11,0,0.04112063986315032,0.038141189571742465,0.7689087031223878
367,367,0,11,1,0.05498677876543628,0.04533729873124374,0.7309580289450115
368,368,0,11,2,0.07204475608270941,0.05712784818201848,0.6956954875046861
369,369,0,11,3,0.08159367106232229,0.06773820425736526,0.659382496825039
370,370,0,11,4,0.08771102404316643,0.07427088148482919,0.6520746680926744
371,371,0,11,5,0.08639228275861056,0.07552013202267452,0.6453243355017477
372,372,0,11,6,0.08639228275861056,0.07552013202267452,0.6453243355017477
373,373,0,11,7,0.08639228275861056,0.07552013202267452,0.6453243355017477
374,374,0,11,8,0.08639228275861056,0.07552013202267452,0.6453243355017477
375,375,0,11,9,0.08639228275861056,0.07552013202267452,0.6453243355017477
376,376,0,11,10,0.08639228275861056,0.07552013202267452,0.6453243355017477
377,377,0,11,11,0.08639228275861056,0.07552013202267452,0.6453243355017477
