id,index,task,fold,row,target_1,target_2,target_3
55,55,0,1,19,0.010694762,0.26068905,0.07845444
56,56,0,1,20,0.010710619,0.26070955,0.07848777
57,57,0,1,21,0.010730919,0.2607357,0.07853027
58,58,0,2,0,0.98037785,0.0009765932,0.0007788686
59,59,0,2,1,0.97120976,0.0019580743,0.0016228621
60,60,0,2,2,0.9474311,0.005549072,0.0048894268
61,61,0,2,3,0.9094615,0.014155082,0.013162124
62,62,0,2,4,0.8613711,0.0270468,0.026033638
63,63,0,2,5,0.8256428,0.036929928,0.035897043
64,64,0,2,6,0.8257299,0.036907833,0.03587549
65,65,0,2,7,0.825841,0.036879625,0.035848018
66,66,0,2,8,0.8255459,0.036954544,0.035921015
67,67,0,2,9,0.8255459,0.036954544,0.035921007
68,68,0,2,10,0.8255459,0.036954544,0.035921007
69,69,0,2,11,0.82554585,0.036954544,0.035921015
70,70,0,2,12,0.81878203,0.03937135,0.0382955
71,71,0,2,13,0.76918775,0.05878869,0.057389326
72,72,0,2,14,0.6633872,0.115955725,0.11378092
73,73,0,2,15,0.5210062,0.21151869,0.18004715
74,74,0,2,16,0.121070154,0.29464927,0.17263852
75,75,0,2,17,0.039852887,0.29092088,0.12862803
76,76,0,2,18,0.022293633,0.27325112,0.10003626
77,77,0,2,19,0.015561542,0.26299766,0.08575758
78,78,0,2,20,0.013825654,0.2599797,0.08190054
79,79,0,2,21,0.013825654,0.2599797,0.08190055
80,80,0,2,22,0.01382566,0.2599797,0.08190055
81,81,0,2,23,0.01382566,0.2599797,0.08190055
82,82,0,2,24,0.01382566,0.2599797,0.08190057
83,83,0,2,25,0.7327781,0.11246831,0.08393473
84,84,0,2,26,0.61998546,0.18009539,0.13391694
85,85,0,2,27,0.23714393,0.28038207,0.1805014
86,86,0,2,28,0.056430258,0.2960641,0.14005353
87,87,0,2,29,0.024435258,0.27465808,0.10215854
88,88,0,2,30,0.013844963,0.26001453,0.08194378
89,89,0,2,31,0.013862702,0.26004654,0.08198347
90,90,0,2,32,0.013885636,0.26008785,0.08203473
91,91,0,2,33,0.01382566,0.2599797,0.08190055
92,92,0,2,34,0.01382566,0.2599797,0.08190055
93,93,0,2,35,0.01382566,0.2599797,0.08190055
94,94,0,2,36,0.013825654,0.2599797,0.08190057
95,95,0,3,0,0.942206,0.0051958165,0.0037244514
96,96,0,3,1,0.942206,0.0051958165,0.0037244514
97,97,0,3,2,0.942206,0.0051958165,0.0037244514
98,98,0,3,3,0.942206,0.0051958193,0.0037244514
99,99,0,3,4,0.9621718,0.00034911276,0.000331996
100,100,0,3,5,0.9514834,0.00076701975,0.0007054164
101,101,0,3,6,0.943662,0.0015318212,0.0013287112
102,102,0,3,7,0.94131416,0.0027252003,0.0021858977
103,103,0,3,8,0.94243145,0.0046488615,0.0034032043
104,104,0,3,9,0.9422164,0.005190102,0.0037210616
105,105,0,3,10,0.9422243,0.005185736,0.0037184728
106,106,0,3,11,0.3030758,0.2673721,0.19152644
107,107,0,3,12,0.3030758,0.2673721,0.19152644
108,108,0,3,13,0.3030758,0.2673721,0.19152643
109,109,0,3,14,0.3030758,0.2673721,0.19152644
110,110,0,3,15,0.77194065,0.0405424,0.03551103
111,111,0,3,16,0.6672794,0.096885845,0.08255434
112,112,0,3,17,0.5147234,0.17416152,0.13256611
113,113,0,3,18,0.3785175,0.26085946,0.18697682
114,114,0,3,19,0.31639445,0.26886824,0.19361809
115,115,0,3,20,0.30319044,0.26738676,0.19154604
116,116,0,3,21,0.3032796,0.26739824,0.19156125
117,117,0,3,22,0.955501,0.0005663046,0.0005299625
118,118,0,3,23,0.9464987,0.0011657936,0.001037873
119,119,0,3,24,0.94203764,0.0021689383,0.0017964516
120,120,0,3,25,0.94218653,0.0037906542,0.002877263
121,121,0,3,26,0.94221383,0.00519152,0.003721905
122,122,0,3,27,0.9422208,0.0051876577,0.0037196125
123,123,0,3,28,0.9422298,0.0051827286,0.0037166907
124,124,0,3,29,0.942206,0.0051958193,0.0037244514
125,125,0,3,30,0.942206,0.0051958193,0.0037244514
126,126,0,3,31,0.942206,0.0051958165,0.0037244514
127,127,0,3,32,0.942206,0.0051958193,0.0037244514
128,128,0,3,33,0.9399559,0.005534863,0.0039811074
129,129,0,3,34,0.9233006,0.008221127,0.0060440493
130,130,0,3,35,0.88595057,0.016012076,0.012163844
131,131,0,3,36,0.7894185,0.04436952,0.034772404
132,132,0,3,37,0.5855768,0.119449124,0.09238622
133,133,0,3,38,0.40969318,0.23466127,0.16466054
134,134,0,3,39,0.3356822,0.2634215,0.188504
135,135,0,3,40,0.31176105,0.2668518,0.19143869
136,136,0,3,41,0.3030758,0.2673721,0.19152643
137,137,0,3,42,0.3030758,0.2673721,0.19152644
138,138,0,3,43,0.3030758,0.2673721,0.19152644
139,139,0,3,44,0.3030758,0.2673721,0.19152644
140,140,0,3,45,0.3030758,0.2673721,0.19152643
141,141,0,3,46,0.7724759,0.040279035,0.035285532
142,142,0,3,47,0.7200159,0.06871736,0.059583563
143,143,0,3,48,0.575569,0.1433142,0.115212284
144,144,0,3,49,0.43018058,0.2292881,0.16525449
145,145,0,3,50,0.33621702,0.2698698,0.19559279
146,146,0,3,51,0.30316156,0.2673831,0.19154109
147,147,0,3,52,0.30324033,0.26739317,0.19155455
148,148,0,3,53,0.30334207,0.2674062,0.19157189
149,149,0,3,54,0.3030758,0.2673721,0.19152644
150,150,0,3,55,0.3030758,0.2673721,0.19152644
151,151,0,3,56,0.3030758,0.2673721,0.19152643
152,152,0,3,57,0.3030758,0.2673721,0.19152644
153,153,0,4,0,0.9494134,0.0003292603,0.00032564066
154,154,0,4,1,0.93407595,0.0006639355,0.0006406766
155,155,0,4,2,0.9090059,0.0017174425,0.0015924408
156,156,0,4,3,0.8859903,0.0038052371,0.0034174547
157,157,0,4,4,0.8807502,0.007092109,0.0056939814
158,158,0,4,5,0.88004154,0.01035667,0.007716982
159,159,0,4,6,0.8800424,0.0103469975,0.007711091
160,160,0,4,7,0.8800434,0.0103346715,0.007703568
161,161,0,4,8,0.8800407,0.010367418,0.007723538
162,162,0,4,9,0.8800407,0.010367418,0.007723538
163,163,0,4,10,0.8800407,0.010367418,0.007723538
164,164,0,4,11,0.8800407,0.010367418,0.007723538
165,165,0,4,12,0.8790395,0.010573686,0.007881639
166,166,0,4,13,0.8635032,0.014066358,0.01057955
167,167,0,4,14,0.8236524,0.025558623,0.019688465
168,168,0,4,15,0.7301653,0.066697806,0.05450652
169,169,0,4,16,0.53281355,0.17421445,0.1360816
170,170,0,4,17,0.30303523,0.28757593,0.22061597
171,171,0,4,18,0.21849261,0.31267145,0.24395229
172,172,0,4,19,0.18105128,0.3144023,0.24598512
173,173,0,4,20,0.16461314,0.31603232,0.24591565
174,174,0,4,21,0.1638782,0.31610373,0.24591096
175,175,0,4,22,0.1638782,0.31610373,0.24591096
176,176,0,4,23,0.1638782,0.31610373,0.24591096
177,177,0,4,24,0.1638782,0.31610373,0.24591096
178,178,0,4,25,0.16388145,0.31610337,0.24591056
179,179,0,4,26,0.1639093,0.31610024,0.24590735
180,180,0,4,27,0.16396551,0.31609395,0.2459009
181,181,0,4,28,0.16405028,0.31608447,0.24589115
182,182,0,4,29,0.16416243,0.3160719,0.24587823
183,183,0,4,30,0.1638782,0.31610373,0.24591096
184,184,0,4,31,0.1638782,0.31610373,0.24591096
185,185,0,4,32,0.1638782,0.31610373,0.24591096
186,186,0,4,33,0.1638782,0.31610373,0.24591096
187,187,0,5,0,0.78750306,0.021065522,0.02107868
188,188,0,5,1,0.7875312,0.0210465,0.021058442
189,189,0,5,2,0.014274331,0.37064722,0.3891635
190,190,0,5,3,0.014300587,0.37064257,0.3891652
191,191,0,5,4,0.014334503,0.37063664,0.38916743
192,192,0,6,0,0.975828,0.0016122522,0.00090636883
193,193,0,6,1,0.9686137,0.0025860032,0.0015161386
194,194,0,6,2,0.95724916,0.004900357,0.0029606349
195,195,0,6,3,0.94568956,0.008663936,0.005372795
196,196,0,6,4,0.9383576,0.012942883,0.00829043
197,197,0,6,5,0.9404602,0.013788969,0.008999043
198,198,0,6,6,0.94046056,0.013787218,0.008997402
199,199,0,6,7,0.94046074,0.013784994,0.008995323
200,200,0,6,8,0.9404599,0.013790915,0.009000846
201,201,0,6,9,0.9404599,0.013790915,0.009000846
202,202,0,6,10,0.9404599,0.013790915,0.009000846
203,203,0,6,11,0.9404599,0.013790915,0.009000846
204,204,0,6,12,0.93746644,0.014574084,0.009579154
205,205,0,6,13,0.9161003,0.020309547,0.01391591
206,206,0,6,14,0.85825735,0.036470667,0.02686566
207,207,0,6,15,0.73055005,0.07566916,0.059295733
208,208,0,6,16,0.5296429,0.19792183,0.14682113
209,209,0,6,17,0.39870143,0.27532014,0.21171755
210,210,0,6,18,0.26260597,0.30282563,0.24291323
211,211,0,6,19,0.18208268,0.31428912,0.25526968
212,212,0,6,20,0.15572093,0.31789008,0.25820982
213,213,0,6,21,0.15572093,0.31789008,0.25820982
214,214,0,6,22,0.15572093,0.31789008,0.25820982
215,215,0,6,23,0.15572093,0.31789008,0.25820982
216,216,0,6,24,0.15572095,0.31789005,0.25820982
217,217,0,6,25,0.651553,0.11107664,0.07988275
218,218,0,6,26,0.57049555,0.16279101,0.116383344
219,219,0,6,27,0.42817903,0.2570303,0.18047279
220,220,0,6,28,0.30996743,0.29631537,0.21879283
221,221,0,6,29,0.21744677,0.31389573,0.24964517
222,222,0,6,30,0.1558835,0.31789163,0.25820994
223,223,0,6,31,0.15603401,0.3178931,0.25821006
224,224,0,6,32,0.15622753,0.31789494,0.25821024
225,225,0,6,33,0.155721,0.31789005,0.25820982
226,226,0,6,34,0.155721,0.31789005,0.25820982
227,227,0,6,35,0.15572093,0.31789008,0.25820982
228,228,0,6,36,0.15572093,0.31789008,0.25820982
229,229,0,7,0,0.8108007,0.016512318,0.01624963
230,230,0,7,1,0.8108007,0.016512325,0.016249638
231,231,0,7,2,0.8108007,0.016512325,0.016249638
232,232,0,7,3,0.8108007,0.016512318,0.01624963
233,233,0,7,4,0.94487196,0.0006003535,0.0006711067
234,234,0,7,5,0.9174435,0.0016872406,0.00185233
235,235,0,7,6,0.88734657,0.004224274,0.004498593
236,236,0,7,7,0.85771483,0.00894718,0.0091556655
237,237,0,7,8,0.8241028,0.015163364,0.015004886
238,238,0,7,9,0.81093246,0.016499545,0.016238231
239,239,0,7,10,0.8110329,0.016489815,0.016229542
240,240,0,7,11,0.0008465209,0.17203023,0.054150313
241,241,0,7,12,0.0008465209,0.17203023,0.054150313
242,242,0,7,13,0.0008465209,0.17203023,0.054150324
243,243,0,7,14,0.0008465209,0.17203023,0.054150313
244,244,0,7,15,0.5718962,0.043485735,0.033884082
245,245,0,7,16,0.115057394,0.103932716,0.05841416
246,246,0,7,17,0.018259495,0.15389708,0.07241292
247,247,0,7,18,0.004386158,0.16774291,0.06702838
248,248,0,7,19,0.001213013,0.17134042,0.05707688
249,249,0,7,20,0.0008490664,0.1720268,0.054181766
250,250,0,7,21,0.00085106224,0.17202415,0.054206334
251,251,0,7,22,0.9462066,0.0005661918,0.00063365063
252,252,0,7,23,0.92921096,0.0011156831,0.001234291
253,253,0,7,24,0.89972603,0.0029779421,0.0032184296
254,254,0,7,25,0.86796135,0.006920656,0.007187021
255,255,0,7,26,0.8423186,0.012742801,0.01274286
256,256,0,7,27,0.81089973,0.016502712,0.016241066
257,257,0,7,28,0.8109887,0.016494084,0.016233364
258,258,0,7,29,0.8111022,0.016483089,0.016223522
259,259,0,7,30,0.8108007,0.016512325,0.016249638
260,260,0,7,31,0.8108007,0.016512318,0.01624963
261,261,0,7,32,0.8108007,0.016512318,0.01624963
262,262,0,7,33,0.8108007,0.016512325,0.016249638
263,263,0,7,34,0.80516016,0.017394807,0.017067175
264,264,0,7,35,0.7433538,0.025598507,0.0241139
265,265,0,7,36,0.45712003,0.04757923,0.039550114
266,266,0,7,37,0.089056976,0.094430536,0.061846793
267,267,0,7,38,0.015991714,0.1376558,0.07361553
268,268,0,7,39,0.004306203,0.16256271,0.071965545
269,269,0,7,40,0.0018182071,0.16793704,0.062456578
270,270,0,7,41,0.0010194343,0.17142299,0.05634765
271,271,0,7,42,0.0008465209,0.17203023,0.054150324
272,272,0,7,43,0.0008465213,0.17203023,0.054150324
273,273,0,7,44,0.0008465213,0.17203023,0.054150324
274,274,0,7,45,0.0008465209,0.17203023,0.054150313
275,275,0,7,46,0.0008465209,0.17203023,0.054150324
276,276,0,7,47,0.5734394,0.043337975,0.033793855
277,277,0,7,48,0.25895244,0.07774813,0.05007647
278,278,0,7,49,0.035565875,0.14048803,0.06986001
279,279,0,7,50,0.0077260532,0.16464064,0.070906445
280,280,0,7,51,0.0020133953,0.17004988,0.060927935
281,281,0,7,52,0.00084843155,0.17202768,0.05417391
282,282,0,7,53,0.00085018727,0.1720253,0.054195527
283,283,0,7,54,0.0008524594,0.17202224,0.054223523
284,284,0,7,55,0.0008465209,0.17203023,0.054150313
285,285,0,7,56,0.0008465209,0.17203023,0.054150313
286,286,0,7,57,0.0008465209,0.17203023,0.054150324
287,287,0,7,58,0.0008465209,0.17203023,0.054150313
288,288,0,8,0,0.9594502,0.009622981,0.005171549
289,289,0,8,1,0.9594502,0.009622972,0.0051715467
290,290,0,8,2,0.9594502,0.009622976,0.0051715467
291,291,0,8,3,0.9594502,0.009622981,0.0051715467
292,292,0,8,4,0.9816768,0.0009652941,0.00043836766
293,293,0,8,5,0.9697272,0.0024031033,0.0011625073
294,294,0,8,6,0.9625351,0.0045488486,0.0022958247
295,295,0,8,7,0.9617382,0.006661831,0.003394216
296,296,0,8,8,0.959719,0.009012848,0.0047918046
297,297,0,8,9,0.9594529,0.00961658,0.005167545
298,298,0,8,10,0.959455,0.009611658,0.005164469
299,299,0,8,11,0.10084634,0.31038606,0.19789878
300,300,0,8,12,0.10084632,0.31038606,0.19789878
301,301,0,8,13,0.10084632,0.31038606,0.19789878
302,302,0,8,14,0.10084632,0.31038606,0.19789878
303,303,0,8,15,0.81372994,0.05742755,0.043551195
304,304,0,8,16,0.4980055,0.19274387,0.14514233
305,305,0,8,17,0.28922564,0.2806477,0.1922814
306,306,0,8,18,0.1929303,0.302616,0.20497763
307,307,0,8,19,0.11869422,0.31178245,0.2029878
308,308,0,8,20,0.10099529,0.31041193,0.19797692
309,309,0,8,21,0.10111121,0.31043202,0.19803764
310,310,0,9,0,0.8528593,0.010631781,0.0095603205
311,311,0,9,1,0.8528593,0.010631787,0.0095603205
312,312,0,9,2,0.8528593,0.010631787,0.0095603205
313,313,0,9,3,0.8528593,0.010631787,0.0095603205
314,314,0,9,4,0.92515665,0.0006156863,0.00048380066
315,315,0,9,5,0.8965564,0.0014843385,0.0012204169
316,316,0,9,6,0.8674563,0.0032872234,0.0028080642
317,317,0,9,7,0.8512435,0.0063541494,0.005683834
318,318,0,9,8,0.85232085,0.009748838,0.008796225
319,319,0,9,9,0.8528554,0.01062269,0.009552679
320,320,0,9,10,0.85285234,0.010615753,0.009546848
321,321,0,9,11,0.08202577,0.31904897,0.32191443
322,322,0,9,12,0.08202577,0.31904894,0.32191443
323,323,0,9,13,0.08202577,0.31904894,0.32191437
324,324,0,9,14,0.08202576,0.31904897,0.32191443
325,325,0,9,15,0.70915836,0.06510409,0.06609256
326,326,0,9,16,0.5055295,0.1574159,0.15974416
327,327,0,9,17,0.24256867,0.26717022,0.26995465
328,328,0,9,18,0.14401224,0.3081113,0.31506068
329,329,0,9,19,0.09243673,0.31795675,0.32221794
330,330,0,9,20,0.08210192,0.31903455,0.32189938
331,331,0,9,21,0.08216121,0.3190234,0.32188773
332,332,0,10,0,0.9420416,0.005107636,0.0048043644
333,333,0,10,1,0.9104956,0.010068686,0.00981565
334,334,0,10,2,0.8115984,0.029075118,0.030128973
335,335,0,10,3,0.6712104,0.07309129,0.08154756
336,336,0,10,4,0.5985986,0.110058896,0.13194248
337,337,0,10,5,0.5759556,0.11996108,0.14643227
338,338,0,10,6,0.5759953,0.11994734,0.14641225
339,339,0,10,7,0.57604635,0.11992968,0.14638656
340,340,0,10,8,0.5759117,0.11997629,0.14645436
341,341,0,10,9,0.5759117,0.119976304,0.1464544
342,342,0,10,10,0.5759117,0.11997632,0.14645442
343,343,0,10,11,0.5759117,0.11997632,0.1464544
344,344,0,10,12,0.5718733,0.12399015,0.15061286
345,345,0,10,13,0.54554325,0.1506103,0.17737174
346,346,0,10,14,0.4627842,0.20447639,0.22153324
347,347,0,10,15,0.2215612,0.27625543,0.2658398
348,348,0,10,16,0.038526624,0.32933524,0.27253056
349,349,0,10,17,0.009231499,0.34867764,0.26625514
350,350,0,10,18,0.0036454587,0.35238558,0.25641656
351,351,0,10,19,0.0022909848,0.35292602,0.25093105
352,352,0,10,20,0.0019331042,0.35305673,0.24902514
353,353,0,10,21,0.0019331042,0.3530568,0.24902514
354,354,0,10,22,0.0019331033,0.35305673,0.24902514
355,355,0,10,23,0.0019331033,0.35305673,0.24902514
356,356,0,10,24,0.0019331052,0.35305673,0.2490251
357,357,0,10,25,0.13691285,0.313147,0.27558067
358,358,0,10,26,0.061219268,0.34085095,0.28192538
359,359,0,10,27,0.019881424,0.3604607,0.28112766
360,360,0,10,28,0.007804611,0.36277932,0.2731142
361,361,0,10,29,0.0033472374,0.3581211,0.25967038
362,362,0,10,30,0.0019353889,0.35307196,0.24904741
363,363,0,10,31,0.0019374957,0.35308602,0.24906793
364,364,0,10,32,0.0019402271,0.35310414,0.2490945
365,365,0,10,33,0.0019331052,0.35305676,0.2490251
366,366,0,10,34,0.0019331042,0.35305676,0.2490251
367,367,0,10,35,0.0019331042,0.35305673,0.2490251
368,368,0,10,36,0.0019331052,0.35305673,0.2490251
369,369,0,11,0,0.61979717,0.12313619,0.117306575
370,370,0,11,1,0.61979717,0.12313619,0.11730656
371,371,0,11,2,0.6197972,0.12313619,0.11730656
372,372,0,11,3,0.6197972,0.12313619,0.11730656
373,373,0,11,4,0.9495749,0.0034316746,0.0025475721
374,374,0,11,5,0.90350604,0.009245462,0.00752462
375,375,0,11,6,0.8393831,0.02081816,0.018878967
376,376,0,11,7,0.7238896,0.04805724,0.049010903
377,377,0,11,8,0.63938564,0.10390962,0.101493455
378,378,0,11,9,0.6200178,0.12294279,0.117153585
379,379,0,11,10,0.6201867,0.12279489,0.11703654
380,380,0,11,11,0.0018553972,0.23778102,0.0542793
381,381,0,11,12,0.0018553962,0.23778102,0.0542793
382,382,0,11,13,0.0018553981,0.23778102,0.0542793
383,383,0,11,14,0.0018553972,0.23778102,0.0542793
384,384,0,11,15,0.42533913,0.20810395,0.16355987
385,385,0,11,16,0.054033354,0.27854145,0.13088341
386,386,0,11,17,0.015865555,0.2673445,0.09492356
387,387,0,11,18,0.006119726,0.25505826,0.07484339
388,388,0,11,19,0.002395315,0.24207622,0.058475476
389,389,0,11,20,0.0018590566,0.2378145,0.054310948
390,390,0,11,21,0.0018618975,0.23784046,0.054335494
391,391,0,12,0,0.98005,0.00062618044,0.00037954788
392,392,0,12,1,0.9707479,0.0011616163,0.0007148675
393,393,0,12,2,0.9508292,0.002766989,0.0017375058
394,394,0,12,3,0.93381745,0.005285609,0.0033596775
395,395,0,12,4,0.9222288,0.008297957,0.0054621412
396,396,0,12,5,0.9178511,0.009870368,0.0066524786
397,397,0,12,6,0.9178612,0.0098663615,0.006649378
398,398,0,12,7,0.91787434,0.009861252,0.0066454145
399,399,0,12,8,0.98005,0.00062618044,0.00037954806
400,400,0,12,9,0.97195745,0.0010847084,0.00066633034
401,401,0,12,10,0.9521033,0.002625546,0.0016473414
402,402,0,12,11,0.93518555,0.0050556166,0.0032076326
403,403,0,12,12,0.9226692,0.008100366,0.0053158626
404,404,0,12,13,0.9178396,0.009874834,0.006655939
405,405,0,12,14,0.9178396,0.009874834,0.006655939
406,406,0,12,15,0.9178396,0.009874834,0.006655939
407,407,0,12,16,0.9178396,0.009874834,0.006655939
408,408,0,12,17,0.91779965,0.009881367,0.0066608177
409,409,0,12,18,0.910408,0.011115177,0.0075878627
410,410,0,12,19,0.8664951,0.018912956,0.013713727
411,411,0,12,20,0.7651918,0.042580396,0.033840477
412,412,0,12,21,0.67590725,0.087304324,0.074461244
413,413,0,12,22,0.5757616,0.15898125,0.1316228
414,414,0,12,23,0.38825786,0.22746192,0.16750267
415,415,0,12,24,0.26895487,0.24850328,0.17000698
416,416,0,12,25,0.22723365,0.25134403,0.1661572
417,417,0,12,26,0.22031583,0.25169033,0.16561937
418,418,0,12,27,0.22031578,0.25169033,0.1656194
419,419,0,12,28,0.22031574,0.25169033,0.16561939
420,420,0,12,29,0.22031578,0.25169036,0.1656194
421,421,0,12,30,0.7584004,0.044988994,0.03678618
422,422,0,12,31,0.6787049,0.086351536,0.07132451
423,423,0,12,32,0.56545246,0.15477552,0.12098491
424,424,0,12,33,0.38760102,0.2260841,0.16203713
425,425,0,12,34,0.25371635,0.24953488,0.16779667
426,426,0,12,35,0.22062428,0.25167355,0.16563743
427,427,0,12,36,0.22086528,0.25166044,0.16565154
428,428,0,12,37,0.22031587,0.25169033,0.16561939
429,429,0,12,38,0.22031583,0.25169033,0.16561937
430,430,0,12,39,0.22031587,0.25169036,0.16561939
431,431,0,12,40,0.22031583,0.25169036,0.16561939
432,432,0,13,0,0.8678424,0.007273306,0.0065331557
433,433,0,13,1,0.8678424,0.0072733127,0.0065331557
434,434,0,13,2,0.8678424,0.0072733127,0.0065331557
435,435,0,13,3,0.8678424,0.0072733127,0.006533159
436,436,0,13,4,0.94087225,0.00041751395,0.00043909554
437,437,0,13,5,0.9205158,0.0009570824,0.0009823845
438,438,0,13,6,0.89948046,0.0020210403,0.0019911162
439,439,0,13,7,0.88027245,0.003878153,0.0036359262
440,440,0,13,8,0.1281406,0.27538243,0.26151052
441,441,0,13,9,0.1281406,0.2753824,0.26151046
442,442,0,13,10,0.1281406,0.27538243,0.26151052
443,443,0,13,11,0.1281406,0.27538243,0.26151052
444,444,0,13,12,0.69585764,0.05961018,0.05371899
445,445,0,13,13,0.6391256,0.08687525,0.08003989
446,446,0,13,14,0.46632954,0.17049983,0.1611457
447,447,0,13,15,0.2921142,0.22746004,0.21676514
448,448,0,13,16,0.18631905,0.25787383,0.24662752
449,449,0,13,17,0.12820475,0.27536318,0.26149914
450,450,0,13,18,0.12826951,0.2753438,0.26148766
451,451,0,13,19,0.12835638,0.2753178,0.2614723
452,452,0,14,0,0.95801026,0.00079657737,0.0006861534
453,453,0,14,1,0.9428557,0.0014370333,0.0012940279
454,454,0,14,2,0.92380047,0.0029330784,0.0027666062
455,455,0,14,3,0.91321355,0.0048324224,0.0046903985
456,456,0,14,4,0.9146363,0.0068045985,0.006607758
457,457,0,14,5,0.9174046,0.008122269,0.007911707
458,458,0,14,6,0.91739935,0.008118559,0.007908047
459,459,0,14,7,0.9173926,0.008113772,0.007903357
460,460,0,14,8,0.9174103,0.0081263995,0.007915758
461,461,0,14,9,0.95801026,0.00079657737,0.0006861534
462,462,0,14,10,0.94281155,0.0014394561,0.0012963951
463,463,0,14,11,0.92377126,0.0029366002,0.0027701368
464,464,0,14,12,0.9131869,0.0048457454,0.0047038584
465,465,0,14,13,0.91465205,0.006818234,0.0066211806
466,466,0,14,14,0.9174103,0.0081263995,0.007915758
467,467,0,14,15,0.9174103,0.0081263995,0.007915758
468,468,0,14,16,0.9174103,0.0081263995,0.007915758
469,469,0,14,17,0.9174103,0.0081263995,0.007915758
470,470,0,14,18,0.9173892,0.0081301285,0.007919682
471,471,0,14,19,0.9090346,0.009673158,0.009554687
472,472,0,14,20,0.87603635,0.016964145,0.017413383
473,473,0,14,21,0.8129873,0.036788993,0.03975896
474,474,0,14,22,0.63280064,0.14341074,0.14865497
475,475,0,14,23,0.28016675,0.33023,0.32035643
476,476,0,14,24,0.10371342,0.3556974,0.34674084
477,477,0,14,25,0.060449954,0.36046192,0.3511717
478,478,0,14,26,0.047204796,0.36010498,0.3491598
479,479,0,14,27,0.045724228,0.3597697,0.3483802
480,480,0,14,28,0.04572426,0.3597697,0.3483802
481,481,0,14,29,0.04572427,0.3597697,0.3483802
482,482,0,14,30,0.04572426,0.3597697,0.34838024
483,483,0,14,31,0.6901908,0.08746588,0.08988018
484,484,0,14,32,0.5218901,0.20163049,0.19710682
485,485,0,14,33,0.3069905,0.31210414,0.29939923
486,486,0,14,34,0.116851054,0.34765452,0.33849683
487,487,0,14,35,0.05332769,0.35960573,0.3491447
488,488,0,14,36,0.04580102,0.35976824,0.348389
489,489,0,14,37,0.045859355,0.35976717,0.34839565
490,490,0,14,38,0.04572427,0.3597697,0.3483802
