id,index,task,fold,row,target_1,target_2,target_3
68,68,0,2,10,0.6450345336062261,0.10222623385764612,0.08960150361572543
69,69,0,2,11,0.6450345336062261,0.10222623385764612,0.08960150361572543
70,70,0,2,12,0.637106252616513,0.09921247871933978,0.09528538197483774
71,71,0,2,13,0.5584302377412091,0.12192315560066169,0.10536798036247186
72,72,0,2,14,0.34356437158890935,0.18152828540567492,0.13730848743337037
73,73,0,2,15,0.1650121917656695,0.2374823992543723,0.15215336461731924
74,74,0,2,16,0.16006012028004957,0.233913507601222,0.1192687581891019
75,75,0,2,17,0.062054562749601576,0.23919233893438685,0.16655310538080684
76,76,0,2,18,0.04911150432213194,0.23157815055671904,0.16741818514681198
77,77,0,2,19,0.05531486734573159,0.23935093696139167,0.16694246479583277
78,78,0,2,20,0.05617260734424299,0.21284176261565196,0.1668225262856731
79,79,0,2,21,0.05617260734424299,0.21284176261565196,0.1668225262856731
80,80,0,2,22,0.05617260734424299,0.21284176261565196,0.1668225262856731
81,81,0,2,23,0.05617260734424299,0.21284176261565196,0.1668225262856731
82,82,0,2,24,0.05617260734424299,0.21284176261565196,0.1668225262856731
83,83,0,2,25,0.34226107051186017,0.15472894237541118,0.11860086261141688
84,84,0,2,26,0.1991282581784374,0.18885470695064016,0.14401231079362395
85,85,0,2,27,0.12665595922890535,0.22753756246953183,0.1669977221312399
86,86,0,2,28,0.07875433006824871,0.22611131753811228,0.16176000527328632
87,87,0,2,29,0.06474913998640129,0.23755428607400375,0.172621227713901
88,88,0,2,30,0.058865264753930696,0.22712930240928075,0.17142184427911764
89,89,0,2,31,0.06012021219123207,0.23638055023104515,0.17212924638412613
90,90,0,2,32,0.05325143670732124,0.2716688701938936,0.20821031345144114
91,91,0,2,33,0.05617260734424299,0.21284176261565196,0.1668225262856731
92,92,0,2,34,0.05617260734424299,0.21284176261565196,0.1668225262856731
93,93,0,2,35,0.05617260734424299,0.21284176261565196,0.1668225262856731
94,94,0,2,36,0.05617260734424299,0.21284176261565196,0.1668225262856731
95,95,0,3,0,0.8713960312608522,0.019666217097295692,0.030877561160309236
96,96,0,3,1,0.8713960312608522,0.019666217097295692,0.030877561160309236
97,97,0,3,2,0.8713960312608522,0.019666217097295692,0.030877561160309236
98,98,0,3,3,0.8713960312608522,0.019666217097295692,0.030877561160309236
99,99,0,3,4,0.8906007076884086,0.01201981855295458,0.021034020320040914
100,100,0,3,5,0.8907055742723873,0.01496026038934517,0.021515691754073592
101,101,0,3,6,0.8782716549140506,0.0166846706159684,0.02621634911200068
102,102,0,3,7,0.863331003964726,0.017875423460009202,0.02776152655254048
103,103,0,3,8,0.8588486944168872,0.020178617677679388,0.032694162854147814
104,104,0,3,9,0.8580575904354996,0.01925735219744119,0.03232632943147999
105,105,0,3,10,0.8531787159672118,0.020414940562817736,0.03295648095831348
106,106,0,3,11,0.2552068201199462,0.2391772270146718,0.17832561354348486
107,107,0,3,12,0.2552068201199462,0.2391772270146718,0.17832561354348486
108,108,0,3,13,0.2552068201199462,0.2391772270146718,0.17832561354348486
109,109,0,3,14,0.2552068201199462,0.2391772270146718,0.17832561354348486
110,110,0,3,15,0.7857931895287941,0.049825284129241254,0.04320036751441245
111,111,0,3,16,0.5049045313019428,0.16995356962828007,0.11718485532794909
112,112,0,3,17,0.35152795545769416,0.2300047574903367,0.16757705805977813
113,113,0,3,18,0.28116466931190826,0.22797300876552834,0.16935843481134272
114,114,0,3,19,0.26061484810394714,0.22328399767040732,0.1709254100999526
115,115,0,3,20,0.25909385442564975,0.22063541695860986,0.1638857917090934
116,116,0,3,21,0.2534633650562707,0.2272677008618506,0.17602315082563091
117,117,0,3,22,0.8887799558317393,0.013717980007875493,0.02192959676617324
118,118,0,3,23,0.8833461665388751,0.016590616848241226,0.022928732712329234
119,119,0,3,24,0.8684467676192347,0.017369479364780536,0.027402790574393054
120,120,0,3,25,0.8605565350302709,0.02042283073453598,0.03047562980837979
121,121,0,3,26,0.8730181700672488,0.019119331545547923,0.03250821928696347
122,122,0,3,27,0.857560481875411,0.01915067559896871,0.032498604095093545
123,123,0,3,28,0.859749928205263,0.02070816926348628,0.033809285453928625
124,124,0,3,29,0.8713960312608522,0.019666217097295692,0.030877561160309236
125,125,0,3,30,0.8713960312608522,0.019666217097295692,0.030877561160309236
126,126,0,3,31,0.8713960312608522,0.019666217097295692,0.030877561160309236
127,127,0,3,32,0.8713960312608522,0.019666217097295692,0.030877561160309236
128,128,0,3,33,0.8636146055629043,0.019789614358866586,0.03347698061431724
129,129,0,3,34,0.8256441700911477,0.03939304543326291,0.04031743783137632
130,130,0,3,35,0.7981659232406226,0.05743279792031246,0.048984098535877284
131,131,0,3,36,0.6561334150054731,0.10988277529832591,0.07209079988397167
132,132,0,3,37,0.4406606146172861,0.1926529087263133,0.13752854428841316
133,133,0,3,38,0.3399683212766932,0.2210670411766695,0.16743556193391562
134,134,0,3,39,0.27957267994620333,0.2322545054724372,0.1723288100854562
135,135,0,3,40,0.26770401253251985,0.23444700874449032,0.1743897842917388
136,136,0,3,41,0.2552068201199462,0.2391772270146718,0.17832561354348486
137,137,0,3,42,0.2552068201199462,0.2391772270146718,0.17832561354348486
138,138,0,3,43,0.2552068201199462,0.2391772270146718,0.17832561354348486
139,139,0,3,44,0.2552068201199462,0.2391772270146718,0.17832561354348486
140,140,0,3,45,0.2552068201199462,0.2391772270146718,0.17832561354348486
141,141,0,3,46,0.7959586171668444,0.04335946084339983,0.04026718712795571
142,142,0,3,47,0.5903421655648271,0.1431045280703144,0.09710691733894508
143,143,0,3,48,0.4077968810652677,0.21093039230005203,0.15486714710719085
144,144,0,3,49,0.3135076790733733,0.2272820414927971,0.1707540022223849
145,145,0,3,50,0.2678049506096345,0.22862993394936587,0.16877301739183354
146,146,0,3,51,0.25347745081242906,0.2297130186556956,0.16619405437811885
147,147,0,3,52,0.25611229424220316,0.22274859415306195,0.16654901285680784
148,148,0,3,53,0.25675672064150923,0.24998821258969578,0.19876460430472775
149,149,0,3,54,0.2552068201199462,0.2391772270146718,0.17832561354348486
150,150,0,3,55,0.2552068201199462,0.2391772270146718,0.17832561354348486
151,151,0,3,56,0.2552068201199462,0.2391772270146718,0.17832561354348486
152,152,0,3,57,0.2552068201199462,0.2391772270146718,0.17832561354348486
153,153,0,4,0,0.8899874642919243,0.02789936315180545,0.01734832666650866
154,154,0,4,1,0.8776350725452254,0.03470498967098837,0.02056032436315046
155,155,0,4,2,0.8091885194013295,0.03909845926588204,0.024838123917886038
156,156,0,4,3,0.8086474229813119,0.05171148796838611,0.03248086032933614
157,157,0,4,4,0.7861834003275937,0.059019019521538166,0.0367564746036173
158,158,0,4,5,0.7959948715172468,0.05721381152657666,0.03719302697262119
159,159,0,4,6,0.7969996557770318,0.05771653252419487,0.03786774514354622
160,160,0,4,7,0.8000660441917011,0.057274132225516534,0.03976336272905626
161,161,0,4,8,0.7840866315518846,0.057408851377467505,0.03280960363211645
162,162,0,4,9,0.7840866315518846,0.057408851377467505,0.03280960363211645
163,163,0,4,10,0.7840866315518846,0.057408851377467505,0.03280960363211645
164,164,0,4,11,0.7840866315518846,0.057408851377467505,0.03280960363211645
165,165,0,4,12,0.7745464929676318,0.057872358543382185,0.03428441143770056
166,166,0,4,13,0.7530889181789767,0.06200147173046207,0.03655460380701988
167,167,0,4,14,0.6754240632886641,0.07276855926788559,0.04782663102622278
168,168,0,4,15,0.6069142998877963,0.10137950983016544,0.05415641472223222
169,169,0,4,16,0.5718678543749881,0.10987633777231513,0.06707219717825759
170,170,0,4,17,0.44431949982521624,0.2021889813605609,0.12200259387971532
171,171,0,4,18,0.4119618330215243,0.22631567554692333,0.13772248034304896
172,172,0,4,19,0.4001488207574264,0.22843354748177053,0.14056356439810236
173,173,0,4,20,0.3766834978358268,0.23398173265693326,0.14899123522820235
174,174,0,4,21,0.3759500919649598,0.241292667777608,0.1517162675209711
175,175,0,4,22,0.3759500919649598,0.241292667777608,0.1517162675209711
176,176,0,4,23,0.3759500919649598,0.241292667777608,0.1517162675209711
177,177,0,4,24,0.3759500919649598,0.241292667777608,0.1517162675209711
178,178,0,4,25,0.3756305377094009,0.23009466521911986,0.14612518219705045
179,179,0,4,26,0.3756305377094009,0.23009466521911986,0.14612518219705045
180,180,0,4,27,0.3761433413782082,0.23221051244346758,0.14496418792178717
181,181,0,4,28,0.45864674017330276,0.21498014895773038,0.12940690604944932
182,182,0,4,29,0.4552875056953962,0.2163149886630114,0.15239897642979977
183,183,0,4,30,0.3759500919649598,0.241292667777608,0.1517162675209711
184,184,0,4,31,0.3759500919649598,0.241292667777608,0.1517162675209711
185,185,0,4,32,0.3759500919649598,0.241292667777608,0.1517162675209711
186,186,0,4,33,0.3759500919649598,0.241292667777608,0.1517162675209711
187,187,0,5,0,0.8349462826660474,0.04636002083237287,0.062003995638744196
188,188,0,5,1,0.8305948425423861,0.045429781560424376,0.06277320631387448
189,189,0,5,2,0.11893140319521545,0.2825588167098253,0.2486379014069513
190,190,0,5,3,0.11584823280101707,0.2832915927653905,0.2474115899606664
191,191,0,5,4,0.11798265868882998,0.27658421608838024,0.24444115283253767
192,192,0,6,0,0.8997573371375753,0.018577541027746957,0.016042128889579153
193,193,0,6,1,0.8967921714354459,0.018954785828388766,0.02291346585852048
194,194,0,6,2,0.8628914193274699,0.03440382695653782,0.04645060869268451
195,195,0,6,3,0.8165915641992662,0.062269205904809305,0.06456753609919078
196,196,0,6,4,0.779713669965441,0.07537362807999828,0.08024302753161741
197,197,0,6,5,0.7878155986109403,0.08105587492814627,0.08679224261738726
198,198,0,6,6,0.7848582456450184,0.0814815213567788,0.08473405350686461
199,199,0,6,7,0.7843570054568263,0.07980668329131771,0.08689490291912316
200,200,0,6,8,0.7815084286901686,0.08024727150742172,0.08660062401444105
201,201,0,6,9,0.7815084286901686,0.08024727150742172,0.08660062401444105
202,202,0,6,10,0.7815084286901686,0.08024727150742172,0.08660062401444105
203,203,0,6,11,0.7815084286901686,0.08024727150742172,0.08660062401444105
204,204,0,6,12,0.779755360801838,0.08133740255089048,0.08899134067824135
205,205,0,6,13,0.7569515863887326,0.09182318433393116,0.09287652671291954
206,206,0,6,14,0.6405942501758708,0.12213507013565653,0.12964378632591098
207,207,0,6,15,0.47409883261767627,0.16963144923974277,0.14166038655946112
208,208,0,6,16,0.3397667806182184,0.2313866630718301,0.2413309901234828
209,209,0,6,17,0.20301016302355862,0.26801247950383134,0.26222392171219455
210,210,0,6,18,0.1411436265516946,0.284090113257823,0.271747679802805
211,211,0,6,19,0.13043166527157485,0.28349230407956966,0.27317110345002804
212,212,0,6,20,0.12756684245174027,0.2885812558947104,0.2954899649250002
213,213,0,6,21,0.12756684245174027,0.2885812558947104,0.2954899649250002
214,214,0,6,22,0.12756684245174027,0.2885812558947104,0.2954899649250002
215,215,0,6,23,0.12756684245174027,0.2885812558947104,0.2954899649250002
216,216,0,6,24,0.12756684245174027,0.2885812558947104,0.2954899649250002
217,217,0,6,25,0.5697084889083708,0.13796396818429235,0.22752396514438689
218,218,0,6,26,0.43051419781775846,0.19186934144165763,0.2739756262091556
219,219,0,6,27,0.302563068641575,0.25696649636802943,0.2910847558475918
220,220,0,6,28,0.17204759550254356,0.28359230115642176,0.2926298666814173
221,221,0,6,29,0.13757379284232155,0.2976776980356016,0.2921622257346801
222,222,0,6,30,0.13575786292230552,0.29295273719426534,0.28946066881129806
223,223,0,6,31,0.12770728626669167,0.29243987932940796,0.28242882524540414
224,224,0,6,32,0.12776300920051753,0.2728318154990029,0.2815491510278957
225,225,0,6,33,0.12756684245174027,0.2885812558947104,0.2954899649250002
226,226,0,6,34,0.12756684245174027,0.2885812558947104,0.2954899649250002
227,227,0,6,35,0.12756684245174027,0.2885812558947104,0.2954899649250002
228,228,0,6,36,0.12756684245174027,0.2885812558947104,0.2954899649250002
229,229,0,7,0,0.8237977113342032,0.06182017718410826,0.061752187396684866
230,230,0,7,1,0.8237977113342032,0.06182017718410826,0.061752187396684866
231,231,0,7,2,0.8237977113342032,0.06182017718410826,0.061752187396684866
232,232,0,7,3,0.8237977113342032,0.06182017718410826,0.061752187396684866
233,233,0,7,4,0.9505638018937078,0.012751249424811968,0.012366371061275003
234,234,0,7,5,0.9359986108336663,0.024706612900502953,0.023800133090010098
235,235,0,7,6,0.8848297141008694,0.040370340590338324,0.04523253691877052
236,236,0,7,7,0.8398958853459257,0.05992829244449373,0.06216748850566972
237,237,0,7,8,0.8215874269847598,0.06360514893287109,0.06572009339153478
238,238,0,7,9,0.823991664664252,0.06345861313897329,0.06586332716185953
239,239,0,7,10,0.8217568761009273,0.06470523028346012,0.06711904018430594
240,240,0,7,11,0.049795431331110376,0.09129621212978986,0.07718530593383817
241,241,0,7,12,0.049795431331110376,0.09129621212978986,0.07718530593383817
242,242,0,7,13,0.049795431331110376,0.09129621212978986,0.07718530593383817
243,243,0,7,14,0.049795431331110376,0.09129621212978986,0.07718530593383817
244,244,0,7,15,0.572257442680161,0.06423819950990148,0.05698783118874633
245,245,0,7,16,0.10616828032254648,0.09725825872369386,0.06419468677851256
246,246,0,7,17,0.06536551209024988,0.09691311054592386,0.07630830383957901
247,247,0,7,18,0.0504352488738333,0.09012085667981441,0.07681534623091572
248,248,0,7,19,0.05001397162516528,0.08915175835394742,0.07452191504654103
249,249,0,7,20,0.04304005978472743,0.08910986871145858,0.07616291735674333
250,250,0,7,21,0.0442325601983751,0.09245393148791779,0.07965993432944038
251,251,0,7,22,0.9229010106643236,0.018171514581839632,0.014172089289684475
252,252,0,7,23,0.940733536180699,0.022523981865582077,0.019831416204289503
253,253,0,7,24,0.9068137110950785,0.031233328261878718,0.03578036285311259
254,254,0,7,25,0.8576325300844843,0.05319446542302883,0.05523760048402969
255,255,0,7,26,0.8167958377606437,0.06552711127027595,0.0664790965618314
256,256,0,7,27,0.8240794509911098,0.06400539340475996,0.06493650025395165
257,257,0,7,28,0.822989657154959,0.0638692194732179,0.06675194203750598
258,258,0,7,29,0.8222277112711271,0.06362788238267301,0.06578287883011377
259,259,0,7,30,0.8237977113342032,0.06182017718410826,0.061752187396684866
260,260,0,7,31,0.8237977113342032,0.06182017718410826,0.061752187396684866
261,261,0,7,32,0.8237977113342032,0.06182017718410826,0.061752187396684866
262,262,0,7,33,0.8237977113342032,0.06182017718410826,0.061752187396684866
263,263,0,7,34,0.817367798096672,0.06450866332082725,0.06259050401011039
264,264,0,7,35,0.7276627483042173,0.08498412670311355,0.09673251344678264
265,265,0,7,36,0.6086070836016702,0.12826129499945507,0.12424695244221602
266,266,0,7,37,0.45923896877063664,0.1661083588741218,0.14665649876818038
267,267,0,7,38,0.14559916359442893,0.0978621737549861,0.0892385098092458
268,268,0,7,39,0.08253434225780804,0.094607867654174,0.08482546552710934
269,269,0,7,40,0.06931457787813254,0.09512748219478813,0.08244365009950584
270,270,0,7,41,0.0537240212601575,0.09391099035391501,0.07690518735187084
271,271,0,7,42,0.049795431331110376,0.09129621212978986,0.07718530593383817
272,272,0,7,43,0.049795431331110376,0.09129621212978986,0.07718530593383817
273,273,0,7,44,0.049795431331110376,0.09129621212978986,0.07718530593383817
274,274,0,7,45,0.049795431331110376,0.09129621212978986,0.07718530593383817
275,275,0,7,46,0.049795431331110376,0.09129621212978986,0.07718530593383817
276,276,0,7,47,0.5791515405442305,0.06272591703308544,0.05513545473346251
277,277,0,7,48,0.1919158859902387,0.09971537659921786,0.07555154505559403
278,278,0,7,49,0.0973692633465161,0.10182106776114357,0.07852075046912932
279,279,0,7,50,0.05517892990578355,0.09348167236111461,0.07857102452919609
280,280,0,7,51,0.05287390767625694,0.09436077943624191,0.08012191466883681
281,281,0,7,52,0.05527481682481394,0.09326010661132327,0.07796796475000656
282,282,0,7,53,0.045670122924609494,0.09285507100572087,0.07740053698740168
283,283,0,7,54,0.045679378209470996,0.09854067561480169,0.09679633830568175
284,284,0,7,55,0.049795431331110376,0.09129621212978986,0.07718530593383817
285,285,0,7,56,0.049795431331110376,0.09129621212978986,0.07718530593383817
286,286,0,7,57,0.049795431331110376,0.09129621212978986,0.07718530593383817
287,287,0,7,58,0.049795431331110376,0.09129621212978986,0.07718530593383817
288,288,0,8,0,0.8799740340664732,0.024702250935788112,0.028523897462579825
289,289,0,8,1,0.8799740340664732,0.024702250935788112,0.028523897462579825
290,290,0,8,2,0.8799740340664732,0.024702250935788112,0.028523897462579825
291,291,0,8,3,0.8799740340664732,0.024702250935788112,0.028523897462579825
292,292,0,8,4,0.9205287172733072,0.00838987663528124,0.005765786200070577
293,293,0,8,5,0.9202307825815417,0.011635379586173524,0.010176588531227469
294,294,0,8,6,0.9105551304420185,0.016515067958520396,0.020107073969257094
295,295,0,8,7,0.8859443411038326,0.02166797314854665,0.02482330737904599
296,296,0,8,8,0.8848348364639711,0.025471724456783456,0.031889251778230085
297,297,0,8,9,0.885239150256477,0.025554690957670406,0.031022678345136744
298,298,0,8,10,0.8836685878508976,0.02617643533016853,0.031081684542325114
299,299,0,8,11,0.12188215909822961,0.32550815939894273,0.24700278443352128
300,300,0,8,12,0.12188215909822961,0.32550815939894273,0.24700278443352128
301,301,0,8,13,0.12188215909822961,0.32550815939894273,0.24700278443352128
302,302,0,8,14,0.12188215909822961,0.32550815939894273,0.24700278443352128
303,303,0,8,15,0.7103568895633205,0.086266351659691,0.08507435792895435
304,304,0,8,16,0.38575010775557117,0.2171019060900456,0.17361320950301823
305,305,0,8,17,0.19001417617125463,0.29074322190086965,0.20681060197171625
306,306,0,8,18,0.12193138466226727,0.32632712977242806,0.2201211473433408
307,307,0,8,19,0.12012973126917958,0.32862847553053076,0.2283431039386279
308,308,0,8,20,0.09761463499676222,0.32499825046261355,0.22596035655125063
309,309,0,8,21,0.11561039665715314,0.3410447621239182,0.24281947750880706
310,310,0,9,0,0.8224428447385594,0.024583789771144803,0.013223233826478664
311,311,0,9,1,0.8224428447385594,0.024583789771144803,0.013223233826478664
312,312,0,9,2,0.8224428447385594,0.024583789771144803,0.013223233826478664
313,313,0,9,3,0.8224428447385594,0.024583789771144803,0.013223233826478664
314,314,0,9,4,0.8712370419953037,0.01156592401294988,0.006664333161542431
315,315,0,9,5,0.8546277607161663,0.01760759449761101,0.006247512691110948
316,316,0,9,6,0.8451631598075994,0.02528481668402663,0.00779375357973007
317,317,0,9,7,0.8250244949280612,0.029100089933403392,0.010783762734189486
318,318,0,9,8,0.8138588642896214,0.02625557841750341,0.014701471298184936
319,319,0,9,9,0.8203753176540438,0.025844670233474358,0.01405725064966127
320,320,0,9,10,0.8120851207399795,0.025981926451158058,0.015051545538767266
321,321,0,9,11,0.2684145802107453,0.25695892908577606,0.1754804962582015
322,322,0,9,12,0.2684145802107453,0.25695892908577606,0.1754804962582015
323,323,0,9,13,0.2684145802107453,0.25695892908577606,0.1754804962582015
324,324,0,9,14,0.2684145802107453,0.25695892908577606,0.1754804962582015
325,325,0,9,15,0.7452498038455835,0.06582367525371752,0.04876289604110861
326,326,0,9,16,0.4962344487049969,0.16688157491051936,0.1057860490692468
327,327,0,9,17,0.36741178835362664,0.23966447815524652,0.14044017038667028
328,328,0,9,18,0.2778746323188259,0.2681952828531575,0.16037442106611738
329,329,0,9,19,0.2738587591316979,0.27098701756333854,0.1735325670461627
330,330,0,9,20,0.21102427575672497,0.2584593772926148,0.16438835219180137
331,331,0,9,21,0.26071052154201385,0.2682855202368522,0.20078637260526586
332,332,0,10,0,0.9514152000196628,0.012208006994796546,0.009680347578508367
333,333,0,10,1,0.9120531518470748,0.032373175795688804,0.038064380843968196
334,334,0,10,2,0.8380666367462708,0.06515467578844143,0.08103155205605617
335,335,0,10,3,0.7366423788611323,0.08768632954509736,0.10942439344115223
336,336,0,10,4,0.6755342549354446,0.10880998357611912,0.1407983503361768
337,337,0,10,5,0.6538778458305683,0.11144662672560272,0.151934913390873
338,338,0,10,6,0.6618207059157692,0.11090988448227196,0.14669997910286547
339,339,0,10,7,0.6638287922871594,0.10717544562904387,0.14265155872957722
340,340,0,10,8,0.646688935210959,0.11206065792127301,0.15309902994388971
341,341,0,10,9,0.646688935210959,0.11206065792127301,0.15309902994388971
342,342,0,10,10,0.646688935210959,0.11206065792127301,0.15309902994388971
343,343,0,10,11,0.646688935210959,0.11206065792127301,0.15309902994388971
344,344,0,10,12,0.6340632191030058,0.11750888108763066,0.15304423907026873
345,345,0,10,13,0.55131924453904,0.1449238270287278,0.18244040387828236
346,346,0,10,14,0.42799216348045765,0.17454218530292948,0.20805607885049554
347,347,0,10,15,0.2817774654371801,0.21171543378969476,0.23912543164608585
348,348,0,10,16,0.1971278002684325,0.3350331408838364,0.2623928878320797
349,349,0,10,17,0.1359041758738716,0.3405709453670445,0.2622639191230934
350,350,0,10,18,0.11131853298205585,0.3666292114597379,0.26849858405008553
351,351,0,10,19,0.11186282380245352,0.36364426866669664,0.26866773893079743
352,352,0,10,20,0.10653837599331432,0.3587311054703042,0.2740040222270034
353,353,0,10,21,0.10653837599331432,0.3587311054703042,0.2740040222270034
354,354,0,10,22,0.10653837599331432,0.3587311054703042,0.2740040222270034
355,355,0,10,23,0.10653837599331432,0.3587311054703042,0.2740040222270034
356,356,0,10,24,0.10653837599331432,0.3587311054703042,0.2740040222270034
357,357,0,10,25,0.2872503178254528,0.27008087948830584,0.27528437952124496
358,358,0,10,26,0.1881276089873282,0.33790719420291826,0.28712198959097723
359,359,0,10,27,0.13797329620934906,0.3685068063987861,0.29913883675390035
360,360,0,10,28,0.13584182267100084,0.37571245613401033,0.287371249995409
361,361,0,10,29,0.13388614351219774,0.38430398431422075,0.2795350442170549
362,362,0,10,30,0.10594098846586356,0.36275907995755424,0.27205940516931604
363,363,0,10,31,0.13860859380888407,0.36030427069910403,0.2648044358219948
364,364,0,10,32,0.12448003856827305,0.3550369269364011,0.2658282524731307
365,365,0,10,33,0.10653837599331432,0.3587311054703042,0.2740040222270034
366,366,0,10,34,0.10653837599331432,0.3587311054703042,0.2740040222270034
367,367,0,10,35,0.10653837599331432,0.3587311054703042,0.2740040222270034
368,368,0,10,36,0.10653837599331432,0.3587311054703042,0.2740040222270034
369,369,0,11,0,0.5969255459869245,0.16937377150053998,0.12961857539093896
370,370,0,11,1,0.5969255459869245,0.16937377150053998,0.12961857539093896
371,371,0,11,2,0.5969255459869245,0.16937377150053998,0.12961857539093896
372,372,0,11,3,0.5969255459869245,0.16937377150053998,0.12961857539093896
373,373,0,11,4,0.8903256382677756,0.027777551208494677,0.015573376191179183
374,374,0,11,5,0.8423344219703002,0.06417419815042907,0.04748160610979594
375,375,0,11,6,0.7444274097946324,0.10583944357069183,0.08541854887900596
376,376,0,11,7,0.6590132441324859,0.14371483573481292,0.11923036946700295
377,377,0,11,8,0.610137213225652,0.16020529423390512,0.13461291039110881
