id,index,task,fold,row,target_1,target_2,target_3
181,181,0,3,49,0.10649960181680584,0.0939341206538894,0.10668800436749565
182,182,0,3,50,0.09911236006020516,0.09093955456274455,0.0635273207524697
183,183,0,3,51,0.09669914267728581,0.08723394818101836,0.06463188868320041
184,184,0,3,52,0.09365004179643673,0.08728325663005235,0.0661023601827703
185,185,0,3,53,0.09125704362402745,0.08512625255974038,0.06572580578313855
186,186,0,3,54,0.08936834033615754,0.08577430017743139,0.06523886955045458
187,187,0,3,55,0.08998130309654043,0.09053631650463509,0.06544206309990483
188,188,0,3,56,0.08998130309654043,0.09053631650463509,0.06544206309990483
189,189,0,3,57,0.08998130309654043,0.09053631650463509,0.06544206309990483
190,190,0,3,58,0.08998130309654043,0.09053631650463509,0.06544206309990483
191,191,0,4,0,0.04462751729003063,0.025307308946686324,0.8900653318273196
192,192,0,4,1,0.04462751729003063,0.025307308946686324,0.8900653318273196
193,193,0,4,2,0.04462751729003063,0.025307308946686324,0.8900653318273196
194,194,0,4,3,0.04462751729003063,0.025307308946686324,0.8900653318273196
195,195,0,4,4,0.0,0.0,0.96763852516985
196,196,0,4,5,0.009438766928225295,0.0018251495205528628,0.9278736132700205
197,197,0,4,6,0.01988113170573267,0.010528413005089544,0.9213863959753026
198,198,0,4,7,0.03207193388165323,0.018564551977893272,0.9061319942910007
199,199,0,4,8,0.043217526106808624,0.027238186367699833,0.8957552515262848
200,200,0,4,9,0.04421344908913888,0.028095965822715663,0.8983859789075147
201,201,0,4,10,0.0444268820594582,0.028639534064724477,0.8968119995544185
202,202,0,4,11,0.3309030295652218,0.3073416412894022,0.07481237108575284
203,203,0,4,12,0.3309030295652218,0.3073416412894022,0.07481237108575284
204,204,0,4,13,0.3309030295652218,0.3073416412894022,0.07481237108575284
205,205,0,4,14,0.3309030295652218,0.3073416412894022,0.07481237108575284
206,206,0,4,15,0.09123425899052322,0.11657853740683624,0.6753540553364396
207,207,0,4,16,0.22672455704529038,0.22320560170805642,0.3225264146454794
208,208,0,4,17,0.30159281023354323,0.26122061276392555,0.14844326824890097
209,209,0,4,18,0.32655215798009096,0.279827836161757,0.08674426690512727
210,210,0,4,19,0.33201242118149277,0.2829390362248735,0.07524908865812227
211,211,0,4,20,0.3338175827705133,0.2899886230275413,0.029753807509574126
212,212,0,4,21,0.3469476360647329,0.30819457704636477,0.0702173027767223
213,213,0,5,0,0.0075568089182015295,0.0,0.8628077092072187
214,214,0,5,1,0.031542518712219754,0.019883292358921372,0.8080081564738171
215,215,0,5,2,0.07069403055885683,0.04683020297212702,0.7644740857300637
216,216,0,5,3,0.08017050511141668,0.05410319043884745,0.6856543750316056
217,217,0,5,4,0.08654726615387423,0.0659381122237811,0.6758812672638996
218,218,0,5,5,0.08624987235000275,0.06594914794772717,0.6754273627562057
219,219,0,5,6,0.08624987235000275,0.06594914794772717,0.6754273627562057
220,220,0,5,7,0.08624987235000275,0.06594914794772717,0.6754273627562057
221,221,0,5,8,0.08624987235000275,0.06594914794772717,0.6754273627562057
222,222,0,5,9,0.08624987235000275,0.06594914794772717,0.6754273627562057
223,223,0,5,10,0.08624987235000275,0.06594914794772717,0.6754273627562057
224,224,0,5,11,0.08624987235000275,0.06594914794772717,0.6754273627562057
225,225,0,5,12,0.08624987235000275,0.06594914794772717,0.6754273627562057
226,226,0,5,13,0.08624987235000275,0.06594914794772717,0.6754273627562057
227,227,0,5,14,0.08624987235000275,0.06594914794772717,0.6754273627562057
228,228,0,5,15,0.08624987235000275,0.06594914794772717,0.6754273627562057
229,229,0,5,16,0.08624987235000275,0.06594914794772717,0.6754273627562057
230,230,0,5,17,0.08624987235000275,0.06594914794772717,0.6754273627562057
231,231,0,6,0,0.026915455463259998,0.019724937706432463,0.8644598315554701
232,232,0,6,1,0.02821756666570308,0.023863206569339327,0.864678477144732
233,233,0,6,2,0.03323607172465681,0.027255601594818487,0.8504297377271102
234,234,0,6,3,0.0384739081068818,0.029174955820091664,0.8441862105948151
235,235,0,6,4,0.03832452135402627,0.03745633199711756,0.8253382948824497
236,236,0,6,5,0.03969306668879815,0.0407982749719712,0.8274501171624729
237,237,0,6,6,0.03797080414892817,0.03977009201983006,0.8256537192761791
238,238,0,6,7,0.03827145665096805,0.038781224275119375,0.8332618838171433
239,239,0,6,8,0.03981307874362025,0.03878155435483588,0.8263756207212509
240,240,0,6,9,0.03981307874362025,0.03878155435483588,0.8263756207212509
241,241,0,6,10,0.03981307874362025,0.03878155435483588,0.8263756207212509
242,242,0,6,11,0.03981307874362025,0.03878155435483588,0.8263756207212509
243,243,0,6,12,0.043013399934128935,0.03964568039064269,0.8083944693867098
244,244,0,6,13,0.04379436850743619,0.04331510657338208,0.8034611184250364
245,245,0,6,14,0.06298768240865547,0.05539398034834305,0.7718130962021412
246,246,0,6,15,0.0774745630394423,0.07506519721004454,0.7178939033667298
247,247,0,6,16,0.10194497176819584,0.08593287111261233,0.6807503437222426
248,248,0,6,17,0.21202046322669982,0.15472553330695443,0.525354707605614
249,249,0,6,18,0.2432432464408665,0.16503662591120288,0.4927382553167938
250,250,0,6,19,0.2499451066763556,0.1703557724640749,0.46195235601291573
251,251,0,6,20,0.249833721277647,0.17287283571299472,0.4307751958209537
252,252,0,6,21,0.249833721277647,0.17328352661665836,0.430784672959473
253,253,0,6,22,0.249833721277647,0.17328352661665836,0.430784672959473
254,254,0,6,23,0.249833721277647,0.17328352661665836,0.430784672959473
255,255,0,6,24,0.249833721277647,0.17328352661665836,0.430784672959473
256,256,0,6,25,0.249833721277647,0.17328352661665836,0.430784672959473
257,257,0,6,26,0.249833721277647,0.17328352661665836,0.430784672959473
258,258,0,6,27,0.24533592453329478,0.17079677210819086,0.4348421875215037
259,259,0,6,28,0.2192632349662448,0.1645160572946489,0.5112831722415669
260,260,0,6,29,0.2123206705454515,0.17804790357036449,0.519191078328481
261,261,0,6,30,0.249833721277647,0.17328352661665836,0.430784672959473
262,262,0,6,31,0.249833721277647,0.17328352661665836,0.430784672959473
263,263,0,6,32,0.249833721277647,0.17328352661665836,0.430784672959473
264,264,0,6,33,0.249833721277647,0.17328352661665836,0.430784672959473
265,265,0,7,0,0.025795881578011624,0.019578213132898863,0.8852384593358696
266,266,0,7,1,0.030646519148967884,0.026130831347289968,0.893196611015329
267,267,0,7,2,0.03742921685271777,0.034316473754513924,0.8849772382025874
268,268,0,7,3,0.04669923332555238,0.04344158370130206,0.8688664742292962
269,269,0,7,4,0.05858957079472359,0.04961961061558068,0.8515438393776051
270,270,0,7,5,0.05782380885909997,0.05227906739212542,0.8555822432076388
271,271,0,7,6,0.05677245386218284,0.05102548014995516,0.8560985883665262
272,272,0,7,7,0.05542094711773044,0.04936313735283337,0.8613258279630592
273,273,0,7,8,0.025795881578011624,0.019578213132898863,0.8852384593358696
274,274,0,7,9,0.02841611354293832,0.024953906706646625,0.8966624158014476
275,275,0,7,10,0.03467389398532083,0.02969195610519575,0.8899057167745364
276,276,0,7,11,0.0426562896449736,0.03980045262687143,0.8711639401637252
277,277,0,7,12,0.05543555542024544,0.049693589546393364,0.8612327073176761
278,278,0,7,13,0.059040063260853794,0.05020681464093186,0.8577004259984025
279,279,0,7,14,0.059040063260853794,0.05020681464093186,0.8577004259984025
280,280,0,7,15,0.059040063260853794,0.05020681464093186,0.8577004259984025
281,281,0,7,16,0.059040063260853794,0.05020681464093186,0.8577004259984025
282,282,0,7,17,0.06306072746466221,0.051134644989578176,0.853484875915399
283,283,0,7,18,0.06569064906553529,0.05397539871136342,0.8335315756917085
284,284,0,7,19,0.07478456503112746,0.06876081406003254,0.7937601722132355
285,285,0,7,20,0.10761415758635108,0.10227513152574873,0.6778132970383115
286,286,0,7,21,0.15825343391482943,0.13179205150938217,0.6262601369007432
287,287,0,7,22,0.25075571749606895,0.2273861559049455,0.3555660639837712
288,288,0,7,23,0.28138890174726816,0.267597800110535,0.25362391998452305
289,289,0,7,24,0.2883997979263321,0.2774924323900678,0.2011059434323309
290,290,0,7,25,0.28851002196460485,0.2814569697793462,0.1760376000054444
291,291,0,7,26,0.28780371066881566,0.28418289112459727,0.16952480763274685
292,292,0,7,27,0.28780371066881566,0.28418289112459727,0.16952480763274685
293,293,0,7,28,0.28780371066881566,0.28418289112459727,0.16952480763274685
294,294,0,7,29,0.28780371066881566,0.28418289112459727,0.16952480763274685
295,295,0,7,30,0.09866891491410171,0.1038475325335455,0.8050656784765158
296,296,0,7,31,0.20981294320001084,0.19196986661155788,0.494698804556949
297,297,0,7,32,0.26846899406087654,0.25249416790519297,0.29739630742350465
298,298,0,7,33,0.2847636059692784,0.26680217796983297,0.19965574950323797
299,299,0,7,34,0.2834316618109689,0.26975253291678447,0.17106294354256935
300,300,0,7,35,0.2892026692597768,0.27760710393054466,0.1538517504648399
301,301,0,7,36,0.2908901882177265,0.279482651714423,0.16011808574966957
302,302,0,7,37,0.28780371066881566,0.28418289112459727,0.16952480763274685
303,303,0,7,38,0.28780371066881566,0.28418289112459727,0.16952480763274685
304,304,0,7,39,0.28780371066881566,0.28418289112459727,0.16952480763274685
305,305,0,7,40,0.28780371066881566,0.28418289112459727,0.16952480763274685
306,306,0,8,0,0.06211586520954167,0.06458730127331885,0.8342022244058491
307,307,0,8,1,0.06211586520954167,0.06458730127331885,0.8342022244058491
308,308,0,8,2,0.06211586520954167,0.06458730127331885,0.8342022244058491
309,309,0,8,3,0.06211586520954167,0.06458730127331885,0.8342022244058491
310,310,0,8,4,0.01769346920907662,0.020975759051799853,0.9094484367564626
311,311,0,8,5,0.022469801687216167,0.02250784497061475,0.8949950776524194
312,312,0,8,6,0.04183513622320336,0.03945389225791389,0.8768983964906015
313,313,0,8,7,0.05745240353311823,0.05594814054381936,0.8492802495946937
314,314,0,8,8,0.24468076634721575,0.2272272890626184,0.2035013940172697
315,315,0,8,9,0.24468076634721575,0.2272272890626184,0.2035013940172697
316,316,0,8,10,0.24468076634721575,0.2272272890626184,0.2035013940172697
317,317,0,8,11,0.24468076634721575,0.2272272890626184,0.2035013940172697
318,318,0,8,12,0.05951920786896578,0.07074013680941699,0.7367777759099512
319,319,0,8,13,0.08957039634972062,0.09140906727274707,0.6220065727797301
320,320,0,8,14,0.17896234963566476,0.16583803985979906,0.4387646540173287
321,321,0,8,15,0.23691897662467623,0.21451739177654078,0.294805353445337
322,322,0,8,16,0.2479297546072743,0.2229577541064208,0.23419012335123182
323,323,0,8,17,0.23601166266679832,0.22388802017445814,0.20276301294824342
324,324,0,8,18,0.239180962657778,0.22522818273001485,0.20763072782071282
325,325,0,8,19,0.2556437697080462,0.25450634651392057,0.21699729955177396
326,326,0,9,0,0.010746631629400033,0.008761291104933417,0.8899067229506725
327,327,0,9,1,0.010746631629400033,0.008761291104933417,0.8899067229506725
328,328,0,9,2,0.010746631629400033,0.008761291104933417,0.8899067229506725
329,329,0,9,3,0.010746631629400033,0.008761291104933417,0.8899067229506725
330,330,0,9,4,0.005130865039172665,0.0034015426952751088,0.9323294888751283
331,331,0,9,5,0.006932445480611482,0.0,0.9221633082252412
332,332,0,9,6,0.013257140393565403,0.001654967932667928,0.9133938470972135
333,333,0,9,7,0.01855835106726656,0.003737773092752586,0.9037626835158605
334,334,0,9,8,0.014402071733887184,0.00786350899723387,0.8953492606494879
335,335,0,9,9,0.011882151934892764,0.009142270416201088,0.8920860294166467
336,336,0,9,10,0.014765411641980614,0.010418702001072127,0.8933803216311919
337,337,0,9,11,0.2515819144725575,0.15809002095972596,0.24527403656695745
338,338,0,9,12,0.2515819144725575,0.15809002095972596,0.24527403656695745
339,339,0,9,13,0.2515819144725575,0.15809002095972596,0.24527403656695745
340,340,0,9,14,0.2515819144725575,0.15809002095972596,0.24527403656695745
341,341,0,9,15,0.07129640535837634,0.055131907971720046,0.7715954123960365
342,342,0,9,16,0.17783507474245458,0.096611182128096,0.5332111079568954
343,343,0,9,17,0.24059536209232643,0.1241619693489218,0.3722607265238941
344,344,0,9,18,0.2806132061176249,0.14478145032163647,0.27074664541874627
345,345,0,9,19,0.289995255859164,0.14723599990421737,0.2561687983908577
346,346,0,9,20,0.2631993921027188,0.14861498832223438,0.17773494466553874
347,347,0,9,21,0.2888806877792789,0.18198377556074524,0.2491349250926031
348,348,0,10,0,0.005900941823743627,0.006132753967966959,0.8267122486231882
349,349,0,10,1,0.020045081213804647,0.018655830651102472,0.8111041269882614
350,350,0,10,2,0.03453243370281904,0.032055322262954614,0.7821859463492352
351,351,0,10,3,0.04957869064925462,0.041272746751726666,0.7536453966036741
352,352,0,10,4,0.05493409061139189,0.047947306732639326,0.7302251493098687
353,353,0,10,5,0.061888866768972636,0.05784278531836396,0.7207671005721568
354,354,0,10,6,0.061888866768972636,0.05784278531836396,0.7207671005721568
355,355,0,10,7,0.061888866768972636,0.05784278531836396,0.7207671005721568
356,356,0,10,8,0.061888866768972636,0.05784278531836396,0.7207671005721568
357,357,0,10,9,0.061888866768972636,0.05784278531836396,0.7207671005721568
358,358,0,10,10,0.061888866768972636,0.05784278531836396,0.7207671005721568
359,359,0,10,11,0.061888866768972636,0.05784278531836396,0.7207671005721568
360,360,0,10,12,0.061888866768972636,0.05784278531836396,0.7207671005721568
361,361,0,10,13,0.061888866768972636,0.05784278531836396,0.7207671005721568
362,362,0,10,14,0.061888866768972636,0.05784278531836396,0.7207671005721568
363,363,0,10,15,0.061888866768972636,0.05784278531836396,0.7207671005721568
364,364,0,10,16,0.061888866768972636,0.05784278531836396,0.7207671005721568
365,365,0,10,17,0.061888866768972636,0.05784278531836396,0.7207671005721568
366,366,0,11,0,0.007278170745857043,0.0,0.862994151208797
367,367,0,11,1,0.016599537154116023,0.010879231830622983,0.8349206631163613
368,368,0,11,2,0.039796737382780896,0.030995036023829255,0.7895938164033238
369,369,0,11,3,0.058166683100245434,0.04326986628843689,0.7252869327191127
370,370,0,11,4,0.07275600806954993,0.06270828451311819,0.6805444502184457
371,371,0,11,5,0.06696715025062626,0.06054923682642219,0.6713063590229593
372,372,0,11,6,0.06696715025062626,0.06054923682642219,0.6713063590229593
373,373,0,11,7,0.06696715025062626,0.06054923682642219,0.6713063590229593
374,374,0,11,8,0.06696715025062626,0.06054923682642219,0.6713063590229593
375,375,0,11,9,0.06696715025062626,0.06054923682642219,0.6713063590229593
376,376,0,11,10,0.06696715025062626,0.06054923682642219,0.6713063590229593
377,377,0,11,11,0.06696715025062626,0.06054923682642219,0.6713063590229593
378,378,0,11,12,0.06696715025062626,0.06054923682642219,0.6713063590229593
