id,index,task,fold,row,target_1,target_2,target_3
444,444,0,13,12,0.8148066,0.023670586,0.022187725
445,445,0,13,13,0.7958345,0.031189298,0.029215101
446,446,0,13,14,0.7294136,0.0620813,0.057433233
447,447,0,13,15,0.65025175,0.10094715,0.09112583
448,448,0,13,16,0.4330239,0.18296358,0.16193826
449,449,0,13,17,0.2824156,0.25150752,0.22160825
450,450,0,13,18,0.2826103,0.25142354,0.22153549
451,451,0,13,19,0.28287143,0.25131097,0.22143802
452,452,0,14,0,0.9786139,0.0006877663,0.0007494343
453,453,0,14,1,0.9707964,0.0012820942,0.0013696841
454,454,0,14,2,0.9557245,0.003161648,0.0032713946
455,455,0,14,3,0.933678,0.007720926,0.0077463286
456,456,0,14,4,0.9019451,0.01853221,0.018160379
457,457,0,14,5,0.8746614,0.032137007,0.031123508
458,458,0,14,6,0.8747372,0.032093905,0.031082682
459,459,0,14,7,0.8748344,0.032038644,0.031030351
460,460,0,14,8,0.8745774,0.03218478,0.031168796
461,461,0,14,9,0.9786139,0.0006877663,0.0007494343
462,462,0,14,10,0.9707708,0.0012845166,0.0013721791
463,463,0,14,11,0.9556863,0.0031676062,0.0032773535
464,464,0,14,12,0.9334982,0.007767865,0.007791805
465,465,0,14,13,0.9016902,0.018641658,0.018264811
466,466,0,14,14,0.8745774,0.03218478,0.031168796
467,467,0,14,15,0.8745774,0.03218478,0.031168796
468,468,0,14,16,0.8745774,0.03218478,0.031168796
469,469,0,14,17,0.8745774,0.03218478,0.031168796
470,470,0,14,18,0.87455195,0.032197356,0.031180836
471,471,0,14,19,0.86462754,0.037313472,0.036091235
472,472,0,14,20,0.8278947,0.058829088,0.056524277
473,473,0,14,21,0.7518114,0.10853714,0.10289766
474,474,0,14,22,0.5827839,0.17901441,0.15962201
475,475,0,14,23,0.3240774,0.25857794,0.23300187
476,476,0,14,24,0.15801057,0.32539266,0.31241032
477,477,0,14,25,0.092224196,0.37139162,0.37907067
478,478,0,14,26,0.067097254,0.3950077,0.4133655
479,479,0,14,27,0.06385401,0.39823592,0.4180776
480,480,0,14,28,0.06385401,0.39823592,0.4180776
481,481,0,14,29,0.06385401,0.39823592,0.4180776
482,482,0,14,30,0.06385401,0.39823592,0.4180776
483,483,0,14,31,0.6936454,0.12057865,0.1231389
484,484,0,14,32,0.54438215,0.18417552,0.17273471
485,485,0,14,33,0.365691,0.24690409,0.22573082
486,486,0,14,34,0.18050009,0.32311553,0.31187046
487,487,0,14,35,0.078304514,0.38721737,0.4022787
488,488,0,14,36,0.06399437,0.39814663,0.41794786
