iter	Logloss
405	0.3964185163
406	0.396705028
407	0.3966281661
408	0.3967319722
409	0.3963101145
410	0.3964010176
411	0.3963704006
412	0.39622075
413	0.3962223829
414	0.3962639093
415	0.3963562535
416	0.3964858766
417	0.3964588891
418	0.3964439147
419	0.3966462173
420	0.3967256567
421	0.3968546932
422	0.3968672115
423	0.3968943489
424	0.3969034531
425	0.3968960823
426	0.3968097322
427	0.3966966104
428	0.3967511999
429	0.3967712189
430	0.3969666362
431	0.3969878802
432	0.3970083153
433	0.3971123669
434	0.3971762732
435	0.3970373651
436	0.3969983896
437	0.3964789822
438	0.3965819247
439	0.3966184406
440	0.3964674766
441	0.3964194864
442	0.3962783192
443	0.396339652
444	0.3963563288
445	0.3960166812
446	0.3960049361
447	0.3961562032
448	0.3961671451
449	0.3960121233
450	0.3959257144
451	0.3959103119
452	0.3958436494
453	0.3958174698
454	0.3958380037
455	0.3958751283
456	0.3958273225
457	0.3959811486
458	0.3959810353
459	0.3960129835
460	0.3960173303
461	0.3959049813
462	0.3959612078
463	0.395958536
464	0.3958392357
465	0.3958636894
466	0.3959606091
467	0.3959499057
468	0.3960113622
469	0.3957819547
470	0.3956992496
471	0.3959268385
472	0.396150625
473	0.396151059
474	0.3959301285
475	0.3959808136
476	0.3959793167
477	0.3959649525
478	0.3959950389
479	0.3959621291
480	0.3960250012
481	0.3959344777
482	0.3959941571
483	0.3960317762
484	0.3960394168
485	0.3960884179
486	0.3962214317
487	0.3962904579
488	0.3962817422
489	0.3963172261
490	0.3962503298
491	0.3963165076
492	0.3963675848
493	0.3964040725
494	0.3964095037
495	0.3965328525
496	0.3964853878
497	0.3965765227
498	0.3966064923
499	0.3966459443
500	0.3965578157
501	0.3965990905
502	0.3965668241
503	0.3966542906
504	0.3968218003
505	0.3967713239
506	0.3967383781
507	0.3967257009
508	0.3967601557
509	0.3969395638
510	0.396739092
511	0.396773052
512	0.3968684462
513	0.3969006457
514	0.3968944659
515	0.3967852678
516	0.3968123151
517	0.3969883968
518	0.3970979981
519	0.3970017968
520	0.396976307
521	0.3969720637
522	0.3971795415
523	0.3972198476
524	0.3972004335
525	0.3970239522
526	0.3970110227
527	0.3970177992
528	0.3970817134
529	0.3967770159
530	0.3967772239
531	0.3968259155
532	0.3968646517
533	0.3967954255
534	0.3968226982
535	0.3968305922
536	0.3968784376
537	0.3967035648
538	0.3966443935
539	0.396687242
540	0.3967965208
541	0.3968464259
542	0.3968011443
543	0.3968335922
544	0.3966185525
545	0.3966438545
546	0.3966108316
547	0.396828581
548	0.3968417392
549	0.396767569
550	0.3969663891
551	0.3969417121
552	0.3970991171
553	0.3970034037
554	0.3970049778
555	0.3970588586
556	0.3971144618
557	0.3971427698
558	0.3971124056
559	0.3972197178
560	0.3972302459
561	0.3972849283
562	0.3972800255
563	0.3972703708
564	0.3973261773
565	0.397336412
566	0.3973590675
567	0.397451044
568	0.3975425902
569	0.3974905752
570	0.3975100675
