iter	Logloss
315	0.3919514601
316	0.3920296619
317	0.3920655324
318	0.3920705824
319	0.3922120808
320	0.3923874948
321	0.3923382208
322	0.3924046508
323	0.3923990979
324	0.3923604753
325	0.3924039885
326	0.39243006
327	0.3925888656
328	0.3927300315
329	0.3928142975
330	0.393039527
331	0.3931424264
332	0.3931641655
333	0.3931630549
334	0.3932143956
335	0.3932017946
336	0.393103372
337	0.3930495613
338	0.3930659908
339	0.3931336009
340	0.3931569241
341	0.393275704
342	0.3934015207
343	0.39340921
344	0.3933242711
345	0.3933578976
346	0.3934745726
347	0.3935274517
348	0.3934781797
349	0.3933997211
350	0.3932723299
351	0.3933023273
352	0.3933162071
353	0.3934428139
354	0.3934860495
355	0.3935080298
356	0.3934175627
357	0.393333659
358	0.3934763519
359	0.3935783914
360	0.393578148
361	0.3936447707
362	0.3936186604
363	0.3936529138
364	0.3938693179
365	0.3938129293
366	0.3937517673
367	0.3936759656
368	0.3936082713
369	0.393652501
370	0.3935975725
371	0.3936641564
372	0.3936893515
373	0.3937200829
374	0.393678747
375	0.3937598022
376	0.3936370832
377	0.3937437943
378	0.3937852239
379	0.3938368737
380	0.3937061401
381	0.3937236865
382	0.3935890502
383	0.3934987071
384	0.3935461282
385	0.3936444111
386	0.3935864455
387	0.3934921959
388	0.393625672
389	0.3936926288
390	0.3936921717
391	0.3936249582
392	0.3936635241
393	0.3936813491
394	0.3937949364
395	0.393834719
396	0.3938556177
397	0.3940064778
398	0.3934248842
399	0.3934300264
400	0.3934723002
401	0.3935161282
402	0.3935763885
403	0.3936038197
404	0.3936345746
405	0.3937272592
406	0.3937695492
407	0.3938010154
408	0.3938190535
409	0.3938922463
410	0.3940077779
411	0.393929356
412	0.3939907152
413	0.3940021207
414	0.3940077482
415	0.3940101602
