iter	Logloss
208	0.3957954369
209	0.3957677963
210	0.3958679681
211	0.3959211711
212	0.3956645061
213	0.3956514593
214	0.3955898877
215	0.3957505508
216	0.3959466726
217	0.3952307666
218	0.3952659627
219	0.3953858396
220	0.3953734779
221	0.3951746521
222	0.3951595903
223	0.3953047906
224	0.395150352
225	0.3950781537
226	0.3950920883
227	0.3952296372
228	0.3952563787
229	0.3952835733
230	0.3953557989
231	0.3954918097
232	0.3954764493
233	0.3956395254
234	0.3956501788
235	0.3957801875
236	0.3956172724
237	0.3955340545
238	0.395671554
239	0.3957182791
240	0.3955715767
241	0.3954957916
242	0.3955623144
243	0.3956320755
244	0.3957623945
245	0.3958330762
246	0.3957173228
247	0.395734399
248	0.3956895054
249	0.395595847
250	0.3954963066
251	0.3956650406
252	0.3955902065
253	0.395514317
254	0.3955506243
255	0.3956276164
256	0.3957818569
257	0.3958103542
258	0.3957932183
259	0.3958592854
260	0.3959145001
261	0.3959537232
262	0.3960465226
263	0.3959014337
264	0.3959829949
265	0.3959686489
266	0.3960029795
267	0.3961840497
268	0.3962487133
269	0.3963230883
270	0.3962973385
271	0.3964277454
272	0.3964333911
273	0.3966616118
274	0.3966197181
275	0.3965791571
276	0.3964797846
277	0.396735013
278	0.3967529611
279	0.3965660869
280	0.3968368344
281	0.3968433656
282	0.3968696063
283	0.396953731
284	0.3970936083
285	0.3971743235
286	0.3972719682
287	0.3973724788
288	0.3972721442
289	0.3971900304
290	0.3972138904
291	0.3973758619
292	0.3973061128
293	0.397583441
294	0.3976564688
295	0.3977438837
296	0.3978707982
297	0.3978170673
298	0.3978438054
299	0.3976812758
300	0.3977321519
301	0.3975369544
302	0.3975930203
303	0.3975080481
304	0.3973964159
305	0.3975177562
306	0.3975539537
307	0.3978415388
308	0.3977221742
309	0.397814386
310	0.3979253388
311	0.3979956013
312	0.3980048296
313	0.3980298696
314	0.3980241766
315	0.3980451186
316	0.3980075757
317	0.3980660389
318	0.3982336747
319	0.3984164575
320	0.3986380622
321	0.3988165536
322	0.3989150635
323	0.3988565419
324	0.3989176761
325	0.3989304295
