iter	Logloss
271	0.3938582184
272	0.3936212686
273	0.3937706436
274	0.3937522864
275	0.3938229431
276	0.3937982722
277	0.3938987837
278	0.3937615596
279	0.393851144
280	0.3939580772
281	0.3937151648
282	0.3937732866
283	0.3938697469
284	0.3939924526
285	0.3939626334
286	0.3939603311
287	0.3938196356
288	0.3937612986
289	0.3938856719
290	0.3939265753
291	0.3940827808
292	0.3942643306
293	0.3943447822
294	0.3943531012
295	0.3943685593
296	0.3943477976
297	0.3945951666
298	0.3945716049
299	0.3945603851
300	0.394719285
301	0.3947447874
302	0.3946211864
303	0.3947061444
304	0.3945969698
305	0.3947033693
306	0.3945771891
307	0.3943937683
308	0.3943731915
309	0.39448314
310	0.3942132152
311	0.3940887649
312	0.3939952327
313	0.393801512
314	0.3939924196
315	0.3942262232
316	0.3943087736
317	0.3945517114
318	0.3946258491
319	0.3946326183
320	0.3947791899
321	0.3948983153
322	0.3949500222
323	0.3949186779
324	0.3951270616
325	0.3952290302
326	0.3951064694
327	0.3950646882
328	0.3950199688
329	0.3950753097
330	0.3948933259
331	0.3947622313
332	0.3947492999
333	0.3948134155
334	0.3947689908
335	0.3948428805
336	0.3949007542
337	0.394988899
338	0.3949511148
339	0.3950437395
340	0.395053622
341	0.3952273532
342	0.3951834501
343	0.3952849386
344	0.3952241748
345	0.3952249585
346	0.3953025728
347	0.3955262716
348	0.3955819538
349	0.3955796045
350	0.3956470195
351	0.3957445127
352	0.3957535559
353	0.3956336851
354	0.3956311176
355	0.3956315837
