iter	Logloss
122	0.3246807941
123	0.3241387772
124	0.3238167584
125	0.3234399157
126	0.3229733326
127	0.3226682175
128	0.3223640072
129	0.3220195913
130	0.3215642184
131	0.3211740376
132	0.3204823691
133	0.3197572286
134	0.3195165602
135	0.3190625586
136	0.3187452097
137	0.3182419199
138	0.3177885366
139	0.3172482076
140	0.3167849922
141	0.3164517835
142	0.3159708271
143	0.3154663193
144	0.3149619578
145	0.3145993468
146	0.3139324743
147	0.3136362444
148	0.3132145841
149	0.3129470199
150	0.3125596667
151	0.3120746003
152	0.3116538579
153	0.3113062473
154	0.310794214
155	0.3104724595
156	0.310233967
157	0.3097876957
158	0.3094908012
159	0.3091300294
160	0.308467002
161	0.3080748331
162	0.3076733398
163	0.3072526237
164	0.3067754122
165	0.3061494264
166	0.3056267475
167	0.3052400327
168	0.3047070622
169	0.3042191101
170	0.3039276218
171	0.3036332066
172	0.3031883565
173	0.3028630202
174	0.302377759
175	0.3019649114
176	0.3014541079
177	0.3011472834
178	0.30064703
179	0.300179694
180	0.299743113
181	0.299149562
182	0.2987139398
183	0.2984206019
184	0.2982078285
185	0.2978658599
186	0.2970271225
187	0.2966891885
188	0.296422864
189	0.2960308744
190	0.2956761911
191	0.2950446989
192	0.2947420563
193	0.2943420483
194	0.293961347
195	0.2935372639
196	0.2931203024
197	0.2925317454
198	0.2920403194
199	0.291342391
200	0.2906863404
201	0.2900510539
202	0.2896210656
203	0.2888733461
204	0.2884768158
205	0.2879859472
206	0.2875927951
207	0.2871503311
208	0.2867506874
209	0.286479994
210	0.2861054032
211	0.2858654638
212	0.2853537082
213	0.2849470816
214	0.2845761138
215	0.2842370574
216	0.2839242348
217	0.2834240388
218	0.2828997517
219	0.2826038145
220	0.2821426066
221	0.2818426279
222	0.2813746545
223	0.2808819891
224	0.2802941097
225	0.2798112356
226	0.2793718752
227	0.2790116297
228	0.2786719905
229	0.2784142805
230	0.2780660005
231	0.2777090627
232	0.2772933166
233	0.2768351398
234	0.2763645244
235	0.2759594158
236	0.2756392327
237	0.2752251956
238	0.2746825685
239	0.2742550659
240	0.2738938976
241	0.2734592147
242	0.2731860933
243	0.2728686787
244	0.2725703825
245	0.2723482358
246	0.2720309682
247	0.2717173702
248	0.271377648
249	0.2708542335
250	0.2704815047
251	0.2701849181
252	0.2699177223
253	0.2695445174
254	0.26887587
255	0.2685921462
256	0.2682593688
257	0.2678899369
258	0.2675326207
259	0.2671407537
260	0.2667434716
261	0.266463888
262	0.2660627098
263	0.2655899953
264	0.26534341
265	0.2649042006
266	0.264606194
267	0.2644154162
268	0.2640323714
269	0.2638541777
270	0.2636350998
271	0.263372865
272	0.2631781936
273	0.2629499924
274	0.2625729624
275	0.2623554975
276	0.2621414067
277	0.2617140357
278	0.2614951442
279	0.2610188976
280	0.2606820765
281	0.260346231
282	0.2597820804
283	0.2594530696
284	0.2591821108
285	0.2588684577
286	0.2585452058
287	0.2583080624
288	0.2578944555
289	0.2573793782
290	0.2569474983
291	0.2567029563
292	0.2564092211
293	0.256216568
294	0.2558853863
295	0.2556177579
296	0.2552033499
297	0.2548276867
298	0.2546904089
299	0.2543505921
300	0.2541308682
301	0.2539113388
302	0.2536061079
303	0.253269436
304	0.2531043243
305	0.2528611109
306	0.2526229519
307	0.252163611
308	0.2519843438
309	0.2516538463
310	0.2511102655
311	0.250896229
312	0.2506107832
313	0.2502701457
314	0.2499777813
315	0.2496791603
316	0.2492558302
317	0.2489512068
318	0.2484349008
319	0.2482079421
320	0.2479443719
321	0.2475578199
322	0.2472694443
323	0.2470169497
324	0.2466596865
325	0.2463570209
326	0.2460490459
327	0.2457620372
328	0.2455455611
329	0.2451818113
330	0.2448894573
331	0.2445315352
332	0.2442298416
333	0.2440463358
334	0.2437564421
335	0.243329179
336	0.2429364703
337	0.2426328751
338	0.2424341766
339	0.2421819423
340	0.2418441295
341	0.2415832696
342	0.2412899949
343	0.2410021508
344	0.2406780014
345	0.2403992519
346	0.2400876165
347	0.2398720455
348	0.2396886368
349	0.239565303
350	0.2393219068
351	0.2388991457
352	0.2385977191
353	0.2383517265
354	0.2379243213
355	0.2375875184
356	0.237299017
357	0.2370039402
358	0.236759567
359	0.2364914678
360	0.236203629
361	0.2360300504
362	0.2357238364
363	0.2354359143
364	0.2349789242
365	0.2348264119
366	0.2345104137
367	0.2341926191
368	0.2336839869
369	0.2333660146
370	0.23306251
371	0.2327388469
372	0.2324572733
373	0.2322158101
374	0.2320241992
375	0.2317115842
376	0.2314321739
377	0.2310884727
378	0.2308164226
379	0.230357511
380	0.2301201327
381	0.229739521
382	0.2294226763
383	0.229170133
384	0.2288826235
385	0.2288083069
386	0.2285439306
387	0.2283856467
388	0.2281196223
389	0.2279617856
390	0.2277497751
391	0.2272917898
392	0.2270677823
393	0.2268461776
394	0.2265992413
395	0.2262149569
396	0.2258846514
397	0.2256252294
398	0.2253936633
399	0.2250338603
400	0.2246107876
401	0.2244637788
402	0.2242229626
403	0.2241473595
404	0.2237604638
405	0.2233252491
406	0.2229304677
407	0.2226802259
408	0.2224523591
409	0.2223481616
410	0.2220720845
411	0.2217406914
412	0.2214451645
413	0.2211778333
414	0.2209566669
415	0.2206637799
416	0.2205048
417	0.2202914863
418	0.2201075305
419	0.2198143232
420	0.2194906739
421	0.2193258842
422	0.2190564633
423	0.2189294741
424	0.218754699
425	0.2184726132
426	0.2183329509
427	0.218146704
428	0.2178519299
429	0.2177402369
430	0.21759074
431	0.2174216638
432	0.2172463172
433	0.2169438758
434	0.2166823423
435	0.216400571
436	0.2161208197
437	0.2158537281
438	0.2155682472
439	0.2153202556
440	0.2149321985
441	0.2147364864
442	0.2145034462
443	0.2143116235
444	0.2141142532
445	0.2138916421
446	0.2136730516
447	0.2133455466
448	0.2132883504
449	0.2129618393
450	0.2126979708
451	0.2125268908
452	0.2123039112
453	0.2120645072
454	0.2118135527
455	0.2115795061
456	0.2114381825
457	0.211283334
458	0.2111305291
459	0.2109608596
460	0.2108028708
461	0.2105622247
462	0.210272946
463	0.2100924869
464	0.2099088661
465	0.2097181429
466	0.2095490686
467	0.2092635039
468	0.209107552
469	0.2086988116
470	0.2085620821
471	0.2084196939
472	0.2082427921
473	0.2080176359
474	0.2078167449
475	0.2076572772
476	0.2073777639
477	0.2072196336
478	0.2069973637
479	0.2067477113
480	0.206528958
481	0.2062618
482	0.2060275212
483	0.2058397156
484	0.2055365213
485	0.2053081793
486	0.2049717749
487	0.204737137
488	0.2045331745
489	0.2043688997
490	0.2041065385
491	0.2039219769
492	0.203546919
493	0.2033372766
494	0.2032463939
495	0.2030427736
496	0.2027490211
497	0.2026269445
498	0.2024669123
499	0.2021589318
500	0.2019956574
501	0.201905895
502	0.2017081221
503	0.2015008872
504	0.2013031311
505	0.2011710415
506	0.2009020494
507	0.2007006185
508	0.2005431126
509	0.2003388855
510	0.200097482
511	0.1999481087
512	0.1997236341
513	0.1994843058
514	0.1992444664
515	0.1990082518
516	0.1988032981
517	0.1985368201
518	0.1983982935
519	0.1981796529
520	0.1981069974
521	0.1979060327
522	0.1977351872
523	0.1975454151
524	0.1973933351
525	0.1972163554
526	0.1970412828
527	0.196880092
528	0.1964721413
529	0.196338755
530	0.1961383233
531	0.1959883529
532	0.1957187074
533	0.1956022129
534	0.1953685729
535	0.1951471955
536	0.1949457562
537	0.1948168716
538	0.1945870532
539	0.1943175336
540	0.19420384
541	0.194027477
542	0.1936639771
543	0.193523947
544	0.1934139231
545	0.1932653939
546	0.1929901094
547	0.1928915438
548	0.1926690193
549	0.1924858519
550	0.1923096625
551	0.1920837369
552	0.1919108245
553	0.1916201286
554	0.1914244456
555	0.1910992934
556	0.1909269394
557	0.1907008448
558	0.1905196386
559	0.1902181938
560	0.189939614
561	0.1896575412
562	0.1895038447
563	0.1893048365
564	0.1891798015
565	0.1890416524
566	0.1887052712
567	0.1884518215
568	0.1882916009
569	0.1880908716
570	0.1879086465
571	0.1877666048
572	0.1876618573
573	0.1874928192
574	0.1872725802
575	0.1871079478
576	0.1869643202
577	0.186826296
578	0.186621878
579	0.1864033129
580	0.1862618989
581	0.1861492546
582	0.1860455246
583	0.1858629104
584	0.1857914449
585	0.1856035616
586	0.1854281453
587	0.1853275046
588	0.1851505341
589	0.1849902905
590	0.1848239128
591	0.1846371206
592	0.1844886398
593	0.1842738949
594	0.1841142593
595	0.1838552463
596	0.1836439809
597	0.1835721028
598	0.1834539729
599	0.1833218024
600	0.1831004239
601	0.1828939233
602	0.1825766905
603	0.1823991112
604	0.1822103153
605	0.1820869645
606	0.1820167367
607	0.1818954939
608	0.181767784
609	0.1816378122
610	0.1814469921
611	0.1811745928
612	0.1809203952
613	0.1807500914
614	0.1806008488
615	0.1804442975
616	0.180302701
617	0.180141845
618	0.1799526804
619	0.1796257338
620	0.1794769955
621	0.1793693707
622	0.1791391407
623	0.1790614047
624	0.1789591085
625	0.1788116442
626	0.1787207191
627	0.1785327825
628	0.1782906878
629	0.178171399
630	0.1780210355
631	0.1778409437
632	0.1777068308
633	0.1775585446
634	0.1773734143
635	0.1771343828
636	0.1769782745
637	0.176838387
638	0.1766493095
639	0.1764944176
640	0.1762270774
641	0.1761162566
642	0.1758849171
643	0.175632338
644	0.1754526576
645	0.1753699715
646	0.1752683064
647	0.175133392
648	0.1749890279
649	0.1749039314
650	0.1747352266
651	0.1745083435
652	0.1744102703
653	0.174254964
654	0.1740963095
655	0.1739727876
656	0.1738239816
657	0.1736670406
658	0.1735498469
659	0.173354483
660	0.1732825722
661	0.1730544263
662	0.1730001373
663	0.1728842575
664	0.1727843817
665	0.1726024174
666	0.1725395079
667	0.1723386167
668	0.1721889281
669	0.1720400391
670	0.1717586038
671	0.1716471072
672	0.1714974444
673	0.1712844787
674	0.1711586832
675	0.17104051
676	0.1708858358
677	0.1707084798
678	0.1706040153
679	0.1705275516
680	0.1703760783
681	0.170221327
682	0.1700633201
683	0.1697780627
684	0.1695783712
685	0.1694661575
686	0.1693649159
687	0.1692868471
688	0.1691598155
689	0.1690982392
690	0.1689924623
691	0.1688828681
692	0.1686368899
693	0.1684402508
694	0.16822591
695	0.1680998968
696	0.16795231
697	0.1678417553
698	0.1677327105
699	0.1675623608
700	0.1674178082
701	0.1673077622
702	0.1671817604
703	0.1670449325
704	0.1668364842
705	0.1666492985
706	0.1665461892
707	0.1663409321
708	0.1662593337
709	0.1661412643
710	0.1660407261
711	0.1659954525
712	0.1659609768
713	0.165821495
714	0.1656568491
715	0.1654720094
716	0.1652552234
717	0.165155997
718	0.1650085657
719	0.1649278412
720	0.1647793176
721	0.1645674496
722	0.1643364405
723	0.1641882232
724	0.1639893563
725	0.1639006142
726	0.1638205461
727	0.1636760982
728	0.1635195264
729	0.1633079546
730	0.1632150626
731	0.1630154287
732	0.16288163
733	0.1627372046
734	0.1626233916
735	0.1625771626
736	0.1625040557
737	0.1622489569
738	0.1621569406
739	0.1620212199
740	0.161876235
741	0.1618277888
742	0.1617347441
743	0.1615819071
744	0.1614755195
745	0.1613545564
746	0.1612658769
747	0.1611160223
748	0.1609862304
749	0.160849463
750	0.160776222
751	0.1606981436
752	0.1604566207
753	0.1602815485
754	0.1601443944
