iter	Logloss
187	0.3298198896
188	0.3295545557
189	0.3293108552
190	0.3285999487
191	0.3281440644
192	0.3277992938
193	0.3274689303
194	0.3272223702
195	0.3267001045
196	0.3264129668
197	0.326083196
198	0.3257542618
199	0.325263775
200	0.3249172983
201	0.3246402539
202	0.3242392892
203	0.3241670987
204	0.323729969
205	0.3234580386
206	0.3230868309
207	0.3227081211
208	0.3224644379
209	0.3222284642
210	0.321995981
211	0.3218463104
212	0.3215706459
213	0.321092373
214	0.3207051901
215	0.320335934
216	0.3198250428
217	0.3195200074
218	0.319248963
219	0.3189040309
220	0.3184996014
221	0.3181354974
222	0.317886629
223	0.3174819727
224	0.317196511
225	0.3167491992
226	0.3164087394
227	0.3161174789
228	0.3158941181
229	0.3155899963
230	0.3153170282
231	0.3151097872
232	0.3147605163
233	0.3144631749
234	0.3142909795
235	0.3140307688
236	0.3138175337
237	0.313466962
238	0.3131557661
239	0.3128214971
240	0.3126201367
241	0.3124005232
242	0.312145576
243	0.3116388825
244	0.3112816841
245	0.3110427705
246	0.3108131828
247	0.3105945234
248	0.3103490848
249	0.3099232399
250	0.309427201
251	0.3090934111
252	0.3089706185
253	0.3086455033
254	0.3083502552
255	0.3081093623
256	0.3078562481
257	0.3076439596
258	0.3073661861
259	0.3070468947
260	0.3067819616
261	0.3065644784
262	0.3062513998
263	0.3057856387
264	0.3053679767
265	0.3050830668
266	0.3048108031
267	0.304678804
268	0.3045422498
269	0.3041393059
270	0.3037384702
271	0.3034781628
272	0.3033173391
273	0.3030565708
274	0.3028877475
275	0.3027448217
276	0.3025130864
277	0.3023237281
278	0.3020259007
279	0.3018513603
280	0.3016491923
281	0.3013760903
282	0.3011282195
283	0.3008495787
284	0.3006261889
285	0.3004146691
286	0.3002324889
287	0.2998418581
288	0.2996462005
289	0.2995948989
290	0.2992818077
291	0.2989809868
292	0.2988886404
293	0.2985039135
294	0.2981617237
295	0.297922718
296	0.2975436574
297	0.2973289254
298	0.2970889191
299	0.2967034491
300	0.2965826024
301	0.2964308026
302	0.2961612729
303	0.2958827781
304	0.2955138126
305	0.2952910753
306	0.2950026406
307	0.294790637
308	0.2944782558
309	0.2942280576
310	0.2940145791
311	0.2937907225
312	0.293533647
313	0.2932179883
314	0.2930402359
315	0.292860145
316	0.2926888784
317	0.2924197271
318	0.2921356822
319	0.2917667563
320	0.2914212327
321	0.2912065078
322	0.2908243352
323	0.2906858564
324	0.2903760203
325	0.2901862075
326	0.2899976951
327	0.2897803013
328	0.2893629582
329	0.2890936049
330	0.2888517656
331	0.2886138716
332	0.2883533893
333	0.2880269099
334	0.2878539831
335	0.2876410974
336	0.2873085497
337	0.2871024239
338	0.2867811058
339	0.2866777386
340	0.2864693188
341	0.2862306342
342	0.2859166604
343	0.2856948864
344	0.2853487496
345	0.2851233267
346	0.284913492
347	0.2846769554
348	0.2845491446
349	0.2843501514
350	0.2840257646
351	0.283657993
352	0.2834377953
353	0.2831453724
354	0.2829468061
355	0.2827430726
356	0.2826169331
357	0.2823539494
358	0.2821977956
359	0.2819921596
360	0.2816803068
361	0.2814683216
362	0.2812438893
363	0.281102652
364	0.2807792789
365	0.280641296
366	0.2803953767
367	0.2802004631
368	0.2800505808
369	0.2797838526
370	0.279382263
371	0.279253463
372	0.2790328745
373	0.2788015429
374	0.2785682445
375	0.2783789713
376	0.2781956356
377	0.2778929297
378	0.2777257197
379	0.277589293
380	0.2772348654
381	0.2769247431
382	0.276726176
383	0.2763930602
384	0.2761387282
385	0.2758499927
386	0.2756364919
387	0.2753761592
388	0.2751319716
389	0.2749689713
390	0.2747118626
391	0.2746036319
392	0.2743163382
393	0.2741752891
394	0.2739710429
395	0.2737479123
396	0.2734865157
397	0.273268434
398	0.2727183963
399	0.2726488805
400	0.2725079351
401	0.2723643691
402	0.2721492875
403	0.271958691
404	0.271731717
405	0.271464853
406	0.2712365805
407	0.2711387636
408	0.2708292495
409	0.2705720378
410	0.2704906865
411	0.270386741
412	0.2701338189
413	0.2699787408
414	0.269684378
415	0.2694729703
