iter	Logloss
138	0.317068917
139	0.3167762741
140	0.3162472131
141	0.3158181451
142	0.3155061282
143	0.3154330089
144	0.3151491193
145	0.3148734172
146	0.3137307835
147	0.3134402837
148	0.3132174077
149	0.312804817
150	0.3124536706
151	0.3118619843
152	0.3117238098
153	0.3110541352
154	0.3104574079
155	0.3102761331
156	0.3095765968
157	0.3087635612
158	0.3083019096
159	0.3080183372
160	0.3077147819
161	0.3075079896
162	0.3069662957
163	0.3068046989
164	0.3065306295
165	0.3062708731
166	0.3062432407
167	0.305759403
168	0.3056042658
169	0.3052485469
170	0.3047241372
171	0.3044253332
172	0.3040120245
173	0.303710232
174	0.3031908783
175	0.3028592556
176	0.3024145634
177	0.3020903455
178	0.301977306
179	0.3015907745
180	0.3012223728
181	0.3008540045
182	0.3003516007
183	0.2996131101
184	0.299157191
185	0.2987745423
186	0.2982964112
187	0.2980471231
188	0.2976354381
189	0.2975348663
190	0.2973108663
191	0.2967228824
192	0.29651585
193	0.2963848945
194	0.2961716028
195	0.2959407874
196	0.2954624617
197	0.2950538508
198	0.2949225006
199	0.2946231103
200	0.2940963552
201	0.2939057328
202	0.2928686466
203	0.2926964355
204	0.2918941604
205	0.2913951449
206	0.2912794136
207	0.2910927706
208	0.2908495564
209	0.2905517283
210	0.2904065834
211	0.2899146668
212	0.289639413
213	0.289419767
214	0.2892597058
215	0.2885979602
216	0.288334096
217	0.2882444929
218	0.2877258122
219	0.2874665112
220	0.2869034682
221	0.2866258141
222	0.286232326
223	0.2856318285
224	0.285228471
225	0.2848247392
226	0.2840946463
227	0.2838412058
228	0.2837984302
229	0.2833343478
230	0.282758352
231	0.2822172085
232	0.2819628556
233	0.2818098941
234	0.2814202574
235	0.2811425953
236	0.2806273488
237	0.2805333492
238	0.2800420568
239	0.2798150457
240	0.2793780902
241	0.2791489491
242	0.2785197639
243	0.2783331578
244	0.2778188785
245	0.2773061398
246	0.2767021535
247	0.2765517819
248	0.2762189563
249	0.275877581
250	0.2758174155
251	0.2753716402
252	0.2750333976
253	0.2746261673
254	0.2743633227
255	0.2743288909
256	0.2739013417
257	0.2737706997
258	0.2733702092
259	0.2732630439
260	0.2728593665
261	0.2725559616
262	0.272234675
263	0.2719577015
264	0.271591361
265	0.2712897041
266	0.2710026255
267	0.2704733348
268	0.2699311304
269	0.2693187557
270	0.2689276039
271	0.2687070869
272	0.2684044636
273	0.268013055
274	0.2676932787
275	0.2676420774
276	0.2669926745
277	0.26665883
278	0.2661330204
279	0.2656821057
280	0.265170455
281	0.2650802689
282	0.2648000845
283	0.2640893409
284	0.2638393418
285	0.2638150413
286	0.2637207716
287	0.2632844131
288	0.2628599706
289	0.2624953844
290	0.2621825741
291	0.2617649613
292	0.2616073907
293	0.2613364886
294	0.2612439086
295	0.2610049899
296	0.2604447739
297	0.2601856006
298	0.2597960343
299	0.2595094139
300	0.2592051158
301	0.2587940705
302	0.2584913976
303	0.258294552
304	0.2579034391
305	0.2576434184
306	0.2575012177
307	0.2570206449
308	0.2567825993
309	0.2564663665
310	0.2560623744
311	0.2556755946
312	0.2553621989
313	0.2549878854
314	0.25468264
315	0.2545830569
316	0.2542878263
317	0.2542704925
318	0.2540837832
319	0.2537630751
320	0.2534037236
321	0.253131723
322	0.2530699317
323	0.2526179063
324	0.2523324663
325	0.2521887554
326	0.2516943051
327	0.2512387833
328	0.2509561916
329	0.2505910307
330	0.2505587694
331	0.250002733
332	0.2496147686
333	0.24921347
334	0.2489322333
335	0.2488590771
336	0.2484489801
337	0.2482106145
338	0.247629942
339	0.2471830833
340	0.2469384263
341	0.2467658798
342	0.2467480976
343	0.2465819135
344	0.2464669573
345	0.2464156877
346	0.2461303675
347	0.2457431243
348	0.2453259998
349	0.2450043333
350	0.2446537246
351	0.2443331381
352	0.2441178699
353	0.2438434471
354	0.2438020613
355	0.2437998238
356	0.243459443
357	0.2434143115
358	0.2430869388
359	0.2428562216
360	0.2426871022
361	0.2425116895
362	0.2421236354
363	0.2420996463
364	0.2416417005
365	0.2413744879
366	0.2412848285
367	0.2409294924
368	0.2406008756
369	0.2403278265
370	0.2399188342
371	0.2396358878
372	0.2393028807
373	0.2388410817
374	0.2387106688
375	0.2385571794
376	0.2381209553
377	0.2377244105
378	0.2375229736
379	0.2373122882
380	0.2372561803
381	0.237195693
382	0.2368709192
383	0.2363908417
384	0.2361695607
385	0.236007734
386	0.235764762
387	0.2354310441
388	0.2353319645
389	0.2351151595
390	0.2349095522
391	0.2345867811
392	0.2345525822
393	0.2342540694
394	0.2338276257
395	0.2337839536
396	0.233562165
397	0.2333978234
398	0.2331166698
399	0.2329836686
400	0.2324222509
401	0.2320825659
402	0.2317678231
403	0.2315674097
404	0.2313257242
405	0.2310625737
406	0.230870716
407	0.2306795635
408	0.2306610915
409	0.2306041269
410	0.2303168329
411	0.2297418
412	0.2293955144
413	0.2291591696
414	0.2290520659
415	0.2287602738
