iter	Passed	Remaining
531	3841	1610
532	3849	1603
533	3856	1595
534	3863	1588
535	3870	1581
536	3877	1574
537	3885	1567
538	3892	1559
539	3899	1552
540	3907	1545
541	3915	1538
542	3922	1531
543	3930	1524
544	3937	1517
545	3944	1509
546	3951	1502
547	3959	1495
548	3966	1488
549	3974	1481
550	3981	1474
551	3988	1466
552	3996	1459
553	4003	1452
554	4011	1445
555	4018	1438
556	4025	1431
557	4033	1423
558	4040	1416
559	4048	1409
560	4055	1402
561	4062	1395
562	4070	1388
563	4077	1380
564	4085	1373
565	4092	1366
566	4100	1359
567	4107	1352
568	4115	1345
569	4122	1338
570	4129	1330
