iter	Passed	Remaining
212	744	2749
213	747	2745
214	750	2741
215	754	2737
216	757	2734
217	761	2730
218	764	2726
219	767	2722
220	771	2719
221	774	2715
222	778	2711
223	781	2707
224	784	2703
225	788	2699
226	791	2695
227	794	2691
228	798	2686
229	801	2682
230	804	2678
231	807	2674
232	811	2670
233	814	2666
234	817	2662
235	821	2658
236	824	2654
237	827	2650
238	831	2646
239	834	2642
240	837	2638
241	840	2634
242	844	2630
243	847	2625
244	850	2621
245	854	2617
246	857	2613
247	860	2609
248	863	2605
249	867	2601
250	870	2598
251	873	2593
252	877	2589
253	880	2585
254	883	2581
255	887	2578
256	890	2574
257	893	2570
258	897	2566
259	900	2563
260	903	2559
261	907	2555
262	910	2551
263	913	2547
264	916	2543
265	920	2539
266	923	2535
267	926	2531
268	930	2527
269	933	2523
270	936	2519
271	940	2515
272	943	2512
273	946	2508
274	950	2504
275	953	2500
276	956	2497
277	960	2493
278	963	2489
279	966	2485
280	970	2482
281	973	2478
282	976	2475
283	980	2471
284	983	2467
285	986	2463
286	990	2460
287	993	2456
288	997	2452
289	1000	2449
290	1003	2445
291	1007	2441
292	1010	2438
293	1013	2434
294	1017	2430
295	1020	2427
296	1024	2423
297	1027	2420
298	1030	2416
299	1034	2412
300	1037	2409
301	1040	2405
302	1044	2402
303	1047	2399
304	1051	2395
305	1054	2392
306	1058	2388
307	1061	2385
308	1065	2382
309	1068	2378
310	1072	2375
311	1075	2371
312	1079	2368
313	1082	2365
314	1086	2361
315	1089	2358
316	1092	2354
317	1096	2351
318	1099	2347
319	1103	2344
320	1106	2340
321	1109	2336
322	1113	2333
323	1116	2329
324	1120	2326
325	1123	2323
326	1127	2319
327	1130	2316
328	1134	2313
329	1137	2310
330	1141	2306
331	1145	2303
332	1148	2300
333	1152	2297
334	1155	2294
335	1159	2291
336	1162	2287
337	1166	2284
338	1170	2281
339	1173	2278
340	1177	2274
341	1180	2271
342	1183	2267
343	1187	2264
344	1190	2260
345	1194	2257
346	1197	2253
347	1200	2250
348	1204	2246
349	1207	2242
350	1210	2238
351	1214	2235
352	1217	2231
353	1221	2228
354	1224	2224
355	1227	2221
356	1231	2217
357	1234	2214
358	1238	2210
359	1241	2206
360	1244	2203
361	1248	2199
362	1251	2195
363	1254	2192
364	1258	2188
365	1261	2185
366	1264	2181
367	1268	2178
368	1271	2174
369	1275	2170
370	1278	2167
371	1281	2163
372	1285	2160
373	1288	2156
374	1291	2152
375	1295	2149
376	1298	2145
377	1302	2142
378	1305	2139
379	1308	2135
380	1312	2132
381	1315	2128
382	1319	2125
383	1322	2121
384	1326	2118
385	1329	2114
386	1332	2111
387	1336	2107
388	1339	2104
389	1343	2100
390	1346	2097
391	1349	2093
392	1353	2089
393	1356	2086
394	1359	2082
395	1363	2079
396	1366	2075
397	1369	2071
398	1373	2068
399	1376	2064
400	1379	2061
401	1383	2057
402	1386	2054
403	1389	2050
404	1393	2047
405	1396	2043
406	1400	2040
407	1403	2036
408	1407	2033
409	1410	2029
410	1413	2026
411	1417	2022
412	1420	2019
413	1423	2015
414	1427	2011
415	1430	2008
