iter	Passed	Remaining
176	712	3314
177	716	3309
178	720	3306
179	725	3304
180	729	3302
181	734	3300
182	738	3298
183	743	3295
184	747	3292
185	751	3290
186	756	3287
187	760	3285
188	765	3282
189	769	3280
190	773	3277
191	778	3276
192	782	3273
193	787	3270
194	791	3267
195	795	3263
196	799	3260
197	804	3256
198	808	3253
199	812	3250
200	816	3245
201	820	3240
202	824	3236
203	828	3232
204	832	3229
205	837	3227
206	841	3224
207	846	3221
208	850	3218
209	854	3215
210	858	3211
211	863	3208
212	867	3205
213	871	3201
214	876	3198
215	880	3195
216	884	3192
217	889	3189
218	893	3185
219	897	3182
220	901	3178
221	905	3174
222	909	3170
223	914	3166
224	918	3162
225	922	3159
226	926	3155
227	930	3151
228	935	3148
229	939	3144
230	943	3140
231	947	3137
232	951	3133
233	956	3129
234	960	3125
235	964	3121
236	968	3118
237	972	3113
238	976	3109
239	980	3105
240	985	3102
241	989	3098
242	993	3094
243	997	3090
244	1001	3086
245	1005	3083
246	1010	3079
247	1014	3075
248	1018	3071
249	1022	3067
250	1026	3063
251	1030	3059
252	1034	3055
253	1039	3051
254	1043	3048
255	1047	3044
256	1051	3040
257	1056	3037
258	1060	3032
259	1064	3029
260	1068	3024
261	1072	3020
262	1076	3016
263	1080	3012
264	1084	3009
265	1088	3004
266	1093	3000
267	1097	2996
268	1101	2993
269	1105	2990
270	1110	2986
271	1114	2983
272	1118	2979
273	1123	2975
274	1127	2971
275	1131	2967
276	1135	2964
277	1139	2960
278	1144	2956
279	1148	2953
280	1152	2948
281	1156	2944
282	1160	2941
283	1165	2937
284	1169	2933
285	1173	2929
286	1177	2925
287	1181	2921
288	1185	2917
289	1189	2913
290	1193	2909
291	1197	2904
292	1202	2900
293	1206	2896
294	1210	2892
295	1214	2888
296	1218	2884
297	1222	2880
298	1227	2876
299	1231	2873
300	1235	2868
301	1239	2865
302	1243	2861
303	1248	2857
304	1252	2853
305	1256	2849
306	1260	2845
307	1264	2841
308	1268	2837
309	1272	2832
310	1276	2828
311	1281	2825
312	1286	2822
313	1290	2820
314	1295	2816
315	1299	2813
316	1304	2810
317	1309	2807
318	1313	2804
319	1318	2801
320	1322	2797
321	1326	2793
322	1331	2790
323	1335	2787
324	1340	2783
325	1344	2780
326	1349	2777
327	1353	2773
328	1358	2770
329	1362	2766
330	1367	2762
331	1371	2759
332	1376	2756
333	1380	2753
334	1385	2750
335	1389	2746
336	1394	2743
337	1398	2739
338	1403	2736
339	1407	2732
340	1412	2729
341	1416	2725
342	1421	2722
343	1425	2718
344	1429	2714
345	1434	2711
346	1438	2707
347	1442	2703
348	1447	2699
349	1451	2695
350	1456	2692
351	1460	2688
352	1465	2685
353	1469	2681
354	1473	2677
355	1478	2673
356	1482	2670
357	1486	2666
358	1491	2662
359	1495	2658
360	1499	2654
361	1503	2650
362	1508	2646
363	1512	2642
364	1516	2638
365	1520	2634
366	1525	2630
367	1529	2625
368	1532	2621
369	1536	2616
370	1540	2612
371	1544	2607
372	1548	2603
373	1552	2598
374	1556	2594
375	1560	2589
376	1564	2585
377	1568	2580
378	1572	2576
379	1576	2572
380	1580	2567
381	1584	2563
382	1588	2558
383	1592	2554
384	1596	2550
385	1600	2545
386	1604	2541
387	1608	2536
388	1612	2532
389	1616	2527
390	1620	2523
391	1623	2518
392	1627	2514
393	1631	2509
394	1635	2505
395	1639	2500
396	1643	2496
397	1648	2492
398	1652	2489
399	1656	2485
400	1660	2481
401	1665	2477
402	1669	2473
403	1673	2469
404	1677	2464
405	1681	2460
406	1685	2456
407	1689	2451
408	1693	2447
409	1697	2442
410	1701	2438
411	1705	2433
412	1709	2429
413	1713	2425
414	1717	2420
415	1721	2416
