id,x,y,deg
020_13,s0.120914272984653792253340043316711671650409698486328125,s1.28643805071603178902250874671153724193572998046875,s317.24875763069132
020_14,s-0.8870326928679848066394697525538504123687744140625,s-1.0147652648476885861583696168963797390460968017578125,s144.24875763069132
020_15,s-0.54831215461431159763350251523661427199840545654296875,s-1.4253778907143830334547374150133691728115081787109375,s236.24875763069132
020_16,s1.246157831869570742355790571309626102447509765625,s0.52904860327369629402483042213134467601776123046875,s234.24875763069132
020_17,s-1.3508951638880433154810134510626085102558135986328125,s0.45895783770216491692650606637471355497837066650390625,s144.24875763069132
020_18,s0.56997058038654646594523001112975180149078369140625,s-1.4253778821825446865290132336667738854885101318359375,s236.24875763069132
020_19,s-0.69392038722191229371816234561265446245670318603515625,s1.6127796500135318513713400534470565617084503173828125,s232.24875763069132
021_0,s-0.1900494011036405750392219715649844147264957427978515625,s-0.05195899541440429647565224513527937233448028564453125,s159.7070291587592
021_1,s0.35980078838099860405463914503343403339385986328125,s-0.0391258250848826316659057056313031353056430816650390625,s159.7070291587592
021_2,s-0.1758958430490250302025145856532617472112178802490234375,s0.49785861922102603305262391586438752710819244384765625,s249.7070291587592
021_3,s-0.259477198075637016660976996718090958893299102783203125,s-0.89911896277158243062643805387779138982295989990234375,s249.7070291587592
021_4,s-0.9888502801484861937098003181745298206806182861328125,s0.36266893179887704778963097851374186575412750244140625,s249.7070291587592
021_5,s-0.68322810233158748349779898489941842854022979736328125,s-0.393682753178062838639306164623121730983257293701171875,s69.7070291587592
021_6,s0.3013904612301419039255279130884446203708648681640625,s0.76105191892399071118546771685942076146602630615234375,s339.7070291587592
021_7,s-1.0872108743567709954191968790837563574314117431640625,s-0.68843504667185106971061259173438884317874908447265625,s159.7070291587592
021_8,s0.7916445271922381010654135025106370449066162109375,s-0.4244869124179577735134216709411703050136566162109375,s159.7070291587592
021_9,s-0.285034748757792499862517843212117440998554229736328125,s0.84301455297516680875702377306879498064517974853515625,s69.7070291587592
021_10,s0.670745364619655060067771046306006610393524169921875,s0.3499505875820412281740345861180685460567474365234375,s249.7070291587592
021_11,s1.22634409495810192680664840736426413059234619140625,s-0.362329663852958228087430825326009653508663177490234375,s240.7070291587592
021_12,s-1.1296919014473545406218590869684703648090362548828125,s0.6110429081166588449747223421582020819187164306640625,s69.7070291587592
021_13,s-0.2966124337783468112306196,s1.311364381245761627781121,s328.7070291587592
021_14,s-0.68474208029666161490212061835336498916149139404296875,s-1.145247156935798926724601187743246555328369140625,s159.7070291587592
021_15,s-0.2488315663981289505013450025217025540769100189208984375,s-1.4507244153834897293364747383748181164264678955078125,s249.7070291587592
021_16,s0.95979717272026310315169439491000957787036895751953125,s0.91129210102173774377121162615367211401462554931640625,s249.7070291587592
021_17,s-1.5246252350490256954884671358740888535976409912109375,s0.1515274809150563284365631488981307484209537506103515625,s159.7070291587592
021_18,s0.82899709507231522653825095403590239584445953369140625,s-1.1526612477263125100535035016946494579315185546875,s249.7070291587592
021_19,s-1.1989522549987299271379015408456325531005859375,s1.43871734329207168201492095249705016613006591796875,s249.7070291587592
021_20,s-1.652336727813435794942620,s-0.9560577780907260159182215,s156.7070291587592
022_0,s-0.170426018108369936587820347995148040354251861572265625,s0.00485767298293404703457554205670021474361419677734375,s144.6675006988287
022_1,s0.363920193067931718733376555974246002733707427978515625,s-0.125426814729653279822940703525091521441936492919921875,s144.6675006988287
022_2,s-0.01408763012529938574157739594738814048469066619873046875,s0.532169763695687247917476270231418311595916748046875,s234.6675006988287
022_3,s-0.45730133114435067565040071713156066834926605224609375,s-0.7952690570139508974278896857867948710918426513671875,s234.6675006988287
022_4,s-0.83427571579657200384616544397431425750255584716796875,s0.6125605125906512515854274170123971998691558837890625,s234.6675006988287
022_5,s-0.7353842056372215107984402493457309901714324951171875,s-0.19718837203927108703283010981976985931396484375,s54.6675006988287
022_6,s0.5151450165970257177860958108794875442981719970703125,s0.66249909617415403406681662090704776346683502197265625,s324.6675006988287
022_7,s-1.2020132807188270707143828985863365232944488525390625,s-0.37701690398424736461180373225943185389041900634765625,s144.6675006988287
022_8,s0.680976436966849174581284387386403977870941162109375,s-0.6096452784273009850579683188698254525661468505859375,s144.6675006988287
022_9,s-0.029925287172675889280082373034019838087260723114013671875,s0.89382303405868246404253341097501106560230255126953125,s54.6675006988287
022_10,s0.7651736359289265099192789421067573130130767822265625,s0.1696370071431721193722097495992784388363361358642578125,s234.6675006988287
022_11,s1.116915153498400314902028185315430164337158203125,s-0.66241528121130588413478790243971161544322967529296875,s232.6675006988287
022_12,s-0.90584367923134434530396674745134077966213226318359375,s0.88897328547171594603781841215095482766628265380859375,s54.6675006988287
022_13,s0.05923567998965052761040084305932396091520786285400390625,s1.3858917052456198870657999577815644443035125732421875,s314.6675006988287
022_14,s-0.93186629831746381480428453869535587728023529052734375,s-0.92261661272265704791806228968198411166667938232421875,s144.6675006988287
022_15,s-0.5901538929428216118111549803870730102062225341796875,s-1.3307427740613737565666951923049055039882659912109375,s234.6675006988287
022_16,s1.089984477521447869818871,s0.7367461928186989306155397,s234.6675006988287
022_17,s-1.4064869099027337284724126220680773258209228515625,s0.5476770484445345754664913329179398715496063232421875,s144.6675006988287
022_18,s0.52809897650269765900787888313061557710170745849609375,s-1.3225699301339395308474422563449479639530181884765625,s234.6675006988287
022_19,s-0.75796224726229122214959943448775447905063629150390625,s1.706269467584285326466897458885796368122100830078125,s232.6675006988287
022_20,s-1.8487933494011816737412345901248045265674591064453125,s-0.4907037774932359042168172891251742839813232421875,s144.6675006988287
022_21,s-1.0988032671077732072006938324193470180034637451171875,s-1.6528861169114212881225967066711746156215667724609375,s237.6675006988287
023_0,s-0.077697366756073915627922588100773282349109649658203125,s0.015006952566783360314417450354085303843021392822265625,s106.718954893538275
