id,x,y,deg
026_10,s-0.7378118069347372,s-1.6460114602325453,s322.5128140003187
026_11,s-0.03706572534417436,s0.13235014733153888,s75.69621502651088
026_12,s-0.3544626939635437,s1.0388111320880338,s219.0486908747447
026_13,s0.6513661415827866,s0.9386492730736068,s66.37062226933716
026_14,s-1.1657579790795425,s0.9386492726467824,s293.6293775562908
026_15,s0.24002245122805932,s-0.17327713716027476,s148.55557120965008
026_16,s0.7777528857751613,s-1.6182992018509423,s38.46597686929094
026_17,s1.1170316019045816,s-1.0907403503022164,s84.51910911261677
026_18,s1.21917322001388,s-0.7122790995201149,s23.629377743209886
026_19,s1.2362085453868041,s-1.6455615643432127,s337.3268330304289
026_20,s0.43646896481640635,s0.3805859435283958,s33.56587720558817
026_21,s0.7588002767710673,s0.6534670076717352,s248.857195859375
026_22,s0.004582329231452175,s-0.9801955989981056,s212.06260560384428
026_23,s-0.20719762168655875,s-1.538360787098683,s246.37062226934273
026_24,s0.5315849224035415,s-0.10127662378295355,s309.5007944623098
026_25,s-1.2385050307402479,s-0.6796668042969809,s156.37062226207763
027_0,s1.349839680998634,s-1.5075046321066108,s113.02579096211423
027_1,s1.2440661436545462,s-0.29266458427370856,s203.6293776467491
027_2,s-1.2049531248991543,s-1.1497880507982698,s153.27491714329742
027_3,s0.5233078194096683,s0.31926567533303823,s59.18929724051254
027_4,s0.9174799407752071,s0.4875261820876509,s20.035585831224136
027_5,s1.3514283315441846,s0.9444595809148288,s66.37062226779037
027_6,s0.482684903104605,s-1.5400354594181285,s112.09684473050908
027_7,s0.8991366378287333,s0.06618723723144875,s106.85948431464342
027_8,s0.8027600769911051,s-0.7535149158591417,s250.64096376670724
027_9,s0.06479428295694709,s-0.23933757458671054,s51.078257552321865
027_10,s-0.7137288745691112,s-1.177686399848102,s7.328815570666988
027_11,s0.6169086979113819,s-1.3237810154400167,s290.6412904197864
027_12,s-1.2654502434704284,s0.2511841510975764,s328.76634023131146
027_13,s0.4162882166328305,s0.9444595809346927,s66.37062226934323
027_14,s-0.6514894901361856,s0.9166724925111062,s264.59212181126884
027_15,s-0.4096148949546299,s-1.5444595796385387,s293.9487367091024
027_16,s-0.03239898833497148,s-0.569581892656892,s154.72139175702958
027_17,s1.2284837710765224,s0.12481850541852979,s335.1466779783785
027_18,s-1.2489887780208444,s-0.9036950264940128,s333.2754998323166
027_19,s-0.3914603532532983,s0.5298481201976615,s231.07825755237695
027_20,s-0.7610277625467031,s-0.07384300914612187,s1.2984769289203446
027_21,s0.32923209317957863,s-0.5102926507381196,s286.8594843146447
027_22,s-1.3514283318271503,s0.9444568265205142,s293.62959305453046
027_23,s-0.5510972058673895,s-0.27591012568438184,s187.32881557066648
027_24,s0.4629673188887947,s-0.9276355638754131,s111.36349229396271
027_25,s-0.7006835923908385,s-1.5117625016955616,s116.14510137916767
027_26,s-1.2049603916735232,s-0.034435495142581325,s153.27549983233362
028_0,s0.1837053171739787,s-0.8010772476089361,s133.85698544700597
028_1,s0.5023001205786521,s0.9613352481411661,s68.47135592066816
028_2,s-0.40388580096047305,s-1.609464143795226,s299.265114593783
028_3,s1.3824213892800816,s0.9662621313390634,s66.37063391078487
028_4,s-0.9471184432312262,s0.22482255609454987,s307.5592780722111
028_5,s0.8687260243786102,s-0.2654233110099213,s18.21684456301756
028_6,s-1.2679794158109785,s0.08975223089429311,s155.0061990839472
028_7,s-0.22114840950484466,s-0.5403416756879492,s116.5052843333485
028_8,s-0.6667558498271953,s-1.5700557611008619,s115.52602810384454
028_9,s-0.8510492525090388,s-1.1871024036163793,s296.50528438947066
028_10,s1.056442053659611,s-0.5275317475754541,s166.3384919954797
028_11,s1.137807400674385,s0.17730291509493432,s325.1187414043342
028_12,s-1.3824213890710504,s-0.8820919465520449,s294.4443688454164
028_13,s-0.758148311318316,s-0.2422623813938047,s113.04200988205075
028_14,s-0.5207607038634654,s-0.024995331780913083,s263.4212408202403
028_15,s-1.1744366677894664,s-1.2411778147544403,s147.35388694814642
028_16,s-0.2890113537705592,s1.0094641432076075,s127.55927789260355
028_17,s0.5537656938194244,s-1.2655383391337747,s346.33849199547734
028_18,s-1.2774749671112717,s0.506225504564952,s20.177206642666484
028_19,s1.2750592038914124,s-0.12368798532511377,s203.62937773313067
028_20,s0.5001380529149472,s-1.5941375541288114,s113.62937773065644
028_21,s0.43268808194721764,s0.10200099917284886,s79.07285834105036
028_22,s1.2750423254988659,s-1.046227948448458,s203.63069719194004
028_23,s0.15403806202369547,s0.639859484689568,s113.47135592249815
028_24,s0.5092669750499279,s-0.445262145602046,s75.09123905354512
028_25,s0.8915428782252512,s-1.5349923698265004,s241.6611715496062
028_26,s-0.8490050104385253,s0.9662621598327654,s66.37062226855225
028_27,s0.9857318584671603,s0.7492922689089054,s112.14121978475774
029_0,s-0.635660697966078,s-0.9718959919193046,s203.8812907326464
029_1,s1.361449012729827,s-1.0851751196393364,s202.29824728368487
029_2,s-0.9443623550717584,s0.5742695392585278,s4298.629914548554
029_3,s0.7778571448607196,s-0.4676082899773966,s337.71433775544665
029_4,s1.309284958752005,s0.6491191584840496,s3573.5810886177646
029_5,s-0.3241703121322877,s-0.657637609013837,s48.933006028352494
