id,index,task,fold,row,target_1,target_2,target_3
301,301,0,7,36,0.35374751131482884,0.3802913870014286,0.38472222197211137
302,302,0,7,37,0.35379235860527647,0.38033288957245215,0.38459436634719724
303,303,0,7,38,0.35379235860527647,0.38033288957245215,0.38459436634719724
304,304,0,7,39,0.35379235860527647,0.38033288957245215,0.38459436634719724
305,305,0,7,40,0.35379235860527647,0.38033288957245215,0.38459436634719724
306,306,0,8,0,0.0,0.0,0.7735011340104546
307,307,0,8,1,0.0,0.0,0.7735011340104546
308,308,0,8,2,0.0,0.0,0.7735011340104546
309,309,0,8,3,0.0,0.0,0.7735011340104546
310,310,0,8,4,0.0,0.0,0.9873366055899537
311,311,0,8,5,0.0,0.0,0.8900804680803691
312,312,0,8,6,0.0,0.0,0.8393101757574927
313,313,0,8,7,0.0,0.0,0.8048488099052498
314,314,0,8,8,0.14013825764746324,0.16006786832268702,0.09255809337979065
315,315,0,8,9,0.14013825764746324,0.16006786832268702,0.09255809337979065
316,316,0,8,10,0.14013825764746324,0.16006786832268702,0.09255809337979065
317,317,0,8,11,0.14013825764746324,0.16006786832268702,0.09255809337979065
318,318,0,8,12,0.015389967552824207,0.07240916902993252,0.43671077783557916
319,319,0,8,13,0.046871076757737426,0.09261357282529423,0.3552982892674772
320,320,0,8,14,0.08942063529589332,0.12121014355435736,0.24160740477072834
321,321,0,8,15,0.11336569364266164,0.13853183428092034,0.1741419049081776
322,322,0,8,16,0.12949004123320074,0.15111386275694463,0.12610823787930386
323,323,0,8,17,0.14012267420318902,0.16005426756286809,0.09260860227657097
324,324,0,8,18,0.14010694447806316,0.16004054080620425,0.092659580553133
325,325,0,8,19,0.1400858423677694,0.16002212840288463,0.09272796264677913
326,326,0,9,0,0.0,0.0,1.0
327,327,0,9,1,0.0,0.0,1.0
328,328,0,9,2,0.0,0.0,1.0
329,329,0,9,3,0.0,0.0,1.0
330,330,0,9,4,0.0,0.0,1.0
331,331,0,9,5,0.0,0.0,1.0
332,332,0,9,6,0.0,0.0,1.0
333,333,0,9,7,0.0,0.0,1.0
334,334,0,9,8,0.0,0.0,1.0
335,335,0,9,9,0.0,0.0,1.0
336,336,0,9,10,0.0,0.0,1.0
337,337,0,9,11,0.11982439254022434,0.07833442196164384,0.44333339426426555
338,338,0,9,12,0.11982439254022434,0.07833442196164384,0.44333339426426555
339,339,0,9,13,0.11982439254022434,0.07833442196164384,0.44333339426426555
340,340,0,9,14,0.11982439254022434,0.07833442196164384,0.44333339426426555
341,341,0,9,15,0.0,0.0,0.797694466628499
342,342,0,9,16,0.05412603654961827,0.027567776288828463,0.631245147098582
343,343,0,9,17,0.0838175842550617,0.04903218302248241,0.5481877657310157
344,344,0,9,18,0.10290540618516927,0.06392095629586272,0.49341671090998507
345,345,0,9,19,0.116585756710644,0.07545614607268505,0.45307088772549065
346,346,0,9,20,0.11979900269999597,0.0783115957756157,0.44341006305863295
347,347,0,9,21,0.11977925025615202,0.07829384073093076,0.4434697050689288
348,348,0,10,0,0.0,0.0,0.8078570838874666
349,349,0,10,1,0.0,0.0,0.703989698756344
350,350,0,10,2,0.0,0.0,0.6207730800518225
351,351,0,10,3,0.0,0.0,0.5702294746877756
352,352,0,10,4,0.0,0.0,0.5347500637074196
353,353,0,10,5,0.0,0.0,0.5168110664284583
354,354,0,10,6,0.0,0.0,0.5168110664284583
355,355,0,10,7,0.0,0.0,0.5168110664284583
356,356,0,10,8,0.0,0.0,0.5168110664284583
357,357,0,10,9,0.0,0.0,0.5168110664284583
358,358,0,10,10,0.0,0.0,0.5168110664284583
359,359,0,10,11,0.0,0.0,0.5168110664284583
360,360,0,10,12,0.0,0.0,0.5168110664284583
361,361,0,10,13,0.0,0.0,0.5168110664284583
362,362,0,10,14,0.0,0.0,0.5168110664284583
363,363,0,10,15,0.0,0.0,0.5168110664284583
364,364,0,10,16,0.0,0.0,0.5168110664284583
365,365,0,10,17,0.0,0.0,0.5168110664284583
366,366,0,11,0,0.0,0.0,0.9794598058650421
367,367,0,11,1,0.00473833481176808,0.0,0.847019478896647
368,368,0,11,2,0.02947669298085835,0.005835864916745051,0.779325387177249
369,369,0,11,3,0.04512159186787941,0.0193718097137882,0.7343218631782484
370,370,0,11,4,0.05607706122671842,0.02972475907525761,0.701019696713125
371,371,0,11,5,0.058209857038230686,0.03186397129282889,0.6942834597386868
372,372,0,11,6,0.058209857038230686,0.03186397129282889,0.6942834597386868
373,373,0,11,7,0.058209857038230686,0.03186397129282889,0.6942834597386868
374,374,0,11,8,0.058209857038230686,0.03186397129282889,0.6942834597386868
375,375,0,11,9,0.058209857038230686,0.03186397129282889,0.6942834597386868
376,376,0,11,10,0.058209857038230686,0.03186397129282889,0.6942834597386868
377,377,0,11,11,0.058209857038230686,0.03186397129282889,0.6942834597386868
378,378,0,11,12,0.058209857038230686,0.03186397129282889,0.6942834597386868
379,379,0,11,13,0.058209857038230686,0.03186397129282889,0.6942834597386868
380,380,0,11,14,0.058209857038230686,0.03186397129282889,0.6942834597386868
381,381,0,11,15,0.058209857038230686,0.03186397129282889,0.6942834597386868
382,382,0,11,16,0.058209857038230686,0.03186397129282889,0.6942834597386868
383,383,0,11,17,0.058209857038230686,0.03186397129282889,0.6942834597386868
384,384,0,12,0,0.0,0.021975202735315738,1.0
385,385,0,12,1,0.014803479136042186,0.049870892803202005,0.9720624769546912
386,386,0,12,2,0.04129944601230019,0.07253564979516088,0.9050675984594829
387,387,0,12,3,0.05642031466036175,0.08643219859333241,0.8643066752769413
388,388,0,12,4,0.06640128166233421,0.09638230520864897,0.835358928204196
389,389,0,12,5,0.07116547723352255,0.10151461415626536,0.8205354352996627
390,390,0,12,6,0.0711548258108148,0.10150274947173468,0.8205696019397084
391,391,0,12,7,0.07114113537488868,0.10148750254533984,0.820613509135226
392,392,0,12,8,0.07117727974423747,0.10152776338009845,0.820497570170718
393,393,0,12,9,0.0,0.021975202735315738,1.0
394,394,0,12,10,0.01488118456506618,0.04993545389892118,0.9718710137115717
395,395,0,12,11,0.041339493277556,0.0725712183990828,0.9049628919057733
396,396,0,12,12,0.05650227343844809,0.08651071398676817,0.864077352302974
397,397,0,12,13,0.0664571866211754,0.09644074587422506,0.8351896706067363
398,398,0,12,14,0.07117727974423747,0.10152776338009845,0.820497570170718
399,399,0,12,15,0.07117727974423747,0.10152776338009845,0.820497570170718
400,400,0,12,16,0.07117727974423747,0.10152776338009845,0.820497570170718
401,401,0,12,17,0.07117727974423747,0.10152776338009845,0.820497570170718
402,402,0,12,18,0.07119537728003895,0.10154120180452755,0.8204471459195304
403,403,0,12,19,0.0780443095159848,0.10661442129300908,0.8013412021003412
404,404,0,12,20,0.09932135437733353,0.1222154246232704,0.7416910700174779
405,405,0,12,21,0.13020583504506003,0.14442790836678496,0.6543055505961541
406,406,0,12,22,0.1804761852825267,0.17947168614350734,0.5100134125062497
407,407,0,12,23,0.2342384377171338,0.2154006122843618,0.35283285241385753
408,408,0,12,24,0.2716159291828109,0.23942062357863503,0.24178098866438202
409,409,0,12,25,0.29296715768397985,0.2527842563476818,0.17768350413314765
410,410,0,12,26,0.30396536418779685,0.25956585203410976,0.1444774006493545
411,411,0,12,27,0.30561552492753097,0.2605773447237076,0.1394840670100445
412,412,0,12,28,0.30561552492753097,0.2605773447237076,0.1394840670100445
413,413,0,12,29,0.30561552492753097,0.2605773447237076,0.1394840670100445
414,414,0,12,30,0.30561552492753097,0.2605773447237076,0.1394840670100445
