id,index,task,fold,row,target_1,target_2,target_3
126,126,0,2,52,0.25869353725730126,0.19139023793293986,0.2150537877695563
127,127,0,2,53,0.26589558877796027,0.19607921307573312,0.21892629856726215
128,128,0,2,54,0.2632908705598464,0.1967935942985345,0.21159325845163968
129,129,0,2,55,0.2632908705598464,0.1967935942985345,0.21159325845163968
130,130,0,2,56,0.2632908705598464,0.1967935942985345,0.21159325845163968
131,131,0,2,57,0.2632908705598464,0.1967935942985345,0.21159325845163968
132,132,0,3,0,0.053350464149171384,0.05492543881942282,0.8412336105507906
133,133,0,3,1,0.053350464149171384,0.05492543881942282,0.8412336105507906
134,134,0,3,2,0.053350464149171384,0.05492543881942282,0.8412336105507906
135,135,0,3,3,0.053350464149171384,0.05492543881942282,0.8412336105507906
136,136,0,3,4,0.009570449793673132,0.013048838672725195,0.943013583730607
137,137,0,3,5,0.017673403508852756,0.02302689545985516,0.9319837905065571
138,138,0,3,6,0.030353354798779222,0.037417192000737044,0.9071641721860775
139,139,0,3,7,0.04533172962456017,0.047884292412045795,0.8764580062848037
140,140,0,3,8,0.052698662064470596,0.055025590768824184,0.8502552450060256
141,141,0,3,9,0.05286986707713417,0.05590286653595052,0.8469257681592245
142,142,0,3,10,0.0524768808127038,0.05634605901679002,0.8486165670570855
143,143,0,3,11,0.19017783701761817,0.156952526063724,0.03929360429641422
144,144,0,3,12,0.19017783701761817,0.156952526063724,0.03929360429641422
145,145,0,3,13,0.19017783701761817,0.156952526063724,0.03929360429641422
146,146,0,3,14,0.19017783701761817,0.156952526063724,0.03929360429641422
147,147,0,3,15,0.08910366233704976,0.08482088061256489,0.5685113309209905
148,148,0,3,16,0.15157987751556007,0.1307182605816967,0.21398964765715736
149,149,0,3,17,0.17489604569149408,0.15066004281215645,0.08893456034665309
150,150,0,3,18,0.18476266104225586,0.15941175259981105,0.04804347792980833
151,151,0,3,19,0.19131996658782935,0.16133478631299855,0.040125176860161746
152,152,0,3,20,0.19031418397777317,0.15644450661510834,0.042429440579790326
153,153,0,3,21,0.19105559912977338,0.16114752568175428,0.03587639367934189
154,154,0,3,22,0.006444169741478125,0.008786662355458242,0.9532153694083183
155,155,0,3,23,0.01602272679296355,0.019360022210993248,0.9319983920569104
156,156,0,3,24,0.02636128129767006,0.03231473479444058,0.9135071967156739
157,157,0,3,25,0.0430100786303083,0.04229856593048244,0.8844286155776643
158,158,0,3,26,0.051362273410801816,0.052887007215430396,0.8562896196631543
159,159,0,3,27,0.05319897741322078,0.05580207038384948,0.845468575278366
160,160,0,3,28,0.05242267842389181,0.05572931849538976,0.8474026922003621
161,161,0,3,29,0.052084905976527825,0.05631242983985915,0.8506389705427719
162,162,0,3,30,0.053350464149171384,0.05492543881942282,0.8412336105507906
163,163,0,3,31,0.053350464149171384,0.05492543881942282,0.8412336105507906
164,164,0,3,32,0.053350464149171384,0.05492543881942282,0.8412336105507906
165,165,0,3,33,0.053350464149171384,0.05492543881942282,0.8412336105507906
166,166,0,3,34,0.05457105832010401,0.05877957867813008,0.8385458114408335
167,167,0,3,35,0.07061214883110371,0.08122761607865064,0.7695743295382633
168,168,0,3,36,0.10851867466232759,0.10752739434730481,0.6458207050255558
169,169,0,3,37,0.164832655606069,0.1426980490478825,0.5074166023360073
170,170,0,3,38,0.18908057224382538,0.16225685112155352,0.1587664582842364
171,171,0,3,39,0.19782675937156521,0.16384613102387002,0.07534891471547843
172,172,0,3,40,0.1948400959411919,0.16128024403252256,0.05386030893314683
173,173,0,3,41,0.193641077605308,0.15690885610121677,0.0443152533083271
174,174,0,3,42,0.19017783701761817,0.156952526063724,0.03929360429641422
175,175,0,3,43,0.19017783701761817,0.156952526063724,0.03929360429641422
176,176,0,3,44,0.19017783701761817,0.156952526063724,0.03929360429641422
177,177,0,3,45,0.19017783701761817,0.156952526063724,0.03929360429641422
178,178,0,3,46,0.19017783701761817,0.156952526063724,0.03929360429641422
179,179,0,3,47,0.08892281289179535,0.0846690274077601,0.569163916992689
180,180,0,3,48,0.13481343110945004,0.11929780106549993,0.2831226014784077
181,181,0,3,49,0.17057826991841055,0.14583350763176647,0.12556600136163837
182,182,0,3,50,0.18135885852581024,0.15797032134301725,0.06523664020007351
183,183,0,3,51,0.18821386853902117,0.16139273275075564,0.03785027106220681
184,184,0,3,52,0.19049514264160744,0.15667618214333856,0.03988428832693655
185,185,0,3,53,0.19119804872968602,0.157912393926912,0.038231382723612886
186,186,0,3,54,0.19515053158013196,0.16484322630522713,0.035640503430917875
187,187,0,3,55,0.19017783701761817,0.156952526063724,0.03929360429641422
188,188,0,3,56,0.19017783701761817,0.156952526063724,0.03929360429641422
189,189,0,3,57,0.19017783701761817,0.156952526063724,0.03929360429641422
190,190,0,3,58,0.19017783701761817,0.156952526063724,0.03929360429641422
191,191,0,4,0,0.016427819697347846,0.014826554075826828,0.8889418699754721
192,192,0,4,1,0.016427819697347846,0.014826554075826828,0.8889418699754721
193,193,0,4,2,0.016427819697347846,0.014826554075826828,0.8889418699754721
194,194,0,4,3,0.016427819697347846,0.014826554075826828,0.8889418699754721
195,195,0,4,4,0.0,0.0,0.9491611053092897
196,196,0,4,5,0.003862759542767261,0.002569027279585066,0.9338179533215745
197,197,0,4,6,0.00838084361138605,0.004370904815558083,0.9267902787051046
198,198,0,4,7,0.013676373929707095,0.01194361638195603,0.9068056002698143
199,199,0,4,8,0.01718445991528134,0.01648696039182297,0.8942604792316271
200,200,0,4,9,0.01564013739252035,0.016112894969086883,0.894737886567105
201,201,0,4,10,0.0155794307311964,0.016460075223579406,0.8950119126791221
202,202,0,4,11,0.3150550494414899,0.21115847509666297,0.09883266559277777
203,203,0,4,12,0.3150550494414899,0.21115847509666297,0.09883266559277777
204,204,0,4,13,0.3150550494414899,0.21115847509666297,0.09883266559277777
205,205,0,4,14,0.3150550494414899,0.21115847509666297,0.09883266559277777
206,206,0,4,15,0.09443883442718981,0.07500380134464232,0.6427887430613152
207,207,0,4,16,0.20683592568053594,0.1410501551815135,0.3628796657600196
208,208,0,4,17,0.2794773621847608,0.18344099041036793,0.19732663078571355
209,209,0,4,18,0.30329633660803784,0.19312113154038738,0.12654639220943428
210,210,0,4,19,0.31516404573024764,0.20343264910094577,0.10122288041416687
211,211,0,4,20,0.31643908846767504,0.20681097607486507,0.09024376436912622
212,212,0,4,21,0.31942070025438607,0.21107985008899163,0.09629840791166025
213,213,0,5,0,0.017874804428101777,0.01412192337598362,0.8737171683435792
214,214,0,5,1,0.04764119179546081,0.03548820284963894,0.8168813839816257
215,215,0,5,2,0.07294397769332743,0.05111243606482022,0.757986827710558
216,216,0,5,3,0.08480518980170355,0.06101164947852159,0.6737779133434065
217,217,0,5,4,0.0957104973222614,0.06700243756295823,0.629215241672034
218,218,0,5,5,0.09842396641935247,0.06907931076967182,0.6133118348576597
219,219,0,5,6,0.09842396641935247,0.06907931076967182,0.6133118348576597
220,220,0,5,7,0.09842396641935247,0.06907931076967182,0.6133118348576597
221,221,0,5,8,0.09842396641935247,0.06907931076967182,0.6133118348576597
222,222,0,5,9,0.09842396641935247,0.06907931076967182,0.6133118348576597
223,223,0,5,10,0.09842396641935247,0.06907931076967182,0.6133118348576597
224,224,0,5,11,0.09842396641935247,0.06907931076967182,0.6133118348576597
225,225,0,5,12,0.09842396641935247,0.06907931076967182,0.6133118348576597
226,226,0,5,13,0.09842396641935247,0.06907931076967182,0.6133118348576597
227,227,0,5,14,0.09842396641935247,0.06907931076967182,0.6133118348576597
228,228,0,5,15,0.09842396641935247,0.06907931076967182,0.6133118348576597
229,229,0,5,16,0.09842396641935247,0.06907931076967182,0.6133118348576597
230,230,0,5,17,0.09842396641935247,0.06907931076967182,0.6133118348576597
231,231,0,6,0,0.0,0.0,0.9604452337737877
232,232,0,6,1,0.004371489845538997,0.004271691052812433,0.9492674674865543
233,233,0,6,2,0.0075633966505735456,0.006902928865166042,0.9365965775636801
234,234,0,6,3,0.015138333211826586,0.01285896166450773,0.9185772955255264
235,235,0,6,4,0.018435268311350173,0.016985507758200794,0.9072622266034391
236,236,0,6,5,0.018538267751140695,0.016731367669546048,0.9070123033743641
237,237,0,6,6,0.018546982988190984,0.016766258916624477,0.9071877841323688
238,238,0,6,7,0.01824724480696132,0.016269002191870066,0.9080931226793486
239,239,0,6,8,0.018519797827636728,0.015810785220910915,0.9007437271034461
240,240,0,6,9,0.018519797827636728,0.015810785220910915,0.9007437271034461
241,241,0,6,10,0.018519797827636728,0.015810785220910915,0.9007437271034461
242,242,0,6,11,0.018519797827636728,0.015810785220910915,0.9007437271034461
243,243,0,6,12,0.019258995675935316,0.0154301726897023,0.9009563457428305
244,244,0,6,13,0.021403420292289713,0.019084067821651014,0.8905292742658046
245,245,0,6,14,0.03206698580466419,0.025663381793009463,0.8599221892205917
246,246,0,6,15,0.05368794791137985,0.036451690887944206,0.8058769445964008
247,247,0,6,16,0.06373940349310134,0.041622904639587247,0.7560608366142966
248,248,0,6,17,0.16207874191311675,0.10569591416909295,0.5066746601036746
249,249,0,6,18,0.19103377743626881,0.12337985202593317,0.4435710435985443
250,250,0,6,19,0.20534085566831103,0.12935777004104565,0.4012066957247821
251,251,0,6,20,0.20893243697929084,0.1334122299601715,0.3864979457006005
252,252,0,6,21,0.20908628787965644,0.13345100435842408,0.38594768620776554
253,253,0,6,22,0.20908628787965644,0.13345100435842408,0.38594768620776554
254,254,0,6,23,0.20908628787965644,0.13345100435842408,0.38594768620776554
255,255,0,6,24,0.20908628787965644,0.13345100435842408,0.38594768620776554
256,256,0,6,25,0.20777806607002208,0.13203297282768597,0.38594945539108244
257,257,0,6,26,0.2077729488442565,0.13203073759455114,0.38596463402774567
258,258,0,6,27,0.20689786260870352,0.13117264786716537,0.38599534895122084
259,259,0,6,28,0.19824207319526485,0.12698652342197644,0.4178475872452242
260,260,0,6,29,0.1997774419046231,0.13434165510523374,0.4242805178896042
261,261,0,6,30,0.20908628787965644,0.13345100435842408,0.38594768620776554
262,262,0,6,31,0.20908628787965644,0.13345100435842408,0.38594768620776554
263,263,0,6,32,0.20908628787965644,0.13345100435842408,0.38594768620776554
264,264,0,6,33,0.20908628787965644,0.13345100435842408,0.38594768620776554
265,265,0,7,0,0.008355221363738664,0.002493479937163769,0.9339099741984567
266,266,0,7,1,0.018406561708556642,0.012108600395477108,0.91394366053063
267,267,0,7,2,0.022931717065850864,0.02401332186959619,0.9027259943713054
268,268,0,7,3,0.0318179728633016,0.028095862443314898,0.8941841371717001
269,269,0,7,4,0.037166997231719505,0.030664935204308574,0.8843223196390727
270,270,0,7,5,0.038789927328652406,0.030879222510703908,0.881408616404346
271,271,0,7,6,0.03831938019658714,0.030886294565971494,0.8828969601734324
272,272,0,7,7,0.03862568600584123,0.030906856645374542,0.8827412658302747
273,273,0,7,8,0.008355221363738664,0.002493479937163769,0.9339099741984567
274,274,0,7,9,0.015961062136627603,0.009458651457056471,0.9156597731187447
275,275,0,7,10,0.02233041517777837,0.021026080441080827,0.9032945031242727
276,276,0,7,11,0.028754945318319007,0.027352198806573084,0.8963407083653322
277,277,0,7,12,0.03599525251381212,0.03085371936885182,0.8882185972594617
278,278,0,7,13,0.03938964311915666,0.031126451854758208,0.8801592869308283
279,279,0,7,14,0.03938964311915666,0.031126451854758208,0.8801592869308283
280,280,0,7,15,0.03938964311915666,0.031126451854758208,0.8801592869308283
281,281,0,7,16,0.03938964311915666,0.031126451854758208,0.8801592869308283
282,282,0,7,17,0.04032280475827085,0.03139300657140233,0.8764809604502575
283,283,0,7,18,0.0445893142360199,0.03536029743570662,0.8510081952351815
284,284,0,7,19,0.057442417140666446,0.04434131568056049,0.810166952535314
285,285,0,7,20,0.08847392374625795,0.06946962777160152,0.7166946713040465
286,286,0,7,21,0.13601351584482657,0.10887507523296985,0.6440061133714801
287,287,0,7,22,0.24231277475707513,0.21532697869538409,0.3924113437781384
288,288,0,7,23,0.28329636063196795,0.2560015364871421,0.2597388737926827
289,289,0,7,24,0.3018889425689699,0.2696285514439068,0.20729640331891758
290,290,0,7,25,0.30588949450958824,0.2789967066645881,0.18471093099332553
291,291,0,7,26,0.30618845685441587,0.2867962484499498,0.18216081222711375
292,292,0,7,27,0.30618845685441587,0.2867962484499498,0.18216081222711375
293,293,0,7,28,0.30618845685441587,0.2867962484499498,0.18216081222711375
294,294,0,7,29,0.30618845685441587,0.2867962484499498,0.18216081222711375
295,295,0,7,30,0.08510204828006013,0.10741467755469528,0.7479382432314925
296,296,0,7,31,0.17042192463327788,0.18195373845561602,0.5128533860289088
297,297,0,7,32,0.23715944863688404,0.22947044904423872,0.3417092518236341
298,298,0,7,33,0.27395769316894025,0.26446510534546724,0.25515744213300257
299,299,0,7,34,0.30092875724203594,0.27957990570503344,0.1989460101847966
300,300,0,7,35,0.306507824314741,0.28459375221080363,0.18122405502567276
301,301,0,7,36,0.30627192940010395,0.28429132130877155,0.17951635680263112
302,302,0,7,37,0.30618845685441587,0.2867962484499498,0.18216081222711375
303,303,0,7,38,0.30618845685441587,0.2867962484499498,0.18216081222711375
304,304,0,7,39,0.30618845685441587,0.2867962484499498,0.18216081222711375
305,305,0,7,40,0.30618845685441587,0.2867962484499498,0.18216081222711375
306,306,0,8,0,0.02173821363986778,0.03842346406625707,0.8488841315188664
307,307,0,8,1,0.02173821363986778,0.03842346406625707,0.8488841315188664
308,308,0,8,2,0.02173821363986778,0.03842346406625707,0.8488841315188664
309,309,0,8,3,0.02173821363986778,0.03842346406625707,0.8488841315188664
310,310,0,8,4,0.0034325383719055755,0.007581947704495152,0.9088230564172747
311,311,0,8,5,0.011112403782766329,0.015275569988193823,0.894239846886883
312,312,0,8,6,0.01589148779651353,0.02311449791414364,0.8774025372614659
313,313,0,8,7,0.01900724713103131,0.03372536813553934,0.8658122092718242
314,314,0,8,8,0.2727314904011161,0.2490627283990986,0.16238845730595924
315,315,0,8,9,0.2727314904011161,0.2490627283990986,0.16238845730595924
316,316,0,8,10,0.2727314904011161,0.2490627283990986,0.16238845730595924
317,317,0,8,11,0.2727314904011161,0.2490627283990986,0.16238845730595924
318,318,0,8,12,0.07022695162122092,0.08974090285654704,0.6698208017258828
319,319,0,8,13,0.10608778029517588,0.11834671713522103,0.5555985235587058
320,320,0,8,14,0.18606660836080247,0.17784162452894653,0.3747860904923093
321,321,0,8,15,0.2379974642534861,0.2145606127598111,0.24396299854894324
322,322,0,8,16,0.25957573818025165,0.23824291700661138,0.1882099364455583
323,323,0,8,17,0.2694953581605409,0.24810848167867672,0.16106080904058864
324,324,0,8,18,0.2686609061431186,0.24626621586007075,0.16055163371395623
325,325,0,8,19,0.273032063562045,0.2525788046468144,0.16251036711356448
326,326,0,9,0,0.010552604489085245,0.01351317817531356,0.8876480297378031
327,327,0,9,1,0.010552604489085245,0.01351317817531356,0.8876480297378031
328,328,0,9,2,0.010552604489085245,0.01351317817531356,0.8876480297378031
329,329,0,9,3,0.010552604489085245,0.01351317817531356,0.8876480297378031
330,330,0,9,4,0.0015724090394346377,0.002854818939748753,0.9352611274512095
331,331,0,9,5,0.007835115608409165,0.0073757824228805014,0.9246582892243855
332,332,0,9,6,0.00862610268511531,0.00732210433124396,0.9134718034251716
333,333,0,9,7,0.011253870632740975,0.009700860542758974,0.9036229592424134
334,334,0,9,8,0.010516795161421011,0.012977427255843185,0.8951087908840718
335,335,0,9,9,0.01060557314843639,0.012912478216830095,0.8953167822442254
336,336,0,9,10,0.010762970101852998,0.012675815041360915,0.8947360403784395
337,337,0,9,11,0.25432812653838316,0.18111749801897162,0.2692695461783807
338,338,0,9,12,0.25432812653838316,0.18111749801897162,0.2692695461783807
339,339,0,9,13,0.25432812653838316,0.18111749801897162,0.2692695461783807
340,340,0,9,14,0.25432812653838316,0.18111749801897162,0.2692695461783807
341,341,0,9,15,0.0594799603063632,0.0480323223620333,0.7549968567161229
342,342,0,9,16,0.1347999761263865,0.09286544487800209,0.5563763995953126
343,343,0,9,17,0.19066048834469906,0.13679908831816437,0.41820677535229467
344,344,0,9,18,0.23651842229556794,0.16108625384302652,0.3313715875593352
345,345,0,9,19,0.25480369758620147,0.17619826959057533,0.2803934382380248
346,346,0,9,20,0.2558671515950945,0.18005810490894908,0.2563824620674988
347,347,0,9,21,0.2584214736255475,0.1858599246591486,0.2701215108229814
348,348,0,10,0,0.02419279535147567,0.0425747930738551,0.850467174298185
349,349,0,10,1,0.04113251284872037,0.05717186806057866,0.8000563266533016
350,350,0,10,2,0.06418762596794751,0.07765079668806019,0.7374068938767325
351,351,0,10,3,0.08483939718938219,0.09609496005162364,0.6812534807117339
352,352,0,10,4,0.09891984600241029,0.10693210191257314,0.6436299017541733
353,353,0,10,5,0.10771927616609028,0.115669142338227,0.6312709149619703
354,354,0,10,6,0.10771927616609028,0.115669142338227,0.6312709149619703
355,355,0,10,7,0.10771927616609028,0.115669142338227,0.6312709149619703
356,356,0,10,8,0.10771927616609028,0.115669142338227,0.6312709149619703
357,357,0,10,9,0.10771927616609028,0.115669142338227,0.6312709149619703
358,358,0,10,10,0.10771927616609028,0.115669142338227,0.6312709149619703
359,359,0,10,11,0.10771927616609028,0.115669142338227,0.6312709149619703
360,360,0,10,12,0.10771927616609028,0.115669142338227,0.6312709149619703
361,361,0,10,13,0.10771927616609028,0.115669142338227,0.6312709149619703
362,362,0,10,14,0.10771927616609028,0.115669142338227,0.6312709149619703
363,363,0,10,15,0.10771927616609028,0.115669142338227,0.6312709149619703
364,364,0,10,16,0.10771927616609028,0.115669142338227,0.6312709149619703
365,365,0,10,17,0.10771927616609028,0.115669142338227,0.6312709149619703
366,366,0,11,0,0.004263207027983424,0.004261891726910795,0.8780999064574035
367,367,0,11,1,0.021469550513152254,0.018551724991911784,0.8241462449492956
368,368,0,11,2,0.0364860663391906,0.030394416126714906,0.7846845087782353
369,369,0,11,3,0.04742998704896773,0.039044211546533945,0.7352663330853891
370,370,0,11,4,0.05477572670721636,0.04518450758382059,0.6932747451660715
371,371,0,11,5,0.058648276483441085,0.047515425608909014,0.683662114758207
372,372,0,11,6,0.058648276483441085,0.047515425608909014,0.683662114758207
373,373,0,11,7,0.058648276483441085,0.047515425608909014,0.683662114758207
374,374,0,11,8,0.058648276483441085,0.047515425608909014,0.683662114758207
375,375,0,11,9,0.058648276483441085,0.047515425608909014,0.683662114758207
376,376,0,11,10,0.058648276483441085,0.047515425608909014,0.683662114758207
377,377,0,11,11,0.058648276483441085,0.047515425608909014,0.683662114758207
378,378,0,11,12,0.058648276483441085,0.047515425608909014,0.683662114758207
