id,x,y,deg
012_4,s-0.443891316511940,s0.782917404017369,s216.691153460296988
012_5,s-0.599735520634403,s-0.017823110120910,s36.691153460296995
012_6,s0.855068360844935,s0.413954083692812,s306.691153460297016
012_7,s-1.099085096832768,s-0.044860036046627,s126.691153460296988
012_8,s0.620189818981362,s-0.847268910223824,s126.691153460296988
012_9,s0.407998408233890,s0.802207683498863,s36.691153460296995
012_10,s0.940782339926004,s-0.132013372369443,s216.691153460296988
012_11,s1.018561644489709,s-1.032004197611337,s216.691153460296988
013_0,s0.000000000000000,s0.000000000000000,s129.041368058702744
013_1,s0.479503363552467,s-0.269400158646707,s129.041368058702744
013_2,s0.292596397569585,s0.465711370591594,s219.041368058702744
013_3,s-0.491793756778435,s-0.693281421991643,s219.041368058702744
013_4,s-0.475623403261603,s0.764055980055029,s219.041368058702744
013_5,s-0.598500165937860,s-0.042401761017126,s39.041368058702744
013_6,s0.837373896853075,s0.448670081455289,s309.041368058702744
013_7,s-1.096320992756588,s-0.089893012827518,s129.041368058702744
013_8,s0.654412503560728,s-0.821123798816829,s129.041368058702744
013_9,s0.374758699704920,s0.818263885052663,s39.041368058702744
013_10,s0.945404526822666,s-0.093323213962074,s219.041368058702744
013_11,s1.060024763210107,s-0.989367469090406,s219.041368058702744
013_12,s-0.470091907894066,s1.049529966542412,s39.041368058702744
014_0,s0.000000000000000,s0.000000000000000,s133.275312722714915
014_1,s0.498084311840660,s-0.233263669342690,s133.275312722714915
014_2,s0.257414853291405,s0.486042514471691,s223.275312722714915
014_3,s-0.439267307197385,s-0.727698056966320,s223.275312722714915
014_4,s-0.530734904410718,s0.726855985480030,s223.275312722714915
014_5,s-0.593736325341514,s-0.086472735211487,s43.275312722714908
014_6,s0.801963749125452,s0.509268131942938,s313.275312722714887
014_7,s-1.086692322072258,s-0.170588012659749,s133.275312722714915
014_8,s0.713249335851325,s-0.770568233648159,s133.275312722714915
014_9,s0.313324313848535,s0.843698846115926,s43.275312722714908
014_10,s0.949714398396501,s-0.023270218722048,s223.275312722714915
014_11,s1.130175912713965,s-0.908406788742883,s223.275312722714915
014_12,s-0.546294775163429,s1.011959273472573,s43.275312722714908
014_13,s0.497923858100744,s1.308461434424061,s313.275312722714887
015_0,s0.000000000000000,s0.000000000000000,s223.186558557289516
015_1,s0.234034947873104,s0.497722376743335,s223.186558557289516
015_2,s-0.485643182387115,s0.258167449477883,s313.186558557289516
015_3,s0.869363541402354,s-0.455170512625339,s314.014267606679311
015_4,s-0.727677249266472,s-0.529608330077975,s313.186558557289516
015_5,s0.085552903144344,s-0.593869563733127,s133.186558557289516
015_6,s-0.623927438248026,s0.971887206742034,s403.894261295850697
015_7,s0.168904465302531,s-1.086955267945680,s223.186558557289516
015_8,s0.771672169296550,s0.712054830004795,s223.186558557289516
015_9,s-0.843212478271851,s0.314630871137341,s133.186558557289516
015_10,s0.024741347593619,s0.949677212172774,s313.186558557289516
015_11,s0.910156399876164,s1.128767387585883,s313.186558557289516
015_12,s-0.995639788557421,s-0.566293274096672,s133.610612637098484
015_13,s-1.303711498089245,s0.436512727330220,s403.369013093716433
015_14,s0.804183446183762,s-1.002425607846593,s223.045191415428576
016_0,s0.000000000000000,s0.000000000000000,s126.395092394625379
016_1,s0.466553871370657,s-0.291251448487476,s126.395092394625379
016_2,s0.313786177460940,s0.451705620292078,s216.395092394625379
016_3,s-0.523277978583285,s-0.669836089214960,s216.395092394625379
016_4,s-0.439839886069489,s0.785200634876450,s216.395092394625379
016_5,s-0.599819609955646,s-0.014723908368917,s36.395092394625372
016_6,s0.857195936287438,s0.409530233238404,s306.395092394625351
016_7,s-1.099302225432603,s-0.039180225534398,s126.395092394625379
016_8,s0.615803516704403,s-0.850462254667713,s126.395092394625379
016_9,s0.412138142882433,s0.800088757430961,s36.395092394625372
016_10,s0.940087638540961,s-0.136872836835798,s216.395092394625379
016_11,s1.013215456497137,s-1.037253549633983,s216.395092394625379
016_12,s-0.421134011305227,s1.070114805551240,s36.395092394625372
016_13,s0.651084162228474,s1.239390538747269,s306.395092394625351
016_14,s-1.013841697464882,s-0.641969519098474,s126.395092394625379
016_15,s-0.817321522855677,s-1.136655432105472,s216.395092394625379
017_0,s0.000000000000000,s0.000000000000000,s133.622608160394407
017_1,s0.499489068915964,s-0.230240290067710,s133.622608160394407
017_2,s0.254464020638529,s0.487593883031231,s223.622608160394407
017_3,s-0.434848360075399,s-0.730347268787072,s223.622608160394407
017_4,s-0.535130927940902,s0.723625629969744,s223.622608160394407
017_5,s-0.593201271240521,s-0.090070026999164,s43.622608160394421
017_6,s0.798862132792935,s0.514119808909872,s313.622608160394407
017_7,s-1.085638354779990,s-0.177171768475103,s133.622608160394407
017_8,s0.717906964430143,s-0.766230780002146,s133.622608160394407
017_9,s0.308204551819401,s0.845582534601917,s43.622608160394421
017_10,s0.949838002021599,s-0.017513181224910,s223.622608160394407
017_11,s1.135661378369792,s-0.901539639279508,s223.622608160394407
017_12,s-0.552418641269647,s1.008629365681863,s43.622608160394421
017_13,s0.489983587468613,s1.311455518823413,s313.622608160394407
017_14,s-0.925020138370227,s-0.764419776418379,s133.622608160394407
017_15,s-0.667825162157699,s-1.230450972549107,s223.622608160394407
017_16,s1.456268106775939,s0.359559479512392,s223.622608160394407
018_0,s0.000000000000000,s0.000000000000000,s132.198573293802610
018_1,s0.493612977736678,s-0.242582252745187,s132.198573293802610
018_2,s0.266502888217409,s0.481119468677769,s222.198573293802610
018_3,s-0.452864311531232,s-0.719315052411906,s222.198573293802610
018_4,s-0.516982444189861,s0.736700967005934,s222.198573293802610
018_5,s-0.595256441433591,s-0.075300244998389,s42.198573293802610
018_6,s0.811392074618118,s0.494108071550047,s312.198573293802610
018_7,s-1.089706049439086,s-0.150137266292749,s132.198573293802610
018_8,s0.698643227298199,s-0.783835224234250,s132.198573293802610
018_9,s0.329123390482233,s0.837662021595512,s42.198573293802610
018_10,s0.949109417746489,s-0.041112707839788,s222.198573293802610
018_11,s1.112905985666289,s-0.929484133582250,s222.198573293802610
018_12,s-0.527182036995941,s1.022046306390670,s42.198573293802610
018_13,s0.522423944513118,s1.298873633591950,s312.198573293802610
018_14,s-0.943731455887880,s-0.741195514110644,s132.198573293802610
018_15,s-0.698197505748447,s-1.213474468633209,s222.198573293802610
018_16,s1.464753948675470,s0.323257927914565,s222.198573293802610
018_17,s-1.089706028250231,s0.796894079909687,s132.198573293802610
019_0,s0.000000000000000,s0.000000000000000,s144.248757088858383
019_1,s0.533379770784293,s-0.134186218573649,s144.248757088858383
019_2,s0.160188014938872,s0.526155426123255,s234.248757088858383
019_3,s-0.292715289476844,s-0.798008764733501,s234.248757088858383
019_4,s-0.659390639349994,s0.612538282171495,s234.248757088858383
019_5,s-0.548401885053632,s-0.180190470018955,s54.393131904635020
019_6,s0.690359025182504,s0.652613439543703,s324.248757088858383
019_7,s-1.034350600592118,s-0.374325136704342,s144.248757088858383
019_8,s0.846888689966990,s-0.620708920997592,s144.248757088858383
019_9,s0.146993883881548,s0.887914785712806,s54.248757088858390
019_10,s0.936778938898615,s0.157937206626510,s234.248757088858383
019_11,s1.301287085629665,s-0.667874338645184,s234.451228339733319
019_12,s-0.720435548830828,s0.928514883294566,s54.711380453299967
019_13,s0.178689258531028,s1.358668406607656,s324.080628317702349
019_14,s-0.768198288174604,s-0.921884613721049,s144.248757088858383
019_15,s-0.465819451173466,s-1.348589371859279,s234.371580622244238
019_16,s1.423173930056185,s0.616961401598855,s234.183720448464328
019_17,s-1.232060745258004,s0.551838493215444,s144.248757088858383
019_18,s0.688804981196859,s-1.332497244834448,s234.248757088858383
020_0,s0.000000000000000,s0.000000000000000,s144.248757630690989
020_1,s0.533379772053260,s-0.134186213529603,s144.248757630690989
020_2,s0.160188009963145,s0.526155427638115,s234.248757630690989
020_3,s-0.292715281930265,s-0.798008767501640,s234.248757630690989
020_4,s-0.659390645142623,s0.612538275935794,s234.248757630690989
020_5,s-0.566419728749514,s-0.197911719835707,s54.248757630690982
020_6,s0.690359019010894,s0.652613446072264,s324.248757630690989
020_7,s-1.034350597052214,s-0.374325146485950,s144.248757630690989
020_8,s0.846888695836887,s-0.620708912988767,s144.248757630690989
020_9,s0.146993875484749,s0.887914787102892,s54.248757630690982
020_10,s0.936778937405040,s0.157937215485406,s234.248757630690989
020_11,s1.282430106698444,s-0.676663512350427,s234.248757630690989
020_12,s-0.728936567607077,s0.889466712667322,s54.248757630690982
020_13,s0.239748686396092,s1.379318694577996,s324.248757630690989
020_14,s-0.768198279456560,s-0.921884620985718,s144.248757630690989
020_15,s-0.429477741202889,s-1.332497246852414,s234.248757630690989
020_16,s1.364992245281005,s0.621929247135654,s234.248757630690989
020_17,s-1.232060750476609,s0.551838481564138,s144.248757630690989
020_18,s0.688804993797969,s-1.332497238320583,s234.248757630690989
020_19,s-0.575085973810472,s1.705660293875501,s234.248757630690989
021_0,s0.000000000000000,s0.000000000000000,s159.707029158759667
021_1,s0.549850189484639,s0.012833170329526,s159.707029158759667
021_2,s0.014153558054611,s0.549817614635430,s249.707029158759667
021_3,s-0.069427796971990,s-0.847159967357179,s249.707029158759667
021_4,s-0.798800879044849,s0.414627927213275,s249.707029158759667
021_5,s-0.493178701227944,s-0.341723757763662,s69.707029158759653
021_6,s0.491439862333776,s0.813010914338399,s339.707029158759667
021_7,s-0.897161473253126,s-0.636476051257454,s159.707029158759667
021_8,s0.981693928295882,s-0.372527917003546,s159.707029158759667
021_9,s-0.094985347654159,s0.894973548389570,s69.707029158759653
021_10,s0.860794765723292,s0.401909582996452,s249.707029158759667
021_11,s1.416393496061745,s-0.310370668438543,s249.707029158759667
021_12,s-0.939642500343719,s0.663001903531056,s69.707029158759653
021_13,s-0.136563032674717,s1.393323376660165,s339.707029158759667
021_14,s-0.494692679193012,s-1.093288161521398,s159.707029158759667
021_15,s-0.058782165294477,s-1.398765419969086,s249.707029158759667
021_16,s1.149846573823896,s0.963251096436151,s249.707029158759667
021_17,s-1.334575833945387,s0.203486476329450,s159.707029158759667
021_18,s1.019046496175964,s-1.100702252311900,s249.707029158759667
021_19,s-1.008902853895101,s1.490676338706468,s249.707029158759667
021_20,s-1.492287326709788,s-0.914098782676333,s159.707029158759667
022_0,s0.000000000000000,s0.000000000000000,s144.667500698828661
022_1,s0.534346211176301,s-0.130284487712588,s144.667500698828661
022_2,s0.156338387983071,s0.527312090712753,s234.667500698828661
022_3,s-0.286875313035981,s-0.800126729996885,s234.667500698828661
022_4,s-0.663849697688202,s0.607702839607718,s234.667500698828661
022_5,s-0.564958187528852,s-0.202046045022205,s54.667500698828661
022_6,s0.685571034705396,s0.657641423191219,s324.667500698828690
022_7,s-1.031587262610457,s-0.381874576967181,s144.667500698828661
022_8,s0.851402455075219,s-0.614502951410236,s144.667500698828661
022_9,s0.140500730935695,s0.888965361075748,s54.667500698828661
022_10,s0.935599654037296,s0.164779334160237,s234.667500698828661
022_11,s1.287341171606770,s-0.667272954194241,s234.667500698828661
022_12,s-0.735417661122974,s0.884115612488782,s54.667500698828661
022_13,s0.229661698098021,s1.381034032262686,s324.667500698828690
022_14,s-0.761440280209094,s-0.927474285705590,s144.667500698828661
022_15,s-0.419727874834453,s-1.335600447044307,s234.667500698828661
022_16,s1.360410495629818,s0.631888519835764,s234.667500698828661
022_17,s-1.236060891794363,s0.542819375461601,s144.667500698828661
022_18,s0.698524994611067,s-1.327427603116874,s234.667500698828661
022_19,s-0.587536229153920,s1.701411794601352,s234.667500698828661
022_20,s-1.678367331292812,s-0.495561450476169,s144.667500698828661
022_21,s-0.928377248999404,s-1.657743789894355,s234.667500698828661
023_0,s0.000000000000000,s0.000000000000000,s196.686516747941880
023_1,s0.431528801539501,s0.341002660662467,s196.686516747941880
023_2,s-0.319424693305063,s0.447736080605490,s286.686516747941937
023_3,s0.454128884675716,s-0.718517352183083,s286.686516747941937
023_4,s-0.887533562138714,s-0.149276047862223,s286.686516747941937
023_5,s-0.188419483529599,s-0.569647659691005,s106.686516747941894
023_6,s-0.096462512531037,s0.945089873398397,s376.686516747941880
023_7,s-0.333839418501513,s-1.048118178245455,s196.686516747941880
023_8,s1.008313461907332,s0.292923164561038,s196.686516747941880
023_9,s-0.614231734284973,s0.657813989805077,s106.686516747941894
023_10,s0.445886389470084,s0.838858909046290,s286.686516747941937
023_11,s1.318184217322540,s0.604061964300653,s286.686516747941937
023_12,s-1.149449186004360,s-0.035582598723455,s106.686516747941894
023_13,s-0.947218012614593,s1.030911019642074,s376.686516747941880
023_14,s0.262458907474091,s-1.170946272404292,s196.686516747941880
023_15,s0.794439869875536,s-1.152764215358084,s286.686516747941937
023_16,s0.339132454422224,s1.461160154287530,s286.686516747941937
023_17,s-1.188530154920928,s-0.640230797012792,s196.686516747941880
023_18,s1.476170622564645,s-0.266310913576800,s286.686516747941937
023_19,s-1.702648112533335,s0.583943764641487,s286.686516747941937
023_20,s-0.727389129032050,s-1.585638020803727,s195.539241181145940
023_21,s0.735335321680741,s-1.751936287106834,s286.686516747941937
023_22,s1.334287483743233,s1.208170742520754,s286.686516747941937
024_0,s0.000000000000000,s0.000000000000000,s115.938921903689234
024_1,s0.405949011544783,s-0.371086676078264,s115.938921903689234
024_2,s0.390552484102655,s0.387257652900812,s205.938921903689220
024_3,s-0.636152509547703,s-0.563746586580495,s205.938921903689220
024_4,s-0.290035103486485,s0.851985211804515,s205.938921903689220
024_5,s-0.592531163831464,s0.094377846200954,s25.938921903689234
024_6,s0.923957968085195,s0.185145066303431,s295.528655717158301
024_7,s-1.088157796649884,s0.160975409625412,s115.938921903689234
024_8,s0.451232791432603,s-0.948097561296274,s115.938921903689234
024_9,s0.550496944930686,s0.712006307702383,s25.938921903689234
024_10,s0.886023173889626,s-0.262355439195815,s206.125303040893670
024_11,s0.837144651087243,s-1.210019001588679,s206.232709335626197
024_12,s-0.219932690554005,s1.128773300607202,s25.938921903689234
024_13,s0.865200974970713,s1.100648339275869,s295.938921903689220
024_14,s-1.113512621847088,s-0.447313639359706,s115.938921903689234
024_15,s-1.010033094587290,s-0.969449942439744,s205.938921903689220
024_16,s1.496676974299481,s-0.099789041090443,s205.938921903689220
024_17,s-0.822997779250642,s1.070128056799050,s115.938921903689234
024_18,s-0.025501493211367,s-1.499783612211105,s205.938921903689220
024_19,s0.302587863388886,s1.774384823060305,s205.938921903689220
024_20,s-1.709968298119289,s0.372164572972794,s115.938921903689234
024_21,s-1.610912774361489,s-1.007451647868012,s205.938921903689220
024_22,s1.453619550239738,s-1.070801150344556,s206.256398005144803
024_23,s-1.320133505143914,s1.304289287475939,s26.282521348973351
025_0,s0.000000000000000,s0.000000000000000,s133.860710612955756
025_1,s0.500441556248225,s-0.228162595350016,s133.860710612955756
025_2,s0.252435549099687,s0.488647138659114,s223.860710612955756
025_3,s-0.431809530470573,s-0.732148044236808,s223.860710612955756
025_4,s-0.538133449132700,s0.721395559532039,s223.860710612955756
025_5,s-0.592821848681495,s-0.092534391935402,s43.860710612955771
025_6,s0.796718727766285,s0.517435168838060,s313.860710612955756
025_7,s-1.084892714924488,s-0.181681782294686,s133.860710612955756
025_8,s0.721084959897957,s-0.763240786651868,s133.860710612955756
025_9,s0.304687937196547,s0.846856026437147,s43.860710612955771
025_10,s0.949902579191618,s-0.013565826407242,s223.860710612955756
025_11,s1.139398064201524,s-0.896812432344033,s223.860710612955756
025_12,s-0.556605391751040,s1.006324992441145,s43.860710612955771
025_13,s0.484529393592457,s1.313480399772271,s313.860710612955756
025_14,s-0.921835482484312,s-0.768257244809911,s133.860710612955756
025_15,s-0.662706059992651,s-1.233215602036812,s223.860710612955756
025_16,s1.454761325332306,s0.365608129610642,s223.860710612955756
025_17,s-1.112362000927671,s0.764951097451457,s133.860710612955756
025_18,s0.437247026258046,s-1.434857570507085,s223.860710612955756
025_19,s-0.258105457878555,s1.781399025482584,s223.860710612955756
025_20,s-1.741518193247820,s-0.172082632871104,s133.860710612955756
025_21,s-1.222735699950740,s-1.454275145032388,s223.860710612955756
025_22,s1.684180938967322,s-0.635243415688940,s223.860710612955756
025_23,s-1.627756516871040,s0.879151131026320,s43.860710612955771
025_24,s1.661685734691192,s0.691953293834775,s313.860710612955756
026_0,s0.000000000000000,s0.000000000000000,s133.860710612955756
026_1,s0.500441556248225,s-0.228162595350016,s133.860710612955756
026_2,s0.252435549099687,s0.488647138659114,s223.860710612955756
026_3,s-0.431809530470573,s-0.732148044236808,s223.860710612955756
026_4,s-0.538133449132700,s0.721395559532039,s223.860710612955756
026_5,s-0.592821848681495,s-0.092534391935402,s43.860710612955771
026_6,s0.796718727766285,s0.517435168838060,s313.860710612955756
026_7,s-1.084892714924488,s-0.181681782294686,s133.860710612955756
026_8,s0.721084959897957,s-0.763240786651868,s133.860710612955756
026_9,s0.304687937196547,s0.846856026437147,s43.860710612955771
026_10,s0.949902579191618,s-0.013565826407242,s223.860710612955756
026_11,s1.139398064201524,s-0.896812432344033,s223.860710612955756
026_12,s-0.556605391751040,s1.006324992441145,s43.860710612955771
026_13,s0.484529393592457,s1.313480399772271,s313.860710612955756
026_14,s-0.921835482484312,s-0.768257244809911,s133.860710612955756
026_15,s-0.662706059992651,s-1.233215602036812,s223.860710612955756
026_16,s1.454761325332306,s0.365608129610642,s223.860710612955756
026_17,s-1.112362000927671,s0.764951097451457,s133.860710612955756
026_18,s0.437247026258046,s-1.434857570507085,s223.860710612955756
026_19,s-0.258105457878555,s1.781399025482584,s223.860710612955756
026_20,s-1.741518193247820,s-0.172082632871104,s133.860710612955756
026_21,s-1.222735699950740,s-1.454275145032388,s223.860710612955756
026_22,s1.684180938967322,s-0.635243415688940,s223.860710612955756
026_23,s-1.627756516871040,s0.879151131026320,s43.860710612955771
026_24,s1.661685734691192,s0.691953293834775,s313.860710612955756
026_25,s1.371289603276885,s1.241799054009030,s313.860710612955756
027_0,s0.000000000000000,s0.000000000000000,s133.860710612955756
027_1,s0.500441556248225,s-0.228162595350016,s133.860710612955756
027_2,s0.252435549099687,s0.488647138659114,s223.860710612955756
027_3,s-0.431809530470573,s-0.732148044236808,s223.860710612955756
027_4,s-0.538133449132700,s0.721395559532039,s223.860710612955756
027_5,s-0.592821848681495,s-0.092534391935402,s43.860710612955771
027_6,s0.796718727766285,s0.517435168838060,s313.860710612955756
027_7,s-1.084892714924488,s-0.181681782294686,s133.860710612955756
027_8,s0.721084959897957,s-0.763240786651868,s133.860710612955756
027_9,s0.304687937196547,s0.846856026437147,s43.860710612955771
027_10,s0.949902579191618,s-0.013565826407242,s223.860710612955756
027_11,s1.139398064201524,s-0.896812432344033,s223.860710612955756
027_12,s-0.556605391751040,s1.006324992441145,s43.860710612955771
027_13,s0.484529393592457,s1.313480399772271,s313.860710612955756
027_14,s-0.921835482484312,s-0.768257244809911,s133.860710612955756
027_15,s-0.662706059992651,s-1.233215602036812,s223.860710612955756
027_16,s1.454761325332306,s0.365608129610642,s223.860710612955756
027_17,s-1.112362000927671,s0.764951097451457,s133.860710612955756
027_18,s0.437247026258046,s-1.434857570507085,s223.860710612955756
027_19,s-0.258105457878555,s1.781399025482584,s223.860710612955756
027_20,s-1.741518193247820,s-0.172082632871104,s133.860710612955756
027_21,s-1.222735699950740,s-1.454275145032388,s223.860710612955756
027_22,s1.684180938967322,s-0.635243415688940,s223.860710612955756
027_23,s-1.627756516871040,s0.879151131026320,s43.860710612955771
027_24,s1.661685734691192,s0.691953293834775,s313.860710612955756
027_25,s1.371289603276885,s1.241799054009030,s313.860710612955756
027_26,s0.309187096418599,s1.925331753755242,s313.860710612955756
028_0,s0.000000000000000,s0.000000000000000,s133.860710612955756
028_1,s0.500441556248225,s-0.228162595350016,s133.860710612955756
028_2,s0.252435549099687,s0.488647138659114,s223.860710612955756
028_3,s-0.431809530470573,s-0.732148044236808,s223.860710612955756
028_4,s-0.538133449132700,s0.721395559532039,s223.860710612955756
028_5,s-0.592821848681495,s-0.092534391935402,s43.860710612955771
028_6,s0.796718727766285,s0.517435168838060,s313.860710612955756
028_7,s-1.084892714924488,s-0.181681782294686,s133.860710612955756
028_8,s0.721084959897957,s-0.763240786651868,s133.860710612955756
028_9,s0.304687937196547,s0.846856026437147,s43.860710612955771
028_10,s0.949902579191618,s-0.013565826407242,s223.860710612955756
028_11,s1.139398064201524,s-0.896812432344033,s223.860710612955756
028_12,s-0.556605391751040,s1.006324992441145,s43.860710612955771
028_13,s0.484529393592457,s1.313480399772271,s313.860710612955756
028_14,s-0.921835482484312,s-0.768257244809911,s133.860710612955756
028_15,s-0.662706059992651,s-1.233215602036812,s223.860710612955756
028_16,s1.454761325332306,s0.365608129610642,s223.860710612955756
028_17,s-1.112362000927671,s0.764951097451457,s133.860710612955756
028_18,s0.437247026258046,s-1.434857570507085,s223.860710612955756
028_19,s-0.258105457878555,s1.781399025482584,s223.860710612955756
028_20,s-1.741518193247820,s-0.172082632871104,s133.860710612955756
028_21,s-1.222735699950740,s-1.454275145032388,s223.860710612955756
028_22,s1.684180938967322,s-0.635243415688940,s223.860710612955756
028_23,s-1.627756516871040,s0.879151131026320,s43.860710612955771
028_24,s1.661685734691192,s0.691953293834775,s313.860710612955756
028_25,s1.371289603276885,s1.241799054009030,s313.860710612955756
028_26,s0.309187096418599,s1.925331753755242,s313.860710612955756
028_27,s-0.783699705759545,s1.840058138733775,s313.860710612955756
029_0,s0.000000000000000,s0.000000000000000,s133.860707773111130
029_1,s0.500441544939427,s-0.228162620154221,s133.860707773111130
029_2,s0.252435573319306,s0.488647126147236,s223.860707773111130
029_3,s-0.431809566759226,s-0.732148022834324,s223.860707773111130
029_4,s-0.538133413376988,s0.721395586204429,s223.860707773111130
029_5,s-0.592821853267928,s-0.092534362552401,s43.860707773111130
029_6,s0.796718753412772,s0.517435129348983,s313.860707773111130
029_7,s-1.084892723929479,s-0.181681728522370,s133.860707773111130
029_8,s0.721084922068202,s-0.763240822392183,s133.860707773111130
029_9,s0.304687979170659,s0.846856011335398,s43.860707773111130
029_10,s0.949902578519232,s-0.013565873488821,s223.860707773111130
029_11,s1.139398019751337,s-0.896812488817886,s223.860707773111130
029_12,s-0.556605341872904,s1.006325020029089,s43.860707773111130
029_13,s0.484529458694639,s1.313480375756745,s313.860707773111130
029_14,s-0.921835520562704,s-0.768257199119467,s133.860707773111130
029_15,s-0.662706121116536,s-1.233215569190024,s223.860707773111130
029_16,s1.454761343453539,s0.365608057505921,s223.860707773111130
029_17,s-1.112361963013145,s0.764951152585277,s133.860707773111130
029_18,s0.437246955139848,s-1.434857592179075,s223.860707773111130
029_19,s-0.258105369584155,s1.781399038275486,s223.860707773111130
029_20,s-1.741518201777031,s-0.172082546553383,s133.860707773111130
029_21,s-1.222735772031361,s-1.454275084427933,s223.860707773111130
029_22,s1.684180907481709,s-0.635243499164759,s223.860707773111130
029_23,s-1.627756473296230,s0.879151211705484,s43.860707773111130
029_24,s1.661685768987605,s0.691953211473920,s313.860707773111130
029_25,s1.371289664826206,s1.241798986041555,s313.860707773111130
029_26,s0.309187191846973,s1.925331738430493,s313.860707773111130
029_27,s-0.783699614557726,s1.840058177577565,s313.860707773111130
029_28,s-1.880221667604403,s0.273434145682133,s43.860707773111130
030_0,s0.000000000000000,s0.000000000000000,s133.860707773111130
030_1,s0.500441544939427,s-0.228162620154221,s133.860707773111130
