id,x,y,deg
009_5,s-0.30953206356519086251,s0.41250712881807810595,s13.92612049301652632494
009_6,s0.37183378593293792136,s-0.02044232123313875424,s325.85205753332593303639
009_7,s-0.81771810959588664414,s0.44052021512266281711,s23.62936784860278294218
009_8,s0.76446855379632527860,s-0.19106663829877551519,s200.04902261734810053895
010_0,s0.28050579328946967372,s-0.33695065830814097119,s78.10018020754444023623
010_1,s-0.68726083478858512876,s0.78935075539980714687,s34.88320494253366632620
010_2,s0.36556622343113798212,s1.08528900827072538604,s165.99748673846329438675
010_3,s0.58747838520514927829,s0.37917670378464046754,s177.17214473836747856694
010_4,s-0.75315087913304967771,s0.14518137210397766279,s164.16607609548611890204
010_5,s-0.25739122588525087387,s0.57889036763676404718,s2.45778929270426260700
010_6,s0.90720990658032796272,s-0.36093821599953146428,s125.01108192774842109429
010_7,s-0.35736376541992037614,s-0.49917383462468900568,s113.60813705549645646897
010_8,s0.11326692228040358135,s0.22549554624127279845,s97.23633350262122121421
010_9,s0.77848585739383979742,s0.58175813299390688460,s348.04351240243545362318
011_0,s-0.22056233231074909296,s-1.08050161050104653881,s116.65546504395666715936
011_1,s0.27863359283511140996,s-0.90249641049101592127,s65.11024856350621803358
011_2,s0.93067923644383876436,s0.08176852581954285881,s219.93511341650423673855
011_3,s-0.61648920600097523170,s-0.58465674075224727257,s155.21251958365860446065
011_4,s1.11961699717861540293,s-0.60081288919604991516,s192.02589785976567782200
011_5,s1.20949297225548102475,s0.44391488491140196349,s48.99664860489554030210
011_6,s0.12526573373242164133,s0.32359275089676076131,s271.38506869139473565156
011_7,s-0.64593264181071607943,s0.25527014166668943185,s23.54277340231845982998
011_8,s0.22426567447500886376,s-0.24732721729919049380,s113.34485692716020821535
011_9,s-0.35542159312527565884,s-0.10110113471030818255,s347.93780537106204064912
011_10,s0.56119735724042507652,s-0.87356282181861844016,s234.98925039917367030284
012_0,s0.13339555512998418907,s-0.11755552584774445202,s74.48384698268182546599
012_1,s0.50602138906878557645,s-0.54575855928185446064,s89.67345987072565094422
012_2,s0.73998935356530148866,s0.15474583903836236498,s184.52366621587475492561
012_3,s-0.49089823531393267375,s-0.59078850528795090469,s151.12822604962070727197
012_4,s0.37345944211536602486,s0.92149088896391406767,s195.55381367465543007711
012_5,s-0.05159547621484722457,s0.34281471867022877964,s4.41981418580769513937
012_6,s1.25076301602004824609,s-0.00700445156095519730,s204.33462232281397064071
012_7,s-0.56546830213116505703,s0.38380131462346273041,s20.81287116397174941085
012_8,s0.06517375079584730724,s-0.90052248746050012063,s124.00504290718606625887
012_9,s1.16652594664166242566,s0.41381415872169441394,s34.03079511488675734654
012_10,s0.48038441233198186930,s-0.96772197442582319482,s246.97798694407265429618
012_11,s1.03046950613408938580,s-0.57812410562052840568,s197.85405969558644301287
013_0,s-0.13209333021065225444,s-0.17716957016475973208,s84.39440452772566914064
013_1,s-0.14807056461831843985,s-1.21494676480816177211,s103.27938756002492937114
013_2,s0.55332054828986709794,s-0.28395609026030088629,s159.79721446713710975018
013_3,s-0.73658125396861795497,s-0.52917334414286942845,s161.71150497527980860468
013_4,s0.11213323362614152634,s0.51920892163190779378,s184.25291009644081441365
013_5,s-0.35428424536902614062,s0.24966647325371765787,s3.47032904621585203131
013_6,s0.68557956076352599695,s-0.92781366520987629265,s269.49736408488865890831
013_7,s-0.82357197339355814325,s0.31552236121847598849,s23.62320562455317940476
013_8,s0.08235590106564594226,s-0.57995023371391829503,s117.18312638440602313494
013_9,s0.45802954629118430852,s0.68663407855752311981,s273.12683742229364725063
013_10,s0.25574167323455920808,s-1.16806755980607146483,s239.16707542404367359268
013_11,s0.94781718797936242993,s-0.34229168712017499221,s223.44273100950590560387
013_12,s0.66019671737875640360,s0.10739720176614608871,s281.23420499602866584610
014_0,s1.73729756101191168405,s0.31746733363192009003,s330.86471183241644666850
014_1,s0.52588163513935948234,s1.40051565985776682588,s133.42966011771818557463
014_2,s0.62969450068691223965,s0.79476746979196966070,s91.95809021089593215947
014_3,s0.41182975199871352245,s0.24791572931722802298,s220.34005488856303145440
014_4,s0.86269010446063987274,s0.46098032016023515745,s233.80041635994587068126
014_5,s1.77013999087960627321,s1.44950440069458919012,s175.77414452540108413814
014_6,s0.52704775897536126905,s-0.54887061680174842326,s245.71501427910413895006
014_7,s0.12584632673801721126,s0.28454733168724971604,s50.56822963737721465804
014_8,s1.46852741107512230201,s0.72812319348621112880,s68.57535504756106092827
014_9,s-0.26783151157052609292,s1.17188857000017421228,s313.56028979247639654204
014_10,s0.08543643829162417269,s-0.09095555923676217069,s193.85836656425055934960
014_11,s1.28088829689284322555,s-0.44955620134434148838,s37.75241637881327960713
014_12,s0.93370227998240773459,s1.25827757118613048348,s308.77216369313214272552
014_13,s1.60979088796011660101,s0.01251020258792827529,s218.25753073969701745227
015_0,s-0.19057023763317992859,s0.47506845073346221087,s79.46464130491784771948
015_1,s-0.15013986555763811359,s-0.54985599252850425600,s122.40153703519257533117
015_2,s0.42667512770534649080,s0.61656226055449103729,s189.04993209423969346972
015_3,s-0.66675171456500015310,s0.19028625487507133673,s182.07347560384118878574
015_4,s0.03104618247852482943,s1.28017811353846133748,s181.01025685148601951369
015_5,s-0.41289722473960677185,s1.06496685713394012573,s121.73351603924641040066
015_6,s0.99680697197044521030,s1.16513079988974466161,s330.15865512395782843669
015_7,s-0.82374897729026641535,s1.29251083294864987927,s36.84635191663466002865
015_8,s0.18222420326900323762,s0.10305244565148613534,s116.49336553492611301408
015_9,s0.57598764797612367339,s0.87613388273158188113,s2.63796279024325031060
015_10,s0.26474495859588770275,s-0.43660709686618526248,s230.60918790645291664987
015_11,s0.85499739221461434902,s-0.20665913899351884275,s220.81235745017079352692
015_12,s0.04414151969341562065,s1.62107926694170489945,s293.69822984156576239911
015_13,s0.81556220186039729558,s0.21686223100355708771,s293.68361425176772172563
015_14,s-1.06511876134701677366,s0.42793350407156272031,s156.04733269304642817588
016_0,s-1.02729558890289229822,s-0.08270191468470800000,s241.49750777799044954008
016_1,s-0.81540376040656714629,s-1.07914139756583549179,s93.32715624709669555159
016_2,s-0.83499635750354728181,s-1.88717613626880842403,s232.81276797244208864868
016_3,s-2.06115782489632870522,s-1.63742950108982032731,s159.02999188644912464952
016_4,s-0.58704759377474546866,s-1.33392679222549181972,s234.75599672699661368824
016_5,s-2.15263759284223432644,s-0.28556986230029879348,s15.40917056756489955660
016_6,s-1.94416238866153379128,s0.30100704099304931294,s262.21868101755399038666
016_7,s0.09127180858298777899,s-1.04019862171549126728,s208.67162700612232129060
016_8,s0.21672477956602359539,s-0.02467115506877887512,s203.42958462302317457215
016_9,s-0.14833031663255191734,s-0.63999978462234285992,s4.12187907253314733680
016_10,s-1.73240793668099568592,s-0.29388165246297914823,s307.87438957714448406477
016_11,s-1.28052791987897696124,s-0.64552131798190326428,s273.81904583076743620040
016_12,s-1.82173648819332045790,s-1.47450330631818915528,s347.57755892308841794147
016_13,s-1.15820461485982217908,s-1.50600439409830499926,s163.54302219590954337036
016_14,s-2.10820466977830323074,s-1.08128016861779974178,s29.10355170409951597321
016_15,s-0.45156206629796424856,s0.18643571093333199951,s59.42425735422563093380
017_0,s0.60537860074943727895,s-0.74956068498774341968,s78.64554469073397058310
017_1,s0.87878109959794237227,s0.99770928073570130934,s66.37069630919324936258
017_2,s-0.71961466921848105116,s-0.88637757436314845716,s181.70029378705828548846
017_3,s-0.51445044770534797962,s-0.39839547724431811915,s208.10746069042659200932
017_4,s0.46136768708893216573,s0.68644567775978937441,s178.05901494289582842612
017_5,s1.08155440737043107013,s0.28656839232234443404,s348.26367456481693807291
017_6,s1.31693734892524005886,s-0.36281027727221604184,s319.57605264416588397580
017_7,s0.38503581328150032759,s-1.21247429004012108322,s91.71607507597138919664
017_8,s0.26469301877156869995,s-0.17013979851930391418,s83.22179839734440065513
017_9,s-0.19026514338769479062,s0.22100073713421683475,s342.80227529221951954241
017_10,s1.08442675470541027849,s-0.89459714839558268640,s195.64145876436612070393
017_11,s0.60837623014501307495,s-1.42897421217430609097,s248.37942171036308991461
017_12,s-0.42465832032501177329,s0.70141251177774754932,s51.96517642418496052414
017_13,s1.62997184786722826288,s0.42849648234847015349,s335.48095426138399943738
017_14,s-0.75574600712731920815,s-0.25314888436305721386,s18.62433121391444501569
017_15,s0.87419994764115327435,s0.04200736075754454846,s183.32920581201778986724
017_16,s1.64708364397892159658,s-0.95525742708490279931,s195.59558367268823531049
018_0,s0.21236912413213368533,s0.08066405831813616700,s87.52223180600077512281
018_1,s0.44511105233151182503,s-0.49012956236693205891,s83.78749115855038098744
018_2,s0.80752633525320360874,s0.22735162238261186207,s172.31532840515978932672
018_3,s-0.90542231635587766547,s-0.51643140565679690468,s156.39184751096877334930
018_4,s0.36947220672942904240,s0.95523987574373525611,s177.36560237875210077618
018_5,s0.56155878349287169371,s1.15340214757797165923,s351.32537424136796744278
018_6,s1.23079714434404730028,s0.00384763658844188960,s292.87874164707432100840
018_7,s-0.80346930313504261179,s0.06287915818224801279,s22.47590025999733143180
018_8,s-0.01481852740000133561,s-0.88574678308203103061,s116.27735508368948558200
018_9,s1.01310306042734299403,s0.48244087049675704604,s0.51093324414000562683
018_10,s-0.48681349526776585002,s-0.19028499952160782271,s178.94769302492090901069
018_11,s0.42404552131545364402,s-0.92496236259619279974,s248.88655839891077903303
018_12,s-0.22163308288858574180,s0.50730740417568676026,s2.59206434824733378264
018_13,s1.56524293390784952074,s0.82473605376866865324,s5.99313358363235693105
018_14,s-0.57568740328618484003,s1.07256916671582791523,s49.62186052233926147892
018_15,s1.00331680563448699672,s-0.46816279764441126598,s202.12700717360689850466
018_16,s1.63859707975925728007,s-0.49921988757730895170,s159.12565348129783160402
018_17,s0.11791601496379688907,s1.53329187554173040908,s73.39283489154587414305
019_0,s0.34193446201514871019,s0.70597670018774050238,s152.58563047830853065534
019_1,s-0.46388032803951023686,s1.59829772173790485290,s33.54172806876408685639
019_2,s1.04066819913931163377,s1.83968566181741066679,s192.92400697735718040349
019_3,s1.14558133098217029833,s0.63405155783417244120,s22.67990915196935475251
019_4,s0.21694820094646799502,s-0.11543226845204203335,s247.34109162701065542933
019_5,s0.07193501160872980971,s2.31419987045227459888,s103.18586292018233052659
019_6,s1.50737371360232708106,s0.28869140553731087451,s281.37073280034621802770
019_7,s1.65576287307853853292,s0.84498942025736467620,s300.30647566741265563905
019_8,s0.19839932731136400434,s1.70568714926772724283,s260.30663534976758910489
019_9,s1.26051603432415237904,s2.09669957832041609080,s332.15057406937967243721
019_10,s1.59034755123978865932,s1.58125750040728885182,s153.14190970026675131521
019_11,s0.60784869469072988490,s0.14588139309482198169,s288.32875160900903210859
019_12,s0.77197647596839003015,s2.01632802883970363439,s15.99477104881606237541
019_13,s1.81465750912353618318,s1.81498527052752089972,s5.64909336228475922326
019_14,s-0.04337147718147907338,s1.45912410785062829355,s135.00526401259332942573
019_15,s-0.34873586587028077011,s0.77812247926191113745,s202.39158377554952039645
019_16,s1.14680138500227091214,s-0.03660794260720062060,s249.86152553596912184730
019_17,s0.61517847722742891037,s1.13521229369977150192,s95.83838453539669899328
019_18,s-0.55652047870311316391,s0.28592198034389243455,s156.13334361317754428455
020_0,s0.05669024195970406854,s-0.66837318237315834768,s34.68897909511554189521
020_1,s0.16364631533453977141,s0.08468550157606007101,s49.77735715067677801926
020_2,s-1.10268954879489866627,s0.30982851254742715952,s159.40935662869787847740
020_3,s1.30040469615727793951,s1.25603282853373765526,s216.36151585959430576622
020_4,s0.99161874159093699177,s0.63471583484577898115,s267.04053117498392566631
020_5,s-0.34103964562777128178,s0.79400330281138309374,s348.45292569110870317672
020_6,s0.73557795729797614825,s0.93420501457342475238,s10.86626520972208709281
020_7,s0.59486846474416021913,s-0.68630984664226579728,s14.22060447284980000404
020_8,s-0.93497439239480095718,s1.12194612072817467840,s41.30845557544569146557
020_9,s0.24866797871136731013,s0.65306883883549837755,s26.14997354338464674584
020_10,s0.37117617291843535421,s2.11224444781606512933,s223.49679534122572022170
020_11,s0.16168558140562067083,s1.65474421603166610417,s197.65698381131528549304
020_12,s1.20116289240488871570,s0.21274472535535504658,s226.41755221206449277815
020_13,s1.18602175819852306837,s1.72307405751695186247,s312.71215099562959949253
020_14,s-0.50554133165303627440,s1.59862745802150230112,s67.37227913942081158893
020_15,s0.63403160252948176367,s0.46417552436378706204,s182.68117203339875231904
020_16,s0.96536607457061640591,s-0.24330848326161796935,s216.44527638184263196308
020_17,s-0.47329002420219418168,s-0.49218552851356606181,s106.32809394980307615697
020_18,s-0.67120775647391917040,s0.69003814908683247520,s99.69156317449198922986
020_19,s-0.50334141437381507700,s0.22957325624651381268,s140.42545488112989460205
021_0,s0.32370754248467625835,s0.01708390327017927923,s93.49078869866059449123
021_1,s0.14570481657344241944,s0.60972438109712878695,s92.92026358977182098897
021_2,s1.30394766613323254134,s1.03735276707480261749,s222.57707314788012809004
021_3,s-0.65234610026882866585,s0.34301040760093604032,s162.09688431804477204423
021_4,s0.30448074373205058496,s1.48500315726127318783,s172.57038612653036580014
021_5,s0.88394247150221283427,s1.02964926628107522610,s349.96334607844369202212
021_6,s0.33671105525152633664,s-0.61811193874802827786,s259.78597895896950831229
021_7,s-0.75260431293909924033,s1.22348212685469426297,s52.04684872475922929880
021_8,s-0.06898003407481034799,s-0.47772609074604632795,s98.00594036646072026997
021_9,s0.51753484067317767625,s1.66805693436564217436,s343.84008953389582075033
021_10,s0.83605390162657777786,s-0.07634637543981737107,s207.51135997415053680015
021_11,s1.09084471296542329100,s2.12053195973652908179,s224.44105807146161168930
021_12,s-0.23473414984787702164,s0.97804758535062275016,s9.56198538610897230683
021_13,s1.02068138645789696639,s0.42875197784879348628,s270.86404166882471145072
021_14,s-0.86882067678534879995,s0.62027986340261964671,s53.87511593238235718673
021_15,s0.62239942277013748928,s0.77137336581989579543,s176.44173837073947197496
021_16,s-1.22007557156673462906,s0.10218699687551202615,s159.39158945048166060587
021_17,s-0.67165591473768482267,s1.88326971494871786561,s87.38084859945996640818
021_18,s-0.91057042086580297635,s-0.51827851719387452167,s124.87230608354400374083
021_19,s1.49193542964201131262,s0.07381878823436405224,s177.28556100325067745871
021_20,s0.04702900937745954635,s1.97777017352004236272,s62.51024335225150707629
022_0,s0.26398872783450699764,s0.13888879450457211617,s87.47894983771294619146
022_1,s-0.84919966079702891015,s0.22986396877871737021,s76.98310483565808226558
022_2,s1.23553447917766434649,s1.68990065076580409098,s185.20744567538258706918
022_3,s1.54046496564247537009,s-0.50996953383784271452,s192.01211940685448098520
022_4,s0.94904247199566649229,s-0.45191161546639646573,s187.46839603326429823937
022_5,s1.01168156200553860380,s0.56691971641343186228,s4.88913887096941834898
022_6,s1.17939665315667685519,s0.00530322059745347383,s245.19992572441708489350
022_7,s0.47451036717352612637,s-0.31269537180483047978,s108.32764056524763418565
022_8,s0.36564323425687306202,s-0.87712128753919504920,s92.70100041356567999173
022_9,s-0.12353306889185690365,s0.51337149388925940041,s13.47827383569131143304
022_10,s0.39125241588914827506,s1.00861546567311544109,s180.57963202883183839731
022_11,s0.60845932387455436974,s-1.10728862100559499737,s242.10797413350189799530
022_12,s-0.81295327390797800238,s1.20900679989765524880,s15.49774979015052167597
022_13,s1.49737654280159282472,s0.61230100663461417554,s197.81807289120865789300
022_14,s0.04861437098896923686,s1.47931120103278290756,s79.66596840738122864423
022_15,s-0.46524395221350040019,s-0.08997792851872786490,s186.93165423101436317666
022_16,s0.81177627610563307670,s0.33284482561122319400,s174.40454844539397072367
022_17,s-0.56907958439283912178,s0.77205041592722234434,s80.88333585185893070957
022_18,s-0.33294465401554446116,s-1.15455912927779502652,s112.92588791754963040148
022_19,s-0.93888339819795896268,s-0.31242844500723637724,s178.87209004389387700940
022_20,s0.54467221572299762133,s1.21194547148537656867,s0.99613124081167825352
022_21,s-1.33225144688569829832,s-0.05523587233616389369,s156.37065652867056542163
023_0,s-0.21184764684076265451,s1.54149371044078797865,s79.67135867603184351537
023_1,s0.54751415130509351048,s0.94819223819499709460,s82.88350323097756700008
023_2,s1.22331086739079974990,s1.21395566629882711851,s169.63141133675185301399
023_3,s1.47312604190432505646,s0.00086792994626320801,s195.07672946080822384829
023_4,s-0.05498435019872973534,s0.64920343308736050414,s176.34410114538400193851
023_5,s1.03500248064686783955,s2.02450436353354445984,s327.84764939472506739548
023_6,s1.52711051460394720003,s2.07879852550241395193,s300.00267564264686370734
023_7,s0.64712269935197752613,s-0.62510205728161027938,s113.53751080637948689400
023_8,s-0.35859207826288164167,s1.09342075136493344090,s106.81114764540325268172
023_9,s0.35422510121182154696,s1.37846953158912111093,s41.88911778780368422304
023_10,s0.76362685694765020106,s1.81277145058735755789,s180.62326204130386031466
023_11,s0.81206779009420138049,s0.56336253063638996874,s121.33682356782560418651
023_12,s2.19041438799258081360,s1.60729849916271416710,s336.28701386077716506406
023_13,s-0.00040025949616825023,s-0.34022764594664584026,s124.36758950793603162310
023_14,s0.73149294553170363109,s-0.18522840737431259250,s80.31034520579191848810
023_15,s-0.36470837169897524221,s-0.01317332224275615492,s108.59741254152993406024
023_16,s1.71291453200432886028,s0.67260420571597356876,s264.60871122214803108363
023_17,s2.30867044432709933588,s1.08987410584079125186,s81.69280742745308998565
023_18,s-0.53641552832662064976,s0.65831874002653700817,s140.37560030623751572421
023_19,s1.88275202532361962682,s0.13333933810495668393,s233.27513223663038388622
023_20,s-0.54490094991378923428,s2.10562599029965413777,s42.69762288262495530944
023_21,s0.44345803684513002141,s2.03060679491719975331,s78.44044545306280724617
023_22,s1.21160861115155005230,s0.38280020808516906916,s161.51621841217502151267
024_0,s0.42841399936329471743,s0.85728077312452566350,s90.67217932181705464245
024_1,s0.63195110167987234018,s0.34114428833611576408,s90.05455644565154216252
024_2,s-1.22110936061574326672,s0.74244480850230765157,s158.74606560476138383819
024_3,s-0.37710604179994944296,s0.56589960442387643447,s175.12772174166252625582
024_4,s0.63453629549893197925,s-0.48619320235473872938,s232.95702955250021659594
024_5,s-0.02391823428428602183,s1.18555450210011104062,s3.40473155777573310843
024_6,s1.30791273330568946776,s0.64754783496677048582,s272.84442832417721547245
024_7,s-0.47836434274447381387,s1.50224900644342307388,s91.45832945599153163130
024_8,s0.42944429987693871764,s-0.18253221504443895018,s86.22723655044239876588
024_9,s1.16273799416236567339,s1.26943685968010733234,s321.78130536733476674272
024_10,s1.12859013856805168174,s0.06044663408694728179,s175.89141332665610661934
024_11,s-0.16547425546419525233,s-0.60963431859251937528,s246.22498193745798289456
024_12,s0.70848358585325810211,s2.13515118730891284571,s319.80801209979154009488
024_13,s1.71780036178517891976,s1.30929281491458016085,s215.00147275868619090033
024_14,s-0.43915211535037257384,s2.42445747179505177726,s67.17820763830269470418
024_15,s-0.87027699265529134820,s-0.04966916961889089599,s217.91513819660406170442
024_16,s0.91389064415911425154,s1.01765901373917011519,s183.72959065406473655457
024_17,s0.08331304537819489431,s2.22774990687605711770,s107.30344199414366812562
024_18,s0.38593628230274207302,s1.85831409859027818499,s193.56573213400190525135
024_19,s1.45594642679880270641,s-0.39703662994477773029,s230.63152736878760151740
024_20,s-0.83476789522793004572,s1.87809440873922195436,s53.17747951508550841027
024_21,s1.37457928054356859349,s2.51705059192757119035,s217.33057998478204808634
024_22,s1.71324312090819108612,s0.29642862684122317507,s213.36927514265153149609
024_23,s-0.83913766624698538088,s0.96654150687284823285,s55.79874429565791160712
025_0,s0.23469408868784860656,s0.22731483510259561931,s60.49553548147798665013
025_1,s0.22873078450392653194,s-0.76781241897461938173,s85.74718812949708990345
025_2,s-0.44210497415709998359,s-0.06719541248511919085,s163.34138170287610591913
025_3,s0.33923810427138101353,s1.52456684276732090666,s108.01411082902023963470
025_4,s0.97733131323160260528,s-0.54538842787322638905,s167.02573670449146447936
025_5,s-0.32631322323103850724,s0.90309159650269965613,s43.97706613664837504984
025_6,s1.17367677846806683917,s0.12709195990101707086,s281.80067154061691780953
025_7,s-0.84784727678135018980,s0.90229906640969426146,s97.93039225414372594969
025_8,s0.45006703252560831263,s-0.23028674169656662696,s94.81447159881878405940
025_9,s0.93162471622746989564,s0.53407690370640537036,s5.81285484450273770562
025_10,s1.35261143950672679814,s-0.76574276920042050332,s283.56804524667052191944
025_11,s0.40733611647409467826,s-1.04748985736302047123,s223.10602187257939021947
025_12,s0.73629437589710200474,s1.34105260176042495601,s354.45969024140117653587
025_13,s-1.34123519149252024008,s-0.44106954248804103313,s227.46460108951021084067
025_14,s-0.84591918156779333238,s0.10959678123008978479,s341.62047975155610401998
025_15,s0.73951899437018886463,s0.28253842995169464736,s186.68087704556592143490
025_16,s1.32223061244562845040,s0.77473031100741396315,s258.37692997761496371822
025_17,s0.49422388908848152722,s0.97680112583034717222,s124.13035178970022798239
025_18,s-0.40654190510857668439,s-1.15727833647702138542,s84.07850084752891461903
025_19,s1.41210044699228598475,s1.64322474513123073514,s154.89188196467205216322
025_20,s-1.29377600983265095280,s-0.02314497540018684366,s19.39894010929680234767
025_21,s1.19865473298327485097,s-1.26871993720512521442,s252.93178627788756784867
025_22,s-1.23080882093837784552,s1.35167256661336199208,s25.79389140973233907062
025_23,s-0.43251163695108763019,s1.67564992026477255216,s55.53807655293024936327
025_24,s1.64583385588953334810,s-0.25902065364948495541,s322.98258794745186150976
026_0,s-0.73996221660595951075,s0.62149560971990480684,s87.54046209753727225689
026_1,s-0.55155524925052590302,s0.12717292314935482733,s92.12918088849710329669
026_2,s-0.65013848934595641627,s1.50705997450941375781,s158.01680049643505299173
026_3,s0.65483834535798113308,s0.32686281655808996360,s245.60810758720356261620
026_4,s-0.15688181238492751590,s0.02852191630303524753,s178.11657896541657919443
026_5,s-1.30203043287512665316,s0.96096549013031651310,s10.65551450515664555496
026_6,s0.04599616671884425301,s0.49030063335324225449,s286.23261646171818028961
026_7,s-1.69704311396647944399,s1.37141962245307547086,s76.15545322762505975334
026_8,s-0.73477433754414778200,s1.86284526516854431755,s325.47194951090864378784
026_9,s1.04881965329264881248,s0.62308699445864501598,s336.29508260287821030943
026_10,s-0.38201333497454847965,s0.89550646180593918011,s189.10235908951267447264
026_11,s-0.02211876588454686487,s-0.90433744748919198120,s226.12087495808520998253
026_12,s0.67531860309877933535,s2.00794444828227680588,s298.67837435155570346978
026_13,s0.42895736800633837982,s1.07991712323121791250,s293.37795901226354544633
026_14,s-0.76134508455399874105,s-0.38859542976459510166,s87.68840605474389349183
026_15,s-2.16253465280562195971,s0.55280967127576408071,s146.82497946601790772547
026_16,s-1.50648063866942960587,s0.40351635480005404455,s171.21539009660068586527
026_17,s-1.74154888833325660613,s0.64656017109128849363,s28.75547619231019780273
026_18,s-1.43549213989169643924,s-0.68807218262456604219,s207.91229034962384503160
026_19,s0.46298408592156609087,s-0.06702367761914762578,s205.44361744453829032864
026_20,s-1.23934381160837570057,s2.06361842549564977745,s71.56472690979092021735
026_21,s-0.40625943921841517481,s-0.75401127673062318113,s149.81175025605722339606
026_22,s-2.14411571955374080645,s-0.03035647865694393252,s224.49459802544424746884
026_23,s-1.87533184912227435248,s1.80033781796961789290,s43.03396155316625026899
026_24,s-0.05711155174496949233,s1.18591669624369755454,s319.36718878758745177038
026_25,s-0.24058062597404203387,s1.80838838858925599062,s297.64633792809831902559
027_0,s-0.24929891501153506050,s-0.15779376139945600066,s90.19783785315570412422
027_1,s-0.08378041665734747845,s0.39004438629156712448,s99.71723919753230802598
027_2,s-0.19335478950818052457,s1.90025191905503643142,s191.37726412020447241957
027_3,s-1.09892258674690368458,s0.67054499107914755651,s188.05413682780226736213
027_4,s0.18895008666379597972,s1.11367063565858126495,s182.09809556710115430178
027_5,s-0.78114445848081515145,s1.25358032847581357672,s12.14359626806185588066
027_6,s1.23451020204636296995,s2.18689522157604487873,s310.16860528670247276750
027_7,s-1.22030164710271149531,s1.72997397835748500938,s97.82315823512885799573
027_8,s-1.36612122753590670143,s1.06607905616106424240,s51.62188375522794103745
027_9,s0.35926122977578084372,s1.32796721812802553941,s358.99528375759882692364
027_10,s-0.12007793457440897600,s-0.46986267240774842735,s196.50411563385250701685
027_11,s0.36984442357830654702,s0.27247932729742330160,s173.43466427892474257533
027_12,s0.01710953469954110129,s2.29035725475966733811,s316.91015372332753941009
027_13,s0.88988007900791044058,s1.52671341663877835337,s254.25504739945620258368
027_14,s-0.28571157269201852280,s0.91988956552860978721,s90.00000000000000000000
027_15,s-0.83359671740622554026,s-0.50522449143255565573,s204.56235316423590120394
027_16,s-1.50949513763816822731,s0.06833867572426366443,s223.64591471705716685392
027_17,s-0.52868506517066871098,s2.12171647744614677578,s86.70832489661950148729
027_18,s0.69429715765891009127,s2.34074589965340074116,s174.94206280653770591016
