id,x,y,deg
014_9,s0.858362753988,s0.474754907424,s283.866008057956
014_10,s-0.559190379530,s-0.086341899772,s130.516286055488
014_11,s-0.517668330415,s0.546094677615,s24.216103250114
014_12,s1.032052167023,s0.951823234929,s309.560507365070
014_13,s1.082407621689,s-0.592394038420,s149.761561524236
015_0,s0.036263758164,s0.139138431365,s315.234063471745
015_1,s-0.293927684266,s0.200358455482,s86.817042442051
015_2,s-0.152630253703,s-0.348797923244,s83.999862103270
015_3,s0.456522836037,s-0.035616474459,s213.230810587494
015_4,s-0.490299518392,s-0.672335853955,s128.213904370531
015_5,s-1.007939762652,s-0.022466170131,s156.456404495427
015_6,s0.036917821851,s-0.541019648488,s258.738559764151
015_7,s0.726016504500,s0.270011294999,s281.661818029000
015_8,s1.030363585259,s-0.115595297565,s223.940638440389
015_9,s0.101237114168,s0.822301203233,s300.377171520004
015_10,s0.566035008716,s-0.995966071630,s147.394998494502
015_11,s-0.798765340139,s0.518806787597,s34.247309953490
015_12,s0.878417327209,s0.732998806734,s309.661266520359
015_13,s0.982381546686,s-0.689392296971,s190.912824970417
015_14,s-0.106367103633,s-0.908057510011,s197.547447031356
016_0,s-0.377406219766,s-0.292135042979,s44.951501460432
016_1,s1.002707996855,s-0.206736632704,s205.372993429635
016_2,s0.135035558666,s-0.490796971026,s165.442282537850
016_3,s-0.007303996332,s0.072035639976,s278.365025863264
016_4,s0.657985971960,s-0.678569801021,s220.447828247842
016_5,s-1.158618232777,s-0.562440878969,s232.230478007435
016_6,s0.113784847816,s0.587440978881,s300.320777257620
016_7,s-0.363812861416,s0.224628170498,s346.948441284079
016_8,s0.437257303521,s-0.345374346834,s319.328646787503
016_9,s-1.124847908866,s-0.081631854104,s359.963999093053
016_10,s0.684119295866,s0.567456927339,s239.138850215460
016_11,s-0.424071718631,s-0.639388751907,s182.223168395629
016_12,s-0.661040359629,s0.668350318792,s72.956074227979
016_13,s-0.396294619874,s-1.518194568278,s248.367299987647
016_14,s0.326357601542,s-1.270235510056,s263.182367959368
016_15,s-0.810162345288,s-1.183287109679,s123.632276132396
017_0,s-0.004503087794,s-1.400417218648,s239.158215061744
017_1,s0.951657237148,s0.688207661755,s302.431317820151
017_2,s0.654397965670,s0.069658586931,s0.892822094270
017_3,s0.625500610682,s-0.879491192915,s178.061508658380
017_4,s-0.342539393994,s-1.109172747188,s50.459360302159
017_5,s-0.791536043046,s0.051948855382,s356.754686363238
017_6,s-0.131497239906,s-0.298145398162,s114.194457956181
017_7,s0.564981823161,s-0.328189149709,s225.580814979203
017_8,s0.246707174797,s-0.536947715842,s150.587475111649
017_9,s1.277985931608,s-0.504093154855,s180.613084825065
017_10,s-0.276221726860,s0.377297036874,s37.752803844414
017_11,s1.337344126672,s-0.136777806974,s37.429669366752
017_12,s0.941812644023,s-1.340440410611,s229.830314774076
017_13,s-1.040950392279,s-0.599052554740,s22.329278188892
017_14,s-0.897619475453,s-1.138377720294,s144.653893696750
017_15,s0.158989326722,s-0.137723869187,s3.840198073167
017_16,s0.359050564723,s0.777121492383,s73.120837165675
018_0,s-0.403784918792,s-0.421482507308,s346.844076747405
018_1,s-0.714981561056,s-0.556854334712,s120.173448127225
018_2,s-1.481988991963,s-0.961276637430,s175.618884143133
018_3,s0.033833208405,s-0.376925017524,s234.928520345857
018_4,s-0.838795117205,s0.359548265389,s164.392773036706
018_5,s0.241593779099,s-1.384205858469,s166.571810004497
018_6,s1.038816609324,s0.327335887035,s13.976101355992
018_7,s0.645188134904,s-0.467295328457,s278.158352858252
018_8,s-0.503911786075,s0.520732498462,s297.749646613607
018_9,s0.220766704973,s-0.005593842563,s281.268428179372
018_10,s-1.380403868861,s-0.207521712991,s152.502702560319
018_11,s-0.343840593375,s-1.388396000166,s163.546888140432
018_12,s0.374213378228,s0.435346514679,s325.090733010138
018_13,s1.068433255132,s-0.934236803988,s127.664165598746
018_14,s-0.835687279610,s-1.499097556290,s134.919314046508
018_15,s-0.294858644183,s-0.911269848845,s121.657448031961
018_16,s0.756025914524,s-1.611066347034,s229.197080813194
018_17,s0.028253202543,s-1.000401959171,s279.328071706537
019_0,s-0.760471451057,s0.701546838701,s58.541998688221
019_1,s0.308936116224,s-0.150689667886,s181.604057849405
019_2,s-0.236459563127,s-0.317569955337,s180.544831793529
019_3,s-0.054414687536,s0.456298342956,s307.308880572254
019_4,s1.362964858483,s0.131397650077,s177.945825541289
019_5,s1.374424237274,s0.758082931662,s210.717025639763
019_6,s0.787879035628,s1.244205356787,s254.479303946908
019_7,s-0.342302829847,s0.784703052186,s355.014411574394
019_8,s0.496777147391,s0.096211353586,s355.849997900781
019_9,s-0.191555123782,s0.025020794707,s48.542957659281
019_10,s0.934831738529,s0.786772037642,s176.138187583104
019_11,s0.080935248123,s-1.036244335056,s249.566579217394
019_12,s-0.862177950622,s-0.008506953257,s39.318780898208
019_13,s0.777602437681,s-0.144938943095,s222.108344204436
019_14,s-0.869853375965,s-0.305226855238,s220.631973896512
019_15,s-0.793266766479,s-0.900253933701,s137.892304810596
019_16,s0.676880138262,s-0.716876410848,s209.605637106072
019_17,s-0.613356137505,s1.291836920976,s60.249454662290
019_18,s0.092628078628,s1.130810286594,s313.459070535939
020_0,s-0.675257153644,s-0.051623002975,s27.273113760500
020_1,s-0.829250350156,s-0.349780368397,s160.074762986835
020_2,s-1.319044550466,s0.129142540168,s156.304249720208
020_3,s-0.290084478356,s0.255639939238,s279.695488903785
020_4,s-0.028783286546,s-0.784466508630,s196.810171544304
020_5,s-1.405029215034,s-0.737569096065,s207.177385420973
020_6,s-1.359652507301,s0.479028491119,s344.397244191311
020_7,s-0.617664953793,s0.592441481419,s324.183102449894
020_8,s0.004202797103,s0.693278170311,s320.217291774029
020_9,s0.707674194825,s1.369309564728,s293.635997312051
020_10,s0.735571795220,s0.462728580452,s152.064770718866
020_11,s0.505932731897,s-0.811377071528,s199.650798816536
020_12,s-0.668693990502,s1.127896682571,s64.223218689953
020_13,s0.986284211227,s-0.286507227398,s201.434818070544
020_14,s1.172602332587,s0.292663193821,s207.209446009327
020_15,s-0.253008613213,s-0.379489672828,s153.532957358483
020_16,s0.138318068348,s-0.359026500236,s250.514669869541
020_17,s0.787142627454,s0.808523562492,s298.420134818492
020_18,s-0.164418629853,s1.337366069134,s292.967470091445
020_19,s-0.837998129833,s-1.190964104032,s248.732226867181
021_0,s-0.006492163501,s0.696718558887,s292.180380153665
021_1,s-0.262205797921,s-0.891869843322,s119.192182749818
021_2,s-0.315757708049,s0.261080678496,s68.047456342435
021_3,s0.312008343604,s0.358793906649,s192.644568395564
021_4,s-0.674046559229,s-0.304456483785,s145.528986893093
021_5,s0.071334962433,s1.371084683640,s90.821252198181
021_6,s0.813513797668,s-0.732604223664,s217.720932104648
021_7,s-0.201281074237,s-0.024864925400,s239.132261527046
021_8,s0.715008264711,s0.536484729382,s238.864384762793
021_9,s0.429094540963,s1.291492939145,s313.471507958160
021_10,s0.479112482389,s-0.712960145233,s67.467411110673
021_11,s-0.319647511459,s0.848748553834,s73.747999965086
021_12,s0.970273211161,s1.086339796527,s323.236929066913
021_13,s-0.864234208067,s0.128706613244,s124.313085521535
021_14,s0.341472642931,s-1.161122900919,s110.151061201593
021_15,s-0.764173271444,s1.474610331708,s105.293301782737
021_16,s-1.182242790777,s1.050527768603,s153.752081534113
021_17,s0.726944152658,s-0.079624752157,s242.240762756026
021_18,s1.476015776174,s0.135059696768,s202.893687902780
021_19,s1.422089804750,s-0.670755246992,s181.298285675888
021_20,s1.272365166695,s0.595934203360,s320.679449993882
022_0,s1.283325926076,s-1.070486966624,s206.385997068220
022_1,s0.757416907414,s0.456526656407,s346.889436555174
022_2,s-0.743858162818,s-0.479519839090,s333.425999518711
022_3,s0.648091372854,s1.215707152107,s66.889463362391
022_4,s1.296391790525,s0.795913789150,s344.641058851454
022_5,s-1.299874310276,s0.203318329688,s17.593237872437
022_6,s0.348162723254,s-0.258342920256,s107.420198472921
022_7,s0.514063288842,s-0.639782554279,s155.686227056156
022_8,s1.254463858590,s-0.378545122949,s146.753207446847
022_9,s-0.836743814203,s-0.892229388768,s109.731001291062
022_10,s1.158032819471,s0.098425850678,s320.851484010017
022_11,s-0.705245399276,s0.237690177356,s31.468386775106
022_12,s0.606989414235,s0.141730712906,s204.733234770426
022_13,s-0.700931779717,s0.989607096742,s74.948019672240
022_14,s0.019158350529,s-0.859205818415,s77.760632270540
022_15,s0.138988252706,s0.308886937334,s337.489619918488
022_16,s-1.101725068478,s-0.385743004084,s54.485410155678
022_17,s-0.420218571560,s-1.201763651376,s133.526612334224
022_18,s0.213617122219,s-1.442314699568,s120.459874489876
022_19,s-0.105138870562,s0.181788405721,s153.370819673291
022_20,s0.793736528449,s-1.462896073873,s247.635808229049
022_21,s-0.175974662189,s0.751211651961,s21.720280251726
023_0,s-0.049660699190,s-0.417085273976,s132.070542048882
023_1,s0.278517262723,s-0.497389977843,s261.347423723778
023_2,s0.637753792226,s-1.264649550397,s227.124742108502
023_3,s-1.627684939916,s-0.107993122951,s25.007425715524
023_4,s-0.196511098875,s1.388431099175,s284.027858897202
023_5,s0.083498952952,s-1.050107213181,s280.299794481517
023_6,s-1.726576919180,s0.675691257465,s7.313686289341
023_7,s-0.798720488157,s-0.392910075409,s68.525701284354
023_8,s0.629575006134,s0.825625135446,s0.103804758524
023_9,s-1.642503643648,s-0.637954201249,s47.639697967581
023_10,s-0.895515369109,s0.791182002421,s256.489915632399
023_11,s-0.873675470716,s1.196751680468,s313.464601918484
023_12,s-1.201191402779,s-0.662905479044,s153.846700343209
023_13,s0.725967035491,s0.267083120145,s320.440510505275
023_14,s1.035471665508,s-0.353363736449,s336.436576909395
023_15,s0.176198619567,s0.110166274082,s252.938383968630
023_16,s-1.234136540635,s0.921325878660,s359.697563564061
023_17,s0.019897944841,s0.341900807994,s76.527479998403
023_18,s-0.446716368258,s-0.176781329356,s24.826297701406
023_19,s-0.998880815259,s0.183023854024,s53.728722336623
023_20,s-0.884432398269,s-1.041981105081,s181.025130214305
023_21,s0.006499995637,s0.789347956216,s322.159030137628
023_22,s-0.258931193266,s-1.092684432068,s151.672430415470
024_0,s-0.827236875576,s0.928455069092,s22.125367278733
024_1,s-0.639965089673,s-1.343058287488,s231.390810409588
024_2,s-0.508951776795,s-0.555497495202,s152.607473458727
024_3,s0.310284985032,s-0.526671974363,s324.402906020224
024_4,s1.052405672377,s-0.723255185468,s196.488699294210
024_5,s0.084517356097,s-1.206958112710,s214.750501282954
024_6,s1.396456262156,s1.123302874155,s339.354477200136
024_7,s-0.096052068063,s0.458344668595,s319.422523745115
024_8,s0.509081419885,s0.442606590872,s308.526622226669
024_9,s1.290220737941,s0.178641740256,s342.178573493707
024_10,s1.042751982173,s-0.161561446600,s144.732040906826
024_11,s1.576873223403,s-0.937097689251,s215.398979932696
024_12,s0.128142906474,s1.453961772979,s37.962159966809
024_13,s1.388102243703,s-0.239328554723,s246.439950842276
024_14,s0.759916128723,s-1.088261440821,s163.969607202430
024_15,s-1.051094987014,s-0.831764392636,s117.481156078054
024_16,s-1.125652802403,s0.025067842562,s199.843856486153
024_17,s-1.473226279006,s0.471981611369,s340.011505296341
024_18,s-0.892303365484,s0.337251549674,s322.353460135349
024_19,s-0.004066654510,s0.044657060106,s276.761513445124
024_20,s-0.101934978526,s0.995363073307,s54.357369494968
024_21,s0.040873969279,s-0.633742596569,s153.574071051364
024_22,s-0.314958030992,s-0.270037378290,s18.458560463843
024_23,s0.446197268692,s1.173972357463,s268.075765790963
025_0,s-0.040315224300,s-0.121140339276,s8.826714577675
025_1,s-0.240875265527,s-0.368033954856,s160.980235516972
025_2,s0.364428580855,s-0.457859242588,s142.108962513188
025_3,s0.330762249794,s0.171953644438,s278.871999155476
025_4,s0.859806882433,s-0.791173023791,s212.697912833632
025_5,s-0.749079685931,s-0.076232586392,s179.151961965041
025_6,s1.335761458467,s0.531552159369,s252.800420064976
025_7,s0.215113689025,s0.561994258271,s326.652492400171
025_8,s0.780497122337,s0.619790645990,s309.647842479944
025_9,s-1.356377210664,s-0.052348493258,s306.191533705099
025_10,s1.388398961737,s0.077042608923,s146.027233418041
025_11,s1.428893983722,s-0.547704748327,s172.928958915601
025_12,s0.196062495137,s1.138166659413,s75.181452196291
025_13,s0.246910584929,s-1.129149483246,s239.641959836221
025_14,s-0.484980344121,s-1.219906927265,s240.521325586763
025_15,s2.030989917720,s-0.825858729706,s124.192926209851
025_16,s1.743947141750,s-0.067705553546,s218.120007899583
025_17,s-0.560466295431,s0.354647738283,s326.013173095090
025_18,s1.412693588006,s1.443893741338,s307.823933290603
025_19,s0.629687043117,s-0.392777078991,s324.877611783010
025_20,s-0.726330838318,s1.031751947335,s64.473376640641
025_21,s-1.080140256634,s-0.675381868605,s148.116113303613
025_22,s0.326976067697,s1.546511936673,s36.673080125494
025_23,s0.749615844539,s1.423559493816,s324.177273027387
025_24,s-0.307165805316,s1.771110021357,s80.463139400060
026_0,s0.686386766813,s-0.601872317174,s137.151789296695
026_1,s1.168005339346,s-0.507801623482,s265.352889754749
026_2,s1.714677360293,s-0.976376930586,s208.502625243914
026_3,s0.268960757896,s-0.386979063850,s29.968108809450
026_4,s1.255015019042,s0.257646058372,s315.740276877058
026_5,s-0.338580633372,s1.131211479504,s321.072662949551
026_6,s-0.736628893039,s0.962797619360,s82.424560790066
026_7,s-0.042185214503,s-0.639553520929,s88.737186301746
026_8,s-1.137161243631,s0.108647242270,s24.017096538755
026_9,s0.460370566525,s-1.458171475760,s66.356743549110
026_10,s-0.329326624832,s0.668054980806,s258.766472523154
026_11,s0.768105684818,s-0.085090582997,s275.131180053818
026_12,s-1.270927091687,s-0.769470760623,s172.427986650998
026_13,s0.461889170802,s1.513590642546,s235.320218063211
026_14,s1.728794969139,s-0.199889113974,s359.019336017134
026_15,s0.332243698668,s0.887305605597,s282.357046012078
026_16,s0.801451765852,s-1.196745098669,s284.316697865005
026_17,s-0.998818908288,s-0.354232365666,s78.111808236108
026_18,s0.518628599774,s0.195813780549,s74.921374265306
026_19,s-0.254722714411,s-0.073088854722,s76.485234988153
026_20,s-0.313943461415,s-1.379023643049,s177.118769919830
026_21,s1.144615218597,s0.868477486599,s272.108721320786
026_22,s-0.610701868041,s-0.917330455157,s132.442691706667
026_23,s0.858544664068,s-1.740318058479,s119.745120083014
026_24,s-0.987079837948,s-1.663580470833,s230.460639240053
026_25,s1.463892846148,s-1.438106502048,s154.466513690405
027_0,s0.453315164690,s-0.360879433995,s138.615170007728
027_1,s0.795385956589,s-0.410743687445,s270.086474509681
027_2,s0.546529095719,s0.170766423833,s259.952490701772
027_3,s-1.636326318209,s0.563808439863,s29.678008909247
027_4,s0.900855376091,s0.481564916477,s304.562209998286
027_5,s0.715739177006,s-1.108101756159,s317.266766811247
027_6,s-0.766647568568,s0.717225903798,s99.786211379894
027_7,s-0.447692834645,s0.023752620290,s57.382433099937
027_8,s-1.168779626312,s-0.415414460928,s57.464460840343
027_9,s0.320407958450,s-1.171756180931,s74.670410445769
027_10,s-0.532625121010,s0.955372752445,s267.791373918446
027_11,s0.234163611710,s1.164317421647,s293.084685575816
027_12,s-0.731947195853,s-0.759708868254,s139.443081469095
027_13,s-0.995845974519,s1.604235081524,s297.709192118870
027_14,s1.680395104772,s-0.365161589190,s349.069731985187
027_15,s-1.044557496077,s-1.510982047200,s233.296913707000
027_16,s0.909886973583,s0.984029061141,s333.719951393262
027_17,s-0.285771992286,s-0.452634064779,s84.315073932915
027_18,s0.712826996574,s-1.605097165297,s111.940913616918
027_19,s0.055457256240,s-0.184745303972,s22.410674591163
027_20,s1.348639938055,s-1.326493108851,s148.255302920875
027_21,s-0.012106299442,s1.712552645694,s254.839763038302
027_22,s-1.423981044706,s-0.936513158125,s129.862176931530
027_23,s0.371396359142,s0.406959810734,s65.233527874625
027_24,s1.380278370194,s-0.806407059193,s222.983095017151
027_25,s-0.452648202780,s-1.220886907511,s188.421831462763
027_26,s1.810955100948,s0.678763155092,s124.663115993565
028_0,s-0.186926956398,s0.435417344917,s329.903544107070
028_1,s-0.537206740809,s0.363012771843,s107.883660275654
028_2,s-1.190443906789,s0.668409124381,s115.813758305157
028_3,s0.268231940606,s0.323221936817,s224.032473428109
028_4,s-1.403103717853,s0.047051664580,s177.774750220654
028_5,s-0.529491486382,s-0.508009102932,s164.870042952055
028_6,s0.048562769464,s-0.299299635943,s242.299379883486
028_7,s1.332072099124,s-0.228072756623,s283.572220865965
028_8,s1.296602655832,s1.029462693880,s261.168680307676
028_9,s0.489107081528,s0.701463806908,s282.914026501643
028_10,s1.166374943558,s-0.553474010334,s121.344825123473
028_11,s0.486121170865,s-1.150118575871,s135.015173889303
028_12,s0.749139104663,s1.145417391906,s351.295987142409
028_13,s1.583647403244,s-0.748292462103,s216.391449030752
028_14,s-0.222520156128,s-0.909309423937,s190.892687802774
028_15,s1.186350423301,s-1.236034314472,s123.322423785608
028_16,s-0.704591849458,s1.037061603479,s156.311941123160
028_17,s-0.358117906357,s1.123394636690,s283.131927675750
028_18,s0.820103684486,s0.312504850781,s258.562352623153
028_19,s1.520927293346,s0.633044204036,s215.290595210424
028_20,s-1.123010705788,s-0.805538995322,s357.160529142270
028_21,s-0.204483275853,s-0.084917281336,s102.315703216458
028_22,s1.274811365473,s1.600039513209,s336.905958320708
028_23,s-0.783358222867,s1.335140269862,s340.053515450993
028_24,s0.862925058276,s2.021147791544,s66.555024652618
028_25,s0.359718113536,s1.552651092295,s36.657975234388
028_26,s-1.551279968225,s-1.365778808466,s3.375941171250
028_27,s-1.396629442815,s1.133884552010,s346.446159387665
029_0,s0.059543673989,s-1.193817558705,s202.893328388144
029_1,s0.867343201754,s0.063663683158,s289.075101924504
029_2,s0.522935622545,s0.521503402983,s281.644040807755
029_3,s0.072360355453,s0.025907182399,s48.601231258956
029_4,s0.731334256575,s0.941954782569,s332.790693867001
029_5,s-0.158495594471,s1.280109779184,s339.096888930484
029_6,s0.191080375226,s0.757312032368,s103.051735710358
029_7,s-0.842024025091,s-1.163123543339,s140.730037312845
029_8,s-0.598359227119,s0.006957678160,s38.992760921435
029_9,s0.738763999190,s-0.930681439124,s86.215982668866
029_10,s-0.762922939135,s0.848146629523,s282.999883735630
029_11,s1.682735487040,s0.279194267833,s322.215029328822
029_12,s-0.485693611079,s-0.731385639493,s179.468952824173
029_13,s1.790747630761,s1.293608906501,s331.475957857495
029_14,s1.022131469487,s-0.610672491633,s334.481234171877
029_15,s1.561687093157,s-0.146915397587,s228.735803730822
029_16,s0.475043299215,s1.337985927614,s23.526904991460
029_17,s-1.044047808584,s-0.526351622906,s92.270249896707
029_18,s-1.083521416710,s0.702646749825,s69.766601119182
029_19,s-0.996252520475,s1.335085578411,s72.687984663418
029_20,s1.139803302013,s-1.011000083453,s204.038484365762
029_21,s-0.570174252931,s1.750502394941,s294.483622668129
029_22,s-1.437110495206,s-0.921458720036,s187.142388834492
029_23,s-0.156992995826,s-0.318768618520,s94.294385801820
029_24,s-0.494281272503,s-1.612388962736,s246.917089527854
029_25,s1.374437004316,s1.301589929212,s184.311378357378
029_26,s-1.513346050153,s0.260587807868,s160.047699556599
029_27,s1.694919382724,s-0.699088434653,s168.355182881843
029_28,s0.531554629404,s-0.013847156197,s159.528610250385
030_0,s-0.073269086992,s-0.373305923571,s63.810772926565
030_1,s-0.004667709773,s-0.710576793627,s197.029745427378
030_2,s0.470837609384,s-0.385448921570,s189.168711689293
030_3,s-0.065470927353,s0.069524763543,s319.735338275060
030_4,s1.075100511648,s0.268307193722,s253.893387100016
030_5,s-0.680349891830,s-0.776031717132,s231.862753396691
030_6,s0.393464955192,s1.331877519860,s334.434361382913
030_7,s-0.408784383151,s0.299891910762,s3.664514474569
030_8,s-0.078432632671,s0.754703954951,s299.468638355144
030_9,s-0.640890434246,s1.109823330346,s13.948593969749
030_10,s0.646521982055,s0.852528136195,s193.356491008423
030_11,s0.418827711825,s-1.552969934324,s252.952614632120
030_12,s-1.046977085403,s1.582345694062,s54.653743327260
030_13,s0.995773068039,s-1.244499836991,s275.205415138555
030_14,s0.873973465087,s-0.605289024475,s237.864435164888
030_15,s1.591377381646,s0.716166107518,s205.671305821241
030_16,s1.231601882532,s1.055771342579,s290.200858653929
030_17,s0.589982080947,s-0.130479697934,s10.296789187001
030_18,s-0.991145920547,s-0.551237359127,s8.360695161101
030_19,s0.897616030400,s1.584193038770,s298.461301899973
030_20,s-0.851817565534,s0.529508997928,s99.932700041268
030_21,s-0.243689244115,s-1.433726148637,s220.360106792863
030_22,s0.085315483987,s1.661616139989,s83.078630283584
030_23,s1.691783079202,s-1.714662398665,s112.482616953827
030_24,s-1.621505251071,s0.790458708596,s144.728786860762
030_25,s-0.671314013951,s-1.498361842332,s128.527374254547
030_26,s-1.185778240335,s0.924037133050,s38.326996685469
030_27,s-1.391874288404,s-0.137975384898,s119.743049824837
030_28,s-1.038340632882,s-1.083462639944,s50.036515030593
030_29,s1.285530349592,s-0.346544572095,s295.056430640237
031_0,s-0.203407399432,s-0.473327986287,s65.892553475949
031_1,s-0.506746041667,s-1.407354772854,s198.555956353367
031_2,s0.334283613487,s-0.463122502263,s191.085316489290
031_3,s-0.133548037907,s-0.014450766009,s315.338918047361
031_4,s0.769788043421,s-0.641242845371,s227.691512067885
031_5,s1.236660674488,s0.154696634134,s238.260368361010
031_6,s0.652130863205,s1.048667991325,s348.139994427817
031_7,s-0.480884742494,s0.224591997590,s4.366004807582
031_8,s-0.148230378951,s0.645119827279,s300.879700512320
031_9,s-1.087901214301,s-0.566683453403,s356.721022366107
031_10,s-0.129004146421,s-0.805216695433,s199.666225277839
031_11,s-0.831541314618,s-0.846601794115,s236.242522267822
031_12,s-0.906592186728,s0.487919641231,s86.183587932860
031_13,s1.216142322479,s-0.478343794599,s267.451414836551
031_14,s1.237868088943,s1.372865461628,s273.631759137063
031_15,s-1.805415210660,s0.536052088533,s155.411445124365
031_16,s1.190877578096,s0.724008224108,s272.613422263190
