id,index,task,fold,row,target_1,target_2,target_3
196,196,0,4,5,0.0032361014746129513,0.003911130595952272,0.9557608962059021
197,197,0,4,6,0.008250618353486061,0.009288846515119076,0.9264145493507385
198,198,0,4,7,0.018344564363360405,0.01940605603158474,0.887738049030304
199,199,0,4,8,0.028878016397356987,0.02942170761525631,0.8579148054122925
200,200,0,4,9,0.031100846827030182,0.03146596625447273,0.8521757125854492
201,201,0,4,10,0.031082667410373688,0.0314493253827095,0.8522217869758606
202,202,0,4,11,0.2948116958141327,0.229060098528862,0.12740498781204224
203,203,0,4,12,0.2948116958141327,0.229060098528862,0.12740498781204224
204,204,0,4,13,0.2948116958141327,0.229060098528862,0.12740498781204224
205,205,0,4,14,0.2948116958141327,0.229060098528862,0.12740498781204224
206,206,0,4,15,0.07861137390136719,0.07312149554491043,0.7426605224609375
207,207,0,4,16,0.1886039525270462,0.1567344069480896,0.49037835001945496
208,208,0,4,17,0.27764177322387695,0.22339323163032532,0.24985149502754211
209,209,0,4,18,0.2973683476448059,0.2352425903081894,0.1524249166250229
210,210,0,4,19,0.2967053949832916,0.23141227662563324,0.12949378788471222
211,211,0,4,20,0.29482290148735046,0.22907574474811554,0.12742982804775238
212,212,0,4,21,0.29483160376548767,0.22908787429332733,0.12744921445846558
213,213,0,5,0,0.008570420555770397,0.01037504244595766,0.9260832071304321
214,214,0,5,1,0.021538805216550827,0.023486005142331123,0.8804481625556946
215,215,0,5,2,0.048141248524188995,0.04739682003855705,0.8128259181976318
216,216,0,5,3,0.07790356874465942,0.07140114158391953,0.7389163374900818
217,217,0,5,4,0.09668657183647156,0.08590669929981232,0.6958730816841125
218,218,0,5,5,0.0938892588019371,0.08375288546085358,0.701266348361969
219,219,0,5,6,0.0938892811536789,0.08375288546085358,0.701266348361969
220,220,0,5,7,0.0938892811536789,0.08375288546085358,0.701266348361969
221,221,0,5,8,0.0938892811536789,0.08375288546085358,0.701266348361969
222,222,0,5,9,0.0938892588019371,0.08375288546085358,0.701266348361969
223,223,0,5,10,0.0938892588019371,0.08375288546085358,0.701266348361969
224,224,0,5,11,0.0938892588019371,0.08375288546085358,0.701266348361969
225,225,0,5,12,0.0938892811536789,0.08375284820795059,0.7012664079666138
226,226,0,5,13,0.0938892811536789,0.08375288546085358,0.701266348361969
227,227,0,5,14,0.0938892588019371,0.08375288546085358,0.701266348361969
228,228,0,5,15,0.0938892588019371,0.08375288546085358,0.701266348361969
229,229,0,5,16,0.0938892811536789,0.08375288546085358,0.701266348361969
230,230,0,5,17,0.0938892811536789,0.08375288546085358,0.701266348361969
231,231,0,6,0,0.0015995624708011746,0.0016895722365006804,0.9772916436195374
232,232,0,6,1,0.0025420973543077707,0.0026688638608902693,0.9698402285575867
233,233,0,6,2,0.005143074318766594,0.005349265411496162,0.9537600874900818
234,234,0,6,3,0.008337177336215973,0.00859382189810276,0.9381622672080994
235,235,0,6,4,0.013405241072177887,0.013685132376849651,0.9179955124855042
236,236,0,6,5,0.016550103202462196,0.016830239444971085,0.9072583913803101
237,237,0,6,6,0.016541622579097748,0.016821768134832382,0.9072860479354858
238,238,0,6,7,0.01653078943490982,0.016810966655611992,0.9073212742805481
239,239,0,6,8,0.016559535637497902,0.016839662566781044,0.9072277545928955
240,240,0,6,9,0.016559535637497902,0.016839662566781044,0.9072277545928955
241,241,0,6,10,0.016559535637497902,0.016839662566781044,0.9072277545928955
242,242,0,6,11,0.016559535637497902,0.016839662566781044,0.9072277545928955
243,243,0,6,12,0.016671808436512947,0.016951696947216988,0.9068586230278015
244,244,0,6,13,0.018461966887116432,0.01873607374727726,0.9011197090148926
245,245,0,6,14,0.02295762486755848,0.02320363000035286,0.887749433517456
246,246,0,6,15,0.03302923962473869,0.03315113112330437,0.8616936802864075
247,247,0,6,16,0.04527703672647476,0.04501204192638397,0.8335728049278259
248,248,0,6,17,0.22858478128910065,0.20745542645454407,0.5040615797042847
249,249,0,6,18,0.3076299726963043,0.2678654193878174,0.29568547010421753
250,250,0,6,19,0.3136821687221527,0.26563170552253723,0.20463299751281738
251,251,0,6,20,0.3156311511993408,0.2640545666217804,0.17317886650562286
252,252,0,6,21,0.3156317174434662,0.2638988196849823,0.1718900501728058
253,253,0,6,22,0.3156317174434662,0.2638988196849823,0.1718900501728058
254,254,0,6,23,0.3156317174434662,0.2638988196849823,0.1718900501728058
255,255,0,6,24,0.3156317174434662,0.2638988196849823,0.1718900501728058
256,256,0,6,25,0.3156316578388214,0.2638990581035614,0.17189271748065948
257,257,0,6,26,0.31563106179237366,0.26390114426612854,0.17191578447818756
258,258,0,6,27,0.31562983989715576,0.26390528678894043,0.17196248471736908
259,259,0,6,28,0.3156279921531677,0.26391154527664185,0.17203280329704285
260,260,0,6,29,0.31562554836273193,0.263919860124588,0.17212584614753723
261,261,0,6,30,0.3156317174434662,0.2638988196849823,0.1718900501728058
262,262,0,6,31,0.3156317174434662,0.2638988196849823,0.1718900501728058
263,263,0,6,32,0.3156317174434662,0.2638988196849823,0.1718900501728058
264,264,0,6,33,0.3156317174434662,0.2638988196849823,0.1718900501728058
265,265,0,7,0,0.001826187246479094,0.002001456916332245,0.9748789072036743
266,266,0,7,1,0.0038560631219297647,0.004073132760822773,0.9600843191146851
267,267,0,7,2,0.009159741923213005,0.009226392954587936,0.9324663281440735
268,268,0,7,3,0.020443445071578026,0.019739849492907524,0.8909774422645569
269,269,0,7,4,0.037151362746953964,0.03457183390855789,0.8437564373016357
270,270,0,7,5,0.04976280406117439,0.04503333941102028,0.8083839416503906
271,271,0,7,6,0.04972625896334648,0.04500368610024452,0.8084875345230103
272,272,0,7,7,0.049679625779390335,0.04496585577726364,0.8086197376251221
273,273,0,7,8,0.001826187246479094,0.0020014590118080378,0.9748789072036743
274,274,0,7,9,0.0035432877484709024,0.0037584106903523207,0.9621102213859558
275,275,0,7,10,0.008616842329502106,0.008709033951163292,0.9348998665809631
276,276,0,7,11,0.019425146281719208,0.018806414678692818,0.8942281007766724
277,277,0,7,12,0.03591165319085121,0.03352756053209305,0.8474474549293518
278,278,0,7,13,0.04980349913239479,0.045066334307193756,0.8082685470581055
279,279,0,7,14,0.04980350658297539,0.04506634548306465,0.8082685470581055
280,280,0,7,15,0.04980349913239479,0.045066334307193756,0.8082685470581055
281,281,0,7,16,0.04980350658297539,0.04506634548306465,0.8082685470581055
282,282,0,7,17,0.049818359315395355,0.04507879167795181,0.8082280158996582
283,283,0,7,18,0.0524999164044857,0.04731691628694534,0.8009624481201172
284,284,0,7,19,0.06713448464870453,0.059283819049596786,0.7613158822059631
285,285,0,7,20,0.09535518288612366,0.08107608556747437,0.6794654130935669
286,286,0,7,21,0.09674642235040665,0.08215353637933731,0.6767195463180542
287,287,0,7,22,0.19999565184116364,0.15725384652614594,0.40226709842681885
288,288,0,7,23,0.2531355917453766,0.188333198428154,0.20878635346889496
289,289,0,7,24,0.2613717019557953,0.18993328511714935,0.1297798901796341
290,290,0,7,25,0.26312756538391113,0.18931633234024048,0.10552147030830383
291,291,0,7,26,0.263347864151001,0.18923920392990112,0.10278427600860596
292,292,0,7,27,0.2633478343486786,0.18923917412757874,0.10278430581092834
293,293,0,7,28,0.2633478343486786,0.18923914432525635,0.10278430581092834
294,294,0,7,29,0.263347864151001,0.18923917412757874,0.10278430581092834
295,295,0,7,30,0.09469787031412125,0.08263731747865677,0.679875373840332
296,296,0,7,31,0.21010532975196838,0.16765543818473816,0.37549272179603577
297,297,0,7,32,0.25841739773750305,0.19475463032722473,0.1987897902727127
298,298,0,7,33,0.26629573106765747,0.1952865719795227,0.12310147285461426
299,299,0,7,34,0.26468175649642944,0.19073349237442017,0.10218838602304459
300,300,0,7,35,0.2633582651615143,0.18925082683563232,0.10277966409921646
301,301,0,7,36,0.2633664011955261,0.18925996124744415,0.10277596861124039
302,302,0,7,37,0.263347864151001,0.18923920392990112,0.10278427600860596
303,303,0,7,38,0.263347864151001,0.18923920392990112,0.10278427600860596
304,304,0,7,39,0.263347864151001,0.18923917412757874,0.10278430581092834
305,305,0,7,40,0.2633478343486786,0.18923917412757874,0.10278430581092834
306,306,0,8,0,0.022743619978427887,0.024683084338903427,0.8711516857147217
307,307,0,8,1,0.022743619978427887,0.024683084338903427,0.8711516857147217
308,308,0,8,2,0.022743619978427887,0.024683084338903427,0.8711516857147217
309,309,0,8,3,0.022743619978427887,0.024683084338903427,0.8711516857147217
310,310,0,8,4,0.0005874105845578015,0.0009769099997356534,0.9775665402412415
311,311,0,8,5,0.0018719370709732175,0.002734747249633074,0.9603296518325806
312,312,0,8,6,0.005085383076220751,0.006643840577453375,0.9357824921607971
313,313,0,8,7,0.011857874691486359,0.014054162427783012,0.9044219851493835
314,314,0,8,8,0.26122739911079407,0.191742405295372,0.2195509970188141
315,315,0,8,9,0.2612273395061493,0.1917424350976944,0.21955104172229767
316,316,0,8,10,0.26122739911079407,0.1917424350976944,0.2195509970188141
317,317,0,8,11,0.26122739911079407,0.1917424350976944,0.2195509970188141
318,318,0,8,12,0.06061436980962753,0.05716925859451294,0.7926470041275024
319,319,0,8,13,0.08800564706325531,0.07863135635852814,0.7335031032562256
320,320,0,8,14,0.17648056149482727,0.13970857858657837,0.5254887342453003
321,321,0,8,15,0.2524893283843994,0.18723174929618835,0.3147979974746704
322,322,0,8,16,0.26805606484413147,0.19917453825473785,0.2210959643125534
323,323,0,8,17,0.2612573802471161,0.19177164137363434,0.21945716440677643
324,324,0,8,18,0.2612876892089844,0.19180117547512054,0.21936245262622833
325,325,0,8,19,0.26132822036743164,0.19184070825576782,0.2192355990409851
326,326,0,9,0,0.018371302634477615,0.02332410216331482,0.8846129775047302
327,327,0,9,1,0.018371302634477615,0.02332410216331482,0.8846129775047302
328,328,0,9,2,0.018371302634477615,0.02332410216331482,0.8846129775047302
329,329,0,9,3,0.018371302634477615,0.02332410216331482,0.8846129775047302
330,330,0,9,4,0.0006410026689991355,0.0011011232854798436,0.9784865379333496
331,331,0,9,5,0.0018248569685965776,0.002870522439479828,0.9631884694099426
332,332,0,9,6,0.004393831826746464,0.006397734396159649,0.942717969417572
333,333,0,9,7,0.009344547055661678,0.012694122269749641,0.9168539047241211
334,334,0,9,8,0.016569091007113457,0.021265128627419472,0.8901872038841248
335,335,0,9,9,0.018352195620536804,0.023302406072616577,0.8846704363822937
336,336,0,9,10,0.018337618559598923,0.023285822942852974,0.8847141861915588
337,337,0,9,11,0.3126392066478729,0.27195677161216736,0.1349949985742569
338,338,0,9,12,0.3126392066478729,0.27195677161216736,0.1349949985742569
339,339,0,9,13,0.31263917684555054,0.27195677161216736,0.13499502837657928
340,340,0,9,14,0.31263914704322815,0.27195674180984497,0.1349949985742569
341,341,0,9,15,0.068604975938797,0.08006838709115982,0.7839746475219727
342,342,0,9,16,0.16441066563129425,0.17234811186790466,0.5458484888076782
343,343,0,9,17,0.266415536403656,0.2502237856388092,0.2614694833755493
344,344,0,9,18,0.3377595841884613,0.2979351878166199,0.13563033938407898
345,345,0,9,19,0.3261268138885498,0.28337404131889343,0.1259467899799347
346,346,0,9,20,0.3127567768096924,0.27205368876457214,0.13491499423980713
347,347,0,9,21,0.3128482401371002,0.27212902903556824,0.13485278189182281
348,348,0,10,0,0.006145910359919071,0.006048224400728941,0.9302096962928772
349,349,0,10,1,0.011555524542927742,0.01091961283236742,0.9013372659683228
350,350,0,10,2,0.03102668933570385,0.02732650190591812,0.8305429816246033
351,351,0,10,3,0.06026390194892883,0.05005095526576042,0.7405329942703247
352,352,0,10,4,0.07565268129110336,0.06114666163921356,0.6909303069114685
353,353,0,10,5,0.07023349404335022,0.056949179619550705,0.7053811550140381
354,354,0,10,6,0.07023349404335022,0.056949179619550705,0.7053811550140381
355,355,0,10,7,0.07023350894451141,0.056949179619550705,0.7053811550140381
356,356,0,10,8,0.07023350894451141,0.056949179619550705,0.7053811550140381
357,357,0,10,9,0.07023349404335022,0.056949179619550705,0.7053811550140381
358,358,0,10,10,0.07023349404335022,0.056949179619550705,0.7053811550140381
359,359,0,10,11,0.07023347169160843,0.05694916844367981,0.7053812146186829
360,360,0,10,12,0.07023350894451141,0.056949179619550705,0.7053811550140381
361,361,0,10,13,0.07023349404335022,0.056949179619550705,0.7053811550140381
362,362,0,10,14,0.07023347169160843,0.056949179619550705,0.7053811550140381
363,363,0,10,15,0.07023349404335022,0.056949179619550705,0.7053811550140381
364,364,0,10,16,0.07023349404335022,0.056949179619550705,0.7053811550140381
365,365,0,10,17,0.07023349404335022,0.056949179619550705,0.7053811550140381
366,366,0,11,0,0.03398432955145836,0.034367140382528305,0.8266957998275757
367,367,0,11,1,0.08483141660690308,0.07945200055837631,0.6766095161437988
368,368,0,11,2,0.1642262488603592,0.14236688613891602,0.44181540608406067
369,369,0,11,3,0.23865872621536255,0.19603244960308075,0.27116918563842773
370,370,0,11,4,0.24297140538692474,0.1968146711587906,0.25178849697113037
371,371,0,11,5,0.24259771406650543,0.196018248796463,0.24970370531082153
372,372,0,11,6,0.24259771406650543,0.196018248796463,0.24970370531082153
373,373,0,11,7,0.24259771406650543,0.19601821899414062,0.24970370531082153
374,374,0,11,8,0.24259771406650543,0.196018248796463,0.24970370531082153
375,375,0,11,9,0.24259771406650543,0.196018248796463,0.24970370531082153
376,376,0,11,10,0.24259771406650543,0.196018248796463,0.24970370531082153
