id,index,task,fold,row,target_1,target_2,target_3
259,259,0,6,28,0.1623463110273647,0.15168560028902356,0.49889500180287216
260,260,0,6,29,0.1660450545926254,0.16219214070871976,0.5094843903526942
261,261,0,6,30,0.18720944617428928,0.16624310357289843,0.4371519869836522
262,262,0,6,31,0.18720944617428928,0.16624310357289843,0.4371519869836522
263,263,0,6,32,0.18720944617428928,0.16624310357289843,0.4371519869836522
264,264,0,6,33,0.18720944617428928,0.16624310357289843,0.4371519869836522
265,265,0,7,0,0.0026793910870978477,0.009389198545176725,0.913390605906274
266,266,0,7,1,0.006963510303862686,0.01661725978912092,0.8837832858198182
267,267,0,7,2,0.012752809987828271,0.02322661549043735,0.8653036271415668
268,268,0,7,3,0.01703194549269558,0.029487648111976496,0.8700070239417799
269,269,0,7,4,0.023158912467056453,0.036044051598401156,0.8604080072761662
270,270,0,7,5,0.024567703615551523,0.0368690738921878,0.8706943766604007
271,271,0,7,6,0.02450551495550583,0.03717629688814332,0.8669829499770715
272,272,0,7,7,0.024393093833011414,0.036607252269774,0.8711600070539883
273,273,0,7,8,0.0026793910870978477,0.009389198545176725,0.913390605906274
274,274,0,7,9,0.009228763206973753,0.018307028016122537,0.8743391190495251
275,275,0,7,10,0.012665306644910772,0.022871873967117172,0.8772653068051905
276,276,0,7,11,0.0177228329781752,0.031140210852832646,0.8689938015170059
277,277,0,7,12,0.02279894621888512,0.03379573395040032,0.8819979030718377
278,278,0,7,13,0.024223879908911155,0.03737598313334335,0.8642514134938873
279,279,0,7,14,0.024223879908911155,0.03737598313334335,0.8642514134938873
280,280,0,7,15,0.024223879908911155,0.03737598313334335,0.8642514134938873
281,281,0,7,16,0.024223879908911155,0.03737598313334335,0.8642514134938873
282,282,0,7,17,0.024372077574068896,0.0372670034079782,0.8646207826365226
283,283,0,7,18,0.025159984419512497,0.03920745762251721,0.843028620036991
284,284,0,7,19,0.04000666754829861,0.05703021410184081,0.7796259322847766
285,285,0,7,20,0.07960929077910706,0.0888452146957368,0.6731080242544317
286,286,0,7,21,0.114731186877017,0.11517130276021359,0.6285614106118875
287,287,0,7,22,0.2480149567886427,0.2395100349067228,0.40791744464794727
288,288,0,7,23,0.29381418727803366,0.28822641101883345,0.2922094169081793
289,289,0,7,24,0.3106154503851253,0.30675598862123965,0.22799094492972133
290,290,0,7,25,0.3142100962018458,0.3141263908364192,0.20320005438643185
291,291,0,7,26,0.31427303694170744,0.3199844147380336,0.2047003444564673
292,292,0,7,27,0.31427303694170744,0.3199844147380336,0.2047003444564673
293,293,0,7,28,0.31427303694170744,0.3199844147380336,0.2047003444564673
294,294,0,7,29,0.31427303694170744,0.3199844147380336,0.2047003444564673
295,295,0,7,30,0.08597978599476835,0.13516466141954503,0.8115162689722875
296,296,0,7,31,0.19818514344765661,0.2126793467579048,0.5111120472476414
297,297,0,7,32,0.2748913387963574,0.27241452533635097,0.3419919343440663
298,298,0,7,33,0.3057437078568473,0.30041492813295784,0.23441665583949806
299,299,0,7,34,0.30804731374833244,0.3102267083982422,0.19046963713364348
300,300,0,7,35,0.3115805678905683,0.31313345910791623,0.20161207950522989
301,301,0,7,36,0.31234039905125693,0.31739398449600187,0.19218275220309944
302,302,0,7,37,0.31427303694170744,0.3199844147380336,0.2047003444564673
303,303,0,7,38,0.31427303694170744,0.3199844147380336,0.2047003444564673
304,304,0,7,39,0.31427303694170744,0.3199844147380336,0.2047003444564673
305,305,0,7,40,0.31427303694170744,0.3199844147380336,0.2047003444564673
306,306,0,8,0,0.03131711232551561,0.06996402307430002,0.864124900071713
307,307,0,8,1,0.03131711232551561,0.06996402307430002,0.864124900071713
308,308,0,8,2,0.03131711232551561,0.06996402307430002,0.864124900071713
309,309,0,8,3,0.03131711232551561,0.06996402307430002,0.864124900071713
310,310,0,8,4,0.003175566470047823,0.013409917482612806,0.9219172694585924
311,311,0,8,5,0.008308747457060995,0.022292299295931177,0.9271402366406865
312,312,0,8,6,0.018544138178606735,0.03989899929416208,0.9118999770434111
313,313,0,8,7,0.02685448802396337,0.05883552159172197,0.8807139648036238
314,314,0,8,8,0.2613596465542952,0.2849077988971198,0.13225638497653427
315,315,0,8,9,0.2613596465542952,0.2849077988971198,0.13225638497653427
316,316,0,8,10,0.2613596465542952,0.2849077988971198,0.13225638497653427
317,317,0,8,11,0.2613596465542952,0.2849077988971198,0.13225638497653427
318,318,0,8,12,0.06171292261150565,0.14501408257166892,0.6731058540917019
319,319,0,8,13,0.107498842885843,0.16958769017103578,0.5387631584285014
320,320,0,8,14,0.21619952864821307,0.23281752387605037,0.3236618954494756
321,321,0,8,15,0.2507302417748115,0.2715097320068293,0.1823122099282381
322,322,0,8,16,0.2546140203425881,0.2778541844746906,0.146206417230706
323,323,0,8,17,0.25363678380777754,0.2823428253497945,0.13058871801587535
324,324,0,8,18,0.25315519675776343,0.2822202920871323,0.12174453428146732
325,325,0,8,19,0.26294372896355556,0.2926225728654899,0.13552218183146653
326,326,0,9,0,0.0010925075738846578,0.002455088367267522,0.8840848505622079
327,327,0,9,1,0.0010925075738846578,0.002455088367267522,0.8840848505622079
328,328,0,9,2,0.0010925075738846578,0.002455088367267522,0.8840848505622079
329,329,0,9,3,0.0010925075738846578,0.002455088367267522,0.8840848505622079
330,330,0,9,4,0.005545020202216493,0.0034908145405983405,0.9315124461462129
331,331,0,9,5,0.005720097854832044,0.0018873706401542007,0.9177279522983135
332,332,0,9,6,0.006031553610900492,0.0018062196547994633,0.9059037774489823
333,333,0,9,7,0.007201076990010423,0.0014060544003366253,0.8990694522348093
334,334,0,9,8,0.0041997640062793485,0.001994958702157737,0.8919455275185914
335,335,0,9,9,0.0015997382023381483,0.0027160669022315504,0.8970649869511672
336,336,0,9,10,0.0026936100975063944,0.0031534484782166595,0.8967506224393877
337,337,0,9,11,0.2916513921225677,0.18431509456733888,0.2260082469313195
338,338,0,9,12,0.2916513921225677,0.18431509456733888,0.2260082469313195
339,339,0,9,13,0.2916513921225677,0.18431509456733888,0.2260082469313195
340,340,0,9,14,0.2916513921225677,0.18431509456733888,0.2260082469313195
341,341,0,9,15,0.056135361894998376,0.052619002458969305,0.7495898023154617
342,342,0,9,16,0.1706656149125195,0.1175435696542429,0.4848241299734825
343,343,0,9,17,0.2688602709284009,0.1606756457992162,0.3459461853060667
344,344,0,9,18,0.295451364040333,0.17688445309468598,0.2491569133819816
345,345,0,9,19,0.3023044318588248,0.1849117676976561,0.23765573573474236
346,346,0,9,20,0.29426960380069217,0.18123316582425394,0.18379015208356522
347,347,0,9,21,0.30082779951407806,0.20032477869846546,0.22646847358195318
348,348,0,10,0,0.016955222210027668,0.03876496564382926,0.8344012453509612
349,349,0,10,1,0.023508746942728004,0.0470197302011098,0.799458825132431
350,350,0,10,2,0.04336931093912575,0.05914168920791051,0.7651202960607317
351,351,0,10,3,0.07171001497985875,0.07717515333055207,0.7285163677966545
352,352,0,10,4,0.08647601177647081,0.09234425381356665,0.6925888319867115
353,353,0,10,5,0.0915725052908305,0.10308383299143313,0.7068298261681883
354,354,0,10,6,0.0915725052908305,0.10308383299143313,0.7068298261681883
355,355,0,10,7,0.0915725052908305,0.10308383299143313,0.7068298261681883
356,356,0,10,8,0.0915725052908305,0.10308383299143313,0.7068298261681883
357,357,0,10,9,0.0915725052908305,0.10308383299143313,0.7068298261681883
358,358,0,10,10,0.0915725052908305,0.10308383299143313,0.7068298261681883
359,359,0,10,11,0.0915725052908305,0.10308383299143313,0.7068298261681883
360,360,0,10,12,0.0915725052908305,0.10308383299143313,0.7068298261681883
361,361,0,10,13,0.0915725052908305,0.10308383299143313,0.7068298261681883
362,362,0,10,14,0.0915725052908305,0.10308383299143313,0.7068298261681883
363,363,0,10,15,0.0915725052908305,0.10308383299143313,0.7068298261681883
364,364,0,10,16,0.0915725052908305,0.10308383299143313,0.7068298261681883
365,365,0,10,17,0.0915725052908305,0.10308383299143313,0.7068298261681883
366,366,0,11,0,0.0028435029705167853,8.026825889487785e-05,0.8664249463992346
367,367,0,11,1,0.015830563007690084,0.008497185738254979,0.8522166981040256
368,368,0,11,2,0.03329773182361389,0.023931941537227434,0.7998638901828428
369,369,0,11,3,0.05467521190936121,0.03729686194373993,0.7323927889453425
370,370,0,11,4,0.057906615141065716,0.04893543825942032,0.7021220453058441
371,371,0,11,5,0.0565221467470692,0.05093437973040435,0.6995421916104615
372,372,0,11,6,0.0565221467470692,0.05093437973040435,0.6995421916104615
373,373,0,11,7,0.0565221467470692,0.05093437973040435,0.6995421916104615
374,374,0,11,8,0.0565221467470692,0.05093437973040435,0.6995421916104615
375,375,0,11,9,0.0565221467470692,0.05093437973040435,0.6995421916104615
376,376,0,11,10,0.0565221467470692,0.05093437973040435,0.6995421916104615
