id,index,task,fold,row,target_1,target_2,target_3
76,76,0,2,2,0.02966226862522213,0.03362195057781514,0.8283022441321898
77,77,0,2,3,0.02966226862522213,0.03362195057781514,0.8283022441321898
78,78,0,2,4,0.021480108243824955,0.032635687410625086,0.8806168483181989
79,79,0,2,5,0.026566619986973315,0.03741808454956435,0.8608990976887203
80,80,0,2,6,0.02882248675487059,0.03686089258354532,0.8497787623713509
81,81,0,2,7,0.02961050857450625,0.035077114674453805,0.8411981839412309
82,82,0,2,8,0.029719438030147836,0.03467904304636365,0.8271131360691917
83,83,0,2,9,0.029691660510526022,0.03415205462377279,0.823539607381294
84,84,0,2,10,0.02967191500130866,0.03426605861051164,0.8214525554265699
85,85,0,2,11,0.27774707910053487,0.21137108678811775,0.2690856224377924
86,86,0,2,12,0.27774707910053487,0.21137108678811775,0.2690856224377924
87,87,0,2,13,0.27774707910053487,0.21137108678811775,0.2690856224377924
88,88,0,2,14,0.27774707910053487,0.21137108678811775,0.2690856224377924
89,89,0,2,15,0.13906165239854396,0.14476074831841024,0.6451917227408137
90,90,0,2,16,0.2102868678614745,0.1865247559911782,0.43276443988310853
91,91,0,2,17,0.2571828636641164,0.2121795104300672,0.35457484016552
92,92,0,2,18,0.27333768046141277,0.21627469658718557,0.3248900251399469
93,93,0,2,19,0.2766058990250388,0.21903675580280546,0.28342329690600376
94,94,0,2,20,0.2645453622401726,0.20370890976651196,0.28065516329083384
95,95,0,2,21,0.27375879623954463,0.21439833703520025,0.2799056997863159
96,96,0,2,22,0.024459725200580328,0.03570826491763582,0.8551816462011603
97,97,0,2,23,0.027873013655236572,0.03730915343958434,0.847719150301276
98,98,0,2,24,0.02912533309562824,0.03533764061892892,0.8444689739132945
99,99,0,2,25,0.02986707277079879,0.034510935180975644,0.8342680156147255
100,100,0,2,26,0.02967520317642413,0.03411575609562143,0.8312848633836207
101,101,0,2,27,0.029683986678331824,0.03415161916553619,0.8231108433588118
102,102,0,2,28,0.02962701170157045,0.03446907570782188,0.8284203868161657
103,103,0,2,29,0.02966226862522213,0.03362195057781514,0.8283022441321898
104,104,0,2,30,0.02966226862522213,0.03362195057781514,0.8283022441321898
105,105,0,2,31,0.02966226862522213,0.03362195057781514,0.8283022441321898
106,106,0,2,32,0.02966226862522213,0.03362195057781514,0.8283022441321898
107,107,0,2,33,0.031064020567425625,0.03546281950474585,0.8418292810236996
108,108,0,2,34,0.03933435282143737,0.04434945306214199,0.8016462833881872
109,109,0,2,35,0.06356998884898946,0.06668749395288089,0.7692211979077068
110,110,0,2,36,0.10790665822643977,0.10644194440303055,0.6737337191185138
111,111,0,2,37,0.1843594042344585,0.16426648147506678,0.4801636516906512
112,112,0,2,38,0.23437630024403233,0.1878847104403787,0.4004335264204023
113,113,0,2,39,0.26178821443512557,0.1998801782509268,0.32500957661313934
114,114,0,2,40,0.27585641476225387,0.20880300498970245,0.2855846064514683
115,115,0,2,41,0.27774707910053487,0.21137108678811775,0.2690856224377924
116,116,0,2,42,0.27774707910053487,0.21137108678811775,0.2690856224377924
117,117,0,2,43,0.27774707910053487,0.21137108678811775,0.2690856224377924
118,118,0,2,44,0.27774707910053487,0.21137108678811775,0.2690856224377924
119,119,0,2,45,0.27774707910053487,0.21137108678811775,0.2690856224377924
120,120,0,2,46,0.13882497653188594,0.14469874612315597,0.6437005327329683
121,121,0,2,47,0.18353937360127554,0.16916774176253982,0.531249970313437
122,122,0,2,48,0.24011486203064458,0.20237612477901365,0.4160738260806638
123,123,0,2,49,0.27183264508087746,0.21967208649475914,0.3326199128322097
124,124,0,2,50,0.27479989864828824,0.2147829942048816,0.2786503472316727
125,125,0,2,51,0.26693046686127186,0.2049506247386892,0.27173943053364774
126,126,0,2,52,0.26697061224259566,0.20666143314351298,0.27906309251114636
127,127,0,2,53,0.2784834570370046,0.22217961752772314,0.27458954242594136
128,128,0,2,54,0.27774707910053487,0.21137108678811775,0.2690856224377924
129,129,0,2,55,0.27774707910053487,0.21137108678811775,0.2690856224377924
130,130,0,2,56,0.27774707910053487,0.21137108678811775,0.2690856224377924
131,131,0,2,57,0.27774707910053487,0.21137108678811775,0.2690856224377924
132,132,0,3,0,0.011447409216476396,0.01111824248891232,0.8799370445011125
133,133,0,3,1,0.011447409216476396,0.01111824248891232,0.8799370445011125
134,134,0,3,2,0.011447409216476396,0.01111824248891232,0.8799370445011125
135,135,0,3,3,0.011447409216476396,0.01111824248891232,0.8799370445011125
136,136,0,3,4,0.0014961809550821832,0.0013740276251174455,0.9437692840139265
137,137,0,3,5,0.004071127748648196,0.004614451017113726,0.9650987543338807
138,138,0,3,6,0.00772262066694343,0.008463829036762726,0.9377018924855243
139,139,0,3,7,0.01025232549237631,0.011211707904565306,0.9037314587374139
140,140,0,3,8,0.011901169116550259,0.011813475328001356,0.8863320563760251
141,141,0,3,9,0.012286935822752837,0.012117355853329787,0.8841129204042577
142,142,0,3,10,0.01232897032719841,0.012104160154883801,0.8845500194897926
143,143,0,3,11,0.12529885596473184,0.08865021829566821,0.059523546001511086
144,144,0,3,12,0.12529885596473184,0.08865021829566821,0.059523546001511086
145,145,0,3,13,0.12529885596473184,0.08865021829566821,0.059523546001511086
146,146,0,3,14,0.12529885596473184,0.08865021829566821,0.059523546001511086
147,147,0,3,15,0.06211054061177362,0.04306340975607716,0.6142106249675368
148,148,0,3,16,0.09625463054511707,0.05811320184534963,0.3542834188508637
149,149,0,3,17,0.10980022116849394,0.07712496721763795,0.1763395041165987
150,150,0,3,18,0.11563127867322068,0.08143767863930354,0.08622738771812924
151,151,0,3,19,0.12123038155134991,0.08891881499424442,0.07560602399826044
152,152,0,3,20,0.12115147813247876,0.08694588733166997,0.07893827356167457
153,153,0,3,21,0.12256136510439027,0.08985543041506594,0.08020109208758444
154,154,0,3,22,0.0014542656255156078,0.0013377254194869485,0.9589074198507322
155,155,0,3,23,0.0028222061908421813,0.00308733569899857,0.9535469854605847
156,156,0,3,24,0.005893224873994015,0.0065502099776954745,0.9384072427983445
157,157,0,3,25,0.009075118467627763,0.00966731491743546,0.9043136691814935
158,158,0,3,26,0.011166937302023,0.011262983996554465,0.8846522764917044
159,159,0,3,27,0.01208128445582701,0.01188411176376791,0.8886626799397457
160,160,0,3,28,0.012383363450757159,0.012151331931506347,0.8826660770129204
161,161,0,3,29,0.012342682639852621,0.01229349277876573,0.8881937332798003
162,162,0,3,30,0.011447409216476396,0.01111824248891232,0.8799370445011125
163,163,0,3,31,0.011447409216476396,0.01111824248891232,0.8799370445011125
164,164,0,3,32,0.011447409216476396,0.01111824248891232,0.8799370445011125
165,165,0,3,33,0.011447409216476396,0.01111824248891232,0.8799370445011125
166,166,0,3,34,0.012290563452375967,0.012034247818535833,0.8875857347718787
167,167,0,3,35,0.01846263888253433,0.017944701025912193,0.8471919784638
168,168,0,3,36,0.040704707746290626,0.038243655482214894,0.7733984325409273
169,169,0,3,37,0.0737822161365601,0.06141813641885203,0.6839099291628804
170,170,0,3,38,0.10302695187972938,0.08335413349413345,0.4106486296491284
171,171,0,3,39,0.13591900143105007,0.10339558437153047,0.17565338074963557
172,172,0,3,40,0.13800480781651525,0.10031913335950123,0.09043675065878681
173,173,0,3,41,0.12889731542007615,0.09172072607276238,0.06226111992213937
174,174,0,3,42,0.12529885596473184,0.08865021829566821,0.059523546001511086
175,175,0,3,43,0.12529885596473184,0.08865021829566821,0.059523546001511086
176,176,0,3,44,0.12529885596473184,0.08865021829566821,0.059523546001511086
177,177,0,3,45,0.12529885596473184,0.08865021829566821,0.059523546001511086
178,178,0,3,46,0.12529885596473184,0.08865021829566821,0.059523546001511086
179,179,0,3,47,0.06208873476059353,0.04302929270260272,0.6105814069562233
180,180,0,3,48,0.08320977636056373,0.05215937754126405,0.45375370879570454
181,181,0,3,49,0.1065368187710362,0.0700446129839398,0.2341141237434602
182,182,0,3,50,0.11472713614924282,0.0802276437361023,0.14740676055489588
183,183,0,3,51,0.11871933538629356,0.08488157916169949,0.07997228198873049
184,184,0,3,52,0.12157203729277245,0.08728653030775768,0.0728826531170596
185,185,0,3,53,0.12171922791530684,0.08781924654199526,0.07904076376137263
186,186,0,3,54,0.12488619285469939,0.0918966371901474,0.08272185658930689
187,187,0,3,55,0.12529885596473184,0.08865021829566821,0.059523546001511086
188,188,0,3,56,0.12529885596473184,0.08865021829566821,0.059523546001511086
189,189,0,3,57,0.12529885596473184,0.08865021829566821,0.059523546001511086
190,190,0,3,58,0.12529885596473184,0.08865021829566821,0.059523546001511086
191,191,0,4,0,0.01907138691883059,0.018529275822528644,0.8904100757243145
192,192,0,4,1,0.01907138691883059,0.018529275822528644,0.8904100757243145
193,193,0,4,2,0.01907138691883059,0.018529275822528644,0.8904100757243145
194,194,0,4,3,0.01907138691883059,0.018529275822528644,0.8904100757243145
195,195,0,4,4,0.0016380987354958014,0.001875265226308586,0.9756856645417877
196,196,0,4,5,0.003694774575759064,0.0036857998691335343,0.9588570108654528
197,197,0,4,6,0.007740510321809059,0.007625512068267639,0.9498853865685193
198,198,0,4,7,0.013420220723504373,0.013238850148026199,0.9166769956150671
199,199,0,4,8,0.01835478844414976,0.01798670380698546,0.8911493018301013
200,200,0,4,9,0.020330217285256358,0.01929262612422479,0.8944712913829873
201,201,0,4,10,0.019863767321247894,0.01913826083997584,0.8901626288137345
202,202,0,4,11,0.32934861951401045,0.25175933927978966,0.08338450489099442
203,203,0,4,12,0.32934861951401045,0.25175933927978966,0.08338450489099442
204,204,0,4,13,0.32934861951401045,0.25175933927978966,0.08338450489099442
205,205,0,4,14,0.32934861951401045,0.25175933927978966,0.08338450489099442
206,206,0,4,15,0.1347812982765284,0.10636029137467715,0.5988275830190779
207,207,0,4,16,0.24545485611693385,0.1852073397073265,0.3251702078259371
208,208,0,4,17,0.3061505301233117,0.22997445925950083,0.14416426757641781
209,209,0,4,18,0.3179847976623541,0.23045739820981337,0.10079625651685784
210,210,0,4,19,0.32811555410164583,0.2427001016051269,0.09247816267636216
211,211,0,4,20,0.3314644621510268,0.24397765202064017,0.06639379301329104
212,212,0,4,21,0.3352338540929767,0.25143085607463517,0.07938824827282494
213,213,0,5,0,0.019763958907627582,0.016055661127000367,0.8989863273907592
214,214,0,5,1,0.03941793219374455,0.03224980565887338,0.833313704022907
215,215,0,5,2,0.0638774356515525,0.053496317160248566,0.7737213591098079
216,216,0,5,3,0.08871972785568494,0.07160065897324587,0.694897738791293
217,217,0,5,4,0.10201652676002171,0.0822442405757611,0.6788964393917623
218,218,0,5,5,0.10393361245342383,0.08484363391067212,0.6770545308061531
219,219,0,5,6,0.10393361245342383,0.08484363391067212,0.6770545308061531
220,220,0,5,7,0.10393361245342383,0.08484363391067212,0.6770545308061531
221,221,0,5,8,0.10393361245342383,0.08484363391067212,0.6770545308061531
222,222,0,5,9,0.10393361245342383,0.08484363391067212,0.6770545308061531
223,223,0,5,10,0.10393361245342383,0.08484363391067212,0.6770545308061531
224,224,0,5,11,0.10393361245342383,0.08484363391067212,0.6770545308061531
225,225,0,5,12,0.10393361245342383,0.08484363391067212,0.6770545308061531
226,226,0,5,13,0.10393361245342383,0.08484363391067212,0.6770545308061531
227,227,0,5,14,0.10393361245342383,0.08484363391067212,0.6770545308061531
228,228,0,5,15,0.10393361245342383,0.08484363391067212,0.6770545308061531
229,229,0,5,16,0.10393361245342383,0.08484363391067212,0.6770545308061531
230,230,0,5,17,0.10393361245342383,0.08484363391067212,0.6770545308061531
231,231,0,6,0,0.00032508204114550164,0.0009143329143778667,0.9302578007502669
232,232,0,6,1,0.0015190235447103816,0.0021068154904029758,0.9062453538068714
233,233,0,6,2,0.006141300457013111,0.007205285332764966,0.8958820401676708
234,234,0,6,3,0.011020978975853345,0.013140193608594499,0.8849675246964698
235,235,0,6,4,0.016373137818360074,0.01848755467887073,0.8854844323720306
236,236,0,6,5,0.016851764079073944,0.018679290598952396,0.8761760447135574
237,237,0,6,6,0.016906957500284422,0.018772964625983143,0.8830507308653877
238,238,0,6,7,0.016257933830447175,0.020301198705513824,0.887481613324999
239,239,0,6,8,0.016831673796803708,0.01604761784659062,0.8743991416088656
240,240,0,6,9,0.016831673796803708,0.01604761784659062,0.8743991416088656
241,241,0,6,10,0.016831673796803708,0.01604761784659062,0.8743991416088656
242,242,0,6,11,0.016831673796803708,0.01604761784659062,0.8743991416088656
243,243,0,6,12,0.016902065010284684,0.016315447102098597,0.871997061002084
244,244,0,6,13,0.02176097856921264,0.021816895049328076,0.8800684701299222
245,245,0,6,14,0.033678403123834785,0.03161046917743634,0.8440091745608838
246,246,0,6,15,0.05413759972238803,0.04362743319429907,0.8171686071474316
247,247,0,6,16,0.058853492069296284,0.043620636496907145,0.8034023479039795
248,248,0,6,17,0.11928593067621766,0.08496439611670623,0.5940803284066036
249,249,0,6,18,0.16191441185072458,0.1164351273413802,0.543070967561286
250,250,0,6,19,0.19126184948744893,0.13760373760993383,0.5029077602076554
251,251,0,6,20,0.20378393845255513,0.14716656016003749,0.4835708106956531
252,252,0,6,21,0.20434487355592312,0.14754310168079976,0.4829023645710543
253,253,0,6,22,0.20434487355592312,0.14754310168079976,0.4829023645710543
254,254,0,6,23,0.20434487355592312,0.14754310168079976,0.4829023645710543
255,255,0,6,24,0.20434487355592312,0.14754310168079976,0.4829023645710543
256,256,0,6,25,0.20402922718910893,0.14738880637363033,0.4829050053315642
257,257,0,6,26,0.1971506078038196,0.14407980907916437,0.482927658794426
258,258,0,6,27,0.1796263064641524,0.13518628553998088,0.4824335164155425
259,259,0,6,28,0.17247190894264824,0.13227502978159023,0.5023867984716441
260,260,0,6,29,0.1736026782270248,0.13738758791375116,0.5080163228150887
261,261,0,6,30,0.20434487355592312,0.14754310168079976,0.4829023645710543
262,262,0,6,31,0.20434487355592312,0.14754310168079976,0.4829023645710543
263,263,0,6,32,0.20434487355592312,0.14754310168079976,0.4829023645710543
264,264,0,6,33,0.20434487355592312,0.14754310168079976,0.4829023645710543
265,265,0,7,0,0.0033069730460196134,0.005578172657050259,0.9005274223066455
266,266,0,7,1,0.005578482521505318,0.006815210967990239,0.8630424657063003
267,267,0,7,2,0.009571711590974594,0.011848219326371394,0.8530150230547521
268,268,0,7,3,0.015386253070773634,0.018028480221480576,0.8395576823383247
269,269,0,7,4,0.02446529859838019,0.027260413834445385,0.8227245934384014
270,270,0,7,5,0.030499593066007337,0.03513800392179837,0.8116977510302472
271,271,0,7,6,0.030443099942317524,0.03524965967860524,0.808763515168561
272,272,0,7,7,0.029824937738184024,0.03434568701950081,0.8101251091804199
273,273,0,7,8,0.0033069730460196134,0.005578172657050259,0.9005274223066455
274,274,0,7,9,0.005363183390896419,0.006732994213597029,0.8302059603946074
275,275,0,7,10,0.009031495242291139,0.011350539113213723,0.8601384650183221
276,276,0,7,11,0.01501202068367198,0.01762111270188739,0.8400600487980959
277,277,0,7,12,0.023931886894242707,0.026575666435628267,0.8254950854576539
278,278,0,7,13,0.030197050344033242,0.03505598888783139,0.8072863684519038
279,279,0,7,14,0.030197050344033242,0.03505598888783139,0.8072863684519038
280,280,0,7,15,0.030197050344033242,0.03505598888783139,0.8072863684519038
281,281,0,7,16,0.030197050344033242,0.03505598888783139,0.8072863684519038
282,282,0,7,17,0.030209068512593938,0.03507141802271338,0.8091646804004916
283,283,0,7,18,0.03390453259063851,0.03956642661036437,0.8039436011712173
284,284,0,7,19,0.06139000626519526,0.07148390809137717,0.7473208507452082
285,285,0,7,20,0.10571057363537692,0.11758806698395521,0.6631191064629568
286,286,0,7,21,0.16983775917038635,0.1750977259119358,0.6166768286929494
287,287,0,7,22,0.2559420903203017,0.24642776935290545,0.45925660022207404
288,288,0,7,23,0.31699942498448386,0.3027067392546653,0.31903715460920234
289,289,0,7,24,0.3649736948683828,0.34788330810202817,0.21963628691484877
290,290,0,7,25,0.37794534457257434,0.36024107640995956,0.19058017670240637
291,291,0,7,26,0.37867586094503913,0.3624331965110599,0.18945817210316024
292,292,0,7,27,0.37867586094503913,0.3624331965110599,0.18945817210316024
293,293,0,7,28,0.37867586094503913,0.3624331965110599,0.18945817210316024
294,294,0,7,29,0.37867586094503913,0.3624331965110599,0.18945817210316024
295,295,0,7,30,0.15131024946458907,0.1379114018019688,0.7147911781487377
296,296,0,7,31,0.23711432926049117,0.21084913817094478,0.5284356779304017
297,297,0,7,32,0.3109321497783838,0.2801691476240695,0.3698251377721913
298,298,0,7,33,0.3582980515333688,0.32996510552688163,0.23839960606696498
299,299,0,7,34,0.37306772720388215,0.3530507253228876,0.18605679326166566
300,300,0,7,35,0.37762724229345845,0.357849209837496,0.18711217208589376
301,301,0,7,36,0.3789850135707753,0.3641908208954864,0.17897018213399413
302,302,0,7,37,0.37867586094503913,0.3624331965110599,0.18945817210316024
303,303,0,7,38,0.37867586094503913,0.3624331965110599,0.18945817210316024
304,304,0,7,39,0.37867586094503913,0.3624331965110599,0.18945817210316024
305,305,0,7,40,0.37867586094503913,0.3624331965110599,0.18945817210316024
306,306,0,8,0,0.03829829814096583,0.04520501122614147,0.8040225241203185
307,307,0,8,1,0.03829829814096583,0.04520501122614147,0.8040225241203185
308,308,0,8,2,0.03829829814096583,0.04520501122614147,0.8040225241203185
309,309,0,8,3,0.03829829814096583,0.04520501122614147,0.8040225241203185
310,310,0,8,4,0.003912093792738055,0.004183438508655488,0.9345780253352127
311,311,0,8,5,0.008480098041604978,0.009742954162918817,0.9222100757778381
312,312,0,8,6,0.01609002666417147,0.018435090348631326,0.8970046182415592
313,313,0,8,7,0.026631262672794424,0.03173529018412192,0.852152705874542
314,314,0,8,8,0.36841515811691217,0.37068835013548673,0.1305325160915873
315,315,0,8,9,0.36841515811691217,0.37068835013548673,0.1305325160915873
316,316,0,8,10,0.36841515811691217,0.37068835013548673,0.1305325160915873
317,317,0,8,11,0.36841515811691217,0.37068835013548673,0.1305325160915873
318,318,0,8,12,0.15415352180637687,0.14796394143449,0.6332936139111331
319,319,0,8,13,0.1983490120651959,0.1911139600427393,0.5219456648027305
320,320,0,8,14,0.2991092409850459,0.2906148421110005,0.30517521060928365
321,321,0,8,15,0.35962291934004154,0.35383810907727564,0.18290178050158296
322,322,0,8,16,0.3680880403741576,0.3656599636002653,0.14261056972616443
323,323,0,8,17,0.3667491142305302,0.36835411283022956,0.1281241669088111
324,324,0,8,18,0.3675330390612318,0.36868835490037644,0.12091967493236097
325,325,0,8,19,0.3701482907106335,0.37329186657722047,0.12748804495078564
326,326,0,9,0,0.0012929437003580976,0.0008749212351524766,0.9226822126834437
327,327,0,9,1,0.0012929437003580976,0.0008749212351524766,0.9226822126834437
328,328,0,9,2,0.0012929437003580976,0.0008749212351524766,0.9226822126834437
329,329,0,9,3,0.0012929437003580976,0.0008749212351524766,0.9226822126834437
330,330,0,9,4,0.00016638652603698765,0.00046252186975940135,0.9470964532648252
331,331,0,9,5,0.0002505094281824507,0.0005877484046811418,0.9405708287615558
332,332,0,9,6,0.0007829916469439647,0.0006858980931374306,0.9386849800852228
333,333,0,9,7,0.0011096011865572232,0.0006992167479698316,0.9368569498525771
334,334,0,9,8,0.0013873832271167168,0.0008915978505628236,0.9275839813401812
335,335,0,9,9,0.0013928339481458156,0.0008929454958473398,0.9336069777407888
336,336,0,9,10,0.0014990978044071386,0.0008462614975321494,0.931063772305113
337,337,0,9,11,0.16929510611468976,0.11513553066475224,0.3985968264000434
338,338,0,9,12,0.16929510611468976,0.11513553066475224,0.3985968264000434
339,339,0,9,13,0.16929510611468976,0.11513553066475224,0.3985968264000434
340,340,0,9,14,0.16929510611468976,0.11513553066475224,0.3985968264000434
341,341,0,9,15,0.04206363327234358,0.03229256776215307,0.7983267074414733
342,342,0,9,16,0.10420159569191809,0.06755634812481157,0.631464994741372
343,343,0,9,17,0.14927107037036413,0.09345011959717209,0.5398003192476322
344,344,0,9,18,0.16744969077958338,0.10484518372336793,0.46136516692752905
345,345,0,9,19,0.17950928044896894,0.11907088433057864,0.4294864831748371
346,346,0,9,20,0.1655262652176318,0.10874631244514396,0.38831522758067505
347,347,0,9,21,0.1759502141514641,0.1286340462446911,0.40659397491668725
348,348,0,10,0,0.03440544763975345,0.029414499789036395,0.9173562086082496
349,349,0,10,1,0.04446357018662292,0.03843254394652145,0.8471913302415492
350,350,0,10,2,0.06588740850658299,0.0573810559375096,0.8325306291288868
351,351,0,10,3,0.09697003787386983,0.08301062748357589,0.7985767602750566
352,352,0,10,4,0.12304355261310382,0.10342585493439327,0.7648033463435914
353,353,0,10,5,0.13658114849864078,0.11397870229693907,0.7506513430150885
354,354,0,10,6,0.13658114849864078,0.11397870229693907,0.7506513430150885
355,355,0,10,7,0.13658114849864078,0.11397870229693907,0.7506513430150885
356,356,0,10,8,0.13658114849864078,0.11397870229693907,0.7506513430150885
357,357,0,10,9,0.13658114849864078,0.11397870229693907,0.7506513430150885
358,358,0,10,10,0.13658114849864078,0.11397870229693907,0.7506513430150885
359,359,0,10,11,0.13658114849864078,0.11397870229693907,0.7506513430150885
360,360,0,10,12,0.13658114849864078,0.11397870229693907,0.7506513430150885
361,361,0,10,13,0.13658114849864078,0.11397870229693907,0.7506513430150885
362,362,0,10,14,0.13658114849864078,0.11397870229693907,0.7506513430150885
363,363,0,10,15,0.13658114849864078,0.11397870229693907,0.7506513430150885
364,364,0,10,16,0.13658114849864078,0.11397870229693907,0.7506513430150885
365,365,0,10,17,0.13658114849864078,0.11397870229693907,0.7506513430150885
366,366,0,11,0,0.008092246113860358,0.006552067586724967,0.85587400710534
367,367,0,11,1,0.017887056294244627,0.01527279209467593,0.8289090663598401
368,368,0,11,2,0.03278225143741499,0.026842722359028563,0.7752133406300896
369,369,0,11,3,0.04857591426934805,0.03877215518827191,0.7258214010481936
370,370,0,11,4,0.05488275142054204,0.04513871008704046,0.6966865134923014
371,371,0,11,5,0.0545782728291374,0.046821050313437806,0.7012223109290348
372,372,0,11,6,0.0545782728291374,0.046821050313437806,0.7012223109290348
373,373,0,11,7,0.0545782728291374,0.046821050313437806,0.7012223109290348
374,374,0,11,8,0.0545782728291374,0.046821050313437806,0.7012223109290348
375,375,0,11,9,0.0545782728291374,0.046821050313437806,0.7012223109290348
